PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
18.68,3.50020952596062e-05,5.97618757665118e-05,8.95759263310124e-05,0.000141617925709272,0.00243302800065223,3.49152106702859e-05,5.96213593571297e-05,8.93425845028002e-05,0.000141216961217623,0.00243230867248891,8.68845893203184e-08,1.40516409382083e-07,2.33341828212255e-07,4.00964491648964e-07,7.19328163326219e-07
18.69,3.50154527503769e-05,5.97853838893581e-05,8.96175918483504e-05,0.000141736377444113,0.00236822669286597,3.49285229200178e-05,5.96447830852151e-05,8.93840854591125e-05,0.00014133507347967,0.0023675066121984,8.69298303591783e-08,1.4060080414293e-07,2.33506389237951e-07,4.0130396444303e-07,7.2008066757611e-07
18.7,3.50288181760921e-05,5.98089080252318e-05,8.96593004870786e-05,0.000141855327625612,0.00230268460949099,3.49418430676391e-05,5.96682227465217e-05,8.94256293538363e-05,0.00014145368373422,0.00230196377507055,8.69751084530047e-08,1.40685278710123e-07,2.33671133242268e-07,4.01643891391556e-07,7.2083442044315e-07
18.71,3.50421915437025e-05,5.98324481936222e-05,8.97010523642242e-05,0.000141974781039983,0.0022368642569413,3.49551711200593e-05,5.96916783604355e-05,8.9467216303721e-05,0.000141572796766657,0.00223614266751653,8.70204236432042e-08,1.40769833186684e-07,2.33836060503257e-07,4.01984273326519e-07,7.21589424774509e-07
18.72,3.50555728601685e-05,5.98560044140643e-05,8.97428475974349e-05,0.000142094742535394,0.00217117720000664,3.49685070841973e-05,5.97151499463885e-05,8.95088464261354e-05,0.000141692417424312,0.00217045485432322,8.7065775971242e-08,1.40854467675806e-07,2.34001171299503e-07,4.02325111081834e-07,7.22345683425642e-07
18.73,3.50689621324601e-05,5.98795767061399e-05,8.97846863049825e-05,0.00014221521702293,0.00210598374517165,3.49818509669815e-05,5.9738637523859e-05,8.95505198390723e-05,0.000141812550617436,0.00210526064197239,8.71111654786416e-08,1.40939182280847e-07,2.3416646591013e-07,4.02666405493357e-07,7.23103199260318e-07
18.74,3.50823593675565e-05,5.99031650894767e-05,8.98265686057684e-05,0.000142336209477583,0.00204159408256365,3.49952027753495e-05,5.97621411123714e-05,8.95922366611536e-05,0.000141933201320184,0.0020408702205885,8.71565922069856e-08,1.41023977105336e-07,2.343319446148e-07,4.03008157398892e-07,7.23861975150648e-07
18.75,3.50957645724466e-05,5.99267695837496e-05,8.98684946193275e-05,0.00014245772493926,0.00197827054738428,3.50085625162487e-05,5.97856607314966e-05,8.96339970116338e-05,0.000142054374571621,0.00197754592537031,8.72020561979155e-08,1.41108852252973e-07,2.34497607693712e-07,4.03350367638199e-07,7.24622013977114e-07
18.76,3.51091777541289e-05,5.995039020868e-05,8.99104644658331e-05,0.000142579768513806,0.0019162306868144,3.50219301966358e-05,5.98091964008523e-05,8.96758010104055e-05,0.000142176075476753,0.00191550530349577,8.72475574931315e-08,1.41193807827624e-07,2.3466345542761e-07,4.03693037052996e-07,7.25383318628603e-07
18.77,3.51225989196113e-05,5.99740269840364e-05,8.99524782661015e-05,0.000142702345374048,0.00185565085556903,3.50353058234769e-05,5.9832748140103e-05,8.97176487780037e-05,0.000142298309207561,0.00185492470967703,8.72930961343927e-08,1.41278843933329e-07,2.34829488097777e-07,4.04036166486964e-07,7.26145892002431e-07
18.78,3.51360280759114e-05,5.99976799296345e-05,8.99945361415966e-05,0.000142825460760858,0.00179667010643815,3.50486894037479e-05,5.98563159689602e-05,8.97595404356105e-05,0.000142421081004072,0.00179594319670115,8.73386721635179e-08,1.41363960674296e-07,2.3499570598604e-07,4.04379756785758e-07,7.2690973700438e-07
18.79,3.51494652300563e-05,6.00213490653376e-05,9.00366382144347e-05,0.000142949119984236,0.00173939418658572,3.50620809444339e-05,5.98798999071827e-05,8.98014761050599e-05,0.000142544396175438,0.00173866651172918,8.73842856223846e-08,1.41449158154904e-07,2.35162109374772e-07,4.04723808797007e-07,7.27674856548722e-07
18.8,3.5162910389083e-05,6.00450344110563e-05,9.00787846073892e-05,0.00014307332842441,0.00168389949277735,3.507548045253e-05,5.99034999745766e-05,8.98434559088423e-05,0.00014266826010104,0.0016831710515238,8.742993655293e-08,1.41534436479703e-07,2.3532869854689e-07,4.05068323370321e-07,7.2844125355825e-07
18.81,3.51763635600377e-05,6.00687359867492e-05,9.01209754438958e-05,0.000143198091532964,0.00163023687696818,3.50888879350405e-05,5.99271161909958e-05,8.988547997011e-05,0.000142792678231607,0.00162950766803721,8.74756249971505e-08,1.41619795753417e-07,2.3549547378586e-07,4.054133013573e-07,7.29208930964314e-07
18.82,3.51898247499767e-05,6.00924538124227e-05,9.01632108480567e-05,0.000143323414833979,0.00157843522669866,3.51023033989796e-05,5.99507485763418e-05,8.9927548412681e-05,0.000142917656090367,0.00157770524880695,8.75213509971023e-08,1.41705236080937e-07,2.35662435375695e-07,4.05758743611533e-07,7.29977891706844e-07
18.83,3.52032939659657e-05,6.01161879081316e-05,9.02054909446459e-05,0.000143449303925198,0.00152850477214873,3.51157268513708e-05,5.99743971505643e-05,8.9969661361045e-05,0.000143043199274209,0.00152777402401,8.75671145949009e-08,1.4179075756733e-07,2.35829583600958e-07,4.06104650988612e-07,7.30748138734384e-07
18.84,3.52167712150804e-05,6.01399382939789e-05,9.02478158591143e-05,0.000143575764479216,0.00148044009363505,3.51291582992477e-05,5.99980619336611e-05,9.00118189403675e-05,0.00014316931345487,0.00147970857396004,8.76129158327222e-08,1.41876360317835e-07,2.35996918746764e-07,4.06451024346129e-07,7.31519675004126e-07
18.85,3.5230256504406e-05,6.01637049901162e-05,9.02901857175941e-05,0.000143702802244689,0.00143422282026691,3.51425977496532e-05,6.00217429456783e-05,9.00540212764953e-05,0.000143296004380145,0.00143349052776343,8.76587547528011e-08,1.41962044437863e-07,2.36164441098779e-07,4.0679786454369e-07,7.32292503481939e-07
18.86,3.52437498410375e-05,6.01874880167438e-05,9.03326006469045e-05,0.000143830423047567,0.00138982402303966,3.515604520964e-05,6.00454402067108e-05,9.00962684959613e-05,0.000143423277875124,0.00138909095641252,8.77046313974331e-08,1.42047810032996e-07,2.36332150943224e-07,4.07145172442914e-07,7.33066627142392e-07
18.87,3.52572512320797e-05,6.02112873941111e-05,9.03750607745563e-05,0.000143958632792349,0.00134720631453731,3.51695006862707e-05,6.00691537369021e-05,9.01385607259894e-05,0.000143551139843441,0.00134647247248834,8.77505458089735e-08,1.42133657208995e-07,2.36500048566874e-07,4.07492948907443e-07,7.33842048968797e-07
18.88,3.52707606846472e-05,6.02351031425165e-05,9.04175662287572e-05,0.000144087437463364,0.00130632567332797,3.51829641866174e-05,6.00928835564447e-05,9.01808980945002e-05,0.000143679596268561,0.00130559105455601,8.77964980298378e-08,1.42219586071789e-07,2.36668134257061e-07,4.07841194802944e-07,7.34618771953237e-07
18.89,3.52842782058646e-05,6.02589352823077e-05,9.04601171384172e-05,0.000144216843126077,0.00126713301469822,3.51964357177621e-05,6.01166296855803e-05,9.02232807301155e-05,0.00014380865321508,0.00126639761789912,8.78424881025021e-08,1.42305596727485e-07,2.36836408301674e-07,4.0818991099712e-07,7.35396799096592e-07
18.9,3.52978038028661e-05,6.02827838338823e-05,9.05027136331531e-05,0.000144346855928416,0.0012295755311426,3.52099152867966e-05,6.01403921446e-05,9.02657087621639e-05,0.000143938316830056,0.00122883935500919,8.78885160695021e-08,1.42391689282363e-07,2.37004870989161e-07,4.0853909835971e-07,7.36176133408577e-07
18.91,3.53113374827958e-05,6.03066488176873e-05,9.05453558432945e-05,0.000144477482102125,0.00119359782646951,3.52234029008224e-05,6.01641709538445e-05,9.0308182320686e-05,0.000144068593344362,0.00119286086969161,8.79345819734349e-08,1.42477863842878e-07,2.37173522608529e-07,4.08888757762501e-07,7.36956777907769e-07
18.92,3.53248792528079e-05,6.03305302542198e-05,9.05880438998889e-05,0.00014460872796415,0.0011591428668901,3.52368985669509e-05,6.01879661337042e-05,9.03507015364395e-05,0.000144199489074071,0.00115840512815448,8.79806858569576e-08,1.42564120515661e-07,2.3734236344935e-07,4.09238890079326e-07,7.37738735621647e-07
18.93,3.53384291200662e-05,6.0354428164027e-05,9.06307779347067e-05,0.000144740599918043,0.00112615277132651,3.52504022923034e-05,6.02117777046195e-05,9.03932665409049e-05,0.000144331010421857,0.00112541424931693,8.80268277627879e-08,1.42650459407517e-07,2.37511393801754e-07,4.0958949618608e-07,7.3852200958661e-07
18.94,3.53519870917447e-05,6.03783425677065e-05,9.0673558080247e-05,0.000144873104455395,0.00109456946164723,3.5263914084011e-05,6.02356056870811e-05,9.04358774662906e-05,0.000144463163878435,0.00109383015504438,8.80730077337048e-08,1.42736880625428e-07,2.3768061395644e-07,4.09940576960715e-07,7.39306602848021e-07
18.95,3.53655531750273e-05,6.04022734859065e-05,9.07163844697431e-05,0.000145006248157304,0.00106433519178814,3.52774339492148e-05,6.02594501016299e-05,9.04785344455384e-05,0.00014459595602402,0.00106359509926968,8.81192258125478e-08,1.42823384276553e-07,2.37850024204669e-07,4.10292133283253e-07,7.40092518460236e-07
18.96,3.53791273771079e-05,6.04262209393259e-05,9.07592572371673e-05,0.000145140037695857,0.00103539297288003,3.52909618950656e-05,6.02833109688576e-05,9.05212376123291e-05,0.000144729393529821,0.00103465209312055,8.81654820422176e-08,1.42909970468226e-07,2.38019624838269e-07,4.10644166035792e-07,7.40879759486636e-07
18.97,3.53927097051902e-05,6.04501849487147e-05,9.08021765172375e-05,0.000145274479835658,0.00100768690966779,3.53044979287245e-05,6.03071883094067e-05,9.05639871010878e-05,0.000144863483159555,0.00100694524133879,8.82117764656758e-08,1.4299663930796e-07,2.38189416149639e-07,4.10996676102507e-07,7.41668328999657e-07
18.98,3.54063001664882e-05,6.04741655348739e-05,9.08451424454218e-05,0.000145409581435372,0.000981162461737981,3.53180420573622e-05,6.03310821439705e-05,9.06067830469901e-05,0.000144998231771003,0.0009804200035079,8.82581091259454e-08,1.43083390903442e-07,2.38359398431745e-07,4.1134966436966e-07,7.42458230080829e-07
18.99,3.54198987682258e-05,6.04981627186562e-05,9.08881551579449e-05,0.000145545349449308,0.000955766641409261,3.53315942881597e-05,6.03549924932937e-05,9.06496255859668e-05,0.000145133646317582,0.00095502339194344,8.83044800661106e-08,1.43170225362541e-07,2.38529571978124e-07,4.11703131725607e-07,7.432494658208e-07
19,3.54335055176371e-05,6.05221765209657e-05,9.09312147917932e-05,0.000145681790929025,0.000931448158607311,3.53451546283078e-05,6.03789193781724e-05,9.06925148547103e-05,0.000145269733849964,0.000930704116567992,8.83508893293172e-08,1.432571427933e-07,2.38699937082886e-07,4.120570790608e-07,7.4404203931938e-07
19.01,3.54471204219661e-05,6.05462069627583e-05,9.09743214847211e-05,0.00014581891302498,0.00090815752165462,3.53587230850073e-05,6.04028628194543e-05,9.07354509906804e-05,0.000145406501517712,0.000907412685700935,8.83973369587723e-08,1.43344143303943e-07,2.38870494040714e-07,4.12411507267793e-07,7.44835953685561e-07
19.02,3.54607434884671e-05,6.0570254065042e-05,9.10174753752562e-05,0.000145956722988198,0.000885847101656888,3.53722996654694e-05,6.04268228380392e-05,9.07784341321093e-05,0.000145543956570956,0.000885101470444851,8.84438229977447e-08,1.43431227002873e-07,2.39041243146866e-07,4.12766417241255e-07,7.45631212037562e-07
19.03,3.54743747244045e-05,6.05943178488773e-05,9.10606766027058e-05,0.000146095228171981,0.000864471167059117,3.53858843769149e-05,6.04507994548786e-05,9.08214644180086e-05,0.000145682106362103,0.000863724739241614,8.84903474895651e-08,1.43518393998669e-07,2.39212184697177e-07,4.13121809877967e-07,7.46427817502857e-07
19.04,3.54880141370528e-05,6.06183983353767e-05,9.11039253071621e-05,0.000146234436033652,0.000843985893968011,3.53994772265751e-05,6.04747926909767e-05,9.0864541988174e-05,0.000145820958347575,0.000843238668194793,8.85369104776258e-08,1.43605644400093e-07,2.39383318988059e-07,4.13477686076833e-07,7.47225773218208e-07
19.05,3.55016617336967e-05,6.06424955457059e-05,9.11472216295088e-05,0.000146374354136328,0.000824349356983466,3.54130782216913e-05,6.04988025673898e-05,9.09076669831923e-05,0.000145960520089589,0.000823601331901136,8.85835120053813e-08,1.43692978316086e-07,2.39554646316502e-07,4.13834046738887e-07,7.480250823297e-07
19.06,3.55153175216313e-05,6.06666095010831e-05,9.11905657114268e-05,0.000146514990150734,0.000805521504539989,3.54266873695149e-05,6.05228291052273e-05,9.09508395444467e-05,0.000146100799257967,0.000804772678791997,8.86301521163477e-08,1.43780395855767e-07,2.39726166980078e-07,4.14190892767296e-07,7.48825747992775e-07
19.07,3.55289815081616e-05,6.06907402227798e-05,9.12339576954e-05,0.000146656351857049,0.000787464122117673,3.54403046773075e-05,6.05468723256514e-05,9.09940598141231e-05,0.000146241803631982,0.000786714494344301,8.86768308541042e-08,1.43867897128438e-07,2.3989788127694e-07,4.14548225067367e-07,7.49627773372264e-07
19.08,3.55426537006032e-05,6.07148877321209e-05,9.12773977247222e-05,0.000146798447146794,0.000770140786130739,3.5453930152341e-05,6.05709322498773e-05,9.10373279352164e-05,0.000146383541102247,0.000769390354969096,8.87235482622911e-08,1.43955482243581e-07,2.40069789505825e-07,4.14906044546555e-07,7.50431161642426e-07
19.09,3.55563341062819e-05,6.07390520504848e-05,9.13208859435023e-05,0.000146941284024751,0.000753516810829433,3.54675638018973e-05,6.0595008899174e-05,9.10806440515362e-05,0.000146526019672636,0.000752765574913446,8.8770304384612e-08,1.44043151310859e-07,2.40241891966052e-07,4.15264352114468e-07,7.51235915986977e-07
19.1,3.55700227325335e-05,6.07632331993038e-05,9.13644224966713e-05,0.000147084870610928,0.00073755919014813,3.54812056332687e-05,6.06191022948637e-05,9.11240083077137e-05,0.000146669247462245,0.000736807148108531,8.88170992648324e-08,1.44130904440117e-07,2.40414188957529e-07,4.15623148682871e-07,7.52042039599124e-07
19.11,3.55837195867046e-05,6.0787431200064e-05,9.14080075299882e-05,0.00014722921514256,0.00072223653609021,3.54948556537578e-05,6.06432124583227e-05,9.11674208492075e-05,0.000146813232707394,0.000721483686554529,8.88639329467809e-08,1.44218741741383e-07,2.40586680780749e-07,4.15982435165697e-07,7.52849535681607e-07
19.12,3.55974246761519e-05,6.08116460743061e-05,9.14516411900464e-05,0.00014737432597615,0.00070751901495038,3.55085138706775e-05,6.06673394109812e-05,9.12108818223096e-05,0.00014695798376367,0.000706765356542933,8.89108054743485e-08,1.44306663324865e-07,2.40759367736795e-07,4.16342212479049e-07,7.53658407446723e-07
19.13,3.56111380082424e-05,6.08358778436248e-05,9.14953236242803e-05,0.000147520211589551,0.000693378282430492,3.5522180291351e-05,6.06914831743239e-05,9.1254391374153e-05,0.00014710350910801,0.000692623813772376,8.89577168914889e-08,1.44394669300956e-07,2.4093225012734e-07,4.16702481541209e-07,7.54468658116371e-07
19.14,3.56248595903538e-05,6.086012652967e-05,9.15390549809714e-05,0.000147666880584098,0.000679787418499184,3.55358549231116e-05,6.07156437698898e-05,9.12979496527168e-05,0.000147249817340825,0.000679032138208262,8.90046672422192e-08,1.44482759780231e-07,2.41105328254648e-07,4.17063243272641e-07,7.5528029092208e-07
19.15,3.5638589429874e-05,6.08843921541463e-05,9.15828354092552e-05,0.000147814341686771,0.00066672086267321,3.55495377733034e-05,6.07398212192729e-05,9.13415568068336e-05,0.000147396917188175,0.000665964769364105,8.9051656570619e-08,1.44570934873448e-07,2.41278602421575e-07,4.17424498596003e-07,7.56093309105047e-07
19.16,3.56523275342014e-05,6.09086747388134e-05,9.16266650591275e-05,0.000147962603752413,0.000654154350254298,3.55632288492805e-05,6.07640155441218e-05,9.13852129861959e-05,0.000147544817503977,0.000653397442538381,8.90986849208311e-08,1.44659194691551e-07,2.41452072931573e-07,4.17786248436146e-07,7.56907715916172e-07
19.17,3.56660739107448e-05,6.09329743054865e-05,9.16705440814511e-05,0.000148111675765989,0.00064206484993549,3.55769281584077e-05,6.07882267661408e-05,9.14289183413624e-05,0.000147693527272269,0.000641307126420874,8.91457523370623e-08,1.44747539345665e-07,2.41625740088689e-07,4.18148493720127e-07,7.57723514616094e-07
19.18,3.56798285669237e-05,6.09572908760364e-05,9.17144726279627e-05,0.000148261566844891,0.000630430503091543,3.55906357080601e-05,6.08124549070893e-05,9.14726730237651e-05,0.000147843055609514,0.000629671962383067,8.91928588635816e-08,1.44835968947102e-07,2.41799604197566e-07,4.18511235377212e-07,7.58540708475223e-07
19.19,3.5693591510168e-05,6.09816244723898e-05,9.17584508512793e-05,0.000148412286241294,0.000619230564985931,3.56043515056233e-05,6.08366999887825e-05,9.15164771857159e-05,0.000147993411766956,0.000618471205685157,8.92400045447223e-08,1.44924483607358e-07,2.41973665563449e-07,4.18874474338882e-07,7.59359300773783e-07
19.2,3.57073627479182e-05,6.10059751165295e-05,9.18024789049055e-05,0.00014856384334456,0.000608445348059606,3.56180755584933e-05,6.08609620330914e-05,9.15603309804133e-05,0.000148144605133021,0.000607685168764804,8.92871894248811e-08,1.45013083438115e-07,2.42147924492179e-07,4.1923821153884e-07,7.60179294801841e-07
19.21,3.57211422876253e-05,6.10303428304946e-05,9.184655694324e-05,0.000148716247683686,0.000598056167411563,3.56318078740768e-05,6.08852410619434e-05,9.16042345619498e-05,0.000148296645235773,0.000597295166717704,8.93344135485182e-08,1.45101768551239e-07,2.42322381290199e-07,4.19602447913021e-07,7.61000693859346e-07
19.22,3.5734930136751e-05,6.10547276363809e-05,9.18906851215823e-05,0.000148869508929815,0.000588045288536571,3.56455484597908e-05,6.09095370973221e-05,9.16481880853178e-05,0.000148449541745416,0.000587283465035315,8.93816769601579e-08,1.45190539058785e-07,2.42497036264558e-07,4.19967184399592e-07,7.61823501256164e-07
19.23,3.57487263027675e-05,6.10791295563407e-05,9.19348635961408e-05,0.000149023636898788,0.000578395877349293,3.56592973230631e-05,6.09338501612678e-05,9.16921917064179e-05,0.000148603304476849,0.000577633229628981,8.9428979704388e-08,1.45279395072992e-07,2.42671889722906e-07,4.20332421938962e-07,7.62647720312118e-07
19.24,3.57625307931578e-05,6.11035486125839e-05,9.19790925240386e-05,0.000149178641553755,0.000569091952495265,3.5673054471332e-05,6.09581802758776e-05,9.17362455820651e-05,0.000148757943392281,0.000568328479140908,8.94763218258608e-08,1.45368336706287e-07,2.42846941973499e-07,4.20698161473789e-07,7.63473354357017e-07
19.25,3.57763436154155e-05,6.11279848273771e-05,9.20233720633214e-05,0.000149334533007843,0.00056011833992632,3.56868199120463e-05,6.09825274633058e-05,9.17803498699962e-05,0.000148913468603894,0.000559354039519589,8.95237033692924e-08,1.45457364071283e-07,2.43022193325202e-07,4.21064403948989e-07,7.64300406730705e-07
19.26,3.5790164777045e-05,6.11524382230449e-05,9.20677023729647e-05,0.000149491321526876,0.000551460629700291,3.57005936526655e-05,6.10068917457641e-05,9.18245047288772e-05,0.000149069890376565,0.000550695500819508,8.95711243794632e-08,1.45546477280781e-07,2.43197644087489e-07,4.21431150311734e-07,7.65128880783083e-07
19.27,3.58039942855612e-05,6.11769088219695e-05,9.21120836128804e-05,0.000149649017532155,0.000543105134951161,3.57143757006599e-05,6.10312731455218e-05,9.186871031831e-05,0.000149227219130643,0.000542339176171287,8.9618584901218e-08,1.45635676447772e-07,2.4337329457044e-07,4.21798401511466e-07,7.65958779874157e-07
19.28,3.58178321484899e-05,6.12013966465912e-05,9.21565159439254e-05,0.000149807631603294,0.000535038852965556,3.57281660635104e-05,6.10556716849058e-05,9.19129667988406e-05,0.000149385465444794,0.000534272062858182,8.96660849794662e-08,1.45724961685432e-07,2.4354914508475e-07,4.22166158499905e-07,7.6679010737407e-07
19.29,3.58316783733677e-05,6.12259017194086e-05,9.22009995279075e-05,0.000149967174481125,0.000527249428294092,3.57419647487085e-05,6.10800873863015e-05,9.19572743319658e-05,0.000149544640058894,0.000526481805427429,8.97136246591817e-08,1.45814333107127e-07,2.43725195941727e-07,4.22534422231047e-07,7.67622866663143e-07
19.3,3.5845532967742e-05,6.12504240629787e-05,9.22455345275944e-05,0.000150127657070653,0.000519725117820896,3.57557717637566e-05,6.11045202721523e-05,9.20016330801411e-05,0.000149704753876992,0.000518956660759764,8.97612039854029e-08,1.45903790826414e-07,2.43901447453292e-07,4.22903193661178e-07,7.68457061131909e-07
19.31,3.5859395939171e-05,6.12749636999175e-05,9.22901211067198e-05,0.000150289090444084,0.000512454757711367,3.57695871161678e-05,6.11289703649605e-05,9.20460432067878e-05,0.000149865817970335,0.000511685465017186,8.98088230032329e-08,1.45993334957037e-07,2.44077899931983e-07,4.23272473748879e-07,7.69292694181153e-07
19.32,3.58732672952238e-05,6.12995206529e-05,9.23347594299923e-05,0.000150451485843915,0.000505427732156474,3.5783410813466e-05,6.11534376872871e-05,9.20905048763013e-05,0.00015002784358046,0.000504657602387252,8.98564817578405e-08,1.46082965612931e-07,2.44254553690955e-07,4.23642263455033e-07,7.70129769221947e-07
19.33,3.58871470434802e-05,6.13240949446603e-05,9.23794496631023e-05,0.000150614854686086,0.000498633943831301,3.57972428631858e-05,6.11779222617521e-05,9.21350182540583e-05,0.000150190842122343,0.000497862975541625,8.99041802944588e-08,1.4617268290822e-07,2.4443140904398e-07,4.2401256374283e-07,7.70968289675692e-07
19.34,3.59010351915312e-05,6.13486865979924e-05,9.24241919727299e-05,0.000150779208563212,0.000492063785985967,3.58110832728728e-05,6.12024241110351e-05,9.21795835064245e-05,0.000150354825187634,0.000491291977726993,8.99519186583862e-08,1.46262486957221e-07,2.44608466305455e-07,4.24383375577773e-07,7.71808258974154e-07
19.35,3.59149317469785e-05,6.13732956357496e-05,9.24689865265532e-05,0.000150944559247871,0.000485708116088167,3.58249320500835e-05,6.12269432578752e-05,9.22242008007628e-05,0.000150519804547943,0.000484935466407608,8.99996968949864e-08,1.46352377874439e-07,2.44785725790394e-07,4.24754699927689e-07,7.726496805595e-07
19.36,3.59288367174349e-05,6.13979220808459e-05,9.25138334932556e-05,0.000151110918695974,0.000479558230938329,3.58387892023852e-05,6.12514797250714e-05,9.22688703054411e-05,0.000150685792158211,0.000478784738380445,9.00475150496886e-08,1.46442355774573e-07,2.44963187814438e-07,4.25126537762732e-07,7.73492557884342e-07
19.37,3.5942750110524e-05,6.14225659562553e-05,9.25587330425341e-05,0.000151278299050205,0.000473605843180521,3.5852654737356e-05,6.12760335354828e-05,9.23135921898403e-05,0.000150852800160149,0.000472831506286109,9.00953731679873e-08,1.46532420772513e-07,2.4514085269385e-07,4.25498890055392e-07,7.74336894411771e-07
19.38,3.59566719338807e-05,6.14472272850122e-05,9.26036853451075e-05,0.000151446712643534,0.000467843059134762,3.58665286625852e-05,6.13006047120288e-05,9.23583666243619e-05,0.000151020840885754,0.000467067876441146,9.01432712954426e-08,1.46622572983341e-07,2.4531872074552e-07,4.25871757780501e-07,7.75182693615396e-07
19.39,3.59706021951506e-05,6.14719060902122e-05,9.26486905727241e-05,0.000151616172002813,0.000462262357879077,3.58804109856729e-05,6.13251932776898e-05,9.24031937804371e-05,0.000151189926860898,0.000461486327920098,9.01912094776804e-08,1.4671281252233e-07,2.45496792286968e-07,4.26245141915236e-07,7.7602995897939e-07
19.4,3.59845409019907e-05,6.14966023950118e-05,9.26937488981705e-05,0.000151786689852445,0.000456856571512539,3.58943017142303e-05,6.13497992555068e-05,9.24480738305342e-05,0.000151360070809006,0.000456079692818541,9.02391877603926e-08,1.46803139504949e-07,2.45675067636341e-07,4.26619043439136e-07,7.76878693998517e-07
19.41,3.59984880620689e-05,6.1521316222629e-05,9.27388604952794e-05,0.000151958279118139,0.000451618866533477,3.59082008558795e-05,6.13744226685822e-05,9.2493006948167e-05,0.000151531285654805,0.000450841137631299,9.02872061893367e-08,1.46893554046859e-07,2.45853547112417e-07,4.26993463334097e-07,7.77728902178182e-07
19.42,3.60124436830641e-05,6.15460475963435e-05,9.27840255389383e-05,0.000152130952930745,0.000446542726270056,3.59221084182538e-05,6.13990635400796e-05,9.25379933079037e-05,0.000151703584528161,0.000445764145683021,9.03352648103364e-08,1.46984056263912e-07,2.46032231034608e-07,4.27368402584388e-07,7.78580587034463e-07
19.43,3.60264077726667e-05,6.15707965394968e-05,9.28292442050979e-05,0.000152304724630176,0.000441621934303425,3.59360244089974e-05,6.14237218932246e-05,9.25830330853749e-05,0.000151876980767999,0.000440842500551331,9.03833636692818e-08,1.4707464627216e-07,2.46211119722959e-07,4.27743862176653e-07,7.7943375209416e-07
19.44,3.6040380338578e-05,6.15955630754926e-05,9.28745166707802e-05,0.000152479607769418,0.000436850558826611,3.59499488357658e-05,6.14483977513047e-05,9.26281264572821e-05,0.000152051487926318,0.000436070270425716,9.04315028121289e-08,1.47165324187843e-07,2.46390213498149e-07,4.28119843099918e-07,7.80288400894823e-07
19.45,3.60543613885104e-05,6.1620347227797e-05,9.29198431140881e-05,0.000152655616118628,0.000432222937885243,3.59638817062255e-05,6.14730911376696e-05,9.26732736014066e-05,0.000152227119772283,0.000431441793348258,9.04796822849003e-08,1.47256090127402e-07,2.46569512681497e-07,4.28496346345602e-07,7.81144536984803e-07
19.46,3.6068350930188e-05,6.16451490199392e-05,9.2965223714213e-05,0.000152832763669328,0.000427733665449059,3.59778230280543e-05,6.14978020757317e-05,9.2718474696618e-05,0.00015240389029642,0.000426951663285136,9.05279021336852e-08,1.47346944207468e-07,2.46749017594957e-07,4.28873372907522e-07,7.82002163923283e-07
19.47,3.60823489713455e-05,6.16699684755109e-05,9.30106586514443e-05,0.000153011064638684,0.000423377578265884,3.59917728089409e-05,6.1522530588966e-05,9.27637299228832e-05,0.000152581813714902,0.000422594716980604,9.05761624046392e-08,1.47437886544871e-07,2.46928728561127e-07,4.29250923781894e-07,7.82861285280325e-07
19.48,3.60963555197295e-05,6.16948056181674e-05,9.30561481071781e-05,0.000153190533473897,0.000419149743452438,3.60057310565855e-05,6.15472767009107e-05,9.28090394612748e-05,0.00015276090447393,0.000418366021547801,9.0624463143985e-08,1.47528917256637e-07,2.47108645903242e-07,4.29628999967352e-07,7.8372190463691e-07
19.49,3.61103705830974e-05,6.17196604716275e-05,9.31016922639259e-05,0.000153371184856677,0.000415045446778886,3.60196977786994e-05,6.15720404351675e-05,9.28544034939808e-05,0.000152941177254212,0.000414260862753301,9.06728043980119e-08,1.47620036459986e-07,2.47288769945184e-07,4.30007602464946e-07,7.84584025584976e-07
19.5,3.61243941692184e-05,6.17445330596739e-05,9.31472913053243e-05,0.000153553033707833,0.000411060181606499,3.60336729830053e-05,6.15968218154016e-05,9.28998222043128e-05,0.000153122646975554,0.000410274733954772,9.07211862130762e-08,1.47711244272337e-07,2.47469101011477e-07,4.30386732278151e-07,7.85447651727455e-07
19.51,3.61384262858726e-05,6.17694234061534e-05,9.31929454161431e-05,0.000153736095191955,0.000407189638440112,3.6047656677237e-05,6.16216208653421e-05,9.29452957767158e-05,0.000153305328801543,0.000406403325653434,9.07696086356015e-08,1.47802540811307e-07,2.47649639427294e-07,4.30766390412875e-07,7.86312786678329e-07
19.52,3.61524669408519e-05,6.17943315349771e-05,9.32386547822958e-05,0.000153920384722218,0.000403429695059304,3.60616488691398e-05,6.16464376087824e-05,9.29908243967773e-05,0.000153489238144341,0.000402642515625241,9.08180717120785e-08,1.47893926194709e-07,2.47830385518453e-07,4.31146577877468e-07,7.87179434062652e-07
