PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
11.15,1.45759092953032e+40,2.89382230151092e+39,4.30014409938081e+37,0,0,0,1.45759092953032e+40,2.89382230151092e+39,4.30014409938081e+37
11.16,2.44644009091339e+40,3.94894037977512e+39,4.82520213752756e+37,0,0,0,2.44644009091339e+40,3.94894037977512e+39,4.82520213752756e+37
11.17,1.93104877584472e+40,3.81807638772225e+39,2.85891284719203e+37,0,0,0,1.93104877584472e+40,3.81807638772225e+39,2.85891284719203e+37
11.18,2.22604847820792e+40,5.82311016156621e+39,8.19786753364776e+37,0,0,0,2.22604847820792e+40,5.82311016156621e+39,8.19786753364776e+37
11.19,2.46124267288848e+40,5.4021503877272e+39,5.73025176558695e+37,0,0,0,2.46124267288848e+40,5.4021503877272e+39,5.73025176558695e+37
11.2,2.76177715755568e+40,5.09581180428216e+39,1.45244943787925e+38,0,0,0,2.76177715755568e+40,5.09581180428216e+39,1.45244943787925e+38
11.21,3.91634174997609e+40,7.81397705737337e+39,1.13308417206148e+38,0,0,0,3.91634174997609e+40,7.81397705737337e+39,1.13308417206148e+38
11.22,3.07427127609705e+40,4.57998132395155e+39,1.13883354705584e+38,0,0,0,3.07427127609705e+40,4.57998132395155e+39,1.13883354705584e+38
11.23,3.35548934076725e+40,1.12395810949714e+40,2.29983942342034e+38,0,0,0,3.35548934076725e+40,1.12395810949714e+40,2.29983942342034e+38
11.24,4.04552178026852e+40,9.82576918384019e+39,1.58827596918077e+38,0,0,0,4.04552178026852e+40,9.82576918384019e+39,1.58827596918077e+38
11.25,3.66015743639992e+40,7.5179867786825e+39,2.53516136720337e+38,0,0,0,3.66015743639992e+40,7.5179867786825e+39,2.53516136720337e+38
11.26,4.63901907056262e+40,1.41508485872525e+40,3.99739955284071e+38,0,0,0,4.63901907056262e+40,1.41508485872525e+40,3.99739955284071e+38
11.27,4.53053060167278e+40,9.68158798604259e+39,1.74528283565596e+38,0,0,0,4.53053060167278e+40,9.68158798604259e+39,1.74528283565596e+38
11.28,5.05716816647856e+40,1.59476313113752e+40,5.5015344749006e+38,0,0,0,5.05716816647856e+40,1.59476313113752e+40,5.5015344749006e+38
11.29,5.30343492963953e+40,1.45013023142626e+40,3.61218140506108e+38,0,0,0,5.30343492963953e+40,1.45013023142626e+40,3.61218140506108e+38
11.3,4.86073480638088e+40,1.31893156540135e+40,5.80012364249619e+38,0,0,0,4.86073480638088e+40,1.31893156540135e+40,5.80012364249619e+38
11.31,6.84343524811825e+40,1.75579087966841e+40,9.52224423845132e+38,0,0,0,6.84343524811825e+40,1.75579087966841e+40,9.52224423845132e+38
11.32,7.45061056015529e+40,1.43990722384296e+40,5.99016480244219e+38,0,0,0,7.45061056015529e+40,1.43990722384296e+40,5.99016480244219e+38
11.33,7.83787612918106e+40,2.44260023858169e+40,1.17225337172296e+39,0,0,0,7.83787612918106e+40,2.44260023858169e+40,1.17225337172296e+39
11.34,7.73067703622584e+40,2.05556110655514e+40,9.36874016387378e+38,0,0,0,7.73067703622584e+40,2.05556110655514e+40,9.36874016387378e+38
11.35,6.45273443820445e+40,2.52651265845167e+40,1.09181202181714e+39,0,0,0,6.45273443820445e+40,2.52651265845167e+40,1.09181202181714e+39
11.36,1.04865492955826e+41,3.47529131017297e+40,1.55252724658985e+39,0,0,0,1.04865492955826e+41,3.47529131017297e+40,1.55252724658985e+39
11.37,8.77711980101527e+40,1.84222904622133e+40,1.11628570693052e+39,0,0,0,8.77711980101527e+40,1.84222904622133e+40,1.11628570693052e+39
11.38,9.72357718395309e+40,3.58530477614025e+40,2.32012587030583e+39,0,0,0,9.72357718395309e+40,3.58530477614025e+40,2.32012587030583e+39
11.39,9.77839501902887e+40,3.44376358340363e+40,1.79533290728139e+39,0,0,0,9.77839501902887e+40,3.44376358340363e+40,1.79533290728139e+39
11.4,9.67855302653679e+40,3.36122589579854e+40,2.0872209735353e+39,0,0,0,9.67855302653679e+40,3.36122589579854e+40,2.0872209735353e+39
11.41,1.10070258757634e+41,3.93678964418184e+40,3.33146593675182e+39,0,0,0,1.10070258757634e+41,3.93678964418184e+40,3.33146593675182e+39
11.42,1.36971051017208e+41,3.21417307483812e+40,1.62983660526984e+39,0,0,0,1.36971051017208e+41,3.21417307483812e+40,1.62983660526984e+39
11.43,1.22783154494796e+41,5.31875576748117e+40,4.65665541740115e+39,0,0,0,1.22783154494796e+41,5.31875576748117e+40,4.65665541740115e+39
11.44,1.54628466176118e+41,4.47933503696425e+40,3.65517115846381e+39,0,0,0,1.54628466176118e+41,4.47933503696425e+40,3.65517115846381e+39
11.45,1.55738057824292e+41,4.470545561004e+40,4.24606581415797e+39,0,0,0,1.55738057824292e+41,4.470545561004e+40,4.24606581415797e+39
11.46,1.59614851387409e+41,6.4218103810923e+40,4.95656281724695e+39,0,0,0,1.59614851387409e+41,6.4218103810923e+40,4.95656281724695e+39
11.47,1.80453487336824e+41,5.40174000115477e+40,3.98984429463033e+39,0,0,0,1.80453487336824e+41,5.40174000115477e+40,3.98984429463033e+39
11.48,1.54399747087494e+41,7.65930880441716e+40,7.21026431358807e+39,0,0,0,1.54399747087494e+41,7.65930880441716e+40,7.21026431358807e+39
11.49,1.91000399709373e+41,6.10454024384366e+40,6.04719782779439e+39,0,0,0,1.91000399709373e+41,6.10454024384366e+40,6.04719782779439e+39
11.5,1.89285342766701e+41,6.57040111147347e+40,6.48165631335231e+39,0,0,0,1.89285342766701e+41,6.57040111147347e+40,6.48165631335231e+39
11.51,1.75725900880073e+41,9.20401734985437e+40,9.72859124907736e+39,0,0,0,1.75725900880073e+41,9.20401734985437e+40,9.72859124907736e+39
11.52,2.25039995846108e+41,7.05160114114376e+40,5.15634124674926e+39,0,0,0,2.25039995846108e+41,7.05160114114376e+40,5.15634124674926e+39
11.53,2.0128814163092e+41,8.3764729545647e+40,1.16935922711915e+40,0,0,0,2.0128814163092e+41,8.3764729545647e+40,1.16935922711915e+40
11.54,2.59536954456926e+41,9.87663023385999e+40,9.64692880604745e+39,0,0,0,2.59536954456926e+41,9.87663023385999e+40,9.64692880604745e+39
11.55,2.27674360232918e+41,8.71114474259873e+40,1.23887138492074e+40,0,0,0,2.27674360232918e+41,8.71114474259873e+40,1.23887138492074e+40
11.56,3.07418702331617e+41,9.83409780342238e+40,1.61942600611418e+40,0,0,0,3.07418702331617e+41,9.83409780342238e+40,1.61942600611418e+40
11.57,3.05904799276294e+41,1.11413158471871e+41,1.03030766699642e+40,0,0,0,3.05904799276294e+41,1.11413158471871e+41,1.03030766699642e+40
11.58,2.55987163692819e+41,1.2185760333914e+41,1.66615072460545e+40,0,0,0,2.55987163692819e+41,1.2185760333914e+41,1.66615072460545e+40
11.59,3.3366231910604e+41,1.36772994796149e+41,1.87834661826263e+40,0,0,0,3.3366231910604e+41,1.36772994796149e+41,1.87834661826263e+40
11.6,3.10277801113849e+41,1.37793942808416e+41,1.59433145643657e+40,0,0,0,3.10277801113849e+41,1.37793942808416e+41,1.59433145643657e+40
11.61,3.20438219297074e+41,1.48450288473196e+41,2.15776042539896e+40,0,0,0,3.20438219297074e+41,1.48450288473196e+41,2.15776042539896e+40
11.62,3.71685213255062e+41,1.29773867748906e+41,1.65686363147964e+40,0,0,0,3.71685213255062e+41,1.29773867748906e+41,1.65686363147964e+40
11.63,3.04248329708012e+41,1.72707701199218e+41,2.81356781251531e+40,0,0,0,3.04248329708012e+41,1.72707701199218e+41,2.81356781251531e+40
11.64,4.55650871128613e+41,1.56645883841068e+41,2.40300939738004e+40,0,0,0,4.55650871128613e+41,1.56645883841068e+41,2.40300939738004e+40
11.65,3.24939798230036e+41,1.54836015968377e+41,2.38399123742251e+40,0,0,0,3.24939798230036e+41,1.54836015968377e+41,2.38399123742251e+40
11.66,4.41400848044538e+41,1.92656373426551e+41,3.3023576943862e+40,0,0,0,4.41400848044538e+41,1.92656373426551e+41,3.3023576943862e+40
11.67,4.32052107526386e+41,2.00912557545179e+41,3.00897151338838e+40,0,0,0,4.32052107526386e+41,2.00912557545179e+41,3.00897151338838e+40
11.68,5.0656899565948e+41,1.63742137119419e+41,4.12834890437871e+40,0,0,0,5.0656899565948e+41,1.63742137119419e+41,4.12834890437871e+40
11.69,4.80455086692748e+41,2.55885785035553e+41,3.71882216864842e+40,0,0,0,4.80455086692748e+41,2.55885785035553e+41,3.71882216864842e+40
11.7,5.25878914812696e+41,2.01464052523901e+41,3.33191116178684e+40,0,0,0,5.25878914812696e+41,2.01464052523901e+41,3.33191116178684e+40
11.71,6.03501357090126e+41,2.66061340537877e+41,4.91130305866112e+40,0,0,0,6.03501357090126e+41,2.66061340537877e+41,4.91130305866112e+40
11.72,4.18113199692216e+41,2.44089134661507e+41,4.50087388266114e+40,0,0,0,4.18113199692216e+41,2.44089134661507e+41,4.50087388266114e+40
11.73,6.33148938504456e+41,2.89829911037032e+41,4.84789250115226e+40,0,0,0,6.33148938504456e+41,2.89829911037032e+41,4.84789250115226e+40
11.74,6.74618513377353e+41,2.68631574155733e+41,5.9978936887227e+40,0,0,0,6.74618513377353e+41,2.68631574155733e+41,5.9978936887227e+40
11.75,4.86364900495301e+41,3.00486345595369e+41,4.87163413347429e+40,0,0,0,4.86364900495301e+41,3.00486345595369e+41,4.87163413347429e+40
11.76,7.38406926386278e+41,3.21755427099243e+41,6.02164062771706e+40,0,0,0,7.38406926386278e+41,3.21755427099243e+41,6.02164062771706e+40
11.77,7.16962667257146e+41,3.1582113886597e+41,6.24666499552934e+40,0,0,0,7.16962667257146e+41,3.1582113886597e+41,6.24666499552934e+40
11.78,5.75601654269697e+41,2.94249455091261e+41,6.91592746126923e+40,0,0,0,5.75601654269697e+41,2.94249455091261e+41,6.91592746126923e+40
11.79,8.01284974965966e+41,3.96326352569855e+41,8.49028786293753e+40,0,0,0,8.01284974965966e+41,3.96326352569855e+41,8.49028786293753e+40
11.8,6.63208398900645e+41,3.54339915770545e+41,6.69733556929398e+40,0,0,0,6.63208398900645e+41,3.54339915770545e+41,6.69733556929398e+40
11.81,8.99244099150075e+41,3.70595183876653e+41,1.08320118473873e+41,0,0,0,8.99244099150075e+41,3.70595183876653e+41,1.08320118473873e+41
11.82,8.61081544625403e+41,4.18181652416575e+41,9.35102316759029e+40,0,0,0,8.61081544625403e+41,4.18181652416575e+41,9.35102316759029e+40
11.83,9.76664751416176e+41,3.81038782889143e+41,7.72573870702272e+40,0,0,0,9.76664751416176e+41,3.81038782889143e+41,7.72573870702272e+40
11.84,6.83295982239303e+41,5.06553430443475e+41,1.17340051103027e+41,0,0,0,6.83295982239303e+41,5.06553430443475e+41,1.17340051103027e+41
11.85,1.06163334688737e+42,4.59780938993427e+41,1.02583638131792e+41,0,0,0,1.06163334688737e+42,4.59780938993427e+41,1.02583638131792e+41
11.86,1.10592121713473e+42,4.97631207528085e+41,1.13996304463715e+41,0,0,0,1.10592121713473e+42,4.97631207528085e+41,1.13996304463715e+41
11.87,9.2726140297544e+41,5.31762603125977e+41,1.24219491179623e+41,0,0,0,9.2726140297544e+41,5.31762603125977e+41,1.24219491179623e+41
11.88,1.03902453930858e+42,5.232643553132e+41,1.21193004279063e+41,0,0,0,1.03902453930858e+42,5.232643553132e+41,1.21193004279063e+41
11.89,1.16173295118878e+42,6.23026093211518e+41,1.38369596776962e+41,0,0,0,1.16173295118878e+42,6.23026093211518e+41,1.38369596776962e+41
11.9,9.93290468573979e+41,4.29005879018626e+41,1.18187921568453e+41,0,0,0,9.93290468573979e+41,4.29005879018626e+41,1.18187921568453e+41
11.91,1.17207054448813e+42,7.04176383047663e+41,1.79102369535656e+41,0,0,0,1.17207054448813e+42,7.04176383047663e+41,1.79102369535656e+41
11.92,1.08060461304977e+42,6.63941595328436e+41,1.66802382723239e+41,0,0,0,1.08060461304977e+42,6.63941595328436e+41,1.66802382723239e+41
11.93,1.4398770851114e+42,5.33522600836925e+41,1.81143273834943e+41,0,0,0,1.4398770851114e+42,5.33522600836925e+41,1.81143273834943e+41
11.94,1.34915516303534e+42,7.17993206597362e+41,2.10681137000348e+41,0,0,0,1.34915516303534e+42,7.17993206597362e+41,2.10681137000348e+41
11.95,1.63025757794581e+42,6.28418612841292e+41,1.40402079818057e+41,0,0,0,1.63025757794581e+42,6.28418612841292e+41,1.40402079818057e+41
11.96,1.16919788063799e+42,8.46157583954853e+41,2.40299483777884e+41,0,0,0,1.16919788063799e+42,8.46157583954853e+41,2.40299483777884e+41
11.97,1.56027011905036e+42,7.91102893343084e+41,2.22830748269812e+41,0,0,0,1.56027011905036e+42,7.91102893343084e+41,2.22830748269812e+41
11.98,1.60442744121822e+42,9.17229289858441e+41,1.78842852363948e+41,0,0,0,1.60442744121822e+42,9.17229289858441e+41,1.78842852363948e+41
11.99,1.37754878279534e+42,7.46591315232249e+41,2.6617425041249e+41,0,0,0,1.37754878279534e+42,7.46591315232249e+41,2.6617425041249e+41
12,1.56888580401084e+42,9.47042834948276e+41,2.01836644673981e+41,0,0,0,1.56888580401084e+42,9.47042834948276e+41,2.01836644673981e+41
12.01,1.52635395765153e+42,9.51186478078637e+41,2.6657382560613e+41,0,0,0,1.52635395765153e+42,9.51186478078637e+41,2.6657382560613e+41
12.02,1.15731361116164e+42,7.91899175581847e+41,2.50065944632803e+41,0,0,0,1.15731361116164e+42,7.91899175581847e+41,2.50065944632803e+41
12.03,1.03773087681787e+42,1.04786367200955e+42,3.11844270087223e+41,0,0,0,1.03773087681787e+42,1.04786367200955e+42,3.11844270087223e+41
12.04,8.72594047034176e+41,1.05496602990042e+42,3.30065785524475e+41,0,0,0,8.72594047034176e+41,1.05496602990042e+42,3.30065785524475e+41
12.05,9.20178196202309e+41,8.91915756682722e+41,3.30483374734191e+41,0,0,0,9.20178196202309e+41,8.91915756682722e+41,3.30483374734191e+41
12.06,6.87071121416355e+41,1.15673449005998e+42,3.91769331463383e+41,0,0,0,6.87071121416355e+41,1.15673449005998e+42,3.91769331463383e+41
12.07,4.85559669374981e+41,1.06457680686382e+42,2.63833813007113e+41,0,0,0,4.85559669374981e+41,1.06457680686382e+42,2.63833813007113e+41
12.08,3.90872975040825e+41,1.24129188209532e+42,4.00994397272364e+41,0,0,0,3.90872975040825e+41,1.24129188209532e+42,4.00994397272364e+41
12.09,1.87410046927913e+41,1.31128659208511e+42,4.07486166331667e+41,0,0,0,1.87410046927913e+41,1.31128659208511e+42,4.07486166331667e+41
12.1,2.50191003165728e+41,1.51364563197395e+42,3.17341504594369e+41,0,0,0,2.50191003165728e+41,1.51364563197395e+42,3.17341504594369e+41
12.11,1.91992227332595e+41,1.10366041132567e+42,4.69870662787732e+41,0,0,0,1.91992227332595e+41,1.10366041132567e+42,4.69870662787732e+41
12.12,8.33792955358095e+40,1.44324395834424e+42,4.1375736159606e+41,0,0,0,8.33792955358095e+40,1.44324395834424e+42,4.1375736159606e+41
12.13,1.06010161899328e+41,1.5203840544532e+42,4.61937856592806e+41,0,0,0,1.06010161899328e+41,1.5203840544532e+42,4.61937856592806e+41
12.14,6.08010614850019e+40,1.21347380252946e+42,4.95407496454261e+41,0,0,0,6.08010614850019e+40,1.21347380252946e+42,4.95407496454261e+41
12.15,6.05164711356213e+40,1.71598902831362e+42,4.56072050542658e+41,0,0,0,6.05164711356213e+40,1.71598902831362e+42,4.56072050542658e+41
12.16,4.57852724171129e+40,1.54527401052821e+42,5.67908988047533e+41,0,0,0,4.57852724171129e+40,1.54527401052821e+42,5.67908988047533e+41
12.17,2.80238098660663e+40,1.43428565273507e+42,6.01326305145919e+41,0,0,0,2.80238098660663e+40,1.43428565273507e+42,6.01326305145919e+41
12.18,2.32854218992884e+40,1.39560541041366e+42,6.53168761212535e+41,0,0,0,2.32854218992884e+40,1.39560541041366e+42,6.53168761212535e+41
12.19,2.51271518852457e+40,1.1629193072442e+42,4.56656613231842e+41,0,0,0,2.51271518852457e+40,1.1629193072442e+42,4.56656613231842e+41
12.2,2.44868925347733e+40,1.28761289102286e+42,6.95219471209262e+41,0,0,0,2.44868925347733e+40,1.28761289102286e+42,6.95219471209262e+41
12.21,1.59625837754561e+40,1.01984211959949e+42,6.77665816408016e+41,0,0,0,1.59625837754561e+40,1.01984211959949e+42,6.77665816408016e+41
12.22,2.55325487611457e+40,8.20971171720275e+41,6.45863299303238e+41,0,0,0,2.55325487611457e+40,8.20971171720275e+41,6.45863299303238e+41
12.23,2.18409220277571e+40,4.23781182994612e+41,7.24806857172593e+41,0,0,0,2.18409220277571e+40,4.23781182994612e+41,7.24806857172593e+41
12.24,2.12134119043908e+40,5.10751734489319e+41,6.17797938600299e+41,0,0,0,2.12134119043908e+40,5.10751734489319e+41,6.17797938600299e+41
12.25,2.95729930623143e+40,3.83573610092642e+41,8.40204190523902e+41,0,0,0,2.95729930623143e+40,3.83573610092642e+41,8.40204190523902e+41
12.26,1.83469201466421e+40,2.84159846872496e+41,8.09386069647165e+41,0,0,0,1.83469201466421e+40,2.84159846872496e+41,8.09386069647165e+41
12.27,3.06579273935453e+40,1.63118743679184e+41,7.3222425480206e+41,0,0,0,3.06579273935453e+40,1.63118743679184e+41,7.3222425480206e+41
12.28,2.83905109390617e+40,1.97615889907935e+41,9.56430204251856e+41,0,0,0,2.83905109390617e+40,1.97615889907935e+41,9.56430204251856e+41
12.29,2.49013774819875e+40,1.24627117808171e+41,9.33040894024438e+41,0,0,0,2.49013774819875e+40,1.24627117808171e+41,9.33040894024438e+41
12.3,3.20079561286463e+40,7.24592320222161e+40,1.0676075264287e+42,0,0,0,3.20079561286463e+40,7.24592320222161e+40,1.0676075264287e+42
12.31,2.19965515316451e+40,8.53090793056373e+40,7.13158596256518e+41,0,0,0,2.19965515316451e+40,8.53090793056373e+40,7.13158596256518e+41
12.32,2.79267625818023e+40,4.2495401877337e+40,1.15840539214128e+42,0,0,0,2.79267625818023e+40,4.2495401877337e+40,1.15840539214128e+42
12.33,2.53176596740851e+40,3.94654678799761e+40,1.05535563818906e+42,0,0,0,2.53176596740851e+40,3.94654678799761e+40,1.05535563818906e+42
12.34,2.59151509461087e+40,3.0387822727724e+40,1.03729255861876e+42,0,0,0,2.59151509461087e+40,3.0387822727724e+40,1.03729255861876e+42
12.35,2.8869581426241e+40,2.31599181065936e+40,1.19224854212099e+42,0,0,0,2.8869581426241e+40,2.31599181065936e+40,1.19224854212099e+42
12.36,2.42017423900121e+40,2.56361998325208e+40,1.09948698778222e+42,0,0,0,2.42017423900121e+40,2.56361998325208e+40,1.09948698778222e+42
12.37,2.02174091134936e+40,1.9546446597137e+40,1.2290014084832e+42,0,0,0,2.02174091134936e+40,1.9546446597137e+40,1.2290014084832e+42
12.38,2.28527608989053e+40,1.53287788987252e+40,1.27638876744341e+42,0,0,0,2.28527608989053e+40,1.53287788987252e+40,1.27638876744341e+42
12.39,1.83448870617878e+40,2.70061727871246e+40,1.16494684113898e+42,0,0,0,1.83448870617878e+40,2.70061727871246e+40,1.16494684113898e+42
12.4,1.84943432766744e+40,2.0163950258765e+40,1.55718094257715e+42,0,0,0,1.84943432766744e+40,2.0163950258765e+40,1.55718094257715e+42
12.41,2.05650437299486e+40,2.10559405895794e+40,1.37770098785029e+42,0,0,0,2.05650437299486e+40,2.10559405895794e+40,1.37770098785029e+42
12.42,1.46408841949652e+40,2.4170763286568e+40,1.65363435104976e+42,0,0,0,1.46408841949652e+40,2.4170763286568e+40,1.65363435104976e+42
12.43,1.7732900973496e+40,1.99469562702376e+40,1.24586562655716e+42,0,0,0,1.7732900973496e+40,1.99469562702376e+40,1.24586562655716e+42
12.44,1.37348811571624e+40,3.0909701932957e+40,1.84469054071887e+42,0,0,0,1.37348811571624e+40,3.0909701932957e+40,1.84469054071887e+42
12.45,1.55220706270681e+40,2.58452638569162e+40,1.65491489333198e+42,0,0,0,1.55220706270681e+40,2.58452638569162e+40,1.65491489333198e+42
12.46,1.20597862761237e+40,2.36758576645023e+40,1.25418494982737e+42,0,0,0,1.20597862761237e+40,2.36758576645023e+40,1.25418494982737e+42
12.47,1.25872202150429e+40,2.62771181387136e+40,1.37609987932697e+42,0,0,0,1.25872202150429e+40,2.62771181387136e+40,1.37609987932697e+42
12.48,9.37697523314672e+39,2.10860635529146e+40,1.00612817478277e+42,0,0,0,9.37697523314672e+39,2.10860635529146e+40,1.00612817478277e+42
12.49,1.16028252872641e+40,3.40898993901499e+40,1.00723064612649e+42,0,0,0,1.16028252872641e+40,3.40898993901499e+40,1.00723064612649e+42
12.5,8.08511132428945e+39,2.19109074966129e+40,7.11926111728927e+41,0,0,0,8.08511132428945e+39,2.19109074966129e+40,7.11926111728927e+41
12.51,9.95353716708373e+39,2.76406041535501e+40,6.78054642924166e+41,0,0,0,9.95353716708373e+39,2.76406041535501e+40,6.78054642924166e+41
12.52,5.82260678896666e+39,2.07812830473258e+40,6.5116661208759e+41,0,0,0,5.82260678896666e+39,2.07812830473258e+40,6.5116661208759e+41
12.53,8.37081101822639e+39,2.20820332791158e+40,3.91753031384576e+41,0,0,0,8.37081101822639e+39,2.20820332791158e+40,3.91753031384576e+41
12.54,5.17771870039664e+39,2.76798544177856e+40,3.7003295190822e+41,0,0,0,5.17771870039664e+39,2.76798544177856e+40,3.7003295190822e+41
12.55,7.72400945131847e+39,1.44832258336825e+40,2.60285801104228e+41,0,0,0,7.72400945131847e+39,1.44832258336825e+40,2.60285801104228e+41
12.56,6.42846432805119e+39,2.29686126489447e+40,1.26373665098086e+41,0,0,0,6.42846432805119e+39,2.29686126489447e+40,1.26373665098086e+41
12.57,5.02842408928623e+39,1.68390869754198e+40,1.64028900204927e+41,0,0,0,5.02842408928623e+39,1.68390869754198e+40,1.64028900204927e+41
12.58,7.60943510535664e+39,1.9003212332146e+40,1.26648414647909e+41,0,0,0,7.60943510535664e+39,1.9003212332146e+40,1.26648414647909e+41
12.59,6.89040228295435e+39,1.8105433326137e+40,6.82069437814637e+40,0,0,0,6.89040228295435e+39,1.8105433326137e+40,6.82069437814637e+40
12.6,6.65849265699625e+39,1.48024887282479e+40,5.9362041000649e+40,0,0,0,6.65849265699625e+39,1.48024887282479e+40,5.9362041000649e+40
12.61,9.94740680259539e+39,1.19153349362595e+40,5.39223392490237e+40,0,0,0,9.94740680259539e+39,1.19153349362595e+40,5.39223392490237e+40
12.62,8.20903307566182e+39,1.62435104947175e+40,2.79293010429201e+40,0,0,0,8.20903307566182e+39,1.62435104947175e+40,2.79293010429201e+40
12.63,1.34668327426665e+40,9.7512445745515e+39,2.17955390840137e+40,0,0,0,1.34668327426665e+40,9.7512445745515e+39,2.17955390840137e+40
12.64,1.05627357886739e+40,1.57039553300885e+40,2.65763710677017e+40,0,0,0,1.05627357886739e+40,1.57039553300885e+40,2.65763710677017e+40
12.65,1.79321333362422e+40,7.65691831206921e+39,1.75911280635706e+40,0,0,0,1.79321333362422e+40,7.65691831206921e+39,1.75911280635706e+40
12.66,1.59984549352334e+40,9.79363084109072e+39,1.87318854615525e+40,0,0,0,1.59984549352334e+40,9.79363084109072e+39,1.87318854615525e+40
12.67,2.46232132965369e+40,1.14365673735773e+40,2.05320546420737e+40,0,0,0,2.46232132965369e+40,1.14365673735773e+40,2.05320546420737e+40
12.68,3.38418201540334e+40,7.29850612867325e+39,1.74798048061043e+40,0,0,0,3.38418201540334e+40,7.29850612867325e+39,1.74798048061043e+40
12.69,3.99075560458831e+40,8.53536543630087e+39,2.11045940881787e+40,0,0,0,3.99075560458831e+40,8.53536543630087e+39,2.11045940881787e+40
12.7,3.94787637280381e+40,7.52246134645933e+39,2.14798403182123e+40,0,0,0,3.94787637280381e+40,7.52246134645933e+39,2.14798403182123e+40
12.71,3.98422607180352e+40,6.50118080364819e+39,1.96466572465726e+40,0,0,0,3.98422607180352e+40,6.50118080364819e+39,1.96466572465726e+40
12.72,4.67075572653343e+40,7.45836644846905e+39,2.7285489406132e+40,0,0,0,4.67075572653343e+40,7.45836644846905e+39,2.7285489406132e+40
12.73,7.72392751338019e+40,4.72998981845069e+39,2.01824683393882e+40,0,0,0,7.72392751338019e+40,4.72998981845069e+39,2.01824683393882e+40
12.74,9.89038866475862e+40,6.93709300303467e+39,2.55888653356082e+40,0,0,0,9.89038866475862e+40,6.93709300303467e+39,2.55888653356082e+40
12.75,6.08871214136132e+40,3.66702250399337e+39,2.4467990456348e+40,0,0,0,6.08871214136132e+40,3.66702250399337e+39,2.4467990456348e+40
12.76,8.92313656277443e+40,5.26360954924055e+39,2.25584135917801e+40,0,0,0,8.92313656277443e+40,5.26360954924055e+39,2.25584135917801e+40
12.77,1.54184687756599e+41,4.5275423140064e+39,2.85161545876867e+40,0,0,0,1.54184687756599e+41,4.5275423140064e+39,2.85161545876867e+40
12.78,1.91406719481486e+41,3.80976900586519e+39,1.8043491007279e+40,0,0,0,1.91406719481486e+41,3.80976900586519e+39,1.8043491007279e+40
12.79,6.46225742287322e+40,5.46276932090243e+39,2.79211606105615e+40,0,0,0,6.46225742287322e+40,5.46276932090243e+39,2.79211606105615e+40
12.8,1.94494558323235e+41,2.8552842298545e+39,1.85491489663377e+40,0,0,0,1.94494558323235e+41,2.8552842298545e+39,1.85491489663377e+40
12.81,2.44169766480855e+41,5.7895890525274e+39,2.47497305253793e+40,0,0,0,2.44169766480855e+41,5.7895890525274e+39,2.47497305253793e+40
12.82,1.69582568757686e+41,3.66702762827244e+39,2.16803097228177e+40,0,0,0,1.69582568757686e+41,3.66702762827244e+39,2.16803097228177e+40
12.83,2.93608798564514e+41,6.28498322057676e+39,1.92308491289034e+40,0,0,0,2.93608798564514e+41,6.28498322057676e+39,1.92308491289034e+40
12.84,1.92026031731349e+41,3.84225167775035e+39,1.88449316247719e+40,0,0,0,1.92026031731349e+41,3.84225167775035e+39,1.88449316247719e+40
12.85,3.12288262526768e+41,8.79312229379186e+39,1.61188750946097e+40,0,0,0,3.12288262526768e+41,8.79312229379186e+39,1.61188750946097e+40
12.86,2.37169859264618e+41,5.21185851985856e+39,1.81841816202941e+40,0,0,0,2.37169859264618e+41,5.21185851985856e+39,1.81841816202941e+40
12.87,2.27531115970378e+41,1.18056577620185e+40,1.3612971620675e+40,0,0,0,2.27531115970378e+41,1.18056577620185e+40,1.3612971620675e+40
12.88,2.70550208063224e+41,6.46990193943396e+39,1.70562559526277e+40,0,0,0,2.70550208063224e+41,6.46990193943396e+39,1.70562559526277e+40
12.89,1.77683752030732e+41,1.73606811654382e+40,1.16177323209307e+40,0,0,0,1.77683752030732e+41,1.73606811654382e+40,1.16177323209307e+40
12.9,2.24467185840405e+41,1.47653334620465e+40,1.25751081697249e+40,0,0,0,2.24467185840405e+41,1.47653334620465e+40,1.25751081697249e+40
12.91,2.57006382828576e+41,1.8814824847087e+40,1.18109768403884e+40,0,0,0,2.57006382828576e+41,1.8814824847087e+40,1.18109768403884e+40
12.92,2.55878038946588e+41,2.00380266680822e+40,1.20897209783378e+40,0,0,0,2.55878038946588e+41,2.00380266680822e+40,1.20897209783378e+40
12.93,1.62039224057973e+41,2.50790823746675e+40,1.07252637865348e+40,0,0,0,1.62039224057973e+41,2.50790823746675e+40,1.07252637865348e+40
12.94,2.26143187363091e+41,2.87526784506826e+40,8.89812339059382e+39,0,0,0,2.26143187363091e+41,2.87526784506826e+40,8.89812339059382e+39
12.95,2.49863846295749e+41,5.01362683329008e+40,6.95165946425892e+39,0,0,0,2.49863846295749e+41,5.01362683329008e+40,6.95165946425892e+39
12.96,2.3759486110613e+41,4.73132175665143e+40,1.05196975557585e+40,0,0,0,2.3759486110613e+41,4.73132175665143e+40,1.05196975557585e+40
