PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
25.34,1.57666524989252e+38,9.8789703488541e+37,6.10691152109667e+37,3.56540888536154e+37,3.46934935558755e+37,3.32988148523038e+37,1.22012436135636e+38,6.40962099326655e+37,2.77703003586629e+37
25.35,1.58973108921257e+38,9.94155339823549e+37,6.12040801615331e+37,3.56098356584036e+37,3.46479076295604e+37,3.32502830282476e+37,1.23363273262854e+38,6.47676263527944e+37,2.79537971332854e+37
25.36,1.60286141064807e+38,1.00052134390071e+38,6.13416150570697e+37,3.55657992467931e+37,3.46025612015849e+37,3.3202048147726e+37,1.24720341818014e+38,6.54495731884858e+37,2.81395669093437e+37
25.37,1.61604946559843e+38,1.00699665218718e+38,6.14817491597316e+37,3.55219775269992e+37,3.45574516495849e+37,3.31541062577717e+37,1.26082969032844e+38,6.61422135691334e+37,2.83276429019599e+37
25.38,1.62928824564109e+38,1.01358286041451e+38,6.16245123638878e+37,3.54783684438504e+37,3.45125763994784e+37,3.31064534854628e+37,1.27450456120258e+38,6.68457096419728e+37,2.8518058878425e+37
25.39,1.64257049170097e+38,1.0202815514276e+38,6.17699352080087e+37,3.54349699780413e+37,3.44679329244198e+37,3.30590860360115e+37,1.28822079192056e+38,6.75602222183397e+37,2.87108491719972e+37
25.4,1.65588870453198e+38,1.02709429141082e+38,6.19180488871764e+37,3.53917801454033e+37,3.44235187437817e+37,3.30120001909062e+37,1.30197090307795e+38,6.82859103973e+37,2.89060486962701e+37
25.41,1.66923515650977e+38,1.03402262588317e+38,6.20688852662335e+37,3.53487969961922e+37,3.43793314221617e+37,3.29651923061032e+37,1.31574718654785e+38,6.90229311661557e+37,2.91036929601303e+37
25.42,1.68260190472559e+38,1.04106807545809e+38,6.22224768935942e+37,3.53060186143936e+37,3.43353685684136e+37,3.29186588102684e+37,1.32954171858165e+38,6.97714389773951e+37,2.93038180833258e+37
25.43,1.69598080536027e+38,1.04823213136415e+38,6.23788570157329e+37,3.52634431170439e+37,3.42916278347036e+37,3.28723962030666e+37,1.34334637418983e+38,7.05315853017118e+37,2.95064608126663e+37
25.44,1.70936352930649e+38,1.05551625072387e+38,6.25380595923703e+37,3.52210686535674e+37,3.42481069155885e+37,3.28264010534968e+37,1.35715284277081e+38,7.1303518156799e+37,2.97116585388735e+37
25.45,1.72274157899635e+38,1.06292185158826e+38,6.27001193123774e+37,3.51788934051295e+37,3.4204803547118e+37,3.27806699982725e+37,1.37095264494506e+38,7.20873816117081e+37,2.9919449314105e+37
25.46,1.73610630637995e+38,1.07045030772609e+38,6.28650716104132e+37,3.51369155840043e+37,3.41617155059577e+37,3.27351997402453e+37,1.3847371505399e+38,7.28833152666512e+37,3.01298718701679e+37
25.47,1.74944893198885e+38,1.07810294316765e+38,6.30329526843163e+37,3.50951334329576e+37,3.41188406085348e+37,3.26899870468712e+37,1.39849759765927e+38,7.36914537082306e+37,3.03429656374451e+37
25.48,1.76276056500743e+38,1.08588102650396e+38,6.32037995132655e+37,3.50535452246438e+37,3.4076176710204e+37,3.26450287487171e+37,1.41222511276099e+38,7.45119259401924e+37,3.05587707645484e+37
25.49,1.77603222426367e+38,1.09378576494354e+38,6.33776498767287e+37,3.5012149261017e+37,3.40337217044337e+37,3.26003217380076e+37,1.4259107316535e+38,7.53448547899208e+37,3.07773281387211e+37
25.5,1.78925486004027e+38,1.10181829813039e+38,6.35545423742138e+37,3.49709438727561e+37,3.39914735220124e+37,3.25558629672098e+37,1.43954542131271e+38,7.61903562910265e+37,3.0998679407004e+37
25.51,1.8024193765971e+38,1.10997969172798e+38,6.37345164458362e+37,3.49299274187024e+37,3.39494301302739e+37,3.25116494476558e+37,1.45312010241007e+38,7.70485390425237e+37,3.12228669981804e+37
25.52,1.81551665528635e+38,1.11827093077589e+38,6.39176123937191e+37,3.48890982853106e+37,3.39075895323413e+37,3.24676782482015e+37,1.46662567243324e+38,7.79195035452475e+37,3.14499341455176e+37
25.53,1.82853757813361e+38,1.12669291282716e+38,6.41038714042345e+37,3.48484548861128e+37,3.38659497663894e+37,3.24239464939202e+37,1.48005302927248e+38,7.88033415163269e+37,3.16799249103144e+37
25.54,1.8414730517505e+38,1.13524644087634e+38,6.42933355711008e+37,3.48079956611941e+37,3.38245089049247e+37,3.23804513648308e+37,1.49339309513856e+38,7.97001351827091e+37,3.191288420627e+37
25.55,1.85431403143858e+38,1.14393221608996e+38,6.44860479193397e+37,3.47677190766802e+37,3.37832650540823e+37,3.2337190094659e+37,1.50663684067177e+38,8.06099565549141e+37,3.21488578246808e+37
25.56,1.86705154533943e+38,1.15275083035344e+38,6.46820524301064e+37,3.47276236242375e+37,3.37422163529402e+37,3.22941599696302e+37,1.51977530909706e+38,8.15328666824037e+37,3.23878924604762e+37
25.57,1.87967671848266e+38,1.16170275864997e+38,6.48813940663905e+37,3.46877078205838e+37,3.37013609728496e+37,3.22513583272948e+37,1.53279964027683e+38,8.24689148921476e+37,3.26300357390958e+37
25.58,1.89218079658171e+38,1.17078835128983e+38,6.50841187995972e+37,3.46479702070098e+37,3.36606971167806e+37,3.22087825553823e+37,1.54570109451161e+38,8.34181380122026e+37,3.28753362442149e+37
25.59,1.9045551694276e+38,1.18000782601018e+38,6.52902736370026e+37,3.4608409348913e+37,3.36202230186848e+37,3.21664300906863e+37,1.55847107593847e+38,8.43805595823333e+37,3.31238435463163e+37
25.6,1.91679139373236e+38,1.18936125996822e+38,6.5499906650085e+37,3.45690238353398e+37,3.35799369428709e+37,3.21242984179771e+37,1.57110115537896e+38,8.53561890539514e+37,3.33756082321079e+37
25.61,1.92888121527714e+38,1.19884858165286e+38,6.5713067003723e+37,3.45298122785401e+37,3.35398371833969e+37,3.20823850689429e+37,1.58358309249174e+38,8.63450209818886e+37,3.36306819347801e+37
25.62,1.94081659022541e+38,1.20846956274246e+38,6.59298049862525e+37,3.44907733135304e+37,3.34999220634757e+37,3.20406876211568e+37,1.5959088570901e+38,8.73470342107707e+37,3.38891173650957e+37
25.63,1.95258970546805e+38,1.21822380993909e+38,6.61501720403699e+37,3.44519055976676e+37,3.34601899348941e+37,3.19992036970717e+37,1.60807064949137e+38,8.83621910590152e+37,3.41509683432982e+37
25.64,1.96419299787593e+38,1.22811075681182e+38,6.63742207948645e+37,3.44132078102316e+37,3.34206391774467e+37,3.19579309630391e+37,1.62006091977362e+38,8.9390436503735e+37,3.44162898318254e+37
25.65,1.97561917234472e+38,1.23812965568472e+38,6.66020050971592e+37,3.43746786520177e+37,3.33812681983816e+37,3.19168671283535e+37,1.63187238582455e+38,9.043169737009e+37,3.46851379688057e+37
25.66,1.98686121852839e+38,1.24827956960748e+38,6.68335800466336e+37,3.43363168449378e+37,3.33420754318598e+37,3.18760099443208e+37,1.64349805007901e+38,9.14858815288881e+37,3.49575701023128e+37
25.67,1.99791242616965e+38,1.25855936444927e+38,6.70690020287013e+37,3.42981211316308e+37,3.33030593384269e+37,3.18353572033496e+37,1.65493121485335e+38,9.25528771065001e+37,3.52336448253517e+37
25.68,2.00876639894908e+38,1.26896770115894e+38,6.73083287496043e+37,3.4260090275081e+37,3.32642184044972e+37,3.17949067380659e+37,1.66616549619827e+38,9.36325517113965e+37,3.55134220115384e+37
25.69,2.01941706678827e+38,1.27950302823714e+38,6.75516192718837e+37,3.42222230582456e+37,3.32255511418488e+37,3.17546564204494e+37,1.67719483620582e+38,9.47247516818656e+37,3.57969628514343e+37
25.7,2.0298586965574e+38,1.29016357446834e+38,6.77989340504821e+37,3.41845182836897e+37,3.31870560871314e+37,3.17146041609913e+37,1.6880135137205e+38,9.58293013597023e+37,3.60843298894908e+37
25.71,2.04008590115176e+38,1.30094734196263e+38,6.80503349694218e+37,3.41469747732299e+37,3.3148731801385e+37,3.16747479078733e+37,1.69861615341946e+38,9.69460023948784e+37,3.63755870615485e+37
25.72,2.05009364691727e+38,1.31185209955969e+38,6.83058853790019e+37,3.41095913675857e+37,3.31105768695693e+37,3.16350856461661e+37,1.70899773324141e+38,9.80746330863996e+37,3.66707997328358e+37
25.73,2.05987725941937e+38,1.32287537664844e+38,6.85656501334454e+37,3.40723669260378e+37,3.30725899001037e+37,3.1595615397049e+37,1.71915359015899e+38,9.92149477647402e+37,3.69700347363964e+37
25.74,2.06943242756437e+38,1.33401445745814e+38,6.88296956289233e+37,3.40353003260947e+37,3.30347695244188e+37,3.15563352170472e+37,1.72907942430343e+38,1.00366676221395e+38,3.72733604118761e+37
25.75,2.07875520609607e+38,1.34526637587733e+38,6.90980898418721e+37,3.39983904631663e+37,3.29971143965169e+37,3.15172431972886e+37,1.73877130146441e+38,1.01529523191216e+38,3.75808466445836e+37
25.76,2.0878420165035e+38,1.35662791085814e+38,6.93709023675154e+37,3.3961636250244e+37,3.29596231925423e+37,3.14783374627786e+37,1.74822565400106e+38,1.02703167893272e+38,3.78925649047368e+37
25.77,2.09668964638821e+38,1.36809558246416e+38,6.96482044584864e+37,3.39250366175888e+37,3.29222946103629e+37,3.14396161716926e+37,1.75743928021232e+38,1.03887263636053e+38,3.82085882867938e+37
25.78,2.10529524735031e+38,1.37966564861969e+38,6.99300690634464e+37,3.38885905124251e+37,3.28851273691596e+37,3.14010775146854e+37,1.76640934222606e+38,1.05081437492809e+38,3.8528991548761e+37
25.79,2.11365633146281e+38,1.3913341026183e+38,7.0216570865575e+37,3.3852296898642e+37,3.28481202090253e+37,3.13627197142174e+37,1.77513336247639e+38,1.06285290052805e+38,3.88538511513575e+37
25.8,2.12177076641248e+38,1.40309667144726e+38,7.0507786320805e+37,3.38161547565e+37,3.28112718905732e+37,3.13245410238976e+37,1.78360921884748e+38,1.07498395254152e+38,3.91832452969074e+37
25.81,2.1296367693929e+38,1.41494881498314e+38,7.08037936956609e+37,3.37801630823451e+37,3.27745811945536e+37,3.12865397278411e+37,1.79183513856945e+38,1.08720300303761e+38,3.95172539678198e+37
25.82,2.13725289984169e+38,1.42688572611194e+38,7.11046731045455e+37,3.37443208883282e+37,3.27380469214795e+37,3.12487141400439e+37,1.79980969095841e+38,1.09950525689714e+38,3.98559589645017e+37
25.83,2.14461805111859e+38,1.43890233182396e+38,7.14105065463135e+37,3.3708627202131e+37,3.27016678912598e+37,3.12110626037705e+37,1.80753177909727e+38,1.11188565291136e+38,4.01994439425431e+37
25.84,2.15173144122451e+38,1.45099329533096e+38,7.1721377939953e+37,3.36730810666973e+37,3.26654429428418e+37,3.1173583490958e+37,1.81500063055753e+38,1.12433886590254e+38,4.0547794448995e+37
25.85,2.15859260266421e+38,1.4631530192483e+38,7.20373731591842e+37,3.36376815399704e+37,3.26293709338601e+37,3.11362752016333e+37,1.82221578726451e+38,1.1368593099097e+38,4.09010979575509e+37
25.86,2.16520137155572e+38,1.47537564988092e+38,7.23585800657735e+37,3.3602427694636e+37,3.25934507402948e+37,3.1099136163344e+37,1.82917709460936e+38,1.14944114247797e+38,4.12594439024295e+37
25.87,2.17155787608994e+38,1.48765508264586e+38,7.26850885413427e+37,3.35673186178702e+37,3.25576812561359e+37,3.10621648306037e+37,1.83588468991124e+38,1.16207827008451e+38,4.1622923710739e+37
25.88,2.17766252444235e+38,1.49998496865849e+38,7.3016990517444e+37,3.35323534110936e+37,3.25220613930559e+37,3.10253596843494e+37,1.84233899033141e+38,1.17476435472794e+38,4.19916308330945e+37
25.89,2.18351599223662e+38,1.5123587225024e+38,7.33543800036496e+37,3.34975311897295e+37,3.24865900800892e+37,3.09887192314122e+37,1.84854068033933e+38,1.18749282170151e+38,4.23656607722374e+37
25.9,2.18911920965704e+38,1.52476953119585e+38,7.36973531133988e+37,3.34628510829682e+37,3.24512662633187e+37,3.09522420040002e+37,1.85449069882736e+38,1.20025686856266e+38,4.27451111093986e+37
25.91,2.1944733483024e+38,1.53721036435936e+38,7.40460080873194e+37,3.34283122335359e+37,3.24160889055688e+37,3.09159265591936e+37,1.86019022596704e+38,1.21304947530367e+38,4.31300815281258e+37
25.92,2.19957980787017e+38,1.54967398558056e+38,7.44004453137311e+37,3.33939137974681e+37,3.23810569861058e+37,3.08797714784512e+37,1.86564066989549e+38,1.2258634157195e+38,4.35206738352799e+37
25.93,2.20444020275435e+38,1.56215296496316e+38,7.47607673460222e+37,3.33596549438882e+37,3.23461695003438e+37,3.08437753671291e+37,1.87084365331547e+38,1.23869126995972e+38,4.39169919788931e+37
25.94,2.20905634863514e+38,1.57463969283749e+38,7.51270789165663e+37,3.33255348547906e+37,3.23114254595583e+37,3.080793685401e+37,1.87580100008723e+38,1.25152543824191e+38,4.43191420625564e+37
25.95,2.21343024913286e+38,1.58712639459997e+38,7.54994869468414e+37,3.32915527248284e+37,3.22768238906042e+37,3.07722545908431e+37,1.88051472188458e+38,1.26435815569393e+38,4.47272323559984e+37
25.96,2.21756408259277e+38,1.59960514663888e+38,7.58781005533822e+37,3.3257707761105e+37,3.22423638356417e+37,3.07367272518956e+37,1.88498700498172e+38,1.27718150828246e+38,4.51413733014866e+37
25.97,2.22146018906091e+38,1.6120678932933e+38,7.62630310491909e+37,3.32239991829711e+37,3.22080443518671e+37,3.07013535335136e+37,1.8892201972312e+38,1.28998744977463e+38,4.55616775156773e+37
25.98,2.22512105750571e+38,1.62450646478202e+38,7.66543919402053e+37,3.31904262218248e+37,3.21738645112492e+37,3.06661321536934e+37,1.89321679528746e+38,1.30276781966953e+38,4.59882597865119e+37
25.99,2.22854931333315e+38,1.63691259602868e+38,7.70522989164107e+37,3.31569881209163e+37,3.21398234002718e+37,3.06310618516626e+37,1.89697943212399e+38,1.31551436202596e+38,4.64212370647481e+37
26,2.23174770623806e+38,1.64927794629981e+38,7.74568698371602e+37,3.31236841351572e+37,3.21059201196818e+37,3.05961413874708e+37,1.90051086488649e+38,1.32821874510299e+38,4.68607284496894e+37
26.01,2.2347190984277e+38,1.66159411956258e+38,7.78682247102508e+37,3.30905135309322e+37,3.20721537842422e+37,3.05613695415895e+37,1.90381396311838e+38,1.34087258172015e+38,4.73068551686614e+37
26.02,2.23746645324855e+38,1.67385268546033e+38,7.82864856642899e+37,3.30574755859169e+37,3.20385235224905e+37,3.0526745114521e+37,1.90689169738938e+38,1.35346745023542e+38,4.77597405497689e+37
26.03,2.23999282424139e+38,1.68604520079541e+38,7.87117769138563e+37,3.30245695888971e+37,3.20050284765025e+37,3.04922669264165e+37,1.90974712835242e+38,1.36599491603038e+38,4.82195099874398e+37
26.04,2.24230134464515e+38,1.69816323140162e+38,7.9144224716959e+37,3.29917948395933e+37,3.19716678016607e+37,3.04579338167024e+37,1.91238339624922e+38,1.37844655338501e+38,4.86862909002566e+37
26.05,2.24439521736471e+38,1.71019837428195e+38,7.95839573242648e+37,3.29591506484884e+37,3.19384406664279e+37,3.04237446437154e+37,1.91480371087983e+38,1.39081396761767e+38,4.91602126805494e+37
26.06,2.24627770541361e+38,1.72214227988203e+38,8.00311049195586e+37,3.29266363366588e+37,3.19053462521254e+37,3.03896982843453e+37,1.91701134204702e+38,1.40308881736078e+38,4.96414066352132e+37
26.07,2.24795212283838e+38,1.73398667436569e+38,8.04857995508814e+37,3.28942512356087e+37,3.18723837527161e+37,3.03557936336863e+37,1.91900961048229e+38,1.41526283683853e+38,5.01300059171951e+37
26.08,2.24942182612752e+38,1.74572338175612e+38,8.0948175051774e+37,3.28619946871087e+37,3.18395523745913e+37,3.03220296046958e+37,1.92080187925643e+38,1.4273278580102e+38,5.06261454470782e+37
26.09,2.25069020610454e+38,1.75734434580499e+38,8.14183669520441e+37,3.28298660430366e+37,3.18068513363638e+37,3.02884051278606e+37,1.92239154567418e+38,1.43927583244135e+38,5.11299618241834e+37
26.1,2.25176068030154e+38,1.76884165145212e+38,8.18965123774591e+37,3.27978646652225e+37,3.17742798686628e+37,3.02549191508716e+37,1.92378203364932e+38,1.45109885276549e+38,5.16415932265875e+37
26.11,2.25263668580694e+38,1.78020754573981e+38,8.23827499377561e+37,3.27659899252957e+37,3.17418372139355e+37,3.02215706383038e+37,1.92497678655398e+38,1.46278917360046e+38,5.21611792994523e+37
26.12,2.25332167257878e+38,1.79143445804962e+38,8.28772196023519e+37,3.27342412045363e+37,3.17095226262514e+37,3.01883585713052e+37,1.92597926053342e+38,1.47433923178711e+38,5.26888610310467e+37
26.13,2.25381909721263e+38,1.80251501953393e+38,8.33800625631271e+37,3.27026178937289e+37,3.16773353711108e+37,3.01552819472919e+37,1.92679291827534e+38,1.48574166582282e+38,5.32247806158353e+37
26.14,2.25413241715162e+38,1.81344208162112e+38,8.38914210836545e+37,3.26711193930187e+37,3.16452747252577e+37,3.0122339779649e+37,1.92742122322143e+38,1.49698933436854e+38,5.37690813040055e+37
26.15,2.25426508532452e+38,1.82420873348115e+38,8.44114383342352e+37,3.26397451117722e+37,3.16133399764967e+37,3.00895310974398e+37,1.9278676342068e+38,1.50807533371619e+38,5.43219072367954e+37
26.16,2.25422054519657e+38,1.83480831834712e+38,8.49402582121134e+37,3.26084944684392e+37,3.15815304235128e+37,3.00568549451203e+37,1.92813560051218e+38,1.518993014112e+38,5.4883403266993e+37
26.17,2.25400222621676e+38,1.84523444859907e+38,8.5478025146233e+37,3.2577366890418e+37,3.15498453756957e+37,3.00243103822596e+37,1.92822855731258e+38,1.52973599484211e+38,5.54537147639734e+37
26.18,2.25361353964465e+38,1.8554810195275e+38,8.60248838859181e+37,3.25463618139238e+37,3.15182841529679e+37,2.99918964832672e+37,1.92814992150541e+38,1.54029817799782e+38,5.60329874026509e+37
26.19,2.25305787473908e+38,1.86554222170651e+38,8.65809792728565e+37,3.25154786838593e+37,3.14868460856153e+37,2.99596123371262e+37,1.92790308790049e+38,1.55067376085036e+38,5.66213669357303e+37
26.2,2.25233859529081e+38,1.87541255191925e+38,8.71464559957928e+37,3.24847169536878e+37,3.14555305141223e+37,2.99274570471315e+37,1.92749142575393e+38,1.56085724677802e+38,5.72189989486612e+37
26.21,2.25145903648112e+38,1.88508682259212e+38,8.77214583273436e+37,3.24540760853091e+37,3.142433678901e+37,2.98954297306344e+37,1.92691827562803e+38,1.57084345470203e+38,5.78260285967092e+37
26.22,2.25042250204809e+38,1.89456016970791e+38,8.83061298423825e+37,3.24235555489385e+37,3.13932642706772e+37,2.98635295187925e+37,1.9261869465587e+38,1.58062752700113e+38,5.84426003235899e+37
26.23,2.24923226174254e+38,1.90382805918152e+38,8.89006131174622e+37,3.23931548229866e+37,3.13623123292456e+37,2.9831755556325e+37,1.92530071351268e+38,1.59020493588906e+38,5.90688575611372e+37
26.24,2.24789154905578e+38,1.91288629169649e+38,8.95050494107806e+37,3.23628733939429e+37,3.1331480344407e+37,2.98001070012728e+37,1.92426281511635e+38,1.59957148825242e+38,5.97049424095078e+37
26.25,2.24640355920167e+38,1.92173100601304e+38,9.01195783222382e+37,3.2332710756262e+37,3.1300767705275e+37,2.97685830247649e+37,1.92307645163905e+38,1.60872332896029e+38,6.03509952974733e+37
26.26,2.2447714473359e+38,1.93035868077182e+38,9.0744337433174e+37,3.23026664122503e+37,3.12701738102383e+37,2.97371828107883e+37,1.92174478321339e+38,1.61765694266944e+38,6.10071546223857e+37
26.27,2.24299832699589e+38,1.93876613482959e+38,9.13794619254303e+37,3.22727398719569e+37,3.12396980668178e+37,2.97059055559641e+37,1.92027092827632e+38,1.62636915416142e+38,6.16735563694662e+37
26.28,2.24108726874545e+38,1.94695052617424e+38,9.20250841794503e+37,3.22429306530656e+37,3.12093398915266e+37,2.96747504693275e+37,1.91865796221479e+38,1.63485712725897e+38,6.23503337101228e+37
26.29,2.23904129900872e+38,1.95490934947704e+38,9.26813333511796e+37,3.22132382807896e+37,3.11790987097328e+37,2.96437167721131e+37,1.91690891620082e+38,1.64311836237971e+38,6.30376165790666e+37
26.3,2.236863399079e+38,1.96264043234933e+38,9.33483349276247e+37,3.21836622877677e+37,3.11489739555245e+37,2.96128036975439e+37,1.91502677620132e+38,1.65115069279408e+38,6.37355312300808e+37
26.31,2.23455650428851e+38,1.9701419303786e+38,9.40262102609964e+37,3.21542022139632e+37,3.11189650715782e+37,2.9582010490626e+37,1.91301448214887e+38,1.65895227966282e+38,6.44441997703704e+37
26.32,2.23212350332621e+38,1.97741232102617e+38,9.4715076081467e+37,3.21248576065646e+37,3.10890715090299e+37,2.95513364079468e+37,1.91087492726056e+38,1.66652160593587e+38,6.51637396735202e+37
26.33,2.22956723769134e+38,1.98445039647379e+38,9.54150439886623e+37,3.2095628019888e+37,3.10592927273481e+37,2.95207807174768e+37,1.90861095749246e+38,1.67385746920031e+38,6.58942632711855e+37
26.34,2.22689050127156e+38,1.99125525551124e+38,9.61262199221278e+37,3.2066513015282e+37,3.10296281942099e+37,2.94903426983775e+37,1.90622537111874e+38,1.68095897356914e+38,6.66358772237502e+37
26.35,2.2240960400349e+38,1.9978262945597e+38,9.68487036111203e+37,3.2037512161034e+37,3.10000773853799e+37,2.94600216408117e+37,1.90372091842456e+38,1.6878255207059e+38,6.73886819703086e+37
26.36,2.22118655182623e+38,2.00416319792761e+38,9.7582588004208e+37,3.20086250322791e+37,3.09706397845905e+37,2.9429816845758e+37,1.90110030150344e+38,1.6944568000817e+38,6.815277115845e+37
26.37,2.21816468625893e+38,2.01026592739658e+38,9.83279586793009e+37,3.19798512109095e+37,3.09413148834257e+37,2.93997276248297e+37,1.89836617414984e+38,1.70085277856232e+38,6.89282310544712e+37
26.38,2.21503304469416e+38,2.01613471123421e+38,9.90848932348781e+37,3.19511902854871e+37,3.09121021812065e+37,2.93697533000974e+37,1.89552114183929e+38,1.70701368942215e+38,6.97151399347807e+37
26.39,2.21179418029984e+38,2.02177003272973e+38,9.98534606633377e+37,3.19226418511573e+37,3.08830011848788e+37,2.93398932039147e+37,1.89256776178827e+38,1.71294002088095e+38,7.0513567459423e+37
26.4,2.20845059818319e+38,2.02717261834561e+38,1.0063372070756e+38,3.18942055095642e+37,3.08540114089041e+37,2.93101466787482e+37,1.88950854308755e+38,1.71863250425657e+38,7.13235740288113e+37
26.41,2.20500475559028e+38,2.0323434255756e+38,1.01425723201948e+38,3.18658808687684e+37,3.08251323751511e+37,2.92805130770108e+37,1.8863459469026e+38,1.72409210182409e+38,7.21452101249373e+37
26.42,2.20145906216747e+38,2.03728363059586e+38,1.02229507399406e+38,3.18376675431649e+37,3.0796363612791e+37,2.92509917608979e+37,1.88308238673582e+38,1.72931999446795e+38,7.2978515638508e+37
26.43,2.19781588027958e+38,2.04199461579114e+38,1.03045101285882e+38,3.18095651534047e+37,3.07677046581935e+37,2.92215821022282e+37,1.87972022874554e+38,1.73431756920921e+38,7.38235191836538e+37
26.44,2.1940775253803e+38,2.04647795723367e+38,1.03872520884337e+38,3.17815733263162e+37,3.07391550548261e+37,2.91922834822867e+37,1.87626179211713e+38,1.73908640668541e+38,7.46802374020508e+37
26.45,2.19024626643068e+38,2.05073541218679e+38,1.04711769550181e+38,3.17536916948291e+37,3.07107143531544e+37,2.91630952916709e+37,1.87270934948239e+38,1.74362826865525e+38,7.554867425851e+37
26.46,2.18632432636197e+38,2.05476890670003e+38,1.0556283726044e+38,3.17259198978997e+37,3.0682382110545e+37,2.91340169301413e+37,1.86906512738297e+38,1.74794508559458e+38,7.64288203302984e+37
26.47,2.18231388257922e+38,2.0585805233567e+38,1.06425699899149e+38,3.16982575804375e+37,3.06541578911703e+37,2.91050478064737e+37,1.86533130677484e+38,1.752038944445e+38,7.73206520926754e+37
26.48,2.17821706750221e+38,2.06217248922899e+38,1.07300318541668e+38,3.16707043932332e+37,3.06260412659146e+37,2.90761873383153e+37,1.86151002356988e+38,1.75591207656984e+38,7.82241312033526e+37
26.49,2.17403596914089e+38,2.06554716409012e+38,1.08186638740851e+38,3.1643259992889e+37,3.05980318122829e+37,2.90474349520431e+37,1.857603369212e+38,1.75956684596729e+38,7.91392037888078e+37
26.5,2.16977263170205e+38,2.06870702892691e+38,1.09084589818241e+38,3.16159240417488e+37,3.05701291143113e+37,2.90187900826262e+37,1.85361339128456e+38,1.7630057377838e+38,8.00657997356147e+37
26.51,2.1654290562245e+38,2.0716546747905e+38,1.09994084163659e+38,3.15886962078316e+37,3.05423327624785e+37,2.89902521734894e+37,1.84954209414618e+38,1.76623134716571e+38,8.10038319901692e+37
26.52,2.16100720123985e+38,2.07439279201758e+38,1.10915016546802e+38,3.15615761647645e+37,3.05146423536201e+37,2.89618206763813e+37,1.84539143959221e+38,1.76924636848138e+38,8.19531958704209e+37
26.53,2.15650898345638e+38,2.07692415984876e+38,1.1184726344468e+38,3.15345635917183e+37,3.04870574908434e+37,2.89334950512436e+37,1.8411633475392e+38,1.77205358494033e+38,8.29137683934365e+37
26.54,2.15193627846293e+38,2.07925163646583e+38,1.12790682388911e+38,3.15076581733443e+37,3.04595777834457e+37,2.8905274766084e+37,1.83685969672949e+38,1.77465585863137e+38,8.38854076228269e+37
26.55,2.14729092145055e+38,2.08137814946452e+38,1.13745111337125e+38,3.14808595997115e+37,3.04322028468318e+37,2.88771592968511e+37,1.83248232545344e+38,1.7770561209962e+38,8.48679520402734e+37
26.56,2.14257470794893e+38,2.08330668677502e+38,1.14710368072892e+38,3.1454167566246e+37,3.04049323024356e+37,2.88491481273124e+37,1.82803303228647e+38,1.77925736375066e+38,8.58612199455798e+37
26.57,2.13778939457531e+38,2.08504028803794e+38,1.15686249638771e+38,3.14275817736715e+37,3.03777657776416e+37,2.88212407489342e+37,1.82351357683859e+38,1.78126263026152e+38,8.68650088898372e+37
26.58,2.13293669979299e+38,2.08658203643963e+38,1.16672531807218e+38,3.14011019279504e+37,3.03507029057082e+37,2.87934366607638e+37,1.81892568051349e+38,1.78307500738255e+38,8.78790951464544e+37
26.59,2.1280183046773e+38,2.08793505100704e+38,1.17668968594238e+38,3.1374727740227e+37,3.03237433256935e+37,2.87657353693151e+37,1.81427102727503e+38,1.7846976177501e+38,8.89032332249233e+37
26.6,2.1230358536862e+38,2.08910247935888e+38,1.18675291820757e+38,3.13484589267712e+37,3.02968866823814e+37,2.87381363884556e+37,1.80955126441849e+38,1.78613361253507e+38,8.9937155432301e+37
26.61,2.11799095543345e+38,2.09008749090726e+38,1.19691210726754e+38,3.13222952089238e+37,3.02701326262096e+37,2.87106392392953e+37,1.80476800334422e+38,1.78738616464517e+38,9.0980571487459e+37
26.62,2.11288518346194e+38,2.09089327050085e+38,1.20716411643269e+38,3.12962363130424e+37,3.02434808131998e+37,2.86832434500792e+37,1.79992282033152e+38,1.78845846236885e+38,9.20331681931896e+37
26.63,2.10772007701501e+38,2.09152301249873e+38,1.21750557727344e+38,3.12702819704493e+37,3.02169309048877e+37,2.86559485560809e+37,1.79501725731052e+38,1.78935370344985e+38,9.30946091712628e+37
26.64,2.10249714180388e+38,2.09197991526202e+38,1.22793288764984e+38,3.12444319173794e+37,3.01904825682558e+37,2.86287540994983e+37,1.79005282263009e+38,1.79007508957946e+38,9.41645346654856e+37
26.65,2.09721785076919e+38,2.09226717604875e+38,1.23844221047084e+38,3.12186858949301e+37,3.0164135475667e+37,2.86016596293519e+37,1.78503099181988e+38,1.79062582129208e+38,9.52425614177325e+37
26.66,2.09188364483499e+38,2.09238798629603e+38,1.24902947323162e+38,3.11930436490121e+37,3.01378893047996e+37,2.85746647013852e+37,1.77995320834487e+38,1.79100909324803e+38,9.63282826217772e+37
26.67,2.08649593365369e+38,2.0923455272728e+38,1.25969036837544e+38,3.11675049303003e+37,3.01117437385835e+37,2.85477688779659e+37,1.77482088435069e+38,1.79122808988696e+38,9.74212679595777e+37
