PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
3.21,2.71390940041876e+33,1.97310013529719e+34,6.31780669705791e+34,1.89957559762887e+33,1.60652387437501e+34,5.44377445574748e+34,8.14333802789894e+32,3.66576260922184e+33,8.74032241310435e+33
3.22,2.69907678429195e+33,1.96234893858422e+34,6.28342973857932e+34,1.88909467830719e+33,1.59768833848302e+34,5.41388829614394e+34,8.09982105984765e+32,3.64660600101196e+33,8.69541442435385e+33
3.23,2.68437797434068e+33,1.95169475236642e+34,6.24936298844832e+34,1.87870830005866e+33,1.58893248236558e+34,5.38427162328485e+34,8.05669674282026e+32,3.62762270000835e+33,8.65091365163477e+33
3.24,2.66981134902071e+33,1.94113640148139e+34,6.21560268948713e+34,1.86841531583383e+33,1.58025533961387e+34,5.35492116926383e+34,8.01396033186875e+32,3.6088106186752e+33,8.60681520223298e+33
3.25,2.6553753114551e+33,1.93067272864284e+34,6.18214514166855e+34,1.85821459603781e+33,1.57165595852233e+34,5.32583371588908e+34,7.97160715417282e+32,3.59016770120517e+33,8.56311425779472e+33
3.26,2.64106828898398e+33,1.92030259411432e+34,6.14898670107296e+34,1.84810502821151e+33,1.56313340182019e+34,5.2970060937757e+34,7.92963260772466e+32,3.57169192294131e+33,8.51980607297255e+33
3.27,2.62688873272385e+33,1.91002487538991e+34,6.11612377886745e+34,1.83808551671972e+33,1.55468674640879e+34,5.26843518145745e+34,7.8880321600413e+32,3.55338128981117e+33,8.47688597410004e+33
3.28,2.61283511713622e+33,1.89983846688163e+34,6.08355284030663e+34,1.82815498244577e+33,1.54631508310434e+34,5.24011790451718e+34,7.84680134690447e+32,3.53523383777293e+33,8.43434935789452e+33
3.29,2.59890593960541e+33,1.88974227961356e+34,6.05127040375454e+34,1.8183123624927e+33,1.53801751638623e+34,5.21205123473581e+34,7.80593577112715e+32,3.51724763227327e+33,8.39219169018733e+33
3.3,2.58509972002521e+33,1.87973524092229e+34,6.01927303972722e+34,1.80855660989063e+33,1.52979316415063e+34,5.18423218925916e+34,7.76543110134582e+32,3.4994207677166e+33,8.35040850468065e+33
3.31,2.57141500039424e+33,1.86981629416371e+34,5.98755736995533e+34,1.79888669331039e+33,1.52164115746916e+34,5.15665782978227e+34,7.72528307083846e+32,3.48175136694549e+33,8.30899540173061e+33
3.32,2.55785034441981e+33,1.859984398426e+34,5.95612006646647e+34,1.78930159678311e+33,1.51356064035281e+34,5.1293252617509e+34,7.68548747636699e+32,3.4642375807319e+33,8.26794804715574e+33
3.33,2.54440433713e+33,1.85023852824852e+34,5.92495785068664e+34,1.7798003194256e+33,1.5055507695206e+34,5.10223163357961e+34,7.64604017704403e+32,3.44687758727914e+33,8.22726217107032e+33
3.34,2.53107558449392e+33,1.84057767334661e+34,5.8940674925604e+34,1.77038187517159e+33,1.4976107141732e+34,5.0753741358862e+34,7.60693709322324e+32,3.4296695917341e+33,8.18693356674202e+33
3.35,2.5178627130497e+33,1.83100083834209e+34,5.86344580968934e+34,1.76104529250843e+33,1.48973965577113e+34,5.04875000074201e+34,7.56817420541262e+32,3.41261182570963e+33,8.14695808947324e+33
3.36,2.50476436954032e+33,1.82150704249936e+34,5.83308966648831e+34,1.75178961421929e+33,1.48193678781768e+34,5.02235650093775e+34,7.52974755321031e+32,3.39570254681682e+33,8.10733165550554e+33
3.37,2.49177922055692e+33,1.81209531946691e+34,5.80299597335916e+34,1.74261389713067e+33,1.47420131564622e+34,4.99619094926448e+34,7.49165323426254e+32,3.37894003820691e+33,8.06805024094675e+33
3.38,2.47890595218939e+33,1.80276471702414e+34,5.77316168588138e+34,1.73351721186513e+33,1.46653245621188e+34,4.97025069780938e+34,7.45388740324256e+32,3.36232260812259e+33,8.02910988071997e+33
3.39,2.46614326968421e+33,1.79351429683346e+34,5.74358380401944e+34,1.72449864259909e+33,1.4589294378876e+34,4.944533137266e+34,7.41644627085111e+32,3.34584858945857e+33,7.99050666753438e+33
3.4,2.45348989710922e+33,1.78434313419734e+34,5.71425937134625e+34,1.71555728682554e+33,1.45139150026424e+34,4.91903569625857e+34,7.37932610283678e+32,3.32951633933106e+33,7.9522367508768e+33
3.41,2.44094457702531e+33,1.77525031782044e+34,5.68518547428256e+34,1.70669225512164e+33,1.44391789395483e+34,4.89375584068016e+34,7.34252321903667e+32,3.31332423865609e+33,7.91429633602401e+33
3.42,2.42850607016468e+33,1.76623494957645e+34,5.65635924135171e+34,1.69790267092104e+33,1.43650788040282e+34,4.86869107304421e+34,7.30603399243644e+32,3.29727069173634e+33,7.87668168307502e+33
3.43,2.41617315511572e+33,1.75729614427976e+34,5.62777784244962e+34,1.68918767029078e+33,1.42916073169413e+34,4.84383893184932e+34,7.26985484824942e+32,3.28135412585633e+33,7.83938910600299e+33
3.44,2.40394462801422e+33,1.7484330294617e+34,5.59943848812942e+34,1.68054640171278e+33,1.42187573037311e+34,4.81919699095679e+34,7.23398226301435e+32,3.26557299088595e+33,7.80241497172631e+33
3.45,2.39181930224078e+33,1.73964474515129e+34,5.57133842890058e+34,1.67197802586965e+33,1.41465216926212e+34,4.79476285898074e+34,7.19841276371126e+32,3.24992575889171e+33,7.76575569919838e+33
3.46,2.37979600812436e+33,1.73093044366042e+34,5.54347495454208e+34,1.66348171543485e+33,1.40748935128482e+34,4.77053417869052e+34,7.16314292689516e+32,3.23441092375606e+33,7.72940775851565e+33
3.47,2.36787359265175e+33,1.72228928937331e+34,5.51584539342941e+34,1.65505665486704e+33,1.4003865892929e+34,4.74650862642505e+34,7.12816937784705e+32,3.21902700080414e+33,7.69336767004359e+33
3.48,2.35605091918278e+33,1.71372045854019e+34,5.4884471118749e+34,1.64670204020859e+33,1.39334320589638e+34,4.7226839115189e+34,7.09348878974193e+32,3.20377252643809e+33,7.65763200355999e+33
3.49,2.34432686717132e+33,1.70522313907508e+34,5.46127751348133e+34,1.638417078888e+33,1.38635853329722e+34,4.69905777573979e+34,7.05909788283327e+32,3.18864605777864e+33,7.62219737741544e+33
3.5,2.33270033189177e+33,1.69679653035762e+34,5.43433403850831e+34,1.63020098952638e+33,1.37943191312625e+34,4.67562799273726e+34,7.02499342365391e+32,3.17364617231375e+33,7.58706045771047e+33
3.51,2.32117022417091e+33,1.6884398430388e+34,5.40761416325118e+34,1.62205300174766e+33,1.37256269628337e+34,4.6523923675023e+34,6.9911722242325e+32,3.15877146755429e+33,7.55221795748886e+33
3.52,2.30973547012516e+33,1.68015229885049e+34,5.38111539943233e+34,1.61397235599259e+33,1.36575024278084e+34,4.62934873583762e+34,6.95763114132562e+32,3.14402056069644e+33,7.51766663594704e+33
3.53,2.29839501090292e+33,1.67193313041883e+34,5.35483529360426e+34,1.60595830333643e+33,1.35899392158975e+34,4.60649496383837e+34,6.9243670756649e+32,3.12939208829081e+33,7.48340329765892e+33
3.54,2.28714780243205e+33,1.66378158108118e+34,5.32877142656466e+34,1.59801010531014e+33,1.35229311048938e+34,4.58382894738306e+34,6.89137697121906e+32,3.11488470591799e+33,7.44942479181602e+33
3.55,2.27599281517223e+33,1.65569690470669e+34,5.3029214127827e+34,1.59012703372521e+33,1.34564719591964e+34,4.56134861163445e+34,6.85865781447025e+32,3.10049708787053e+33,7.41572801148246e+33
3.56,2.2649290338722e+33,1.64767836552042e+34,5.27728289983666e+34,1.58230837050174e+33,1.33905557283631e+34,4.53905191055022e+34,6.82620663370462e+32,3.08622792684104e+33,7.38230989286443e+33
3.57,2.2539554573317e+33,1.6397252379308e+34,5.25185356786252e+34,1.57455340750004e+33,1.33251764456915e+34,4.51693682640312e+34,6.7940204983166e+32,3.07207593361642e+33,7.349167414594e+33
3.58,2.24307109816807e+33,1.63183680636051e+34,5.22663112901314e+34,1.56686144635538e+33,1.32603282268271e+34,4.49500136931047e+34,6.7620965181269e+32,3.05803983677801e+33,7.31629759702672e+33
3.59,2.23227498258734e+33,1.62401236508064e+34,5.20161332692807e+34,1.559231798316e+33,1.31960052683988e+34,4.47324357677278e+34,6.73043184271342e+32,3.04411838240756e+33,7.28369750155287e+33
3.6,2.22156615015975e+33,1.61625121804798e+34,5.17679793621351e+34,1.55166378408422e+33,1.31322018466809e+34,4.45166151322131e+34,6.6990236607553e+32,3.03031033379885e+33,7.25136422992202e+33
3.61,2.21094365359959e+33,1.60855267874551e+34,5.15218276193229e+34,1.54415673366064e+33,1.30689123162803e+34,4.43025326957423e+34,6.66786919938957e+32,3.01661447117488e+33,7.21929492358058e+33
3.62,2.20040655854931e+33,1.60091607002597e+34,5.12776563910367e+34,1.53670998619131e+33,1.30061311088492e+34,4.40901696280147e+34,6.63696572358004e+32,3.00302959141048e+33,7.18748676302199e+33
3.63,2.18995394336768e+33,1.59334072395833e+34,5.10354443221272e+34,1.52932288981784e+33,1.2943852731823e+34,4.38795073549777e+34,6.60631053549839e+32,2.98955450776027e+33,7.15593696714954e+33
3.64,2.17958489892209e+33,1.58582598167731e+34,5.07951703472908e+34,1.52199480153038e+33,1.28820717671814e+34,4.36705275546397e+34,6.57590097391707e+32,2.97618804959172e+33,7.12464279265115e+33
3.65,2.16929852838474e+33,1.57837119323569e+34,5.05568136863484e+34,1.51472508702337e+33,1.28207828702335e+34,4.34632121529623e+34,6.54573441361365e+32,2.96292906212341e+33,7.09360153338615e+33
3.66,2.15909394703274e+33,1.57097571745944e+34,5.03203538396147e+34,1.50751312055408e+33,1.27599807684262e+34,4.32575433198309e+34,6.51580826478661e+32,2.94977640616819e+33,7.06281051978378e+33
3.67,2.14897028205201e+33,1.56363892180562e+34,5.00857705833542e+34,1.50035828480379e+33,1.2699660260175e+34,4.30535034651013e+34,6.48611997248219e+32,2.93672895788122e+33,7.03226711825291e+33
3.68,2.13892667234479e+33,1.55636018222295e+34,4.98530439653243e+34,1.4932599707416e+33,1.26398162137168e+34,4.28510752347212e+34,6.45666701603193e+32,2.92378560851276e+33,7.00196873060304e+33
3.69,2.12896226834092e+33,1.54913888301499e+34,4.96221543004011e+34,1.48621757749082e+33,1.25804435659842e+34,4.26502415069249e+34,6.42744690850095e+32,2.91094526416564e+33,6.9719127934762e+33
3.7,2.11907623181255e+33,1.5419744167059e+34,4.93930821662887e+34,1.4792305121979e+33,1.25215373215018e+34,4.24509853884993e+34,6.39845719614657e+32,2.89820684555727e+33,6.94209677778942e+33
3.71,2.10926773569241e+33,1.53486618390877e+34,4.91658083993076e+34,1.47229818990371e+33,1.24630925513016e+34,4.22532902111198e+34,6.36969545788697e+32,2.88556928778611e+33,6.91251818818781e+33
3.72,2.09953596389537e+33,1.52781359319631e+34,4.89403140902627e+34,1.46542003341738e+33,1.24051043918606e+34,4.20571395277551e+34,6.34115930477989e+32,2.8730315401025e+33,6.88317456250766e+33
3.73,2.08988011114345e+33,1.52081606097402e+34,4.87165805803883e+34,1.45859547319234e+33,1.23475680440565e+34,4.18625171091386e+34,6.31284637951106e+32,2.86059256568376e+33,6.85406347124975e+33
3.74,2.08029938279401e+33,1.51387301135574e+34,4.8494589457368e+34,1.45182394720481e+33,1.22904787721438e+34,4.16694069403057e+34,6.28475435589199e+32,2.84825134141352e+33,6.82518251706231e+33
3.75,2.07079299467111e+33,1.50698387604139e+34,4.82743225514287e+34,1.44510490083438e+33,1.22338319027489e+34,4.14777932171951e+34,6.25688093836721e+32,2.83600685766502e+33,6.79652933423359e+33
3.76,2.06136017290005e+33,1.50014809419716e+34,4.8055761931507e+34,1.43843778674699e+33,1.2177622823883e+34,4.12876603433132e+34,6.22922386153058e+32,2.82385811808859e+33,6.76810158819387e+33
3.77,2.05200015374493e+33,1.49336511233769e+34,4.78388899014859e+34,1.43182206477988e+33,1.21218469839741e+34,4.10989929264593e+34,6.20178088965048e+32,2.81180413940286e+33,6.7398969750266e+33
3.78,2.04271218344917e+33,1.48663438421061e+34,4.76236889965009e+34,1.42525720182879e+33,1.20664998909162e+34,4.09117757755124e+34,6.17454981620379e+32,2.79984395118994e+33,6.71191322098853e+33
3.79,2.03349551807901e+33,1.47995537068307e+34,4.74101419793141e+34,1.41874267173717e+33,1.20115771111363e+34,4.07259938972755e+34,6.14752846341838e+32,2.78797659569436e+33,6.68414808203868e+33
3.8,2.02434942336982e+33,1.47332753963041e+34,4.71982318367543e+34,1.41227795518743e+33,1.19570742686785e+34,4.05416324933785e+34,6.12071468182393e+32,2.77620112762557e+33,6.65659934337589e+33
3.81,2.0152731745753e+33,1.46675036582684e+34,4.69879417762222e+34,1.40586253959419e+33,1.19029870443042e+34,4.03586769572373e+34,6.09410634981105e+32,2.76451661396417e+33,6.62926481898485e+33
3.82,2.00626605631928e+33,1.46022333083812e+34,4.6779255222259e+34,1.39949591899944e+33,1.18493111746096e+34,4.01771128710687e+34,6.06770137319834e+32,2.75292213377161e+33,6.60214235119031e+33
3.83,1.99732736245037e+33,1.45374592291617e+34,4.6572155813178e+34,1.39317759396963e+33,1.17960424511584e+34,3.99969260029585e+34,6.04149768480732e+32,2.74141677800337e+33,6.57522981021956e+33
3.84,1.98845639589912e+33,1.44731763689563e+34,4.63666273977564e+34,1.38690707149462e+33,1.17431767196309e+34,3.98181023039838e+34,6.01549324404505e+32,2.72999964932544e+33,6.54852509377258e+33
3.85,1.97965246853786e+33,1.4409379740922e+34,4.61626540319869e+34,1.38068386488843e+33,1.16907098789877e+34,3.96406279053867e+34,5.98968603649431e+32,2.71866986193426e+33,6.52202612660019e+33
3.86,1.97091490104294e+33,1.43460644220293e+34,4.59602199758884e+34,1.37450749369182e+33,1.16386378806495e+34,3.94644891157988e+34,5.96407407351116e+32,2.70742654137977e+33,6.49573086008966e+33
3.87,1.9622430227596e+33,1.42832255520821e+34,4.57593096903736e+34,1.36837748357663e+33,1.15869567276904e+34,3.92896724185158e+34,5.93865539182972e+32,2.69626882439171e+33,6.46963727185779e+33
3.88,1.95363617156911e+33,1.42208583327555e+34,4.55599078341723e+34,1.36229336625171e+33,1.15356624740465e+34,3.91161644688209e+34,5.91342805317396e+32,2.68519585870902e+33,6.44374336535138e+33
3.89,1.94509369375838e+33,1.41589580266509e+34,4.5361999260811e+34,1.35625467937072e+33,1.14847512237386e+34,3.89439520913563e+34,5.88839014387658e+32,2.67420680291225e+33,6.41804716945467e+33
3.9,1.93661494389189e+33,1.40975199563675e+34,4.51655690156446e+34,1.35026096644144e+33,1.14342191301085e+34,3.87730222775407e+34,5.86353977450451e+32,2.66330082625906e+33,6.39254673810392e+33
3.91,1.92819928468583e+33,1.40365395035912e+34,4.49706023329425e+34,1.34431177673671e+33,1.13840623950687e+34,3.86033621830336e+34,5.83887507949122e+32,2.65247710852251e+33,6.36724014990884e+33
3.92,1.91984608688456e+33,1.39760121081984e+34,4.47770846330252e+34,1.33840666520702e+33,1.13342772683661e+34,3.84349591252446e+34,5.81439421677544e+32,2.64173483983231e+33,6.34212550778064e+33
3.93,1.91155472913919e+33,1.39159332673768e+34,4.45850015194523e+34,1.33254519239455e+33,1.1284860046858e+34,3.82678005808855e+34,5.79009536744632e+32,2.63107322051887e+33,6.31720093856673e+33
3.94,1.90332459788831e+33,1.38562985347611e+34,4.43943387762595e+34,1.32672692434882e+33,1.12358070738011e+34,3.81018741835676e+34,5.76597673539483e+32,2.62049146096007e+33,6.29246459269195e+33
3.95,1.89515508724087e+33,1.37971035195842e+34,4.42050823652451e+34,1.32095143254374e+33,1.11871147381534e+34,3.79371677214392e+34,5.74203654697133e+32,2.60998878143077e+33,6.26791464380595e+33
3.96,1.88704559886107e+33,1.37383438858428e+34,4.40172184233031e+34,1.31521829379616e+33,1.11387794738879e+34,3.77736691348663e+34,5.71827305064912e+32,2.59956441195492e+33,6.24354928843685e+33
3.97,1.87899554185526e+33,1.36800153514785e+34,4.38307332598038e+34,1.30952709018588e+33,1.10907977593182e+34,3.76113665141528e+34,5.69468451669381e+32,2.58921759216027e+33,6.21936674565102e+33
3.98,1.87100433266084e+33,1.36221136875723e+34,4.36456133540196e+34,1.30387740897697e+33,1.10431661164366e+34,3.74502480973008e+34,5.67126923683869e+32,2.57894757113567e+33,6.19536525671876e+33
3.99,1.8630713949371e+33,1.35646347175536e+34,4.34618453525964e+34,1.29826884254055e+33,1.09958811102629e+34,3.72903022678106e+34,5.64802552396548e+32,2.56875360729077e+33,6.17154308478578e+33
4,1.85519615945792e+33,1.35075743164232e+34,4.3279416067068e+34,1.29270098827884e+33,1.09489393482049e+34,3.71315175525176e+34,5.62495171179076e+32,2.55863496821826e+33,6.14789851455043e+33
4.01,1.84737806400639e+33,1.34509284099887e+34,4.30983124714144e+34,1.28717344855059e+33,1.09023374794303e+34,3.69738826194678e+34,5.60204615455794e+32,2.5485909305584e+33,6.12442985194655e+33
4.02,1.83961655327118e+33,1.33946929741149e+34,4.29185216996617e+34,1.28168583059775e+33,1.08560721942489e+34,3.68173862758299e+34,5.5793072267343e+32,2.53862077986599e+33,6.1011354238318e+33
4.03,1.83191107874478e+33,1.33388640339849e+34,4.27400310435239e+34,1.27623774647343e+33,1.08101402235054e+34,3.66620174658426e+34,5.5567333227135e+32,2.52872381047951e+33,6.07801357768132e+33
4.04,1.82426109862338e+33,1.32834376633764e+34,4.25628279500853e+34,1.27082881297108e+33,1.07645383379837e+34,3.65077652687985e+34,5.53432285652307e+32,2.51889932539271e+33,6.05506268128677e+33
4.05,1.81666607770861e+33,1.3228409983948e+34,4.23869000195219e+34,1.26545865155492e+33,1.07192633478198e+34,3.63546188970615e+34,5.51207426153696e+32,2.50914663612818e+33,6.03228112246045e+33
4.06,1.80912548731084e+33,1.31737771645396e+34,4.22122350028629e+34,1.26012688829153e+33,1.06743121019264e+34,3.62025676941184e+34,5.48998599019304e+32,2.49946506261326e+33,6.00966730874453e+33
4.07,1.80163880515418e+33,1.31195354204837e+34,4.20388207997897e+34,1.25483315378264e+33,1.06296814874257e+34,3.60516011326644e+34,5.46805651371536e+32,2.48985393305798e+33,5.98721966712533e+33
4.08,1.79420551528313e+33,1.30656810129287e+34,4.18666454564728e+34,1.249577083099e+33,1.05853684290936e+34,3.59017088127205e+34,5.44628432184122e+32,2.48031258383512e+33,5.96493664375229e+33
4.09,1.78682510797074e+33,1.30122102481741e+34,4.16956971634451e+34,1.24435831571546e+33,1.05413698888118e+34,3.57528804597832e+34,5.42466792255279e+32,2.47084035936231e+33,5.94281670366192e+33
4.1,1.77949707962843e+33,1.29591194770161e+34,4.15259642535115e+34,1.23917649544709e+33,1.049768286503e+34,3.56051059230051e+34,5.40320584181337e+32,2.4614366119861e+33,5.92085833050636e+33
4.11,1.77222093271721e+33,1.29064050941054e+34,4.13574351996941e+34,1.2340312703864e+33,1.04543043922374e+34,3.54583751734076e+34,5.38189662330807e+32,2.45210070186803e+33,5.8990600262865e+33
4.12,1.7649961756605e+33,1.28540635373147e+34,4.11900986132114e+34,1.22892229284162e+33,1.04112315404421e+34,3.53126783021217e+34,5.36073882818881e+32,2.44283199687261e+33,5.87742031108967e+33
4.13,1.75782232275841e+33,1.28020912871177e+34,4.10239432414923e+34,1.22384921927604e+33,1.03684614146605e+34,3.51680055186606e+34,5.33973103482376e+32,2.43362987245719e+33,5.85593772283175e+33
4.14,1.75069889410337e+33,1.27504848659779e+34,4.08589579662229e+34,1.21881171024829e+33,1.03259911544143e+34,3.50243471492193e+34,5.31887183855083e+32,2.42449371156367e+33,5.83461081700363e+33
4.15,1.74362541549729e+33,1.26992408377485e+34,4.06951318014262e+34,1.21380943035376e+33,1.02838179332365e+34,3.48816936350043e+34,5.29815985143535e+32,2.41542290451205e+33,5.81343816642186e+33
4.16,1.73660141837001e+33,1.26483558070811e+34,4.05324538915738e+34,1.20884204816682e+33,1.02419389581854e+34,3.47400355305902e+34,5.27759370203188e+32,2.40641684889575e+33,5.79241836098354e+33
4.17,1.72962643969917e+33,1.25978264188456e+34,4.03709135097295e+34,1.20390923618419e+33,1.02003514693669e+34,3.45993635023041e+34,5.25717203514983e+32,2.39747494947867e+33,5.77155000742535e+33
4.18,1.7227000219314e+33,1.25476493575583e+34,4.02105000557232e+34,1.19901067076908e+33,1.01590527394644e+34,3.44596683266367e+34,5.23689351162313e+32,2.38859661809398e+33,5.75083172908644e+33
4.19,1.71582171290477e+33,1.24978213468213e+34,4.00512030543553e+34,1.19414603209641e+33,1.01180400732767e+34,3.43209408886799e+34,5.21675680808361e+32,2.37978127354458e+33,5.73026216567546e+33
4.2,1.70899106577263e+33,1.24483391487692e+34,3.98930121536312e+34,1.18931500409881e+33,1.00773108072639e+34,3.41831721805899e+34,5.19676061673823e+32,2.37102834150522e+33,5.70983997304132e+33
4.21,1.70220763892856e+33,1.23991995635263e+34,3.97359171230244e+34,1.18451727441357e+33,1.00368623091001e+34,3.40463533000766e+34,5.1769036451499e+32,2.36233725442624e+33,5.68956382294781e+33
4.22,1.69547099593271e+33,1.23503994286726e+34,3.95799078517684e+34,1.17975253433051e+33,9.99669197723375e+33,3.39104754489164e+34,5.157184616022e+32,2.35370745143889e+33,5.66943240285192e+33
4.23,1.68878070543922e+33,1.23019356187179e+34,3.94249743471769e+34,1.17502047874059e+33,9.95679724045569e+33,3.37755299314911e+34,5.13760226698631e+32,2.34513837826221e+33,5.64944441568585e+33
4.24,1.68213634112492e+33,1.2253805044585e+34,3.92711067329916e+34,1.17032080608546e+33,9.91717555747351e+33,3.36415081533491e+34,5.1181553503946e+32,2.33662948711145e+33,5.62959857964254e+33
4.25,1.67553748161915e+33,1.22060046531015e+34,3.91182952477562e+34,1.1656532183078e+33,9.87782441649344e+33,3.35084016197914e+34,5.09884263311346e+32,2.32818023660801e+33,5.60989362796478e+33
4.26,1.66898371043475e+33,1.21585314264995e+34,3.89665302432182e+34,1.16101742080249e+33,9.8387413348087e+33,3.33762019344804e+34,5.07966289632263e+32,2.3197900916908e+33,5.59032830873783e+33
4.27,1.66247461590016e+33,1.21113823819239e+34,3.88158021827556e+34,1.15641312236852e+33,9.79992385839482e+33,3.32449007980704e+34,5.06061493531641e+32,2.31145852352906e+33,5.57090138468523e+33
4.28,1.65600979109262e+33,1.2064554570948e+34,3.86661016398301e+34,1.15184003516176e+33,9.76136956151134e+33,3.31144900068619e+34,5.04169755930857e+32,2.30318500943669e+33,5.55161163296819e+33
4.29,1.64958883377244e+33,1.20180450790979e+34,3.85174192964645e+34,1.14729787464842e+33,9.72307604631009e+33,3.29849614514764e+34,5.02290959124019e+32,2.29496903278783e+33,5.53245784498807e+33
4.3,1.64321134631839e+33,1.19718510253836e+34,3.83697459417453e+34,1.14278635955932e+33,9.6850409424497e+33,3.28563071155532e+34,5.00424986759069e+32,2.28681008293391e+33,5.51343882619212e+33
4.31,1.63687693566406e+33,1.19259695618384e+34,3.82230724703495e+34,1.13830521184486e+33,9.64726190671637e+33,3.2728519074467e+34,4.98571723819196e+32,2.27870765512202e+33,5.49455339588241e+33
4.32,1.63058521323529e+33,1.18803978730653e+34,3.80773898810944e+34,1.13385415663075e+33,9.6097366226508e+33,3.26015894940666e+34,4.96731056604544e+32,2.27066125041455e+33,5.47580038702778e+33
4.33,1.6243357948886e+33,1.18351331757912e+34,3.79326892755119e+34,1.12943292217439e+33,9.57246280018098e+33,3.2475510629433e+34,4.94902872714209e+32,2.26267037561022e+33,5.4571786460789e+33
4.34,1.61812830085057e+33,1.17901727184273e+34,3.77889618564444e+34,1.12504123982204e+33,9.53543817526098e+33,3.23502748236582e+34,4.93087061028533e+32,2.2547345431663e+33,5.43868703278622e+33
4.35,1.61196235565824e+33,1.17455137806375e+34,3.76461989266639e+34,1.12067884396657e+33,9.4986605095154e+33,3.2225874506643e+34,4.91283511691675e+32,2.24685327112206e+33,5.42032442002093e+33
4.36,1.60583758810043e+33,1.17011536729132e+34,3.75043918875128e+34,1.11634547200596e+33,9.46212758988963e+33,3.2102302193914e+34,4.89492116094464e+32,2.23902608302357e+33,5.40208969359875e+33
4.37,1.59975363115999e+33,1.16570897361551e+34,3.73635322375666e+34,1.11204086430246e+33,9.42583722830551e+33,3.19795504854601e+34,4.87712766857527e+32,2.23125250784954e+33,5.38398175210654e+33
4.38,1.59371012195699e+33,1.16133193412611e+34,3.72236115713178e+34,1.10776476414232e+33,9.38978726132258e+33,3.18576120645861e+34,4.85945357814675e+32,2.22353207993849e+33,5.36599950673167e+33
4.39,1.5877067016928e+33,1.15698398887216e+34,3.70846215778801e+34,1.10351691769624e+33,9.35397554980461e+33,3.17364796967859e+34,4.84189783996561e+32,2.21586433891694e+33,5.34814188109419e+33
4.4,1.58174301559503e+33,1.15266488082203e+34,3.6946554039714e+34,1.09929707398043e+33,9.31839997859145e+33,3.16161462286325e+34,4.82445941614601e+32,2.20824882962887e+33,5.33040781108152e+33
4.41,1.57581871286338e+33,1.14837435582422e+34,3.68094008313716e+34,1.09510498481825e+33,9.28305845617603e+33,3.14966045866857e+34,4.80713728045129e+32,2.20068510206619e+33,5.31279624468591e+33
4.42,1.5699334466163e+33,1.14411216256868e+34,3.66731539182621e+34,1.09094040480247e+33,9.24794891438641e+33,3.13778477764177e+34,4.78993041813829e+32,2.19317271130038e+33,5.29530614184442e+33
4.43,1.56408687383851e+33,1.13987805254881e+34,3.65378053554355e+34,1.08680309125812e+33,9.21306930807288e+33,3.12598688811541e+34,4.77283782580389e+32,2.1857112174152e+33,5.27793647428137e+33
4.44,1.55827865532936e+33,1.13567178002403e+34,3.64033472863864e+34,1.08269280420596e+33,9.1784176147999e+33,3.1142661061033e+34,4.75585851123403e+32,2.17830018544039e+33,5.26068622535339e+33
4.45,1.55250845565196e+33,1.13149310198294e+34,3.62697719418761e+34,1.07860930632644e+33,9.14399183454287e+33,3.10262175519793e+34,4.73899149325515e+32,2.17093918528652e+33,5.24355438989683e+33
4.46,1.54677594308309e+33,1.12734177810704e+34,3.61370716387731e+34,1.0745523629243e+33,9.10978998938965e+33,3.09105316646955e+34,4.72223580158787e+32,2.16362779168077e+33,5.2265399740776e+33
4.47,1.54108078956398e+33,1.12321757073504e+34,3.60052387789114e+34,1.07052174189368e+33,9.07581012324666e+33,3.0795596783668e+34,4.70559047670297e+32,2.15636558410377e+33,5.20964199524336e+33
4.48,1.53542267065174e+33,1.1191202448277e+34,3.58742658479668e+34,1.06651721368377e+33,9.04205030154958e+33,3.06814063661888e+34,4.68905456967964e+32,2.1491521467274e+33,5.192859481778e+33
4.49,1.5298012654716e+33,1.11504956793321e+34,3.57441454143509e+34,1.06253855126501e+33,9.00850861097854e+33,3.05679539413924e+34,4.6726271420659e+32,2.14198706835357e+33,5.17619147295844e+33
4.5,1.52421625666992e+33,1.11100531015316e+34,3.56148701281213e+34,1.0585855300958e+33,8.97518315917769e+33,3.04552331093076e+34,4.65630726574115e+32,2.13486994235394e+33,5.15963701881366e+33
4.51,1.51866733036782e+33,1.10698724410896e+34,3.54864327199097e+34,1.05465792808973e+33,8.94207207447905e+33,3.03432375399238e+34,4.64009402278091e+32,2.12780036661058e+33,5.14319517998587e+33
4.52,1.51315417611567e+33,1.10299514490883e+34,3.53588259998656e+34,1.05075552558331e+33,8.90917350563068e+33,3.02319609722718e+34,4.62398650532362e+32,2.12077794345759e+33,5.12686502759388e+33
4.53,1.50767648684811e+33,1.09902879011525e+34,3.52320428566168e+34,1.04687810530417e+33,8.87648562152894e+33,3.01213972135182e+34,4.60798381543945e+32,2.11380227962354e+33,5.11064564309859e+33
4.54,1.50223395883993e+33,1.09508795971298e+34,3.51060762562455e+34,1.04302545233981e+33,8.84400661095496e+33,3.00115401380749e+34,4.59208506500118e+32,2.10687298617486e+33,5.09453611817059e+33
