PhotonEnergy_meV,B_T_5,B_T_10,B_T_15
39.9,1.67136294706695e+34,1.04646726436013e+35,2.73610685665577e+35
40,1.50199796189189e+34,9.69482881075558e+34,2.73592624826617e+35
40.1,1.34781449444387e+34,8.90952629276196e+34,2.71630500565866e+35
40.2,1.20952085182282e+34,8.1324812860093e+34,2.67310363432516e+35
40.3,1.08706757569385e+34,7.38325600483334e+34,2.60454854224187e+35
40.4,9.79815844462692e+33,6.67671843903503e+34,2.51111459822807e+35
40.5,8.86703216232375e+33,6.023076760558e+34,2.39532228883759e+35
40.6,8.06396682550038e+33,5.4283054529656e+34,2.26134586487963e+35
40.7,7.37423075886096e+33,4.89480005221957e+34,2.11436916633043e+35
40.8,6.78273034066008e+33,4.42209310470131e+34,1.95988268163555e+35
40.9,6.27480893624013e+33,4.00752708865159e+34,1.80312925364598e+35
41,5.83683580244664e+33,3.64686884593424e+34,1.64872263017768e+35
41.1,5.45660342579137e+33,3.33487252214141e+34,1.50041941049166e+35
41.2,5.12354931531664e+33,3.06578037194449e+34,1.36104055898338e+35
41.3,4.82882504772882e+33,2.83374122540884e+34,1.23249603606017e+35
41.4,4.56524259998811e+33,2.63313367647978e+34,1.11586430046375e+35
41.5,4.32713177972514e+33,2.45879240765906e+34,1.01151155549086e+35
41.6,4.11014263207921e+33,2.30614599928366e+34,9.19232663810142e+34
41.7,3.91102153584357e+33,2.17128137223657e+34,8.38392000396063e+34
41.8,3.72738341438283e+33,2.05095104224663e+34,7.68056258577927e+34
41.9,3.5574973172643e+33,1.94253759473064e+34,7.071155625138e+34
42,3.40009791004689e+33,1.84398872411755e+34,6.5438723348662e+34
42.1,3.25422996696406e+33,1.7537351018841e+34,6.08697984102649e+34
42.2,3.11912803581423e+33,1.67060173622507e+34,5.68943758742021e+34
42.3,2.99412965601374e+33,1.59372108589817e+34,5.34128964227262e+34
42.4,2.87861802923473e+33,1.52245366691647e+34,5.03388025049115e+34
42.5,2.77198874986665e+33,1.45631935514753e+34,4.75992660022154e+34
42.6,2.6736347954544e+33,1.39494096332972e+34,4.51348265670007e+34
42.7,2.58294426648561e+33,1.33800138314145e+34,4.28982501404586e+34
42.8,2.49930603359392e+33,1.28521508026681e+34,4.08528934511e+34
42.9,2.42211936267633e+33,1.23631183946731e+34,3.89708528326274e+34
43,2.35080457346674e+33,1.19102830977916e+34,3.72311448072604e+34
43.1,2.28481275075969e+33,1.14910420326824e+34,3.56180579114599e+34
43.2,2.22363338065104e+33,1.11028188092673e+34,3.41197239772071e+34
43.3,2.16679946287284e+33,1.07430840312937e+34,3.27269330464412e+34
43.4,2.11389008662327e+33,1.04093892086621e+34,3.14321938929439e+34
43.5,2.06453067311534e+33,1.00994035647645e+34,3.02290275069419e+34
43.6,2.01839119120907e+33,9.81094635897505e+33,2.91114785475718e+34
43.7,1.97518274968192e+33,9.54201054122175e+33,2.80738206187794e+34
43.8,1.93465310439598e+33,9.29077605964658e+33,2.7110414858215e+34
43.9,1.89658171305971e+33,9.05561295699148e+33,2.62156769440499e+34
44,1.86077488481713e+33,8.83507564541587e+33,2.53841143543086e+34
44.1,1.82706135608088e+33,8.6278904080558e+33,2.46104007236409e+34
44.2,1.79528847195054e+33,8.43293837919313e+33,2.38894593768725e+34
44.3,1.76531906461869e+33,8.24923630603356e+33,2.32165361940749e+34
44.4,1.73702901250481e+33,8.07591719378143e+33,2.25872515653517e+34
44.5,1.71030537690961e+33,7.91221235739508e+33,2.19976287008623e+34
44.6,1.68504498470527e+33,7.75743568515431e+33,2.14440996678652e+34
44.7,1.66115333557831e+33,7.61097036213224e+33,2.0923492663029e+34
44.8,1.63854373455406e+33,7.47225804958233e+33,2.0433005184332e+34
44.9,1.61713657204973e+33,7.34079037787747e+33,1.99701681512551e+34
45,1.5968586950853e+33,7.2161024170243e+33,1.95328057143657e+34
45.1,1.57764283483982e+33,7.09776766232445e+33,1.91189946950172e+34
45.2,1.55942707361407e+33,6.9853940870387e+33,1.87270265508254e+34
45.3,1.54215434624255e+33,6.878620903051e+33,1.83553737079342e+34
45.4,1.52577197748199e+33,6.77711577319872e+33,1.80026611411298e+34
45.5,1.51023125927876e+33,6.68057231091801e+33,1.76676432512308e+34
45.6,1.49548707168301e+33,6.58870777704833e+33,1.73491855015541e+34
45.7,1.48149754990486e+33,6.50126093702098e+33,1.70462500133242e+34
45.8,1.4682237981144e+33,6.41799007441897e+33,1.67578842678125e+34
45.9,1.45562964757365e+33,6.33867117221483e+33,1.64832121102533e+34
46,1.44368145226201e+33,6.26309627536568e+33,1.6221426367967e+34
46.1,1.43234791004175e+33,6.1910720426014e+33,1.59717825509528e+34
46.2,1.42159989283222e+33,6.1224184855571e+33,1.57335932678278e+34
46.3,1.41141026961394e+33,6.05696788325495e+33,1.55062231390586e+34
46.4,1.4017537185589e+33,5.99456384940943e+33,1.52890841062503e+34
46.5,1.39260654444759e+33,5.93506051535478e+33,1.50816311127046e+34
46.6,1.38394652421636e+33,5.87832177235175e+33,1.48833581677964e+34
46.7,1.37575278883666e+33,5.8242205106605e+33,1.46937948139336e+34
46.8,1.36800573191286e+33,5.77263782861773e+33,1.45125030011599e+34
46.9,1.36068693101125e+33,5.72346225634684e+33,1.43390743543023e+34
47,1.35377907352116e+33,5.67658907706803e+33,1.41731278005821e+34
47.1,1.34726588495737e+33,5.63191978839943e+33,1.40143075082254e+34
47.2,1.34113206029217e+33,5.58936167750728e+33,1.38622810570771e+34
47.3,1.33536319923037e+33,5.54882745748299e+33,1.37167377222209e+34
47.4,1.32994574591719e+33,5.5102349292438e+33,1.35773867492445e+34
47.5,1.32486693315001e+33,5.4735066573694e+33,1.34439555976331e+34
47.6,1.32011473091474e+33,5.43856966062252e+33,1.33161882723797e+34
47.7,1.31567779895493e+33,5.40535512030186e+33,1.31938438979577e+34
47.8,1.31154544304847e+33,5.37379810827405e+33,1.30766955788725e+34
47.9,1.30770757467134e+33,5.34383733491668e+33,1.29645294718948e+34
48,1.30415467374963e+33,5.31541491618249e+33,1.28571439695454e+34
48.1,1.30087775422686e+33,5.28847615851878e+33,1.27543489353296e+34
48.2,1.29786833220041e+33,5.26296936023077e+33,1.26559649738176e+34
48.3,1.29511839640567e+33,5.23884562789639e+33,1.25618227380168e+34
48.4,1.29262038084855e+33,5.21605870652868e+33,1.2471762279284e+34
48.5,1.29036713940716e+33,5.19456482229412e+33,1.23856324422492e+34
48.6,1.28835192224099e+33,5.17432253670848e+33,1.23032903042844e+34
48.7,1.28656835386142e+33,5.15529261133791e+33,1.22246006572907e+34
48.8,1.28501041273145e+33,5.13743788212939e+33,1.21494355288099e+34
48.9,1.28367241227461e+33,5.12072314258032e+33,1.20776737392878e+34
49,1.28254898318421e+33,5.10511503503362e+33,1.20092004924165e+34
49.1,1.28163505693372e+33,5.09058194945217e+33,1.19439069957054e+34
49.2,1.280925850398e+33,5.07709392908691e+33,1.18816901086843e+34
49.3,1.28041685150293e+33,5.06462258250643e+33,1.18224520163887e+34
49.4,1.28010380582806e+33,5.05314100150379e+33,1.17660999260114e+34
49.5,1.27998270409355e+33,5.04262368443937e+33,1.17125457848093e+34
49.6,1.28004977046812e+33,5.03304646461694e+33,1.16617060175432e+34
49.7,1.2803014516403e+33,5.02438644332495e+33,1.16135012818904e+34
49.8,1.28073440659987e+33,5.01662192720617e+33,1.15678562404189e+34
49.9,1.2813454970807e+33,5.00973236964723e+33,1.15246993478396e+34
50,1.28213177862032e+33,5.00369831590497e+33,1.14839626523721e+34
50.1,1.28309049219481e+33,4.99850135170998e+33,1.14455816101619e+34
50.2,1.28421905639122e+33,4.99412405510837e+33,1.14094949117797e+34
50.3,1.28551506008247e+33,4.99054995132245e+33,1.13756443199187e+34
50.4,1.28697625557252e+33,4.98776347042789e+33,1.1343974517481e+34
50.5,1.28860055218205e+33,4.98574990766134e+33,1.13144329653107e+34
50.6,1.29038601024723e+33,4.98449538618657e+33,1.12869697688947e+34
50.7,1.29233083550622e+33,4.9839868221608e+33,1.12615375534074e+34
50.8,1.29443337384988e+33,4.98421189195474e+33,1.12380913465259e+34
50.9,1.29669210641521e+33,4.9851590013912e+33,1.12165884684888e+34
51,1.29910564500136e+33,4.98681725687723e+33,1.1196988428912e+34
51.1,1.30167272778968e+33,4.9891764383141e+33,1.1179252829916e+34
51.2,1.30439221535081e+33,4.99222697367804e+33,1.1163345275151e+34
51.3,1.30726308692274e+33,4.99595991517271e+33,1.11492312843395e+34
51.4,1.31028443694532e+33,5.00036691686139e+33,1.11368782129848e+34
51.5,1.31345547183761e+33,5.00544021369388e+33,1.11262551769207e+34
51.6,1.31677550700539e+33,5.01117260184915e+33,1.11173329814018e+34
51.7,1.32024396406731e+33,5.01755742032052e+33,1.11100840544555e+34
51.8,1.32386036828886e+33,5.0245885336755e+33,1.11044823842397e+34
51.9,1.3276243462142e+33,5.0322603159273e+33,1.11005034601662e+34
52,1.33153562348664e+33,5.04056763545952e+33,1.10981242175695e+34
52.1,1.33559402284931e+33,5.0495058409499e+33,1.10973229857153e+34
52.2,1.33979946231811e+33,5.05907074824261e+33,1.10980794389593e+34
52.3,1.34415195351975e+33,5.06925862812263e+33,1.11003745508784e+34
52.4,1.34865160018822e+33,5.08006619494878e+33,1.11041905512115e+34
52.5,1.35329859681353e+33,5.09149059610535e+33,1.11095108854574e+34
52.6,1.35809322743711e+33,5.10352940223497e+33,1.1116320176988e+34
52.7,1.36303586458877e+33,5.11618059821862e+33,1.11246041915459e+34
52.8,1.36812696836043e+33,5.12944257487045e+33,1.1134349804004e+34
52.9,1.37336708561242e+33,5.14331412131842e+33,1.11455449672745e+34
53,1.37875684930844e+33,5.15779441804318e+33,1.11581786832608e+34
53.1,1.38429697797568e+33,5.17288303055031e+33,1.11722409757561e+34
53.2,1.38998827528693e+33,5.18857990365283e+33,1.1187722865196e+34
53.3,1.39583162976196e+33,5.2048853563427e+33,1.12046163451834e+34
53.4,1.40182801458557e+33,5.22180007723195e+33,1.12229143607049e+34
53.5,1.40797848754028e+33,5.2393251205457e+33,1.12426107879681e+34
53.6,1.41428419105171e+33,5.25746190265085e+33,1.12637004157925e+34
53.7,1.42074635234511e+33,5.27621219910592e+33,1.12861789284909e+34
53.8,1.42736628371174e+33,5.29557814221877e+33,1.13100428901858e+34
53.9,1.43414538288412e+33,5.31556221910037e+33,1.13352897305059e+34
54,1.44108513351928e+33,5.33616727020417e+33,1.13619177316163e+34
54.1,1.44818710578964e+33,5.35739648834179e+33,1.13899260165351e+34
54.2,1.45545295708118e+33,5.379253418167e+33,1.14193145386983e+34
54.3,1.46288443279895e+33,5.40174195612115e+33,1.14500840727327e+34
54.4,1.47048336728006e+33,5.4248663508343e+33,1.14822362064055e+34
54.5,1.47825168481478e+33,5.44863120397737e+33,1.15157733337176e+34
54.6,1.48619140077632e+33,5.47304147156189e+33,1.15506986491137e+34
54.7,1.4943046228603e+33,5.49810246568461e+33,1.15870161427853e+34
54.8,1.50259355243513e+33,5.52381985671564e+33,1.16247305970423e+34
54.9,1.5110604860047e+33,5.55019967592958e+33,1.1663847583736e+34
55,1.51970781678498e+33,5.57724831858e+33,1.17043734627162e+34
55.1,1.52853803639659e+33,5.60497254741898e+33,1.17463153813071e+34
55.2,1.53755373667529e+33,5.63337949666387e+33,1.17896812747919e+34
55.3,1.54675761160305e+33,5.66247667641492e+33,1.18344798678955e+34
55.4,1.55615245936205e+33,5.69227197752805e+33,1.18807206772585e+34
55.5,1.56574118451478e+33,5.722773676948e+33,1.19284140148979e+34
55.6,1.57552680031329e+33,5.75399044350848e+33,1.1977570992652e+34
55.7,1.58551243114108e+33,5.78593134420636e+33,1.20282035276084e+34
55.8,1.59570131509132e+33,5.81860585095836e+33,1.20803243485175e+34
55.9,1.6060968066855e+33,5.85202384784953e+33,1.21339470031955e+34
56,1.61670237973673e+33,5.88619563888399e+33,1.21890858669218e+34
56.1,1.62752163036246e+33,5.92113195624923e+33,1.22457561518413e+34
56.2,1.63855828015142e+33,5.95684396910664e+33,1.23039739173789e+34
56.3,1.6498161794902e+33,5.99334329292184e+33,1.23637560816817e+34
56.4,1.66129931105504e+33,6.03064199934964e+33,1.24251204341007e+34
56.5,1.67301179347486e+33,6.06875262668963e+33,1.2488085648732e+34
56.6,1.68495788517197e+33,6.10768819092962e+33,1.25526712990334e+34
56.7,1.6971419883872e+33,6.14746219739547e+33,1.26188978735405e+34
56.8,1.7095686533966e+33,6.18808865302712e+33,1.26867867927041e+34
56.9,1.72224258292757e+33,6.22958207930199e+33,1.27563604268762e+34
57,1.7351686367823e+33,6.27195752582856e+33,1.28276421154726e+34
57.1,1.74835183667733e+33,6.31523058463413e+33,1.29006561873435e+34
57.2,1.76179737130817e+33,6.35941740517265e+33,1.29754279823851e+34
57.3,1.7755106016488e+33,6.4045347100799e+33,1.305198387443e+34
57.4,1.78949706649619e+33,6.45059981170526e+33,1.31303512954539e+34
57.5,1.80376248827069e+33,6.49763062945094e+33,1.32105587611418e+34
57.6,1.81831277908378e+33,6.54564570795152e+33,1.32926358978586e+34
57.7,1.83315404708531e+33,6.59466423612878e+33,1.33766134710719e+34
57.8,1.84829260310309e+33,6.64470606715869e+33,1.34625234152793e+34
57.9,1.86373496758849e+33,6.69579173938983e+33,1.35503988654944e+34
58,1.87948787788234e+33,6.74794249825491e+33,1.36402741903506e+34
58.1,1.89555829581656e+33,6.80118031921928e+33,1.37321850268848e+34
58.2,1.91195341566751e+33,6.85552793181336e+33,1.38261683170676e+34
58.3,1.9286806724783e+33,6.91100884479835e+33,1.39222623461497e+34
58.4,1.94574775076812e+33,6.96764737251769e+33,1.40205067829006e+34
58.5,1.96316259364782e+33,7.02546866248996e+33,1.41209427218184e+34
58.6,1.98093341236209e+33,7.08449872430193e+33,1.42236127273944e+34
58.7,1.99906869627974e+33,7.14476445986437e+33,1.43285608805233e+34
58.8,2.01757722335512e+33,7.20629369509659e+33,1.44358328271534e+34
58.9,2.03646807108465e+33,7.26911521311e+33,1.45454758292767e+34
59,2.05575062798448e+33,7.33325878896483e+33,1.46575388183673e+34
59.1,2.07543460561634e+33,7.39875522607904e+33,1.47720724513797e+34
59.2,2.09553005119059e+33,7.46563639437271e+33,1.48891291694277e+34
59.3,2.11604736077728e+33,7.53393527023696e+33,1.50087632592716e+34
59.4,2.13699729315783e+33,7.60368597842104e+33,1.51310309177477e+34
59.5,2.15839098435191e+33,7.67492383593776e+33,1.52559903192838e+34
59.6,2.18023996285652e+33,7.74768539809301e+33,1.53837016866521e+34
59.7,2.20255616563641e+33,7.82200850675213e+33,1.55142273651211e+34
59.8,2.2253519549074e+33,7.89793234096233e+33,1.56476319001761e+34
59.9,2.24864013575711e+33,7.97549747005856e+33,1.57839821189905e+34
60,2.27243397465001e+33,8.05474590938748e+33,1.592334721584e+34
60.1,2.29674721886736e+33,8.13572117879322e+33,1.60657988416629e+34
60.2,2.32159411693519e+33,8.21846836401762e+33,1.62114111979842e+34
60.3,2.34698944009758e+33,8.30303418117722e+33,1.63602611354339e+34
60.4,2.37294850489586e+33,8.38946704449003e+33,1.65124282571023e+34
60.5,2.3994871969186e+33,8.47781713743604e+33,1.66679950269939e+34
60.6,2.42662199579147e+33,8.56813648754772e+33,1.68270468838558e+34
60.7,2.45437000148094e+33,8.66047904503927e+33,1.69896723606729e+34
60.8,2.48274896199036e+33,8.75490076549759e+33,1.71559632101447e+34
60.9,2.51177730253293e+33,8.85145969687245e+33,1.73260145364737e+34
61,2.54147415627136e+33,8.95021607101943e+33,1.74999249338211e+34
61.1,2.57185939672054e+33,9.05123240006626e+33,1.7677796631806e+34
61.2,2.60295367191628e+33,9.15457357789161e+33,1.78597356484493e+34
61.3,2.6347784404603e+33,9.26030698702508e+33,1.80458519509907e+34
61.4,2.66735600955957e+33,9.36850261129859e+33,1.82362596250345e+34
61.5,2.70070957518654e+33,9.47923315460205e+33,1.84310770525116e+34
61.6,2.73486326449599e+33,9.59257416612136e+33,1.86304270989756e+34
61.7,2.76984218064387e+33,9.70860417246272e+33,1.88344373107882e+34
61.8,2.80567245016453e+33,9.82740481709669e+33,1.90432401227862e+34
61.9,2.84238127307395e+33,9.94906100758609e+33,1.92569730770609e+34
62,2.87999697587921e+33,1.00736610710951e+34,1.94757790535286e+34
62.1,2.918549067688e+33,1.0201296918714e+34,1.96998065130128e+34
62.2,2.95806829962664e+33,1.03320642191714e+34,1.99292097536137e+34
62.3,2.99858672779089e+33,1.04660625825509e+34,2.01641491811924e+34
62.4,3.04013777997125e+33,1.06033957546717e+34,2.04047915948575e+34
62.5,3.08275632641305e+33,1.07441718228449e+34,2.06513104884046e+34
62.6,3.12647875489233e+33,1.08885034337701e+34,2.09038863687287e+34
62.7,3.17134305041018e+33,1.10365080243948e+34,2.11627070923023e+34
62.8,3.21738887983295e+33,1.1188308066624e+34,2.14279682208938e+34
62.9,3.26465768183151e+33,1.13440313268341e+34,2.16998733977862e+34
63,3.31319276250187e+33,1.15038111412219e+34,2.19786347458514e+34
63.1,3.36303939708028e+33,1.16677867081006e+34,2.22644732889348e+34
63.2,3.41424493820045e+33,1.18361033983418e+34,2.25576193981197e+34
63.3,3.46685893117766e+33,1.20089130852604e+34,2.28583132645541e+34
63.4,3.52093323684516e+33,1.21863744953458e+34,2.31668054006593e+34
63.5,3.57652216251322e+33,1.23686535813525e+34,2.34833571716756e+34
63.6,3.63368260166969e+33,1.25559239193952e+34,2.38082413596566e+34
63.7,3.69247418309463e+33,1.27483671318252e+34,2.41417427621887e+34
63.8,3.75295943012036e+33,1.29461733378161e+34,2.44841588282956e+34
63.9,3.81520393083254e+33,1.31495416337512e+34,2.48358003341839e+34
64,3.87927652007904e+33,1.33586806056836e+34,2.5196992101701e+34
64.1,3.94524947423082e+33,1.35738088763362e+34,2.5568073762615e+34
64.2,4.01319871972531e+33,1.37951556893242e+34,2.59494005720772e+34
64.3,4.08320405651676e+33,1.40229615335205e+34,2.63413442749144e+34
64.4,4.15534939766254e+33,1.42574788107428e+34,2.67442940286994e+34
64.5,4.22972302638918e+33,1.44989725502266e+34,2.7158657387887e+34
64.6,4.30641787210903e+33,1.47477211736664e+34,2.75848613536688e+34
64.7,4.38553180699895e+33,1.50040173149484e+34,2.80233534946023e+34
64.8,4.46716796490782e+33,1.52681686990864e+34,2.8474603143512e+34
64.9,4.55143508453222e+33,1.5540499085288e+34,2.89391026766444e+34
65,4.63844787899071e+33,1.58213492795512e+34,2.94173688815919e+34
65.1,4.72832743413939e+33,1.61110782227002e+34,2.9909944421086e+34
65.2,4.82120163820758e+33,1.64100641603456e+34,3.04173994004042e+34
65.3,4.91720564559517e+33,1.67187059018827e+34,3.09403330468465e+34
65.4,5.01648237796553e+33,1.70374241763443e+34,3.14793755105207e+34
65.5,5.11918306609488e+33,1.73666630937051e+34,3.20351897965374e+34
65.6,5.22546783630306e+33,1.77068917210971e+34,3.26084738396754e+34
65.7,5.33550634569853e+33,1.80586057843634e+34,3.31999627336299e+34
65.8,5.44947847092682e+33,1.84223295064481e+34,3.38104311281283e+34
65.9,5.56757505562275e+33,1.87986175953205e+34,3.44406958084939e+34
66,5.68999872234114e+33,1.91880573954674e+34,3.50916184736724e+34
66.1,5.81696475538543e+33,1.9591271218484e+34,3.57641087303379e+34
66.2,5.94870206167949e+33,2.00089188699687e+34,3.64591273224644e+34
66.3,6.08545421764571e+33,2.04417003918017e+34,3.7177689617726e+34
66.4,6.22748061097487e+33,2.08903590409952e+34,3.79208693742915e+34
66.5,6.37505768721622e+33,2.13556845286696e+34,3.86898028140298e+34
66.6,6.52848031229517e+33,2.18385165453708e+34,3.94856930308865e+34
66.7,6.68806326340344e+33,2.23397486019474e+34,4.03098147662567e+34
66.8,6.85414286222293e+33,2.28603322185886e+34,4.1163519586608e+34
66.9,7.02707876616938e+33,2.34012814984522e+34,4.2048241502456e+34
67,7.20725593530484e+33,2.39636781266366e+34,4.2965503072109e+34
67.1,7.39508679480651e+33,2.45486768401587e+34,4.39169220384476e+34
67.2,7.59101361543635e+33,2.5157511420164e+34,4.49042185524645e+34
67.3,7.79551113738119e+33,2.57915012639225e+34,4.59292230434349e+34
67.4,8.00908946618558e+33,2.64520586013683e+34,4.69938848025298e+34
67.5,8.23229727334898e+33,2.71406964291536e+34,4.8100281354519e+34
67.6,8.46572533858599e+33,2.78590372445689e+34,4.92506287010838e+34
67.7,8.71001047585053e+33,2.86088226724165e+34,5.04472925293083e+34
67.8,8.96583989111428e+33,2.93919240902241e+34,5.16928004903275e+34
67.9,9.23395602670384e+33,3.021035437131e+34,5.29898556660745e+34
68,9.51516195489757e+33,3.10662808814578e+34,5.43413513568331e+34
68.1,9.81032739265512e+33,3.19620398836745e+34,5.5750387339133e+34
68.2,1.01203954200275e+34,3.29001525271243e+34,5.72202877627513e+34
68.3,1.04463899972445e+34,3.38833426213236e+34,5.87546208775821e+34
68.4,1.07894243900299e+34,3.49145564256664e+34,6.0357220806344e+34
68.5,1.11507106297406e+34,3.59969847179987e+34,6.20322116080434e+34
68.6,1.15315701549433e+34,3.71340874451322e+34,6.37840339103994e+34
68.7,1.19334458045982e+34,3.83296213038679e+34,6.56174744278057e+34
68.8,1.23579153608098e+34,3.9587670654499e+34,6.7537698725691e+34
68.9,1.28067068719662e+34,4.09126822313144e+34,6.95502876433807e+34
69,1.3281716026051e+34,4.23095041880717e+34,7.16612778469431e+34
69.1,1.37850258902128e+34,4.37834301028452e+34,7.38772070524785e+34
69.2,1.43189293878584e+34,4.53402486686283e+34,7.62051645405807e+34
69.3,1.48859549504527e+34,4.69862999166546e+34,7.8652847676322e+34
69.4,1.54888958601836e+34,4.87285389623645e+34,8.12286252585497e+34
69.5,1.61308438945074e+34,5.05746084338529e+34,8.39416086504774e+34
69.6,1.681522799785e+34,5.25329209451031e+34,8.68017317940816e+34
69.7,1.75458588437511e+34,5.46127532182066e+34,8.98198413879658e+34
69.8,1.83269803178993e+34,5.68243537485494e+34,9.30077987173363e+34
69.9,1.91633291555555e+34,5.91790662550324e+34,9.63785948718852e+34
70,2.00602042141741e+34,6.16894715766653e+34,9.9946481380359e+34
70.1,2.10235471641163e+34,6.43695511833025e+34,1.03727118638829e+35
70.2,2.2060036750313e+34,6.72348760817009e+34,1.07737744924638e+35
70.3,2.31771992320424e+34,7.03028256431564e+34,1.11997369283763e+35
70.4,2.43835381672582e+34,7.35928417865234e+34,1.16526992173245e+35
70.5,2.56886873979791e+34,7.71267250589146e+34,1.21349858453759e+35
70.6,2.71035919465038e+34,8.09289805140095e+34,1.2649174818671e+35
70.7,2.8640722589031e+34,8.50272229550178e+34,1.31981311728182e+35
70.8,3.03143311838479e+34,8.94526531616492e+34,1.37850456869328e+35
70.9,3.21407554575221e+34,9.42406192527863e+34,1.44134797299854e+35
71,3.41387839699456e+34,9.94312804676937e+34,1.50874173531357e+35
71.1,3.63300944779757e+34,1.05070394526796e+35,1.58113259689277e+35
71.2,3.87397820027515e+34,1.11210254542536e+35,1.65902272364826e+35
71.3,4.13969966936449e+34,1.17910807418833e+35,1.74297801135259e+35
71.4,4.43357161892399e+34,1.25240993081162e+35,1.83363784567377e+35
71.5,4.75956826975202e+34,1.33280353049808e+35,1.9317266070962e+35
71.6,5.12235414790028e+34,1.42120968191666e+35,2.03806727495978e+35
71.7,5.52742246827483e+34,1.51869799387307e+35,2.15359756434185e+35
71.8,5.98126320895481e+34,1.62651521759406e+35,2.27938912808784e+35
71.9,6.49156671486017e+34,1.7461196337431e+35,2.41667047862736e+35
72,7.06746904345239e+34,1.87922283044178e+35,2.56685443596891e+35
72.1,7.71984487677896e+34,2.02784048527516e+35,2.73157109624704e+35
72.2,8.46165182205633e+34,2.19435404340446e+35,2.9127075472997e+35
72.3,9.30832475218658e+34,2.3815854347581e+35,3.11245584272071e+35
72.4,1.02782077226824e+35,2.59288711074259e+35,3.33337109247339e+35
72.5,1.1392989102343e+35,2.83224953870427e+35,3.57844194361249e+35
72.6,1.2678064668274e+35,3.10442755812785e+35,3.8511762108782e+35
72.7,1.41626801954035e+35,3.41508510574006e+35,4.15570496376686e+35
72.8,1.58795792087275e+35,3.77095373890254e+35,4.49690894911682e+35
72.9,1.78636758382929e+35,4.17999235190302e+35,4.88057174282136e+35
73,2.01489605911945e+35,4.6515204777426e+35,5.31356430667577e+35
73.1,2.27624316750781e+35,5.19627070127276e+35,5.80406533581675e+35
73.2,2.5713438072128e+35,5.82625952558612e+35,6.36182027864507e+35
73.3,2.89768079006066e+35,6.55430054090798e+35,6.99843802532892e+35
73.4,3.2469414401407e+35,7.39286920525915e+35,7.72771590587472e+35
73.5,3.60238692895095e+35,8.35187617991569e+35,8.56596717440024e+35
73.6,3.93708978462994e+35,9.43475698485027e+35,9.5322944129715e+35
73.7,4.21511125199387e+35,1.06322810244449e+36,1.06486972280042e+36
73.8,4.39770714152023e+35,1.1913952185524e+36,1.19398079589148e+36
73.9,4.45433951573197e+35,1.32183546324112e+36,1.34318943901898e+36
74,4.37396672807284e+35,1.44466833817046e+36,1.51505336854363e+36
74.1,4.16972451676711e+35,1.54670617729138e+36,1.71160494301969e+36
74.2,3.87367118712656e+35,1.6137311076076e+36,1.9335497811766e+36
74.3,3.52522505385427e+35,1.63453570987257e+36,2.17899790926901e+36
74.4,3.16023897439378e+35,1.60506617535213e+36,2.44170117719048e+36
74.5,2.80507768745092e+35,1.53014060326085e+36,2.70907427764323e+36
74.6,2.47572994189743e+35,1.42152130863085e+36,2.96086820497986e+36
74.7,2.17976868786878e+35,1.29367220306908e+36,3.17005427994361e+36
74.8,1.9190791313317e+35,1.15974960208326e+36,3.30749007280707e+36
74.9,1.69222993341649e+35,1.02942862060051e+36,3.35020072881104e+36
75,1.49615176763727e+35,9.08577082048419e+35,3.28987144070463e+36
75.1,1.32718056676953e+35,7.99974616499782e+35,3.13637092489292e+36
75.2,1.18164005125957e+35,7.04313625950059e+35,2.91380221663141e+36
75.3,1.05612992155646e+35,6.21069370076814e+35,2.65180797637338e+36
75.4,9.47641804437689e+34,5.4911592246756e+35,2.37735314321628e+36
75.5,8.53581932407902e+34,4.87109012953944e+35,2.11026914951506e+36
75.6,7.71747793888677e+34,4.33699810858375e+35,1.86258470983977e+36
75.7,7.00285364048466e+34,3.87640698343517e+35,1.63999906459081e+36
75.8,6.37641058169676e+34,3.4782783356279e+35,1.44393322833735e+36
75.9,5.82515383959154e+34,3.13309485275929e+35,1.27331320104961e+36
76,5.33821323221533e+34,2.83277473601721e+35,1.12583243424862e+36
76.1,4.90648397393125e+34,2.57051482223713e+35,9.987365572972e+35
76.2,4.52232345357368e+34,2.34061432124357e+35,8.89261612317155e+35
76.3,4.17929886677655e+34,2.13830477386588e+35,7.94850906830374e+35
76.4,3.87197886987171e+34,1.95959735478299e+35,7.13242299817766e+35
76.5,3.59576234149469e+34,1.80115102561653e+35,6.42485321625377e+35
76.6,3.34673792601739e+34,1.66016127765231e+35,5.80923658501903e+35
76.7,3.12156886471489e+34,1.53426753228739e+35,5.27163018853291e+35
76.8,2.91739848413568e+34,1.42147669297047e+35,4.80035020707832e+35
76.9,2.73177250937887e+34,1.3201003122815e+35,4.38562350018566e+35
77,2.56257506593971e+34,1.22870305334595e+35,4.01927470983499e+35
77.1,2.40797582066021e+34,1.14606042985691e+35,3.69445607715637e+35
77.2,2.26638619728302e+34,1.07112412576167e+35,3.40541944465798e+35
77.3,2.13642299783103e+34,1.00299348851054e+35,3.14732648876317e+35
77.4,2.01687808142841e+34,9.40892045099362e+34,2.91609204899963e+35
77.5,1.90669301038209e+34,8.84148105456644e+34,2.70825535752801e+35
77.6,1.80493778091335e+34,8.32178695659715e+34,2.5208744138373e+35
77.7,1.71079292263969e+34,7.84476208658459e+34,2.35143937426583e+35
77.8,1.62353438482168e+34,7.4059727774232e+34,2.19780147496354e+35
