PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
5.86,-8.15250010545798e+120,-1.45303063701352e+121,-3.69816582837553e+121,-8.14671832014465e+120,-1.45199508199414e+121,-3.69550872188993e+121,-5.78178531333173e+117,-1.0355550193841e+118,-2.65710648560244e+118
5.87,-8.07440969655769e+120,-1.43908307718141e+121,-3.66254377563905e+121,-8.06868363789384e+120,-1.43805752335691e+121,-3.6599124165999e+121,-5.72605866385287e+117,-1.02555382450184e+118,-2.63135903915219e+118
5.88,-7.99728994643145e+120,-1.4253091058344e+121,-3.62736600061032e+121,-7.991618918224e+120,-1.42429342810594e+121,-3.62476006630397e+121,-5.67102820744968e+117,-1.01567772845723e+118,-2.60593430635787e+118
5.89,-7.92112650472344e+120,-1.41170615432035e+121,-3.59262591946214e+121,-7.91550982112425e+120,-1.41070022944957e+121,-3.59004509198108e+121,-5.61668359919249e+117,-1.0059248707823e+118,-2.58082748106428e+118
5.9,-7.84590526331916e+120,-1.39827169737591e+121,-3.5583170596999e+121,-7.84034224864954e+120,-1.39727540395333e+121,-3.55576102586113e+121,-5.56301466961553e+117,-9.96293422584818e+117,-2.55603383876993e+118
5.91,-7.77161235178513e+120,-1.38500325230933e+121,-3.52443305806307e+121,-7.76610234036374e+120,-1.38401647072338e+121,-3.52190150932799e+121,-5.51001142139941e+117,-9.86781585951026e+117,-2.53154873508122e+118
5.92,-7.69823413290304e+120,-1.37189837820007e+121,-3.49096765846987e+121,-7.69277646887691e+120,-1.37092099060671e+121,-3.48846029086567e+121,-5.45766402612246e+117,-9.77387593360715e+117,-2.5073676041988e+118
5.93,-7.62575719829591e+120,-1.35895467511512e+121,-3.45791471000461e+121,-7.62035123547483e+120,-1.35798656540801e+121,-3.45543122404718e+121,-5.40596282107953e+117,-9.6810970711451e+117,-2.48348595743536e+118
5.94,-7.55416836414483e+120,-1.34616978334135e+121,-3.42526816494646e+121,-7.54881346583867e+120,-1.34521083712258e+121,-3.4228082655647e+121,-5.3548983061665e+117,-9.58946218772953e+117,-2.45989938176404e+118
5.95,-7.48345466699299e+120,-1.33354138263364e+121,-3.39302207683871e+121,-7.47815020585216e+120,-1.33259148718504e+121,-3.39058547330031e+121,-5.304461140829e+117,-9.49895448607166e+117,-2.43660353839688e+118
5.96,-7.41360335963655e+120,-1.32106719147854e+121,-3.36117059859784e+121,-7.40834871749548e+120,-1.32012623573348e+121,-3.35875700443644e+121,-5.2546421410741e+117,-9.40955745060866e+117,-2.41359416139255e+118
5.97,-7.34460190709936e+120,-1.3087449663729e+121,-3.32970798066132e+121,-7.33939647482282e+120,-1.30781284088868e+121,-3.32731711360502e+121,-5.20543227654352e+117,-9.32125484223431e+117,-2.39086705629278e+118
5.98,-7.27643798269004e+120,-1.29657250111741e+121,-3.2986285691733e+121,-7.2712811600224e+120,-1.29564909804809e+121,-3.29626015107451e+121,-5.15682266764682e+117,-9.23403069313787e+117,-2.36841809878683e+118
5.99,-7.20909946413954e+120,-1.28454762612438e+121,-3.26792680420739e+121,-7.20399065955679e+120,-1.2836328391942e+121,-3.26558056097399e+121,-5.10880458275336e+117,-9.14786930174882e+117,-2.34624323340324e+118
6,-7.14257442981747e+120,-1.27266820773983e+121,-3.23759721802576e+121,-7.13751306038202e+120,-1.27176193221705e+121,-3.23527287955353e+121,-5.06136943544175e+117,-9.06275522778506e+117,-2.32433847222857e+118
6.01,-7.07685115502532e+120,-1.26093214757922e+121,-3.20763443337354e+121,-7.07183664624351e+120,-1.26003428025048e+121,-3.20533173347988e+121,-5.01450878180543e+117,-8.97867328740222e+117,-2.30269989365214e+118
6.02,-7.01191810836502e+120,-1.24933738187675e+121,-3.17803316180809e+121,-7.00694989404721e+120,-1.24844782102191e+121,-3.17575183816695e+121,-4.96821431781321e+117,-8.89560854844194e+117,-2.28132364113646e+118
6.03,-6.94776394818099e+120,-1.23788188084783e+121,-3.14878820206196e+121,-6.94284147030426e+120,-1.23700052621525e+121,-3.14652799613995e+121,-4.92247787672342e+117,-8.81354632577677e+117,-2.26020592201273e+118
6.04,-6.8843775190742e+120,-1.22656364806444e+121,-3.11989443843915e+121,-6.87950022764765e+120,-1.22569040084676e+121,-3.11765509543285e+121,-4.87729142655062e+117,-8.73247217674966e+117,-2.23934300630078e+118
6.05,-6.82174784848674e+120,-1.21538071984316e+121,-3.09134683924374e+121,-6.81691520141916e+120,-1.21451548265349e+121,-3.08912810801819e+121,-4.8326470675838e+117,-8.6523718967061e+117,-2.21873122555297e+118
6.06,-6.75986414335511e+120,-1.20433116464548e+121,-3.06314045524022e+121,-6.75507560632516e+120,-1.20347384149402e+121,-3.0609420882685e+121,-4.78853702995457e+117,-8.57323151461646e+117,-2.19836697172153e+118
6.07,-6.69871578683079e+120,-1.1934130824902e+121,-3.03527041814484e+121,-6.69397083315953e+120,-1.19256357876132e+121,-3.03309217144879e+121,-4.74495367125465e+117,-8.49503728878703e+117,-2.17824669604877e+118
6.08,-6.63829233506684e+120,-1.18262460437767e+121,-3.00773193914729e+121,-6.63359044559263e+120,-1.1817828268074e+121,-3.00557357223931e+121,-4.70188947420127e+117,-8.4177757026574e+117,-2.15836690797971e+118
6.09,-6.57858351406898e+120,-1.17196389172552e+121,-2.98052030746213e+121,-6.57392417702463e+120,-1.17112974837945e+121,-2.97838158328803e+121,-4.65933704434972e+117,-8.34143346068256e+117,-2.13872417409662e+118
6.1,-6.5195792166093e+120,-1.16142913581576e+121,-2.95363088890907e+121,-6.51496192750145e+120,-1.16060253606733e+121,-2.95151157379199e+121,-4.61728910785173e+117,-8.2659974842977e+117,-2.11931511707501e+118
6.11,-6.4612694992021e+120,-1.15101855725286e+121,-2.92705912452182e+121,-6.45669376069284e+120,-1.15019941176207e+121,-2.92495898810716e+121,-4.57573850925879e+117,-8.19145490796406e+117,-2.1001364146605e+118
6.12,-6.40364457913981e+120,-1.14073040543268e+121,-2.90080052918464e+121,-6.39910990093044e+120,-1.13991862612515e+121,-2.89871934438598e+121,-4.53467820936965e+117,-8.11779307529392e+117,-2.08118479866632e+118
6.13,-6.34669483158786e+120,-1.13056295802197e+121,-2.87485069029607e+121,-6.34220073030474e+120,-1.12975845806844e+121,-2.87278823324208e+121,-4.49410128312054e+117,-8.04499953525314e+117,-2.06245705399076e+118
6.14,-6.29041078673736e+120,-1.12051452044821e+121,-2.84920526645919e+121,-6.28595678581985e+120,-1.11971721424436e+121,-2.84716131644153e+121,-4.45400091751774e+117,-7.97306203843925e+117,-2.04395001765428e+118
6.15,-6.23478312701437e+120,-1.11058342539959e+121,-2.82385998619797e+121,-6.23036875660476e+120,-1.10979322854625e+121,-2.82183432562012e+121,-4.41437040961115e+117,-7.90196853343397e+117,-2.02566057785583e+118
6.16,-6.1798026843442e+120,-1.10076803233489e+121,-2.79881064669907e+121,-6.17542748117969e+120,-1.09998486161857e+121,-2.79680306102603e+121,-4.37520316450825e+117,-7.83170716322825e+117,-2.00758567304794e+118
6.17,-6.12546043746994e+120,-1.09106672700302e+121,-2.77405311257845e+121,-6.12112394477651e+120,-1.09029050037685e+121,-2.77206339028742e+121,-4.33649269342745e+117,-7.762266261718e+117,-1.98972229103015e+118
6.18,-6.07174750932383e+120,-1.0814779209721e+121,-2.7495833146724e+121,-6.06744927671204e+120,-1.08070855753707e+121,-2.74761124720434e+121,-4.29823261178992e+117,-7.69363435026953e+117,-1.97206746806048e+118
6.19,-6.01865516445046e+120,-1.07200005116776e+121,-2.72539724885244e+121,-6.01439474781311e+120,-1.07123747115433e+121,-2.72344263056445e+121,-4.26041663734922e+117,-7.62580013435292e+117,-1.95461828798443e+118
6.2,-5.96617480648067e+120,-1.0626315794206e+121,-2.70149097486346e+121,-5.96195176789231e+120,-1.06187570417057e+121,-2.69955360298208e+121,-4.22303858835791e+117,-7.5587525002417e+117,-1.93737188138122e+118
6.21,-5.91429797565478e+120,-1.05337099202241e+121,-2.67786061518483e+121,-5.91011188327301e+120,-1.05262174397124e+121,-2.6759402897601e+121,-4.18609238177019e+117,-7.49248051177775e+117,-1.9203254247269e+118
6.22,-5.86301634639466e+120,-1.04421679929125e+121,-2.65450235391362e+121,-5.85886677436318e+120,-1.04347410195053e+121,-2.65259887777405e+121,-4.14957203147982e+117,-7.42697340719973e+117,-1.90347613957381e+118
6.23,-5.81232172492315e+120,-1.0351675351449e+121,-2.63141243566997e+121,-5.80820825327656e+120,-1.0344313130853e+121,-2.62952561437823e+121,-4.1134716465929e+117,-7.36222059603399e+117,-1.8868212917464e+118
6.24,-5.76220604692995e+120,-1.02622175668271e+121,-2.60858716452365e+121,-5.75812826150022e+120,-1.02549193551711e+121,-2.60671680633309e+121,-4.07778542973426e+117,-7.2982116560462e+117,-1.87035819055257e+118
6.25,-5.71266137528293e+120,-1.0173780437756e+121,-2.58602290294158e+121,-5.70861886760754e+120,-1.01665455014258e+121,-2.58416881875357e+121,-4.04250767538704e+117,-7.2349363302529e+117,-1.85408418801063e+118
6.26,-5.66367989778417e+120,-1.00863499866401e+121,-2.56371607075599e+121,-5.6596722650159e+120,-1.00791776021161e+121,-2.5618780740779e+121,-4.00763276826484e+117,-7.17238452399126e+117,-1.83799667809136e+118
6.27,-5.61525392496936e+120,-9.99991245563702e+120,-2.54166314415249e+121,-5.61128076978764e+120,-9.99280190933497e+120,-2.53984105105651e+121,-3.9731551817154e+117,-7.11054630204611e+117,-1.82209309597478e+118
6.28,-5.56737588795003e+120,-9.91445430279176e+120,-2.51986065467786e+121,-5.56343681847388e+120,-9.90740489090593e+120,-2.51805428376054e+121,-3.93906947615552e+117,-7.04941188583279e+117,-1.80637091732146e+118
6.29,-5.52003833629741e+120,-9.8299621982458e+120,-2.49830518826701e+121,-5.51613296599987e+120,-9.82297322659516e+120,-2.49651436060945e+121,-3.90537029753629e+117,-6.98897165063492e+117,-1.79082765755802e+118
6.3,-5.47323393596722e+120,-9.74642302051959e+120,-2.47699338428887e+121,-5.46936188359139e+120,-9.73949380439669e+120,-2.47521792341769e+121,-3.87205237583817e+117,-6.9292161228957e+117,-1.77546087117646e+118
6.31,-5.42695546726466e+120,-9.66382385286653e+120,-2.45592193461058e+121,-5.42311635674106e+120,-9.65695371688897e+120,-2.45416166645954e+121,-3.83911052359513e+117,-6.87013597756158e+117,-1.76026815104711e+118
6.32,-5.38119582284815e+120,-9.58215197969747e+120,-2.43508758267976e+121,-5.3773892832137e+120,-9.57534025766199e+120,-2.43334233555202e+121,-3.8065396344473e+117,-6.81172203547747e+117,-1.74524712774483e+118
6.33,-5.33594800577194e+120,-9.50139488307371e+120,-2.41448712262447e+121,-5.33217367109021e+120,-9.49464091781287e+120,-2.41275672715558e+121,-3.77433468172176e+117,-6.75396526083207e+117,-1.73039546888828e+118
6.34,-5.29120512756591e+120,-9.42154023926741e+120,-2.39411739837042e+121,-5.28746263684887e+120,-9.41484338250876e+120,-2.39240168749193e+121,-3.74249071704035e+117,-6.69685675865263e+117,-1.7157108784919e+118
6.35,-5.24696040635226e+120,-9.342575915388e+120,-2.37397530277514e+121,-5.2432494034833e+120,-9.33593552761565e+120,-2.37227411167881e+121,-3.71100286895445e+117,-6.64038777234762e+117,-1.70119109633036e+118
6.36,-5.20320716499837e+120,-9.26448996607286e+120,-2.35405777677867e+121,-5.19952729865677e+120,-9.25790541639156e+120,-2.35237094288136e+121,-3.67986634160597e+117,-6.58454968129687e+117,-1.68683389731522e+118
6.37,-5.15993882930459e+120,-9.18727063024158e+120,-2.33436180857059e+121,-5.15628975289118e+120,-9.18074129624309e+120,-2.33268917147971e+121,-3.64907641341393e+117,-6.52933399848775e+117,-1.6726370908836e+118
6.38,-5.11714892622684e+120,-9.11090632791168e+120,-2.31488443277278e+121,-5.11353029779106e+120,-9.10443159554349e+120,-2.31322583425238e+121,-3.61862843578614e+117,-6.47473236819662e+117,-1.65859852039848e+118
6.39,-5.0748310821329e+120,-9.03538565707524e+120,-2.29562272963786e+121,-5.07124256430105e+120,-9.02896492051153e+120,-2.2939780135753e+121,-3.58851783185561e+117,-6.42073656371459e+117,-1.64471606256052e+118
6.4,-5.03297902109177e+120,-8.96069739063461e+120,-2.27657382426288e+121,-5.02942028099652e+120,-8.9543300521495e+120,-2.27494283663605e+121,-3.55874009524092e+117,-6.36733848511667e+117,-1.63098762683107e+118
6.41,-4.99158656319562e+120,-8.8868304733966e+120,-2.25773488581783e+121,-4.98805727240679e+120,-8.88051594323953e+120,-2.25611747466296e+121,-3.52929078883024e+117,-6.31453015707331e+117,-1.61741115486621e+118
6.42,-4.95064762291329e+120,-8.81377401912313e+120,-2.23910312678886e+121,-4.9471474573697e+120,-8.80751171539643e+120,-2.23749914216889e+121,-3.50016554358848e+117,-6.26230372670372e+117,-1.60398461996156e+118
6.43,-4.91015620747504e+120,-8.74151730763782e+120,-2.22067580223579e+121,-4.90668484741766e+120,-8.73530665617635e+120,-2.21908509620928e+121,-3.47136005738697e+117,-6.21065146146958e+117,-1.59070602650755e+118
6.44,-4.87010641528769e+120,-8.67004978198735e+120,-2.20245020906358e+121,-4.86666354519383e+120,-8.66389021624024e+120,-2.20087263565413e+121,-3.44287009385539e+117,-6.15956574710912e+117,-1.57757340945511e+118
6.45,-4.83049243437963e+120,-8.59936104565604e+120,-2.18442368530766e+121,-4.82707774289837e+120,-8.59325200657043e+120,-2.18285910047387e+121,-3.4146914812554e+117,-6.10903908560987e+117,-1.56458483379144e+118
6.46,-4.791308540875e+120,-8.52944085983273e+120,-2.16659360943254e+121,-4.78792172076363e+120,-8.52338179573952e+120,-2.16504187103852e+121,-3.38682011137541e+117,-6.05906409321979e+117,-1.55173839402563e+118
6.47,-4.75254909749669e+120,-8.46027914072943e+120,-2.14895739964377e+121,-4.74918984555824e+120,-8.45426950723094e+120,-2.14741836743009e+121,-3.35925193844632e+117,-6.00963349849606e+117,-1.53903221368412e+118
6.48,-4.71420855209695e+120,-8.39186595694953e+120,-2.13151251321266e+121,-4.71087656911887e+120,-8.38590521680914e+120,-2.12998604876784e+121,-3.33198297807755e+117,-5.96074014039021e+117,-1.52646444481545e+118
6.49,-4.67628143621606e+120,-8.32419152690593e+120,-2.11425644581371e+121,-4.67297642690985e+120,-8.31827914993956e+120,-2.1127424125462e+121,-3.30500930621309e+117,-5.91237696636968e+117,-1.51403326750452e+118
6.5,-4.63876236366742e+120,-8.25724621628684e+120,-2.09718673087443e+121,-4.63548403660931e+120,-8.25138167925626e+120,-2.09568499398504e+121,-3.27832705810709e+117,-5.86453703057414e+117,-1.50173688939584e+118
6.51,-4.60164602914917e+120,-8.19102053556913e+120,-2.08030093893727e+121,-4.59839409672185e+120,-8.18520332207712e+120,-2.07881136539204e+121,-3.2519324273186e+117,-5.81721349200664e+117,-1.48957354522576e+118
6.52,-4.56492720688179e+120,-8.12550513757798e+120,-2.0635966770334e+121,-4.56170138521706e+120,-8.11973473796523e+120,-2.06211913553704e+121,-3.22582166472516e+117,-5.77039961275848e+117,-1.47754149636345e+118
6.53,-4.52860074927073e+120,-8.06069081509159e+120,-2.04707158806825e+121,-4.52540075819317e+120,-8.05496672633532e+120,-2.04560594903789e+121,-3.19999107755472e+117,-5.72408875626702e+117,-1.46563903036036e+118
6.54,-4.49266158559404e+120,-7.99656849849063e+120,-2.0307233502183e+121,-4.4894871485656e+120,-7.99089022410503e+120,-2.02926948575779e+121,-3.17443702843552e+117,-5.67827438560625e+117,-1.45386446050827e+118
6.55,-4.45710472071422e+120,-7.93312925345109e+120,-2.01454967633916e+121,-4.45395556477975e+120,-7.92749630338928e+120,-2.01310746021375e+121,-3.14915593446385e+117,-5.63295006180884e+117,-1.44221612540533e+118
6.56,-4.42192523381383e+120,-7.8703642786797e+120,-1.99854831338456e+121,-4.41880108954754e+120,-7.86477616923748e+120,-1.99711762099603e+121,-3.12414426628878e+117,-5.58810944221956e+117,-1.43069238853033e+118
6.57,-4.38711827715453e+120,-7.80826490369133e+120,-1.98271704183612e+121,-4.38401887860731e+120,-7.80272115741246e+120,-1.98129775019829e+121,-3.09939854721417e+117,-5.54374627887903e+117,-1.41929163782479e+118
6.58,-4.35267907485887e+120,-7.74682258662718e+120,-1.96705367514351e+121,-4.34960415950655e+120,-7.74132273221024e+120,-1.96564566285823e+121,-3.07491535231705e+117,-5.4998544169375e+117,-1.40801228528281e+118
6.59,-4.3186029217145e+120,-7.6860289121131e+120,-1.95155605917508e+121,-4.31555223040692e+120,-7.68057248432e+120,-1.95015920640853e+121,-3.05069130758234e+117,-5.4564277930978e+117,-1.39685276654848e+118
6.6,-4.28488518200041e+120,-7.62587558915747e+120,-1.93622207167845e+121,-4.28185845891135e+120,-7.62046212872338e+120,-1.93483626013793e+121,-3.02672308905356e+117,-5.41346043408718e+117,-1.38581154052075e+118
6.61,-4.25152128833454e+120,-7.56635444908723e+120,-1.9210496217511e+121,-4.24851828091254e+120,-7.56098350263207e+120,-1.91967473466213e+121,-3.00300742199917e+117,-5.37094645515708e+117,-1.37488708896552e+118
6.62,-4.21850674054259e+120,-7.507457443522e+120,-1.90603664932053e+121,-4.21552719946249e+120,-7.50212856346339e+120,-1.9046725714044e+121,-2.97954108009409e+117,-5.32888005861052e+117,-1.36407791613493e+118
6.63,-4.18583710454742e+120,-7.44917664238518e+120,-1.89118112463409e+121,-4.18288078366281e+120,-7.44388938685283e+120,-1.8898277420857e+121,-2.95632088461639e+117,-5.28725553235664e+117,-1.35338254839359e+118
6.64,-4.1535080112787e+120,-7.39150423195103e+120,-1.87648104775795e+121,-4.15057466757505e+120,-7.38625816470254e+120,-1.8751382482241e+121,-2.93334370365859e+117,-5.24606724849147e+117,-1.3427995338517e+118
6.65,-4.12151515560248e+120,-7.33443251292773e+120,-1.86193444808535e+121,-4.11860454915112e+120,-7.32922720326583e+120,-1.86060212064335e+121,-2.91060645135341e+117,-5.20530966190482e+117,-1.33232744200482e+118
6.66,-4.08985429527005e+120,-7.27795389857511e+120,-1.84753938385372e+121,-4.08696618918294e+120,-7.27278892126619e+120,-1.84621741899034e+121,-2.88810608711362e+117,-5.16497730891262e+117,-1.32196486338031e+118
6.67,-4.0585212498861e+120,-7.22206091285629e+120,-1.83329394167052e+121,-4.05565541027121e+120,-7.21693584805037e+120,-1.83198223126133e+121,-2.86583961488574e+117,-5.12506480591401e+117,-1.3117104091901e+118
6.68,-4.02751189989531e+120,-7.16674618862332e+120,-1.81919623604783e+121,-4.02466809581289e+120,-7.16166062177524e+120,-1.81789467333684e+121,-2.84380408241732e+117,-5.08556684807301e+117,-1.30156271098993e+118
6.69,-3.99682218558746e+120,-7.11200246583519e+120,-1.80524440894522e+121,-3.99400018900693e+120,-7.10695598762717e+120,-1.80395288852487e+121,-2.82199658053754e+117,-5.04647820802408e+117,-1.29152042034463e+118
6.7,-3.96644810612045e+120,-7.05782258980823e+120,-1.79143662932093e+121,-3.963647691878e+120,-7.05281479607363e+120,-1.79015504711243e+121,-2.8004142424508e+117,-5.00779373460117e+117,-1.28158220849956e+118
6.71,-3.93638571856082e+120,-7.0041995094981e+120,-1.77777109269121e+121,-3.93360666431778e+120,-6.99923000114651e+120,-1.77649934592515e+121,-2.77905424304313e+117,-4.96950835158967e+117,-1.27174676605802e+118
6.72,-3.90663113694168e+120,-6.95112627581247e+120,-1.76424602069746e+121,-3.90387322314348e+120,-6.94619465875597e+120,-1.7629840078948e+121,-2.75791379820107e+117,-4.93161705650114e+117,-1.26201280266443e+118
6.73,-3.87718053133747e+120,-6.89859603995423e+120,-1.75085966068131e+121,-3.87444354117333e+120,-6.89370192503486e+120,-1.74960728163462e+121,-2.73699016414294e+117,-4.89411491936984e+117,-1.25237904669323e+118
6.74,-3.84803012695532e+120,-6.84660205179449e+120,-1.73761028526723e+121,-3.84531384631856e+120,-6.84174505471292e+120,-1.73636744102229e+121,-2.71628063676206e+117,-4.8569970815713e+117,-1.24284424494348e+118
6.75,-3.81917620324272e+120,-6.79513765827436e+120,-1.72449619195263e+121,-3.81648042069174e+120,-6.7903173995197e+120,-1.72326278479029e+121,-2.69578255098178e+117,-4.8202587546617e+117,-1.23340716233885e+118
6.76,-3.79061509301108e+120,-6.7441963018357e+120,-1.71151570270532e+121,-3.78793959973096e+120,-6.73941240661646e+120,-1.71029163612369e+121,-2.67549328012211e+117,-4.78389521923853e+117,-1.22406658163305e+118
6.77,-3.76234318157497e+120,-6.69377151887965e+120,-1.69866716356818e+121,-3.75968777133969e+120,-6.68902361705583e+120,-1.69745234226506e+121,-2.65541023527771e+117,-4.74790182382133e+117,-1.21482130312055e+118
6.78,-3.73435690590667e+120,-6.64385693825277e+120,-1.68594894427081e+121,-3.73172137504196e+120,-6.63914466426901e+120,-1.68474327412645e+121,-2.63553086470697e+117,-4.71227398375263e+117,-1.20567014435243e+118
6.79,-3.70665275380576e+120,-6.5944462797599e+120,-1.67335943784818e+121,-3.70403690115252e+120,-6.58976927257978e+120,-1.67216282590832e+121,-2.61585265323198e+117,-4.67700718011849e+117,-1.19661193985737e+118
6.8,-3.67922726308347e+120,-6.54553335270376e+120,-1.660897060266e+121,-3.67663088996183e+120,-6.54089125574507e+120,-1.65970941472513e+121,-2.59637312164928e+117,-4.64209695868823e+117,-1.18764554086761e+118
6.81,-3.65207702076146e+120,-6.49711205445016e+120,-1.64856025005276e+121,-3.64949993093531e+120,-6.49250451552129e+120,-1.64738148023771e+121,-2.57708982615103e+117,-4.60753892887315e+117,-1.17876981504973e+118
6.82,-3.62519866228477e+120,-6.44917636901875e+120,-1.63634746793827e+121,-3.62264066192701e+120,-6.44460304025604e+120,-1.63517748429203e+121,-2.55800035775644e+117,-4.57332876270367e+117,-1.16998364624032e+118
6.83,-3.59858887074876e+120,-6.40172036569863e+120,-1.62425719649866e+121,-3.59604976840701e+120,-6.39718090350481e+120,-1.62309591056447e+121,-2.53910234175337e+117,-4.53946219382462e+117,-1.16128593418625e+118
6.84,-3.57224437613957e+120,-6.3547381976885e+120,-1.61228793980756e+121,-3.56972398270242e+120,-6.35023226267199e+120,-1.61113526421327e+121,-2.52039343714974e+117,-4.50593501650844e+117,-1.15267559428961e+118
6.85,-3.54616195458802e+120,-6.30822410076054e+120,-1.60043822309347e+121,-3.54366008325188e+120,-6.30375135767586e+120,-1.59929407153611e+121,-2.5018713361347e+117,-4.47274308468566e+117,-1.14415155735713e+118
6.86,-3.52033842763661e+120,-6.26217239194812e+120,-1.58870659240322e+121,-3.51785489387306e+120,-6.25773250963713e+120,-1.58757087963386e+121,-2.48353376354927e+117,-4.43988231099266e+117,-1.13571276935404e+118
6.87,-3.49477066151944e+120,-6.21657746825618e+120,-1.57709161427122e+121,-3.49230528304307e+120,-6.21217011959034e+120,-1.57596425608005e+121,-2.46537847636631e+117,-4.40734866583618e+117,-1.1273581911623e+118
6.88,-3.46945556645461e+120,-6.17143380539453e+120,-1.56559187539462e+121,-3.46700816319143e+120,-6.16705866721806e+120,-1.56447278859628e+121,-2.4474032631797e+117,-4.37513817647417e+117,-1.11908679834301e+118
6.89,-3.44439009594918e+120,-6.12673595653319e+120,-1.55420598231414e+121,-3.44196049000547e+120,-6.12239270960707e+120,-1.55309508473324e+121,-2.42960594370236e+117,-4.34324692611303e+117,-1.1108975809031e+118
6.9,-3.41957124611612e+120,-6.08247855107947e+120,-1.54293256110042e+121,-3.41715926174784e+120,-6.07816688002645e+120,-1.54182977155735e+121,-2.41198436827324e+117,-4.31167105302047e+117,-1.10278954306606e+118
6.91,-3.39499605500329e+120,-6.0386562934764e+120,-1.53177025704594e+121,-3.39260151858591e+120,-6.03437588672675e+120,-1.5306754953429e+121,-2.39453641737285e+117,-4.28040674965404e+117,-1.09476170304666e+118
6.92,-3.37066160193395e+120,-5.99526396202219e+120,-1.52071773436224e+121,-3.36828434193281e+120,-5.99101451176039e+120,-1.51963092126941e+121,-2.37726000114722e+117,-4.24945026180482e+117,-1.08681309282971e+118
6.93,-3.34656500685894e+120,-5.95229640770996e+120,-1.50977367588243e+121,-3.3442048538e+120,-5.94807760982221e+120,-1.50869473312447e+121,-2.36015305894026e+117,-4.21879788775613e+117,-1.07894275795257e+118
6.94,-3.32270342971991e+120,-5.90974855308803e+120,-1.49893678276888e+121,-3.32036021616108e+120,-5.90556010711058e+120,-1.49786563301159e+121,-2.34321355883421e+117,-4.1884459774569e+117,-1.07114975729154e+118
6.95,-3.29907406982373e+120,-5.86761539113948e+120,-1.48820577422601e+121,-3.29674763032653e+120,-5.86345700020777e+120,-1.48714234106316e+121,-2.32643949719813e+117,-4.15839093170935e+117,-1.06343316285196e+118
6.96,-3.27567416522756e+120,-5.82589198418152e+120,-1.47757938721795e+121,-3.27336433632931e+120,-5.82176335498015e+120,-1.47652359515839e+121,-2.30982889824414e+117,-4.12862920137085e+117,-1.0557920595619e+118
6.97,-3.25250099213473e+120,-5.78457346278366e+120,-1.46705637619123e+121,-3.25020761232114e+120,-5.78047430549709e+120,-1.46600815064616e+121,-2.29337981359149e+117,-4.09915728656969e+117,-1.04822554506948e+118
6.98,-3.22955186430089e+120,-5.7436550247045e+120,-1.4566355128021e+121,-3.22727477397905e+120,-5.73958505296856e+120,-1.45559478007256e+121,-2.27709032183805e+117,-4.06997173593422e+117,-1.04073272954372e+118
6.99,-3.20682413245049e+120,-5.70313193384712e+120,-1.44631558564872e+121,-3.20456317392235e+120,-5.69909086470128e+120,-1.44528227291324e+121,-2.26095852813929e+117,-4.0410691458356e+117,-1.03331273547882e+118
7,-3.18431518370315e+120,-5.66299951923202e+120,-1.4360954000078e+121,-3.18207020113936e+120,-5.65898707307238e+120,-1.4350694353103e+121,-2.24498256379448e+117,-4.0124461596434e+117,-1.02596469750178e+118
7.01,-3.16202244101002e+120,-5.62325317398804e+120,-1.42597377757588e+121,-3.15979328042418e+120,-5.61926907452105e+120,-1.4249550898137e+121,-2.22916058584005e+117,-3.98409946699411e+117,-1.01868776218339e+118
7.02,-3.13994336259971e+120,-5.58388835436042e+120,-1.41594955621497e+121,-3.13772987182306e+120,-5.57993232855735e+120,-1.41493807512712e+121,-2.2134907766499e+117,-3.95602580307231e+117,-1.01148108785246e+118
7.03,-3.11807544143376e+120,-5.54490057873582e+120,-1.40602158970262e+121,-3.11587747009021e+120,-5.54097235678792e+120,-1.4050172458582e+121,-2.19797134354266e+117,-3.92822194790404e+117,-1.00434384441326e+118
7.04,-3.0964162046713e+120,-5.50628542668409e+120,-1.39618874748618e+121,-3.09423360415291e+120,-5.50238474195843e+120,-1.39519147227301e+121,-2.18260051839556e+117,-3.90068472566245e+117,-9.97275213166037e+117
7.05,-3.07496321314298e+120,-5.46803853801632e+120,-1.38644991444134e+121,-3.07279583658571e+120,-5.46416512701233e+120,-1.38545964005471e+121,-2.16737655726503e+117,-3.87341100398519e+117,-9.90274386630695e+117
7.06,-3.05371406083375e+120,-5.4301556118589e+120,-1.37680399063474e+121,-3.05156176309373e+120,-5.4263092141656e+120,-1.37582065006637e+121,-2.15229774001372e+117,-3.84639769330362e+117,-9.8334056837342e+117
7.07,-3.03266637437445e+120,-5.39263240574351e+120,-1.36724989109062e+121,-3.03052901200451e+120,-5.38881276399733e+120,-1.36627341811779e+121,-2.13736236994387e+117,-3.81964174618339e+117,-9.76472972836298e+117
7.08,-3.0118178125421e+120,-5.35546473471227e+120,-1.35778654556143e+121,-3.00969524376866e+120,-5.3516715945556e+120,-1.35681687473626e+121,-2.122568773437e+117,-3.79314015667624e+117,-9.6967082516984e+117
7.09,-2.99116606576851e+120,-5.31864847043828e+120,-1.34841289830237e+121,-2.98905815046891e+120,-5.3148815804786e+120,-1.3474499649413e+121,-2.10791529959965e+117,-3.76688995968289e+117,-9.62933361068354e+117
