PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
34.7,2.60347051356767e+34,4.09469065562893e+35,1.32799495881443e+36,2.40081588564952e+34,3.92657759368846e+35,1.28810026031217e+36,2.02654627918152e+33,1.68113061940475e+34,3.98946985022589e+34
34.8,2.06600648680936e+34,3.2778776646428e+35,1.54881011448897e+36,1.88890631789572e+34,3.12583401572405e+35,1.50623596685717e+36,1.7710016891364e+33,1.52043648918745e+34,4.25741476317985e+34
34.9,1.66403965515159e+34,2.56690816293432e+35,1.63572962215432e+36,1.50893542733835e+34,2.43091892677362e+35,1.59105584261703e+36,1.55104227813246e+33,1.35989236160698e+34,4.46737795372934e+34
35,1.3614784634636e+34,2.00984303266026e+35,1.53512486631533e+36,1.22508098962332e+34,1.88932071922465e+35,1.48909478183566e+36,1.36397473840283e+33,1.20522313435618e+34,4.60300844796628e+34
35.1,1.13093244118568e+34,1.58998841057494e+35,1.30549266726368e+36,1.01031111281888e+34,1.48392349720041e+35,1.25895637563701e+36,1.206213283668e+33,1.06064913374536e+34,4.65362916266639e+34
35.2,9.52738393293283e+33,1.2758928774573e+35,1.04817413142397e+36,8.45361503351852e+33,1.18299954944924e+35,1.00201629605834e+36,1.0737688994143e+33,9.2893328008063e+33,4.61578353656299e+34
35.3,8.12991366422408e+33,1.03934094610536e+35,8.23947563438629e+35,7.16728458439541e+33,9.58186898480111e+34,7.79013085411475e+35,9.62629079828672e+32,8.1154047625252e+33,4.49344780271544e+34
35.4,7.01839052717898e+33,8.58966732249553e+34,6.48166281506621e+35,6.14936477920599e+33,7.88081741044138e+34,6.05198334740832e+35,8.69025747972992e+32,7.08849912054146e+33,4.29679467657893e+34
35.5,6.12236502758468e+33,7.19469296460634e+34,5.15489163291735e+35,5.33276365337462e+33,6.57429938467748e+34,4.75086903031788e+35,7.89601374210056e+32,6.20393579928857e+33,4.04022602599479e+34
35.6,5.39086632764914e+33,6.10048857235335e+34,4.15904265440598e+35,4.66937581639562e+33,5.55538412100391e+34,3.78500850955977e+35,7.21490511253518e+32,5.45104451349437e+33,3.74034144846212e+34
35.7,4.7865634501623e+33,5.23058775773928e+34,3.40481602105691e+35,4.1242267919305e+33,4.74903648139464e+34,3.06340223735268e+35,6.62336658231795e+32,4.81551276344635e+33,3.41413783704233e+34
35.8,4.28179177111254e+33,4.53026474245958e+34,2.8251312354449e+35,3.67152748882773e+33,4.1021259426324e+34,2.51736969075664e+35,6.1026428228481e+32,4.28138799827188e+33,3.07761544688262e+34
35.9,3.85582267786388e+33,3.95981952672591e+34,2.37243903344855e+35,3.29199846690344e+33,3.57655668567978e+34,2.09796043232624e+35,5.63824210960438e+32,3.83262841046129e+33,2.74478601122306e+34
36,3.49296370547522e+33,3.49005034927696e+34,2.01355403926002e+35,2.97103638718553e+33,3.14463098831006e+34,1.77085886165452e+35,5.21927318289694e+32,3.45419360966902e+33,2.42695177605497e+34
36.1,3.18121914874378e+33,3.09919680313428e+34,1.72521399914688e+35,2.69744215606301e+33,2.7859249998037e+34,1.51198422791231e+35,4.83776992680764e+32,3.13271803330577e+33,2.13229771234566e+34
36.2,2.9113333788663e+33,2.77085324140828e+34,1.49087505026983e+35,2.46252726971579e+33,2.48516993787055e+34,1.30428498316013e+35,4.48806109150512e+32,2.85683303537727e+33,1.86590067109703e+34
36.3,2.67609795144881e+33,2.49252175607464e+34,1.29854243421407e+35,2.25947773401953e+33,2.23080014607478e+34,1.13553440598575e+35,4.16620217429277e+32,2.6172160999986e+33,1.63008028228325e+34
36.4,2.46984243794699e+33,2.25459162564659e+34,1.1393359021838e+35,2.08289556655528e+33,2.01394592384764e+34,9.96842762201548e+34,3.86946871391718e+32,2.40645701798949e+33,1.42493139982255e+34
36.5,2.28805651629274e+33,2.04960885201619e+34,1.00654644643509e+35,1.92846426054031e+33,1.82772583742679e+34,8.81654735187978e+34,3.59592255752426e+32,2.21883014589409e+33,1.2489171124711e+34
36.6,2.12710971766647e+33,1.87174605853469e+34,8.95013097801563e+34,1.79270184825241e+33,1.66674299774186e+34,7.85069476574462e+34,3.34407869414066e+32,2.05003060792834e+33,1.09943621227101e+34
36.7,1.98404462676623e+33,1.71641198278134e+34,8.00705621622457e+34,1.67277660901447e+33,1.52672196302119e+34,7.03374647673594e+34,3.1126801775176e+32,1.89690019760151e+33,9.73309739488634e+33
36.8,1.85642348750304e+33,1.5799600552253e+34,7.20439733791298e+34,1.56636809114363e+33,1.40424380655906e+34,6.33723189771872e+34,2.90055396359409e+32,1.75716248666243e+33,8.6716544019426e+33
36.9,1.7422135192637e+33,1.459469128098e+34,6.51678132768695e+34,1.47156127173512e+33,1.29655055530352e+34,5.73906201355426e+34,2.70652247528571e+32,1.6291857279448e+33,7.77719314132685e+33
37,1.63970161248089e+33,1.35257769472225e+34,5.92387531264966e+34,1.38676520304522e+33,1.20139923789292e+34,5.22191272284445e+34,2.52936409435664e+32,1.51178456829331e+33,7.01962589805208e+33
37.1,1.54743125464483e+33,1.25735819905574e+34,5.4093276797086e+34,1.31064993209625e+33,1.11695181815893e+34,4.77205948144013e+34,2.36781322548584e+32,1.40406380896811e+33,6.37268198268468e+33
37.2,1.46415547826668e+33,1.17222171738063e+34,4.95996054760263e+34,1.24209718478213e+33,1.04169137177812e+34,4.37852699006394e+34,2.22058293484556e+32,1.30530345602508e+33,5.81433557538692e+33
37.3,1.38880104585977e+33,1.09584568663561e+34,4.56513805745406e+34,1.18016151041607e+33,9.74357655046012e+33,4.03246151971228e+34,2.08639535443699e+32,1.21488031589593e+33,5.32676537741784e+33
37.4,1.32044053440703e+33,1.0271189316189e+34,4.21626254238081e+34,1.12403944269417e+33,9.1389714526327e+33,3.72666245573033e+34,1.96401091712853e+32,1.13221786355632e+33,4.89600086650485e+33
37.5,1.25827004959399e+33,9.65099745448153e+33,3.90636755414557e+34,1.0730448530568e+33,8.59423982138615e+33,3.45522901613622e+34,1.85225196537189e+32,1.05675763309538e+33,4.51138538009348e+33
37.6,1.20159107530143e+33,9.08983977700312e+33,3.6297873165363e+34,1.02658912358543e+33,8.10189193594921e+33,3.21329119855018e+34,1.75001951716006e+32,9.87947841053915e+32,4.1649611798612e+33
37.7,1.14979549282561e+33,8.58080598145777e+33,3.38188919206107e+34,9.84165097794009e+32,7.65556270438545e+33,2.99680296799179e+34,1.65630395031596e+32,9.25243277072321e+32,3.85086224069277e+33
37.8,1.10235306039758e+33,8.11792642999213e+33,3.15885982721738e+34,9.453340129165e+32,7.24981645351232e+33,2.80238189338239e+34,1.57019047481082e+32,8.68109976479807e+32,3.56477933834992e+33
37.9,1.05880079630841e+33,7.69602131478282e+33,2.95753602501784e+34,9.09714800349593e+32,6.87998988948548e+33,2.62718377291782e+34,1.49085995958812e+32,8.16031425297344e+32,3.30352252100021e+33
38,1.01873386875504e+33,7.31058013909178e+33,2.7752711735716e+34,8.76975278609017e+32,6.54206497956093e+33,2.4688038501683e+34,1.41758590146019e+32,7.68515159530853e+32,3.06467323403295e+33
38.1,9.81797727485606e+32,6.9576642338759e+33,2.60982987582098e+34,8.46824867502975e+32,6.23256544773708e+33,2.3251984086155e+34,1.34972859982631e+32,7.25098786138817e+32,2.84631467205474e+33
38.2,9.47681293227559e+32,6.63382661655386e+33,2.45930549655883e+34,8.1900853185419e+32,5.94847202670904e+33,2.19462210818389e+34,1.28672761373369e+32,6.85354589844816e+32,2.64683388374938e+33
38.3,9.16111064611906e+32,6.33604501727394e+33,2.32205643842377e+34,7.93301724276521e+32,5.68715269909118e+33,2.07557757403068e+34,1.22809340335386e+32,6.48892318182768e+32,2.46478864393084e+33
38.4,8.86846027163976e+32,6.06166513224156e+33,2.19665748440662e+34,7.69506143811807e+32,5.44630498724391e+33,1.96677458974671e+34,1.1733988335217e+32,6.15360144997649e+32,2.29882894659902e+33
38.5,8.59673265748631e+32,5.80835205262127e+33,2.08186277412591e+34,7.474461640289e+32,5.22390798167282e+33,1.86709687048281e+34,1.12227101719731e+32,5.84444070948444e+32,2.14765903643099e+33
38.6,8.3440419455089e+32,5.57404842170888e+33,1.97657732929209e+34,7.26965812980416e+32,5.01818228245826e+33,1.77557485682509e+34,1.07438381570474e+32,5.55866139250618e+32,2.01002472467002e+33
38.7,8.10871326932726e+32,5.35693824348737e+33,1.87983476913441e+34,7.07926210070484e+32,4.82755640278025e+33,1.69136332026342e+34,1.02945116862242e+32,5.2938184070712e+32,1.88471448870985e+33
38.8,7.88925511537826e+32,5.15541550410881e+33,1.79077959345393e+34,6.9020338281238e+32,4.65063847502855e+33,1.61372283634025e+34,9.87221287254459e+31,5.04777029080267e+32,1.7705675711368e+33
38.9,7.68433565876529e+32,4.96805694599128e+33,1.70865288113479e+34,6.73686400709614e+32,4.48619232803152e+33,1.5420043839827e+34,9.47471651669152e+31,4.81864617959763e+32,1.66648497152091e+33
39,7.49276247702411e+32,4.79359846059709e+33,1.63278050202592e+34,6.58275774885767e+32,4.33311718338889e+33,1.47563648503069e+34,9.10004728166443e+31,4.60481277208205e+32,1.57144016995228e+33
39.1,7.31346514140621e+32,4.6309146481653e+33,1.56256313465224e+34,6.43882081235226e+32,4.19043036086567e+33,1.41411441821539e+34,8.7464432905396e+31,4.4048428729963e+32,1.48448716436848e+33
39.2,7.14548025862542e+32,4.47900114867215e+33,1.49746761420102e+34,6.30424772244771e+32,4.05725249570439e+33,1.35699113538409e+34,8.41232536177708e+31,4.21748652967758e+32,1.40476478816927e+33
39.3,6.98793859755412e+32,4.33695939140026e+33,1.43701932920226e+34,6.17831148612983e+32,3.93279486093787e+33,1.30386958096741e+34,8.0962711142429e+31,4.04164530462384e+32,1.33149748234846e+33
39.4,6.84005399471892e+32,4.20398344842758e+33,1.38079548974473e+34,6.06035466656874e+32,3.81634846023027e+33,1.25439617328604e+34,7.79699328150173e+31,3.87634988197311e+32,1.26399316458696e+33
39.5,6.7011137897225e+32,4.07934871092096e+33,1.32841914244566e+34,5.94978161466955e+32,3.7072746152093e+33,1.20825525186672e+34,7.51332175052951e+31,3.72074095711665e+32,1.20163890578935e+33
39.6,6.57047058562535e+32,3.96240213600005e+33,1.27955383948694e+34,5.8460516902884e+32,3.60499681859258e+33,1.16516433117754e+34,7.24418895336953e+31,3.5740531740747e+32,1.14389508309404e+33
39.7,6.44753514150185e+32,3.85255383614789e+33,1.23389889150979e+34,5.74867333210182e+32,3.50899366292391e+33,1.12487003015442e+34,6.98861809400026e+31,3.43560173223984e+32,1.09028861355365e+33
39.8,6.33177020497069e+32,3.74926980635709e+33,1.19118514927177e+34,5.65719885726169e+32,3.41879268619415e+33,1.08714457014648e+34,6.74571347708999e+31,3.30477120162938e+32,1.04040579125293e+33
39.9,6.22268512137551e+32,3.65206561360555e+33,1.15117126788896e+34,5.57121989032389e+32,3.33396500141773e+33,1.05178275266523e+34,6.51465231051613e+31,3.18100612187824e+32,9.9388515223731e+32
40,6.11983109863116e+32,3.56050090950318e+33,1.11364041197016e+34,5.49036333620662e+32,3.25412059846862e+33,1.01859934351974e+34,6.29467762424541e+31,3.06380311034559e+32,9.50410684504251e+32
40.1,6.02279703232267e+32,3.4741746561912e+33,1.07839736140952e+34,5.41428782467353e+32,3.17890422401945e+33,9.87426802282575e+33,6.08509207649148e+31,2.95270432171752e+32,9.09705591269432e+32
40.2,5.93120581152732e+32,3.39272096715985e+33,1.04526597687242e+34,5.34268056450073e+32,3.10799175996668e+33,9.58113306130263e+33,5.88525247026587e+31,2.84729207193176e+32,8.71526707421552e+32
40.3,5.84471104066103e+32,3.31580546875327e+33,1.01408698409229e+34,5.27525455443983e+32,3.04108703281799e+33,9.30521025382945e+33,5.69456486221199e+31,2.7471843593528e+32,8.35659587093417e+32
40.4,5.76299412341372e+32,3.24312210129203e+33,9.84716040358877e+33,5.21174610562798e+32,2.97791899660871e+33,9.04524614884291e+33,5.51248017785744e+31,2.65203104683315e+32,8.01914254745859e+32
40.5,5.68576166279385e+32,3.17439029815423e+33,9.57022051401035e+33,5.15191263646247e+32,2.91823924036082e+33,8.80009890993179e+33,5.33849026331381e+31,2.56151057793409e+32,7.70121604078562e+32
40.6,5.61274313836099e+32,3.1093524933635e+33,9.30885708077423e+33,5.09553070634774e+32,2.86181977818974e+33,8.56872668626324e+33,5.17212432013243e+31,2.47532715173759e+32,7.40130394510988e+32
40.7,5.54368882726105e+32,3.04777191312187e+33,9.06198212516533e+33,5.04239425929977e+32,2.80845108613584e+33,8.35017736673213e+33,5.01294567961281e+31,2.39320826986032e+32,7.11804758433193e+32
40.8,5.4783679399687e+32,2.98943061254644e+33,8.82860165679048e+33,4.99231305228834e+32,2.75794035484026e+33,8.14357953344179e+33,4.86054887680353e+31,2.31490257706175e+32,6.85022123348689e+32
40.9,5.41656694568795e+32,2.93412772585261e+33,8.60780593409342e+33,4.94511124652225e+32,2.71010993145474e+33,7.9481344572412e+33,4.71455699165694e+31,2.24017794397864e+32,6.59671476852222e+32
41,5.35808806644123e+32,2.88167790313612e+33,8.39876092678923e+33,4.90062614272603e+32,2.66479592780046e+33,7.76310900081094e+33,4.57461923715194e+31,2.1688197533566e+32,6.35651925978292e+32
41.1,5.30274792209292e+32,2.83190991076264e+33,8.20070081628526e+33,4.85870704389509e+32,2.6218469748769e+33,7.5878293139613e+33,4.4404087819783e+31,2.10062935885743e+32,6.1287150232396e+32
41.2,5.25037631012718e+32,2.78466537589386e+33,8.01292138413329e+33,4.81921423111145e+32,2.58112310645498e+33,7.42167522199586e+33,4.31162079015729e+31,2.03542269438887e+32,5.91246162137435e+32
41.3,5.20081510488137e+32,2.73979765827205e+33,7.8347741602304e+33,4.78201803980677e+32,2.54249475674134e+33,7.26407522170228e+33,4.18797065074599e+31,1.97302901530714e+32,5.70698938528121e+32
41.4,5.1539172624674e+32,2.6971708345897e+33,7.66566122527605e+33,4.74699802541722e+32,2.50584185903205e+33,7.1145020111714e+33,4.06919237050175e+31,1.91328975557659e+32,5.51159214104647e+32
41.5,5.10954591968604e+32,2.65665878302782e+33,7.50503058050984e+33,4.71404220872172e+32,2.47105303393375e+33,6.97246848955323e+33,3.95503710964328e+31,1.85605749094069e+32,5.32562090956609e+32
41.6,5.0675735770577e+32,2.61814435738645e+33,7.35237201146233e+33,4.68304639232293e+32,2.43802485715989e+33,6.83752417131271e+33,3.84527184734779e+31,1.80119500226562e+32,5.14847840149621e+32
41.7,5.02788135737524e+32,2.58151864132021e+33,7.20721338324789e+33,4.6539135407443e+32,2.40666119814338e+33,6.70925196678047e+33,3.73967816630934e+31,1.74857443176828e+32,4.97961416467419e+32
41.8,4.99035833211469e+32,2.54668027390268e+33,7.06911731437409e+33,4.6265532174987e+32,2.37687262177453e+33,6.58726528699445e+33,3.63805114615994e+31,1.69807652128157e+32,4.81852027379634e+32
41.9,4.95490090881919e+32,2.51353483861578e+33,6.93767818405178e+33,4.60088107325319e+32,2.34857584649775e+33,6.4712054361574e+33,3.54019835566003e+31,1.64958992118029e+32,4.66472747894376e+32
42,4.92141227328419e+32,2.48199430892949e+33,6.81251943464371e+33,4.57681837988637e+32,2.3216932528041e+33,6.36073925962507e+33,3.44593893397825e+31,1.60301056125391e+32,4.51780175018643e+32
42.1,4.88980188103186e+32,2.45197654461458e+33,6.69329113618886e+33,4.55429160582193e+32,2.29615243685535e+33,6.25555701930136e+33,3.35510275209933e+31,1.55824107759227e+32,4.37734116887492e+32
42.2,4.85998499316319e+32,2.42340483367116e+33,6.57966778388344e+33,4.53323202853731e+32,2.27188580458467e+33,6.15537047174344e+33,3.26752964625884e+31,1.51519029086487e+32,4.24297312139999e+32
42.3,4.83188225221552e+32,2.39620747531665e+33,6.47134630310997e+33,4.51357538059819e+32,2.24883020215105e+33,6.05991112724952e+33,3.18306871617331e+31,1.47377273165593e+32,4.11435175860447e+32
42.4,4.80541929413197e+32,2.37031739994486e+33,6.36804424052254e+33,4.49526152596715e+32,2.22692657908999e+33,5.9689286707812e+33,3.10157768164822e+31,1.43390820854864e+32,3.99115569741344e+32
42.5,4.78052639287226e+32,2.34567182239018e+33,6.26949812281728e+33,4.47823416368467e+32,2.20611968091099e+33,5.88218952781622e+33,3.02292229187585e+31,1.39552141479196e+32,3.87308595001053e+32
42.6,4.75713813456767e+32,2.32221192521684e+33,6.17546196639711e+33,4.46244055632978e+32,2.18635776825036e+33,5.79947556018364e+33,2.94697578237881e+31,1.35854156966476e+32,3.75986406213469e+32
42.7,4.73519311845177e+32,2.29988256910393e+33,6.08570592205632e+33,4.44783128094003e+32,2.16759236000294e+33,5.72058287864178e+33,2.87361837511738e+31,1.32290209100983e+32,3.65123043414541e+32
42.8,4.71463368208903e+32,2.27863202771156e+33,6.00001504029061e+33,4.43436000031206e+32,2.1497779981333e+33,5.6453207604539e+33,2.80273681776972e+31,1.28854029578258e+32,3.54694279836715e+32
42.9,4.69540564868007e+32,2.25841174469326e+33,5.91818814483979e+33,4.42198325281784e+32,2.13287203211197e+33,5.57351066152636e+33,2.73422395862228e+31,1.25539712581291e+32,3.4467748331343e+32
43,4.67745809444972e+32,2.23917611076786e+33,5.84003680387093e+33,4.41066025906138e+32,2.11683442113808e+33,5.50498531382381e+33,2.66797835388333e+31,1.2234168962978e+32,3.35051490047122e+32
43.1,4.66074313432524e+32,2.2208822589836e+33,5.76538438951314e+33,4.40035274386912e+32,2.1016275525011e+33,5.43958789978688e+33,2.60390390456123e+31,1.19254706482503e+32,3.2579648972626e+32
43.2,4.64521572429148e+32,2.20348987650119e+33,5.6940652174045e+33,4.39102477225756e+32,2.08721607460365e+33,5.37717129636871e+33,2.54190952033921e+31,1.16273801897533e+32,3.16893921035784e+32
43.3,4.63083347896846e+32,2.18696103139457e+33,5.62592375870198e+33,4.38264259815502e+32,2.07356674331794e+33,5.31759738209133e+33,2.48190880813439e+31,1.13394288076624e+32,3.08326376610648e+32
43.4,4.61755650309925e+32,2.17126001312037e+33,5.56081391772998e+33,4.37517452477374e+32,2.06064828048146e+33,5.26073640121765e+33,2.42381978325514e+31,1.10611732638913e+32,3.00077516512329e+32
43.5,4.60534723576231e+32,2.15635318544246e+33,5.49859836911793e+33,4.36859077563508e+32,2.04843124345692e+33,5.20646637974805e+33,2.36756460127234e+31,1.07921941985542e+32,2.92131989369877e+32
43.6,4.59417030623553e+32,2.14220885071814e+33,5.43914794890051e+33,4.36286337534563e+32,2.03688790478689e+33,5.15467258849485e+33,2.31306930889896e+31,1.05320945931246e+32,2.84475360405654e+32
43.7,4.5839924005408e+32,2.12879712455991e+33,5.38234109461848e+33,4.35796603930758e+32,2.02599214106826e+33,5.10524704897056e+33,2.26026361233223e+31,1.02804983491649e+32,2.77094045647918e+32
43.8,4.57478213778833e+32,2.11608981998197e+33,5.32806332996481e+33,4.35387407162281e+32,2.01571933025577e+33,5.05808807825449e+33,2.20908066165526e+31,1.00370489726201e+32,2.69975251710322e+32
43.9,4.56650995552147e+32,2.10406034022619e+33,5.27620678997295e+33,4.35056427051916e+32,2.0060462566796e+33,5.01309986938403e+33,2.15945685002302e+31,9.80140835465919e+31,2.63106920588918e+32
44,4.5591480033358e+32,2.09268357953854e+33,5.22666978314654e+33,4.34801484068859e+32,1.99695102312927e+33,4.97019210415686e+33,2.11133162647209e+31,9.57325564092712e+31,2.56477678989679e+32
44.1,4.5526700441124e+32,2.08193583123532e+33,5.17935638728759e+33,4.34620531198272e+32,1.98841296941682e+33,4.92927959553333e+33,2.0646473212968e+31,9.35228618184949e+31,2.50076791754259e+32
44.2,4.54705136226368e+32,2.07179470245976e+33,5.13417607609892e+33,4.34511646396098e+32,1.98041259688646e+33,4.89028195709946e+33,2.01934898302706e+31,9.1382105573292e+31,2.43894118999454e+32
44.3,4.54226867844454e+32,2.06223903508484e+33,5.0910433739206e+33,4.34473025583184e+32,1.9729314983869e+33,4.85312329729303e+33,1.97538422612706e+31,8.93075366979451e+31,2.37920076627566e+32
44.4,4.53830007022887e+32,2.05324883226736e+33,5.04987753621347e+33,4.34502976136795e+32,1.96595229326622e+33,4.81773193631214e+33,1.93270308860912e+31,8.7296539001143e+31,2.32145599901331e+32
44.5,4.53512489829557e+32,2.04480519020297e+33,5.01060225362918e+33,4.34599910841299e+32,1.95945856698903e+33,4.78404014382009e+33,1.89125789882575e+31,8.53466232139401e+31,2.26562109809096e+32
44.6,4.5327237377075e+32,2.03689023467214e+33,4.97314537770912e+33,4.34762342263107e+32,1.95343481501101e+33,4.75198389573503e+33,1.85100315076432e+31,8.3455419661132e+31,2.21161481974095e+32
44.7,4.53107831390223e+32,2.02948706200294e+33,4.93743866643583e+33,4.34988877517972e+32,1.94786639057826e+33,4.72150264854935e+33,1.81189538722504e+31,8.16206714246791e+31,2.15936017886481e+32
44.8,4.53017144304598e+32,2.0225796841095e+33,4.90341754802399e+33,4.35278213401462e+32,1.94273945614807e+33,4.69253912976521e+33,1.77389309031368e+31,7.98402279614284e+31,2.10878418258775e+32
44.9,4.52998697643164e+32,2.01615297729434e+33,4.87102090148405e+33,4.35629131855898e+32,1.93804093815368e+33,4.6650391431592e+33,1.73695657872663e+31,7.81120391406555e+31,2.05981758324847e+32
45,4.53050974862779e+32,2.01019263452967e+33,4.84019085262392e+33,4.36040495749301e+32,1.93375848485977e+33,4.63895138770405e+33,1.7010479113478e+31,7.64341496698941e+31,2.01239464919872e+32
45.1,4.53172552911065e+32,2.00468512095691e+33,4.81087258427237e+33,4.36511244943912e+32,1.92988042707672e+33,4.61422728907822e+33,1.66613079671536e+31,7.48046938801943e+31,1.96645295194149e+32
45.2,4.53362097713224e+32,1.99961763236569e+33,4.78301415961533e+33,4.37040392633716e+32,1.92639574152132e+33,4.59082084278793e+33,1.63217050795074e+31,7.32218908443619e+31,1.92193316827405e+32
45.3,4.53618359959855e+32,1.99497805643343e+33,4.75656635763275e+33,4.37627021932109e+32,1.9232940166295e+33,4.56868846801017e+33,1.59913380277459e+31,7.16840398039261e+31,1.87877889622572e+32
45.4,4.53940171174957e+32,1.99075493652497e+33,4.73148251971117e+33,4.38270282692328e+32,1.9205654206424e+33,4.54778887134214e+33,1.56698884826291e+31,7.01895158825676e+31,1.83693648369029e+32
45.5,4.54326440044986e+32,1.98693743786783e+33,4.70771840658647e+33,4.3896938854475e+32,1.91820067180228e+33,4.52808291971124e+33,1.53570515002354e+31,6.87367660655477e+31,1.79635486875225e+32
45.6,4.5477614899135e+32,1.98351531593404e+33,4.68523206484246e+33,4.39723614136377e+32,1.91619101050772e+33,4.50953352176295e+33,1.50525348549723e+31,6.73243054263227e+31,1.75698543079507e+32
45.7,4.55288350970131e+32,1.98047888687295e+33,4.66398370225673e+33,4.40532292559034e+32,1.91452817328993e+33,4.49210551710075e+33,1.47560584110964e+31,6.59507135830228e+31,1.71878185155987e+32
45.8,4.55862166484086e+32,1.97781899985187e+33,4.64393557134343e+33,4.41394812953872e+32,1.91320436848303e+33,4.4757655728039e+33,1.44673535302137e+31,6.46146313688394e+31,1.68169998539525e+32
45.9,4.56496780793162e+32,1.97552701117288e+33,4.6250518604967e+33,4.42310618280748e+32,1.91221225347127e+33,4.46048208669628e+33,1.41861625124139e+31,6.33147577016111e+31,1.6456977380042e+32
46,4.57191441310814e+32,1.97359476004451e+33,4.60729859218729e+33,4.43279203241949e+32,1.91154491340548e+33,4.44622509688198e+33,1.39122380688653e+31,6.20498466390313e+31,1.61073495305316e+32
46.1,4.57945455174424e+32,1.97201454589643e+33,4.59064352770891e+33,4.44300112350567e+32,1.91119584128948e+33,4.43296619710276e+33,1.36453428238571e+31,6.08187046069439e+31,1.57677330606155e+32
46.2,4.58758186978981e+32,1.97077910713397e+33,4.57505607801171e+33,4.45372938134565e+32,1.91115891934483e+33,4.42067845750784e+33,1.33852488444159e+31,5.96201877891409e+31,1.54377620503873e+32
46.3,4.59629056664065e+32,1.96988160123745e+33,4.56050722019699e+33,4.46497319468305e+32,1.9114284015695e+33,4.40933635045909e+33,1.31317371957608e+31,5.84531996679484e+31,1.51170869737901e+32
46.4,4.60557537544897e+32,1.96931558611828e+33,4.54696941928082e+33,4.47672940023915e+32,1.9119988974126e+33,4.39891568102428e+33,1.2884597520982e+31,5.73166887056839e+31,1.48053738256542e+32
46.5,4.61543154478926e+32,1.96907500265082e+33,4.53441655486529e+33,4.48899526835484e+32,1.91286535649302e+33,4.38939352183837e+33,1.2643627643442e+31,5.62096461578005e+31,1.45023033026918e+32
46.6,4.62585482160117e+32,1.96915415830477e+33,4.5228238523839e+33,4.50176848969616e+32,1.91402305429557e+33,4.38074815203743e+33,1.24086331905017e+31,5.51311040092065e+31,1.42075700346465e+32
46.7,4.63684143533629e+32,1.969547711809e+33,4.51216781861362e+33,4.51504716296357e+32,1.91546757878313e+33,4.37295899999263e+33,1.21794272372722e+31,5.40801330258642e+31,1.39208818620996e+32
46.8,4.64838808324191e+32,1.9702506587823e+33,4.50242618116957e+33,4.52882978355012e+32,1.91719481786796e+33,4.3660065895925e+33,1.19558299691792e+31,5.30558409143416e+31,1.36419591577064e+32
46.9,4.66049191671953e+32,1.97125831827198e+33,4.49357783171983e+33,4.54311523309742e+32,1.91920094768947e+33,4.35987248984095e+33,1.17376683622108e+31,5.20573705825116e+31,1.33705341878874e+32
47,4.67315052870088e+32,1.97256632014507e+33,4.48560277267797e+33,4.55790276990292e+32,1.92148242165e+33,4.35453926755568e+33,1.15247758797964e+31,5.10838984950752e+31,1.31063505122292e+32
47.1,4.68636194198833e+32,1.97417059328133e+33,4.47848206714876e+33,4.57319202013501e+32,1.9240359601633e+33,4.3499904429682e+33,1.13169921853322e+31,5.01346331180291e+31,1.28491624180568e+32
47.2,4.7001245985109e+32,1.97606735452084e+33,4.47219779191942e+33,4.58898296981654e+32,1.92685854107424e+33,4.34621044804109e+33,1.11141628694361e+31,4.92088134466049e+31,1.25987343878326e+32
47.3,4.71443734945073e+32,1.97825309832247e+33,4.46673299330414e+33,4.60527595753999e+32,1.92994739071088e+33,4.34318458733202e+33,1.09161391910743e+31,4.83057076115877e+31,1.23548405972127e+32
47.4,4.72929944619831e+32,1.98072458709265e+33,4.46207164566377e+33,4.62207166788073e+32,1.93329997553339e+33,4.34089900124626e+33,1.07227778317573e+31,4.74246115592669e+31,1.2117264441751e+32
47.5,4.74471053209816e+32,1.98347884214701e+33,4.4581986124354e+33,4.63937112547758e+32,1.93691399434641e+33,4.3393406315315e+33,1.05339406620575e+31,4.65648478005984e+31,1.188579809039e+32
47.6,4.76067063494976e+32,1.98651313526989e+33,4.45509960951897e+33,4.65717568975232e+32,1.94078737104444e+33,4.33849718887884e+33,1.0349494519744e+31,4.57257642254494e+31,1.16602420640129e+32
47.7,4.77718016023107e+32,1.98982498083958e+33,4.45276117087863e+33,4.67548705024227e+32,1.9449182478615e+33,4.33835712250406e+33,1.01693109988801e+31,4.49067329780791e+31,1.1440404837457e+32
47.8,4.79423988501499e+32,1.99341212848937e+33,4.45117061622721e+33,4.69430722252231e+32,1.94930497909911e+33,4.3389095915922e+33,9.99326624926799e+30,4.41071493902591e+31,1.12261024635004e+32
47.9,4.81185095255149e+32,1.99727255627658e+33,4.45031602067143e+33,4.71363854469487e+32,1.9539461253079e+33,4.34014443849699e+33,9.82124078566258e+30,4.3326430968676e+31,1.1017158217444e+32
48,4.83001486749031e+32,2.00140446433397e+33,4.45018618620417e+33,4.73348367442815e+32,1.95884044790049e+33,4.34205216359414e+33,9.65311930621606e+30,4.25640164334769e+31,1.08134022610028e+32
48.1,4.84873349172158e+32,2.00580626897972e+33,4.45077061493828e+33,4.75384558652513e+32,1.96398690417469e+33,4.34462390169512e+33,9.48879051964457e+30,4.1819364805023e+31,1.06146713243155e+32
