PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
29.25,3.67570508494857e+41,3.48745485773459e+41,3.29385949592968e+41,3.62115682169469e+41,3.40776672701138e+41,3.15974815813376e+41,5.45482632538846e+39,7.96881307232113e+39,1.34111337795925e+40
29.26,3.68387175180694e+41,3.49335583738228e+41,3.29696305139155e+41,3.62973041435058e+41,3.41424413764018e+41,3.16351368529207e+41,5.41413374563564e+39,7.91116997421071e+39,1.33449366099472e+40
29.27,3.69213693644681e+41,3.49933885825731e+41,3.30012948234719e+41,3.63839864816062e+41,3.42080097538019e+41,3.16734264006618e+41,5.37382882861893e+39,7.85378828771191e+39,1.32786842281003e+40
29.28,3.70050132150589e+41,3.5054044325007e+41,3.30335907989028e+41,3.6471621972334e+41,3.42743771593897e+41,3.17123527899434e+41,5.33391242724889e+39,7.79667165617299e+39,1.32123800895942e+40
29.29,3.70896559811483e+41,3.51155307878854e+41,3.30665213967296e+41,3.65602174493504e+41,3.43415484183467e+41,3.17519186312289e+41,5.29438531797852e+39,7.73982369538698e+39,1.31460276550073e+40
29.3,3.71753046600949e+41,3.51778532239545e+41,3.31000896193885e+41,3.66497798400508e+41,3.44095284247109e+41,3.17921265804259e+41,5.25524820044063e+39,7.68324799243678e+39,1.30796303896267e+40
29.31,3.72619663364566e+41,3.52410169525932e+41,3.31342985155784e+41,3.67403161667435e+41,3.44783221421389e+41,3.18329793392566e+41,5.21650169713022e+39,7.62694810454227e+39,1.30131917632181e+40
29.32,3.73496481831628e+41,3.53050273604737e+41,3.31691511806252e+41,3.68318335478493e+41,3.45479346046829e+41,3.18744796556355e+41,5.17814635313553e+39,7.57092755790764e+39,1.29467152498968e+40
29.33,3.74383574627134e+41,3.53698899022356e+41,3.32046507568644e+41,3.69243391991213e+41,3.46183709175789e+41,3.19166303240536e+41,5.14018263592072e+39,7.51518984656713e+39,1.28802043281077e+40
29.34,3.75281015284026e+41,3.54356101011733e+41,3.32408004340421e+41,3.70178404348863e+41,3.46896362580506e+41,3.19594341859709e+41,5.10261093516309e+39,7.45973843122724e+39,1.28136624807127e+40
29.35,3.7618887825572e+41,3.55021935499357e+41,3.32776034497339e+41,3.71123446693073e+41,3.47617358761253e+41,3.20028941302154e+41,5.06543156264729e+39,7.40457673810407e+39,1.27470931951852e+40
29.36,3.77107238928898e+41,3.55696459112405e+41,3.3315063089781e+41,3.7207859417668e+41,3.48346750954651e+41,3.20470130933901e+41,5.02864475221843e+39,7.34970815775418e+39,1.26804999639093e+40
29.37,3.7803617363659e+41,3.56379729186017e+41,3.33531826887448e+41,3.73043922976794e+41,3.49084593142119e+41,3.20917940602873e+41,4.99225065979573e+39,7.29513604389801e+39,1.26138862845748e+40
29.38,3.78975759671543e+41,3.57071803770696e+41,3.33919656303766e+41,3.74019510308095e+41,3.49830940058461e+41,3.21372400643106e+41,4.95624936344785e+39,7.24086371223546e+39,1.25472556606607e+40
29.39,3.79926075299885e+41,3.57772741639869e+41,3.34314153481044e+41,3.75005434436354e+41,3.50585847200616e+41,3.21833541879049e+41,4.92064086353043e+39,7.18689443925289e+39,1.24806116019958e+40
29.4,3.80887199775081e+41,3.58482602297565e+41,3.34715353255321e+41,3.76001774692194e+41,3.51349370836542e+41,3.22301395629939e+41,4.88542508288628e+39,7.1332314610222e+39,1.24139576253822e+40
29.41,3.81859213352197e+41,3.59201445986258e+41,3.3512329096953e+41,3.77008611485089e+41,3.52121568014265e+41,3.22775993714261e+41,4.85060186710791e+39,7.07987797199238e+39,1.23472972552688e+40
29.42,3.82842197302466e+41,3.59929333694845e+41,3.3553800247874e+41,3.78026026317604e+41,3.52902496571071e+41,3.23257368454283e+41,4.81617098486197e+39,7.02683712377474e+39,1.22806340244578e+40
29.43,3.83836233928162e+41,3.60666327166785e+41,3.35959524155505e+41,3.79054101799888e+41,3.53692215142862e+41,3.23745552680676e+41,4.78213212827485e+39,6.97411202392302e+39,1.22139714748287e+40
29.44,3.84841406577791e+41,3.61412488908387e+41,3.36387892895285e+41,3.80092921664413e+41,3.54490783173676e+41,3.24240579737222e+41,4.74848491337836e+39,6.92170573471077e+39,1.21473131580624e+40
29.45,3.85857799661592e+41,3.62167882197265e+41,3.36823146121946e+41,3.81142570780978e+41,3.55298260925357e+41,3.24742483485595e+41,4.71522888061416e+39,6.86962127190727e+39,1.20806626363507e+40
29.46,3.86885498667364e+41,3.62932571090959e+41,3.37265321793313e+41,3.82203135171969e+41,3.56114709487404e+41,3.25251298310239e+41,4.68236349539575e+39,6.81786160355508e+39,1.20140234830736e+40
29.47,3.87924590176613e+41,3.6370662043573e+41,3.3771445840676e+41,3.83274702027887e+41,3.56940190786978e+41,3.25767059123327e+41,4.64988814872645e+39,6.76642964875124e+39,1.19473992834328e+40
29.48,3.88975161881022e+41,3.64490095875522e+41,3.38170595004834e+41,3.84357359723151e+41,3.57774767599087e+41,3.26289801369807e+41,4.61780215787181e+39,6.7153282764347e+39,1.1880793635027e+40
29.49,3.9003730259926e+41,3.65283063861125e+41,3.38633771180903e+41,3.85451197832175e+41,3.58618503556942e+41,3.26819561032544e+41,4.5861047670852e+39,6.66456030418258e+39,1.18142101483596e+40
29.5,3.91111102294113e+41,3.66085591659508e+41,3.39104027084813e+41,3.86556307145728e+41,3.5947146316249e+41,3.27356374637543e+41,4.55479514838484e+39,6.61412849701745e+39,1.17476524472704e+40
29.51,3.92196652089965e+41,3.66897747363356e+41,3.39581403428557e+41,3.87672779687583e+41,3.60333711797128e+41,3.27900279259272e+41,4.52387240238126e+39,6.56403556622822e+39,1.1681124169285e+40
29.52,3.93294044290611e+41,3.67719599900808e+41,3.40065941491955e+41,3.88800708731457e+41,3.61205315732601e+41,3.28451312526076e+41,4.49333555915353e+39,6.51428416820639e+39,1.16146289658793e+40
29.53,3.94403372397423e+41,3.68551219045386e+41,3.40557683128342e+41,3.8994018881825e+41,3.62086342142087e+41,3.29009512625682e+41,4.46318357917343e+39,6.46487690329978e+39,1.15481705026592e+40
29.54,3.95524731127865e+41,3.69392675426151e+41,3.41056670770261e+41,3.91091315773589e+41,3.62976859111466e+41,3.29574918310807e+41,4.43341535427622e+39,6.41581631468525e+39,1.14817524594546e+40
29.55,3.96658216434361e+41,3.70244040538056e+41,3.41562947435189e+41,3.92254186725683e+41,3.63876935650794e+41,3.30147568904853e+41,4.4040297086773e+39,6.36710488726198e+39,1.14153785303354e+40
29.56,3.97803925523526e+41,3.71105386752527e+41,3.42076556731268e+41,3.93428900123493e+41,3.64786641705961e+41,3.30727504307716e+41,4.37502540003343e+39,6.31874504656648e+39,1.1349052423552e+40
29.57,3.98961956875768e+41,3.71976787328267e+41,3.42597542863089e+41,3.9461555575522e+41,3.65706048170556e+41,3.3131476500168e+41,4.34640112054821e+39,6.27073915771039e+39,1.12827778614097e+40
29.58,4.00132410265251e+41,3.7285831642228e+41,3.43125950637507e+41,3.9581425476713e+41,3.66635226897938e+41,3.31909392057421e+41,4.31815549812047e+39,6.22308952434223e+39,1.12165585800855e+40
29.59,4.01315386780244e+41,3.73750049101139e+41,3.43661825469515e+41,3.97025099682709e+41,3.67574250713505e+41,3.32511427140119e+41,4.29028709753514e+39,6.17579838763376e+39,1.11503983293961e+40
29.6,4.02510988843848e+41,3.74652061352477e+41,3.44205213388187e+41,3.98248194422152e+41,3.68523193427185e+41,3.3312091251566e+41,4.26279442169559e+39,6.12886792529202e+39,1.10843008725265e+40
29.61,4.03719320235114e+41,3.75564430096731e+41,3.44756161042693e+41,3.99483644322217e+41,3.69482129846133e+41,3.33737891056962e+41,4.23567591289663e+39,6.08230025059771e+39,1.10182699857305e+40
29.62,4.04940486110554e+41,3.76487233199125e+41,3.45314715708408e+41,4.00731556156416e+41,3.70451135787654e+41,3.34362406250399e+41,4.20892995413729e+39,6.03609741147122e+39,1.09523094580095e+40
29.63,4.06174593026049e+41,3.77420549481907e+41,3.45880925293113e+41,4.01992038155576e+41,3.7143028809234e+41,3.34994502202334e+41,4.18255487047231e+39,5.99026138956683e+39,1.08864230907789e+40
29.64,4.07421748959171e+41,3.78364458736843e+41,3.46454838343303e+41,4.0326520002877e+41,3.72419664637446e+41,3.35634223645774e+41,4.15654893040139e+39,5.94479409939683e+39,1.08206146975286e+40
29.65,4.08682063331912e+41,3.79319041737969e+41,3.47036504050609e+41,4.04551152984617e+41,3.73419344350482e+41,3.36281615947126e+41,4.13091034729482e+39,5.89969738748612e+39,1.07548881034825e+40
29.66,4.09955647033829e+41,3.80284380254615e+41,3.47625972258338e+41,4.05850009752974e+41,3.74429407223056e+41,3.36936725113078e+41,4.1056372808544e+39,5.85497303155925e+39,1.068924714526e+40
29.67,4.11242612445619e+41,3.81260557064701e+41,3.48223293468132e+41,4.07161884607011e+41,3.7544993432494e+41,3.37599597797591e+41,4.08072783860822e+39,5.81062273976092e+39,1.06236956705414e+40
29.68,4.12543073463125e+41,3.82247655968307e+41,3.48828518846748e+41,4.08486893385688e+41,3.76481007818395e+41,3.38270281309011e+41,4.05618007743761e+39,5.76664814991161e+39,1.05582375377369e+40
29.69,4.13857145521772e+41,3.83245761801533e+41,3.49441700232966e+41,4.09825153516637e+41,3.77522710972734e+41,3.38948823617309e+41,4.03199200513507e+39,5.72305082879972e+39,1.04928766156577e+40
29.7,4.15184945621454e+41,3.84254960450651e+41,3.50062890144615e+41,4.11176784039463e+41,3.78575128179139e+41,3.3963527336143e+41,4.00816158199105e+39,5.67983227151175e+39,1.04276167831845e+40
29.71,4.16526592351871e+41,3.85275338866548e+41,3.50692141785714e+41,4.12541905629463e+41,3.79638344965746e+41,3.40329679856782e+41,3.98468672240822e+39,5.63699390080184e+39,1.03624619289316e+40
29.72,4.17882205918316e+41,3.86306985079478e+41,3.51329509053737e+41,4.13920640621774e+41,3.80712448012976e+41,3.4103209310284e+41,3.96156529654117e+39,5.59453706650189e+39,1.02974159508977e+40
29.73,4.19251908167931e+41,3.87349988214119e+41,3.51975046546984e+41,4.15313113035972e+41,3.81797525169145e+41,3.41742563790884e+41,3.93879513195974e+39,5.55246304497334e+39,1.02324827560998e+40
29.74,4.20635822616438e+41,3.88404438504946e+41,3.52628809572053e+41,4.16719448601104e+41,3.82893665466345e+41,3.4246114331187e+41,3.91637401533425e+39,5.5107730386014e+39,1.01676662601828e+40
29.75,4.22034074475336e+41,3.89470427311928e+41,3.5329085415143e+41,4.18139774781195e+41,3.84000959136596e+41,3.4318788376443e+41,3.89429969414033e+39,5.46946817533235e+39,1.01029703869992e+40
29.76,4.23446790679591e+41,3.90548047136544e+41,3.5396123703116e+41,4.19574220801209e+41,3.8511949762829e+41,3.43922837963009e+41,3.87256987838179e+39,5.42854950825416e+39,1.00383990681511e+40
29.77,4.24874099915821e+41,3.91637391638134e+41,3.54640015688631e+41,4.21022917673492e+41,3.86249373622913e+41,3.44666059446139e+41,3.85118224232931e+39,5.38801801522053e+39,9.9739562424921e+39
29.78,4.26316132650973e+41,3.9273855565059e+41,3.55327248340436e+41,4.224859982247e+41,3.87390681052072e+41,3.45417602484854e+41,3.83013442627312e+39,5.34787459851818e+39,9.90964585558172e+39
29.79,4.27773021161517e+41,3.93851635199385e+41,3.5602299395034e+41,4.23963597123229e+41,3.88543515114808e+41,3.46177522091248e+41,3.80942403828767e+39,5.30812008457673e+39,9.84547185909166e+39
29.8,4.29244899563148e+41,3.94976727518947e+41,3.56727312237335e+41,4.25455850907142e+41,3.89707972295226e+41,3.46945874027175e+41,3.78904865600624e+39,5.26875522372082e+39,9.78143821015996e+39
29.81,4.30731903841023e+41,3.9611393107039e+41,3.57440263683788e+41,4.2696289801262e+41,3.90884150380426e+41,3.47722714813095e+41,3.76900582840381e+39,5.22978068996336e+39,9.71754887069339e+39
29.82,4.32234171880523e+41,3.97263345559597e+41,3.58161909543693e+41,4.28484878802937e+41,3.92072148478758e+41,3.48508101737075e+41,3.74929307758599e+39,5.19119708083924e+39,9.65380780661819e+39
29.83,4.33751843498561e+41,3.98425071955671e+41,3.58892311851019e+41,4.30021935597979e+41,3.93272067038392e+41,3.49302092863938e+41,3.72990790058224e+39,5.15300491727831e+39,9.5902189870811e+39
29.84,4.35285060475445e+41,3.99599212509745e+41,3.59631533428169e+41,4.31574212704304e+41,3.94484007866228e+41,3.50104747044565e+41,3.71084777114146e+39,5.11520464351689e+39,9.5267863836036e+39
29.85,4.36833966587299e+41,4.00785870774174e+41,3.60379637894553e+41,4.33141856445771e+41,3.95708074147127e+41,3.5091612392536e+41,3.69211014152808e+39,5.07779662704684e+39,9.46351396919323e+39
29.86,4.38398707639055e+41,4.01985151622097e+41,3.61136689675282e+41,4.34725015194738e+41,3.96944370463495e+41,3.51736283957865e+41,3.67369244431681e+39,5.04078115860148e+39,9.40040571741706e+39
29.87,4.3997943149803e+41,4.03197161267391e+41,3.61902754009994e+41,4.36323839403846e+41,3.98193002815213e+41,3.52565288408552e+41,3.65559209418417e+39,5.00415845217786e+39,9.33746560144211e+39
29.88,4.41576288128094e+41,4.04422007285013e+41,3.62677896961815e+41,4.37938481638399e+41,3.99454078639918e+41,3.53403199368766e+41,3.63780648969503e+39,4.96792864509509e+39,9.27469759304922e+39
29.89,4.43189429624437e+41,4.05659798631736e+41,3.63462185426472e+41,4.39569096609354e+41,4.00727706833648e+41,3.54250079764846e+41,3.62033301508239e+39,4.93209179808872e+39,9.21210566162574e+39
29.9,4.44819010248955e+41,4.06910645667302e+41,3.64255687141556e+41,4.41215841206936e+41,4.02013997771861e+41,3.55105993368412e+41,3.60316904201857e+39,4.89664789544142e+39,9.1496937731434e+39
29.91,4.4646518646626e+41,4.08174660175976e+41,3.65058470695956e+41,4.42878874534884e+41,4.03313063330825e+41,3.55971004806829e+41,3.58631193137624e+39,4.86159684515062e+39,9.08746588912693e+39
29.92,4.48128116980326e+41,4.09451955388527e+41,3.65870605539465e+41,4.44558357945348e+41,4.04625016909393e+41,3.56845179573846e+41,3.56975903497737e+39,4.82693847913384e+39,9.02542596561896e+39
29.93,4.49807962771782e+41,4.10742646004644e+41,3.66692161992564e+41,4.46254455074454e+41,4.05949973451171e+41,3.57728584040418e+41,3.55350769732867e+39,4.79267255347323e+39,8.96357795214619e+39
29.94,4.51504887135876e+41,4.12046848215784e+41,3.67523211256399e+41,4.47967331878534e+41,4.07288049467084e+41,3.58621285465708e+41,3.53755525734176e+39,4.75879874870019e+39,8.90192579069091e+39
29.95,4.53219055721099e+41,4.13364679728473e+41,3.68363825422954e+41,4.49697156671063e+41,4.0863936305835e+41,3.59523352008282e+41,3.52189905003659e+39,4.72531667012239e+39,8.8404734146721e+39
29.96,4.54950636568514e+41,4.14696259788067e+41,3.69214077485423e+41,4.51444100160287e+41,4.10004033939873e+41,3.60434852737484e+41,3.50653640822654e+39,4.69222584819438e+39,8.77922474793857e+39
29.97,4.56699800151769e+41,4.16041709202982e+41,3.70074041348791e+41,4.53208335487585e+41,4.11382183464047e+41,3.61355857645014e+41,3.49146466418366e+39,4.65952573893427e+39,8.71818370377694e+39
29.98,4.58466719417842e+41,4.17401150369402e+41,3.70943791840633e+41,4.54990038266559e+41,4.12773934645013e+41,3.62286437656698e+41,3.47668115128286e+39,4.62721572438806e+39,8.65735418393568e+39
29.99,4.60251569828506e+41,4.18774707296481e+41,3.71823404722126e+41,4.56789386622883e+41,4.14179412183337e+41,3.63226664644459e+41,3.46218320562327e+39,4.59529511314391e+39,8.5967400776666e+39
30,4.62054529402542e+41,4.20162505632046e+41,3.72712956699277e+41,4.58606561234916e+41,4.15598742491148e+41,3.64176611438493e+41,3.44796816762597e+39,4.56376314089814e+39,8.53634526078372e+39
30.01,4.63875778758714e+41,4.21564672688808e+41,3.73612525434391e+41,4.60441745375108e+41,4.17032053717733e+41,3.65136351839652e+41,3.4340333836063e+39,4.53261897107482e+39,8.47617359473956e+39
30.02,4.6571550115952e+41,4.22981337471105e+41,3.74522189557754e+41,4.622951249522e+41,4.18479475775605e+41,3.66105960632036e+41,3.42037620731993e+39,4.50186169550071e+39,8.41622892571784e+39
30.03,4.67573882555735e+41,4.24412630702171e+41,3.75442028679549e+41,4.64166888554253e+41,4.19941140367034e+41,3.67085513595807e+41,3.40699400148137e+39,4.47149033513682e+39,8.35651508374137e+39
30.04,4.69451111631764e+41,4.25858684851956e+41,3.76372123402007e+41,4.6605722749251e+41,4.21417181011088e+41,3.68075087520214e+41,3.39388413925382e+39,4.44150384086789e+39,8.29703588179345e+39
30.05,4.71347379851828e+41,4.273196341655e+41,3.77312555331793e+41,4.67966335846118e+41,4.22907733071149e+41,3.69074760216843e+41,3.38104400570935e+39,4.41190109435067e+39,8.23779511495035e+39
30.06,4.73262881506983e+41,4.28795614691873e+41,3.78263407092624e+41,4.69894410507725e+41,4.24412933782952e+41,3.70084610533102e+41,3.3684709992585e+39,4.38268090892156e+39,8.17879655952245e+39
30.07,4.75197813763018e+41,4.30286764313699e+41,3.79224762338126e+41,4.7184165122997e+41,4.25932922283135e+41,3.71104718365925e+41,3.35616253304818e+39,4.35384203056389e+39,8.12004397220099e+39
30.08,4.7715237670922e+41,4.31793222777258e+41,3.80196705764927e+41,4.73808260672893e+41,4.27467839638324e+41,3.7213516467572e+41,3.34411603632732e+39,4.32538313893461e+39,8.06154108920718e+39
30.09,4.79126773408055e+41,4.33315131723196e+41,3.81179323125995e+41,4.75794444452276e+41,4.29017828874746e+41,3.73176031500555e+41,3.3323289557791e+39,4.29730284845026e+39,8.00329162543986e+39
30.1,4.8112120994576e+41,4.34852634717841e+41,3.82172701244206e+41,4.77800411188941e+41,4.3058303500841e+41,3.74227401970588e+41,3.32079875681937e+39,4.26959970943108e+39,7.94529927361811e+39
30.11,4.83135895483888e+41,4.36405877285136e+41,3.83176928026157e+41,4.79826372559028e+41,4.32163605075834e+41,3.75289360322743e+41,3.30952292486032e+39,4.2422722093025e+39,7.88756770341421e+39
30.12,4.85171042311807e+41,4.3797500693921e+41,3.84192092476218e+41,4.81872543345268e+41,4.33759688165357e+41,3.76361991915645e+41,3.29849896653895e+39,4.21531877385243e+39,7.83010056057312e+39
30.13,4.87226865900194e+41,4.39560173217576e+41,3.85218284710823e+41,4.83939141489285e+41,4.35371435449033e+41,3.77445383244809e+41,3.2877244109097e+39,4.18873776854279e+39,7.77290146601368e+39
30.14,4.89303584955532e+41,4.41161527714998e+41,3.86255595973001e+41,4.86026388144931e+41,4.36999000215124e+41,3.78539621958094e+41,3.27719681060082e+39,4.16252749987329e+39,7.71597401490718e+39
30.15,4.91401421475639e+41,4.42779224118e+41,3.87304118647152e+41,4.88134507732705e+41,4.38642537901204e+41,3.79644796871423e+41,3.266913742934e+39,4.13668621679545e+39,7.65932177572881e+39
30.16,4.93520600806258e+41,4.44413418240062e+41,3.88363946274057e+41,4.90263727995251e+41,4.40302206127888e+41,3.80760997984779e+41,3.256872811007e+39,4.11121211217437e+39,7.602948289278e+39
30.17,4.9566135169872e+41,4.46064268057492e+41,3.89435173566139e+41,4.92414280053981e+41,4.41978164733196e+41,3.81888316498475e+41,3.24707164473891e+39,4.08610332429597e+39,7.54685706766333e+39
30.18,4.97823906368716e+41,4.47731933745987e+41,3.90517896422963e+41,4.94586398466838e+41,4.4367057580757e+41,3.83026844829715e+41,3.23750790187788e+39,4.06135793841681e+39,7.49105159324881e+39
30.19,5.00008500556201e+41,4.49416577717911e+41,3.91612211946988e+41,4.9678032128723e+41,4.45379603729557e+41,3.8417667662943e+41,3.22817926897119e+39,4.03697398835408e+39,7.4355353175582e+39
30.2,5.02215373586454e+41,4.51118364660276e+41,3.9271821845956e+41,4.98996290124156e+41,4.47105415202163e+41,3.85337906799424e+41,3.2190834622976e+39,4.0129494581127e+39,7.3803116601353e+39
30.21,5.04444768432325e+41,4.52837461573457e+41,3.9383601551717e+41,5.01234550203563e+41,4.4884817928991e+41,3.86510631509812e+41,3.21021822876193e+39,3.98928228354677e+39,7.32538400735838e+39
30.22,5.06696931777696e+41,4.54574037810647e+41,3.94965703927968e+41,5.03495350430944e+41,4.50608067456594e+41,3.8769494821676e+41,3.20158134675201e+39,3.96597035405266e+39,7.27075571120814e+39
30.23,5.08972114082182e+41,4.56328265118061e+41,3.96107385768534e+41,5.05778943455224e+41,4.52385253603771e+41,3.88890955680545e+41,3.1931706269581e+39,3.94301151429054e+39,7.21643008798913e+39
30.24,5.11270569647108e+41,4.58100317675909e+41,3.97261164400931e+41,5.08085585733953e+41,4.54179914109977e+41,3.90098753983925e+41,3.18498391315511e+39,3.9204035659318e+39,7.16241041700606e+39
30.25,5.13592556682788e+41,4.59890372140138e+41,3.98427144490038e+41,5.1041553759984e+41,4.55992227870709e+41,3.91318444550841e+41,3.17701908294767e+39,3.89814426942937e+39,7.10869993919691e+39
30.26,5.15938337377139e+41,4.61698607684977e+41,3.99605432021162e+41,5.1276906332866e+41,4.57822376339168e+41,3.92550130165436e+41,3.16927404847867e+39,3.87623134580824e+39,7.05530185572588e+39
30.27,5.18308177965661e+41,4.63525206046277e+41,4.00796134317966e+41,5.1514643120856e+41,4.59670543567804e+41,3.93793914991425e+41,3.16174675710153e+39,3.85466247847339e+39,7.0022193265405e+39
30.28,5.20702348802822e+41,4.65370351565682e+41,4.01999360060694e+41,5.17547913610805e+41,4.61536916250649e+41,3.95049904591797e+41,3.15443519201671e+39,3.83343531503261e+39,6.94945546889752e+39
30.29,5.2312112443487e+41,4.6723423123562e+41,4.03215219304733e+41,5.19973787061997e+41,4.63421683766488e+41,3.9631820594887e+41,3.14733737287306e+39,3.81254746913148e+39,6.89701335586363e+39
30.3,5.25564783674127e+41,4.69117034745159e+41,4.04443823499502e+41,5.22424332317792e+41,4.6532503822286e+41,3.97598927484705e+41,3.14045135633452e+39,3.7919965222982e+39,6.84489601479696e+39
30.31,5.28033609674777e+41,4.71018954526721e+41,4.05685285507695e+41,5.24899834438164e+41,4.67247174500925e+41,3.98892179081878e+41,3.13377523661287e+39,3.77178002579577e+39,6.79310642581682e+39
30.32,5.30527890010204e+41,4.72940185803683e+41,4.06939719624895e+41,5.27400582864237e+41,4.69188290301204e+41,4.00198072104627e+41,3.12730714596735e+39,3.75189550247918e+39,6.74164752026848e+39
30.33,5.33047916751917e+41,4.74880926638878e+41,4.08207241599565e+41,5.29926871496745e+41,4.71148586190222e+41,4.01516719420374e+41,3.12104525517167e+39,3.73234044865554e+39,6.69052217919084e+39
30.34,5.35593986550081e+41,4.76841377984008e+41,4.09487968653428e+41,5.32478998776132e+41,4.73128265648063e+41,4.02848235421633e+41,3.11498777394952e+39,3.71311233594487e+39,6.63973323179443e+39
30.35,5.38166400715728e+41,4.78821743730007e+41,4.10782019502271e+41,5.35057267764349e+41,4.75127535116868e+41,4.04192736048313e+41,3.10913295137913e+39,3.69420861313947e+39,6.58928345395718e+39
30.36,5.40765465304654e+41,4.80822230758344e+41,4.12089514377162e+41,5.37661986228385e+41,4.77146604050284e+41,4.05550338810417e+41,3.10347907626808e+39,3.67562670806012e+39,6.53917556674499e+39
30.37,5.43391491203075e+41,4.8284304899331e+41,4.13410575046118e+41,5.40293466725575e+41,4.79185684963903e+41,4.06921162811154e+41,3.098024477499e+39,3.65736402940693e+39,6.48941223496414e+39
30.38,5.46044794215063e+41,4.848844114553e+41,4.14745324836216e+41,5.42952026690716e+41,4.81244993486697e+41,4.08305328770464e+41,3.0927675243474e+39,3.63941796860321e+39,6.4399960657514e+39
30.39,5.48725695151822e+41,4.86946534315106e+41,4.16093888656182e+41,5.4563798852505e+41,4.83324748413475e+41,4.09702959048974e+41,3.08770662677246e+39,3.62178590163048e+39,6.39092960720738e+39
30.4,5.5143451992284e+41,4.89029636949249e+41,4.17456393019459e+41,5.48351679687158e+41,4.85425171758396e+41,4.11114177672381e+41,3.08284023568181e+39,3.60446519085299e+39,6.34221534707802e+39
30.41,5.54171599628971e+41,4.91133941996376e+41,4.1883296606777e+41,5.51093432785799e+41,4.87546488809546e+41,4.12539110356282e+41,3.07816684317152e+39,3.58745318683007e+39,6.29385571148796e+39
30.42,5.56937270657493e+41,4.93259675414727e+41,4.20223737595181e+41,5.53863585674751e+41,4.89688928184613e+41,4.13977884531452e+41,3.07368498274215e+39,3.5707472301147e+39,6.24585306372892e+39
30.43,5.59731874779193e+41,4.95407066540719e+41,4.21628839072693e+41,5.56662481549701e+41,4.91852721887683e+41,4.15430629369588e+41,3.06939322949214e+39,3.55434465303674e+39,6.19820970310526e+39
30.44,5.62555759247528e+41,4.9757634814865e+41,4.23048403673354e+41,5.59490469047239e+41,4.94038105367181e+41,4.16897475809516e+41,3.06529020028958e+39,3.53824278146932e+39,6.15092786383811e+39
30.45,5.6540927689992e+41,4.99767756511563e+41,4.2448256629791e+41,5.62347902345996e+41,4.96245317574986e+41,4.18378556583881e+41,3.06137455392343e+39,3.522438936577e+39,6.10400971402863e+39
30.46,5.68292786261228e+41,5.01981531463285e+41,4.25931463601011e+41,5.65235141269992e+41,4.98474601026741e+41,4.19874006246331e+41,3.0576449912355e+39,3.50693043654411e+39,6.05745735468006e+39
30.47,5.71206651649471e+41,5.04217916461676e+41,4.27395234017966e+41,5.68152551394236e+41,5.00726201863394e+41,4.21383961199188e+41,3.05410025523405e+39,3.49171459828197e+39,6.01127281877788e+39
30.48,5.74151243283839e+41,5.06477158653106e+41,4.28874017792069e+41,5.71100504152649e+41,5.03000369913992e+41,4.22908559721643e+41,3.0507391311905e+39,3.47678873911366e+39,5.96545807042637e+39
30.49,5.77126937395069e+41,5.0875950893819e+41,4.30367957002498e+41,5.74079376948349e+41,5.05297358759755e+41,4.24447941998458e+41,3.04756044672005e+39,3.46215017843499e+39,5.92001500403986e+39
30.5,5.80134116338227e+41,5.11065222038821e+41,4.31877195592797e+41,5.7708955326638e+41,5.0761742579947e+41,4.26002250149211e+41,3.04456307184761e+39,3.44779623935032e+39,5.87494544358612e+39
30.51,5.83173168707981e+41,5.1339455656651e+41,4.33401879399952e+41,5.80131422788921e+41,5.09960832316228e+41,4.27571628258073e+41,3.0417459190601e+39,3.43372425028209e+39,5.83025114187933e+39
30.52,5.86244489456402e+41,5.1574777509208e+41,4.34942156184061e+41,5.83205381513056e+41,5.12327843545527e+41,4.29156222404141e+41,3.03910794334609e+39,3.41993154655282e+39,5.78593377991987e+39
30.53,5.89348480013389e+41,5.18125144216736e+41,4.36498175658619e+41,5.86311831871165e+41,5.14718728744798e+41,4.30756180692341e+41,3.03664814222424e+39,3.40641547193842e+39,5.74199496627804e+39
30.54,5.92485548409755e+41,5.20526934644546e+41,4.38070089521415e+41,5.89451182853994e+41,5.17133761264354e+41,4.32371653284896e+41,3.03436555576129e+39,3.39317338019166e+39,5.69843623651876e+39
30.55,5.95656109403065e+41,5.22953421256365e+41,4.39658051486061e+41,5.92623850136484e+41,5.1957321861983e+41,4.34002792433396e+41,3.03225926658093e+39,3.38020263653486e+39,5.65525905266471e+39
30.56,5.98860584606285e+41,5.2540488318524e+41,4.41262217314153e+41,5.95830256206421e+41,5.22037382566119e+41,4.35649752511458e+41,3.03032839986451e+39,3.36750061912061e+39,5.61246480269518e+39
30.57,6.02099402619326e+41,5.27881603893319e+41,4.42882744848082e+41,5.99070830495981e+41,5.24526539172859e+41,4.37312690048004e+41,3.02857212334472e+39,3.35506472045975e+39,5.57005480007846e+39
30.58,6.05372999163539e+41,5.30383871250315e+41,4.44519794044499e+41,6.02346009516245e+41,5.270409789015e+41,4.38991763761164e+41,3.02698964729321e+39,3.3428923488156e+39,5.5280302833357e+39
