PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
30.3,3.84185133084432e+34,1.83698928478493e+35,3.71978650645055e+35,4.22319693841422e+33,2.40625049330343e+34,5.6945542682182e+34,3.41953163700289e+34,1.59636423545459e+35,3.15033107962873e+35
30.4,3.55800479383765e+34,1.73529005392353e+35,3.90064696010779e+35,4.40033389151089e+33,2.51173881557279e+34,5.92115525216128e+34,3.11797140468656e+34,1.48411617236625e+35,3.30853143489166e+35
30.5,3.3230086044932e+34,1.62371495040639e+35,4.03514092021318e+35,4.5941639939781e+33,2.62654209228614e+34,6.16561441570382e+34,2.86359220509538e+34,1.36106074117778e+35,3.4185794786428e+35
30.6,3.14699893705494e+34,1.51135733417571e+35,4.11459880448956e+35,4.80684325766369e+33,2.75179101961544e+34,6.42986235950511e+34,2.66631461128857e+34,1.23617823221417e+35,3.47161256853905e+35
30.7,3.03465338412386e+34,1.4063849600233e+35,4.13374626511728e+35,5.04088832089701e+33,2.88879375058725e+34,6.71609920131921e+34,2.53056455203416e+34,1.11750558496457e+35,3.46213634498536e+35
30.8,2.98728892026322e+34,1.31519172149349e+35,4.09187897167608e+35,5.29925101313137e+33,3.03907029200471e+34,7.02684096220533e+34,2.45736381895008e+34,1.01128469229302e+35,3.38919487545554e+35
30.9,3.00475472828023e+34,1.24203103644142e+35,3.99358112782231e+35,5.58541142667544e+33,3.20439489775327e+34,7.3649755110669e+34,2.44621358561269e+34,9.21591546666093e+34,3.25708357671562e+35
31,3.08652233885364e+34,1.18917026425728e+35,3.84854293617286e+35,5.90349489206072e+33,3.3868486408457e+34,7.7338303759947e+34,2.49617284964757e+34,8.50485400172709e+34,3.07515989857339e+35
31.1,3.23172599511798e+34,1.15741910364547e+35,3.67051505858337e+35,6.25842007168033e+33,3.58888503439983e+34,8.1372553738837e+34,2.60588398794995e+34,7.98530600205483e+34,2.856789521195e+35
31.2,3.43818738576934e+34,1.14678868023499e+35,3.47566852607029e+35,6.65608790243867e+33,3.81341250664516e+34,8.57972385671067e+34,2.77257859552548e+34,7.65447429570475e+34,2.61769614039923e+35
31.3,3.70074013046684e+34,1.15707601012834e+35,3.28056957896084e+35,7.10362463399498e+33,4.06389881701836e+34,9.06645749656479e+34,2.99037766706734e+34,7.50686128426501e+34,2.37392382930436e+35
31.4,4.00949037450433e+34,1.18825990672105e+35,3.10018791620958e+35,7.60969717163548e+33,4.34450427456678e+34,9.60358103395021e+34,3.24852065734078e+34,7.53809479264374e+34,2.13982981281456e+35
31.5,4.34885575965729e+34,1.24066943892628e+35,2.94649152111268e+35,8.18492601060862e+33,4.6602530989937e+34,1.01983154388704e+35,3.53036315859642e+34,7.7464412902691e+34,1.92665997722564e+35
31.6,4.69810472975673e+34,1.31492326793201e+35,2.82787184416348e+35,8.84243125313989e+33,5.01725576386068e+34,1.08592206865871e+35,3.81386160444274e+34,8.13197691545945e+34,1.74194977550477e+35
31.7,5.03364666746872e+34,1.41165261879033e+35,2.74933264496847e+35,9.59856207503945e+33,5.42300015228422e+34,1.15965031241388e+35,4.07379045996477e+34,8.69352603561905e+34,1.58968233255459e+35
31.8,5.33267159022651e+34,1.53104650756537e+35,2.71326112433471e+35,1.0473881938158e+34,5.88673655101608e+34,1.24224076270185e+35,4.28528339641071e+34,9.4237285246376e+34,1.47102036163286e+35
31.9,5.57720271940781e+34,1.672317395492e+35,2.72050671648761e+35,1.14945145327322e+34,6.41999199839348e+34,1.33517220442979e+35,4.42775126613459e+34,1.03031819565266e+35,1.38533451205782e+35
32,5.75740183811421e+34,1.83326549192972e+35,2.77146423507763e+35,1.26940046763781e+34,7.03726496527592e+34,1.4402431732751e+35,4.4880013704764e+34,1.12953899540213e+35,1.33122106180253e+35
32.1,5.87317560366052e+34,2.01017243699602e+35,2.86695475914911e+35,1.41159232818163e+34,7.75697439836748e+34,1.55965766747069e+35,4.4615832754789e+34,1.23447499715927e+35,1.30729709167842e+35
32.2,5.93396122113991e+34,2.19820949937866e+35,3.00882783918532e+35,1.58175602055532e+34,8.60277188000805e+34,1.69613848601455e+35,4.35220520058458e+34,1.33793231137786e+35,1.31268935317077e+35
32.3,5.95750215252079e+34,2.392373077892e+35,3.20029114915565e+35,1.78752249821391e+34,9.60537846647941e+34,1.85307864985174e+35,4.16997965430688e+34,1.43183523124406e+35,1.3472124993039e+35
32.4,5.96851587895393e+34,2.58878703755757e+35,3.44599807229126e+35,2.03919446960557e+34,1.08051886530641e+35,2.03474591568996e+35,3.92932140934836e+34,1.50826817225116e+35,1.41125215660131e+35
32.5,5.99766651684699e+34,2.78616784556192e+35,3.75192102652583e+35,2.35087510227519e+34,1.22560081671887e+35,2.24656217918749e+35,3.64679141457181e+34,1.56056702884304e+35,1.50535884733834e+35
32.6,6.08116875543392e+34,2.98725382418737e+35,4.12505566585171e+35,2.74213176219595e+34,1.40304821732866e+35,2.49548978907445e+35,3.33903699323797e+34,1.58420560685871e+35,1.62956587677727e+35
32.7,6.26161702435708e+34,3.20007335382382e+35,4.57307318140428e+35,3.24043967608996e+34,1.62280545388231e+35,2.79057234373591e+35,3.02117734826712e+34,1.57726789994151e+35,1.78250083766836e+35
32.8,6.59059058491766e+34,3.43917107530228e+35,5.10416476966558e+35,3.88469218903279e+34,1.89867002423997e+35,3.14370136057061e+35,2.70589839588487e+34,1.54050105106232e+35,1.96046340909497e+35
32.9,7.13307695194979e+34,3.727065672004e+35,5.7274585692816e+35,4.72992159714521e+34,2.25001581272589e+35,3.57071679919466e+35,2.40315535480459e+34,1.47704985927811e+35,2.15674177008694e+35
33,7.97270508826059e+34,4.09615546088105e+35,6.45445158894109e+35,5.85251385370673e+34,2.70426862497156e+35,4.09300534042587e+35,2.12019123455386e+34,1.39188683590949e+35,2.36144624851522e+35
33.1,9.21371521606695e+34,4.59124169542755e+35,7.30185148216497e+35,7.35200869211295e+34,3.30023566966555e+35,4.73984398824498e+35,1.86170652395399e+34,1.291006025762e+35,2.56200749391999e+35
33.2,1.09660706396387e+35,5.27238876284482e+35,8.29617364666553e+35,9.33591840331056e+34,4.09178392384579e+35,5.5518548116315e+35,1.63015223632814e+34,1.18060483899903e+35,2.74431883503404e+35
33.3,1.32773796261416e+35,6.21554215569634e+35,9.48045358230866e+35,1.18512576239137e+35,5.14911191342245e+35,6.58607959246771e+35,1.42612200222783e+34,1.06643024227388e+35,2.89437398984096e+35
33.4,1.59501985494925e+35,7.50138544005626e+35,1.09233474663365e+36,1.47014089710767e+35,6.54804909071884e+35,7.92327025032189e+35,1.24878957841586e+34,9.53336349337418e+34,3.00007721601456e+35
33.5,1.82721794920869e+35,9.16685150762691e+35,1.27305072189122e+36,1.71758422700587e+35,8.32178030790572e+35,9.67769537272924e+35,1.09633722202826e+34,8.45071199721182e+34,3.05281184618297e+35
33.6,1.91016263535854e+35,1.1075978609056e+36,1.50564763923287e+36,1.81352885297395e+35,1.03317106113043e+36,1.20079776155716e+36,9.66337823845918e+33,7.44267997751751e+34,3.04849877675707e+35
33.7,1.78298282805286e+35,1.27294108901196e+36,1.81088005584217e+36,1.6973757442943e+35,1.20768538185559e+36,1.51208522839396e+36,8.5607083758562e+33,6.52557071563734e+34,2.987948274482e+35
33.8,1.51206126205931e+35,1.33245551865491e+36,2.21160465723787e+36,1.43578473619353e+35,1.27538289486156e+36,1.92396865795487e+36,7.62765258657802e+33,5.70726237933537e+34,2.87635999283e+35
33.9,1.21227209876101e+35,1.24340903130078e+36,2.71845788189315e+36,1.14389488833083e+35,1.19351953745147e+36,2.44623760053035e+36,6.83772104301813e+33,4.98894938493025e+34,2.72220281362797e+35
34,9.52305426815397e+34,1.05275627113194e+36,3.29170671137823e+36,8.90637936003608e+34,1.0090878536998e+36,3.03811375324428e+36,6.16674908117888e+33,4.36684174321466e+34,2.53592958133949e+35
34.1,7.49223238847209e+34,8.41612879096048e+35,3.78498813973716e+36,6.9328825119961e+34,8.0327563771681e+35,3.55211514727555e+36,5.59349876475983e+33,3.8337241379238e+34,2.32872992461607e+35
34.2,5.96587031696012e+34,6.58497832741204e+35,3.96282217681013e+36,5.45588232556805e+34,6.24694538800963e+35,3.75168413005816e+36,5.09987991392067e+33,3.38032939402415e+34,2.11138046751967e+35
34.3,4.82674086324454e+34,5.15495391627662e+35,3.70023162498002e+36,4.3596508738805e+34,4.85530564673055e+35,3.51089429374388e+36,4.67089989364038e+33,2.99648269546069e+34,1.89337331236144e+35
34.4,3.97022543608923e+34,4.08094239704064e+35,3.13627812222822e+36,3.54078223956612e+34,3.81374414163438e+35,2.96803469373156e+36,4.29443196523111e+33,2.67198255406255e+34,1.68243428496661e+35
34.5,3.31734418281698e+34,3.28039421082345e+35,2.51056956831276e+36,2.92125630653224e+34,3.04067245258973e+35,2.36213551135217e+36,3.96087876284746e+33,2.39721758233718e+34,1.4843405696059e+35
34.6,2.81175597588915e+34,2.67953665757701e+35,1.96664480365151e+36,2.44547727130981e+34,2.46318194939301e+35,1.83635178752635e+36,3.66278704579337e+33,2.16354708184005e+34,1.30293016125155e+35
34.7,2.41392156243454e+34,2.22260909283658e+35,1.5406196777365e+36,2.07447692483958e+34,2.0262601450448e+35,1.42659214680801e+36,3.39444637594953e+33,1.96348947791779e+34,1.14027530928494e+35
34.8,2.09606342328343e+34,1.86978153615557e+35,1.2195911781324e+36,1.78091304521454e+34,1.69070482519222e+35,1.11989287578808e+36,3.15150378068887e+33,1.79076710963347e+34,9.96983023443212e+34
34.9,1.8384894855642e+34,1.59306280429875e+35,9.7949624736763e+35,1.54542678109601e+34,1.42903770604382e+35,8.92241453449179e+35,2.93062704468187e+33,1.64025098254926e+34,8.72547939184512e+34
35,1.62706138817315e+34,1.37276230948124e+35,7.98745329618633e+35,1.35413835725438e+34,1.22197813625311e+35,7.22175736623518e+35,2.72923030918762e+33,1.50784173228132e+34,7.65695929951146e+34
35.1,1.45148302940803e+34,1.19490665182632e+35,6.60968688731436e+35,1.19695707943506e+34,1.05587478154407e+35,5.93500128057423e+35,2.54525949972971e+33,1.39031870282248e+34,6.74685606740132e+34
35.2,1.3041457241871e+34,1.04945823696587e+35,5.54428215820518e+35,1.06644268786518e+34,9.2093984765747e+34,4.94672826428018e+35,2.37703036321926e+33,1.28518389308396e+34,5.97553893924997e+34
35.3,1.17934434202278e+34,9.29109055017607e+34,4.70833707667368e+35,9.57033201236451e+33,8.10057434840417e+34,4.17603369219567e+35,2.22311140786324e+33,1.1905162017719e+34,5.32303384478014e+34
35.4,1.07274018446195e+34,8.2846476474668e+34,4.04318187340063e+35,8.64515818770588e+33,7.17980641862403e+34,3.56614708140062e+35,2.08224365691358e+33,1.10484122884277e+34,4.77034792000009e+34
35.5,9.8098882241729e+33,7.4348903067028e+34,3.50690223081887e+35,7.85659921506597e+33,6.40787085035968e+34,3.07687168454581e+35,1.95328900910693e+33,1.02701945634312e+34,4.30030546273054e+34
35.6,9.01479166454025e+33,6.71121281223428e+34,3.06918402312466e+35,7.17959213737501e+33,5.75505802698633e+34,2.67938616632754e+35,1.83519952716524e+33,9.56154785247948e+33,3.89797856797113e+34
35.7,8.32148292704996e+33,6.09010785043715e+34,2.70781717690222e+35,6.5944819217469e+33,5.19858461248163e+34,2.35273630585196e+35,1.72700100530306e+33,8.91523237955525e+33,3.55080871050262e+34
35.8,7.71348407865178e+33,5.55329530538269e+34,2.40632231680807e+35,6.08569857667595e+33,4.72077520634414e+34,2.08147111448488e+35,1.62778550197583e+33,8.32520099038547e+33,3.24851202323189e+34
35.9,7.17750081455157e+33,5.08639121332067e+34,2.15232482866668e+35,5.64079195883088e+33,4.30776812223619e+34,1.85403972500223e+35,1.53670885572068e+33,7.78623091084475e+33,2.98285103664451e+34
36,6.70270975124405e+33,4.67795082772451e+34,1.93642720441612e+35,5.2497193390449e+33,3.94858250885704e+34,1.66169285816387e+35,1.45299041219915e+33,7.29368318867471e+33,2.74734346252249e+34
36.1,6.28022689671896e+33,4.31877296976939e+34,1.75141648567175e+35,4.90431371769369e+33,3.63443770202835e+34,1.49772081658639e+35,1.37591317902527e+33,6.84335267741037e+33,2.53695669085363e+34
36.2,5.90270629924713e+33,4.00138865587701e+34,1.59169953233745e+35,4.59788288180164e+33,3.35825081619342e+34,1.3569180694999e+35,1.30482341744548e+33,6.43137839683594e+33,2.34781462837556e+34
36.3,5.56403331349081e+33,3.71968114881671e+34,1.4528954693134e+35,4.32490407042103e+33,3.11426179700593e+34,1.23520215852837e+35,1.23912924306977e+33,6.05419351810782e+33,2.17693310785034e+34
36.4,5.25908745407632e+33,3.46860066774348e+34,1.3315384494867e+35,4.0807892863083e+33,2.89775067135081e+34,1.12933899811786e+35,1.17829816776802e+33,5.70849996392669e+33,2.02199451368835e+34
36.5,4.98355704539051e+33,3.24394785662548e+34,1.22485903020691e+35,3.86170332645828e+33,2.70482221968954e+34,1.03674244518759e+35,1.12185371893223e+33,5.39125636935947e+33,1.88116585019321e+34
36.6,4.73379289714189e+33,3.04220762643912e+34,1.13062220625382e+35,3.66442152278956e+33,2.53224046811123e+34,9.55326352206063e+34,1.06937137435233e+33,5.09967158327888e+33,1.75295854047753e+34
36.7,4.50669174437472e+33,2.86042026381026e+34,1.04700662076739e+35,3.48621766021366e+33,2.37730035796595e+34,8.83394152460011e+34,1.02047408416106e+33,4.83119905844309e+33,1.6361246830738e+34
36.8,4.29960265891433e+33,2.69608041646445e+34,9.72513949213803e+34,3.32477502080788e+33,2.23772741949205e+34,8.19555594247375e+34,9.74827638106455e+32,4.58352996972402e+33,1.52958354966428e+34
36.9,4.11025138329341e+33,2.54705714767596e+34,9.05900605747714e+34,3.17811529170949e+33,2.11159872699252e+34,7.62663328917951e+34,9.32136091583921e+32,4.35458420683433e+33,1.43237276829763e+34
37,3.93667877773317e+33,2.41153004140963e+34,8.46126078515688e+34,3.0445413760346e+33,1.99728016300816e+34,7.11764169552557e+34,8.92137401698572e+32,4.14249878401466e+33,1.34361908963131e+34
37.1,3.77719046326394e+33,2.28793764048011e+34,7.92313574622647e+34,2.92259110175434e+33,1.89337628043786e+34,6.66061297664297e+34,8.54599361509599e+32,3.94561360042255e+33,1.2625227695835e+34
37.2,3.63031540160522e+33,2.17493548155216e+34,7.4371965053536e+34,2.81099953101397e+33,1.79868996949089e+34,6.24884716614615e+34,8.19315870591244e+32,3.76245512061274e+33,1.18834933920745e+34
37.3,3.49477165395548e+33,2.07136170089706e+34,6.99710427455669e+34,2.70866810051231e+33,1.71218981025944e+34,5.87667972185854e+34,7.86103553443169e+32,3.59171890637622e+33,1.12042455269815e+34
37.4,3.3694379583759e+33,1.97620867935348e+34,6.59742762402591e+34,2.61463922082279e+33,1.63298349066466e+34,5.53929676022527e+34,7.54798737553108e+32,3.43225188688822e+33,1.05813086380064e+34
37.5,3.2533300736433e+33,1.88859954881471e+34,6.2334922840454e+34,2.52807526356921e+33,1.56029604196933e+34,5.23258739118609e+34,7.25254810074092e+32,3.2830350684538e+33,1.00090489285931e+34
37.6,3.14558104593755e+33,1.80776864498116e+34,5.90126029119973e+34,2.44824109508843e+33,1.49345192420338e+34,4.95302492828746e+34,6.97339950849119e+32,3.1431672077778e+33,9.48235362912272e+33
37.7,3.04542469465343e+33,1.73304518730665e+34,5.5972317132303e+34,2.37448949169259e+33,1.4318602061391e+34,4.69757073325813e+34,6.70935202960842e+32,3.01184981167551e+33,8.99660979972174e+33
37.8,2.95218174317263e+33,1.66383961307822e+34,5.31836387324833e+34,2.30624890809378e+33,1.37500224645466e+34,4.46359592359193e+34,6.45932835078853e+32,2.88837366623566e+33,8.54767949656399e+33
37.9,2.86524813560827e+33,1.59963210116783e+34,5.06200430561064e+34,2.24301317670333e+33,1.32242140718131e+34,4.248817268433e+34,6.22234958904941e+32,2.7721069398651e+33,8.1318703717764e+33
38,2.78408516108162e+33,1.53996290572225e+34,4.8258346404307e+34,2.18433279857894e+33,1.2737144267581e+34,4.0512444230548e+34,5.99752362502684e+32,2.66248478964145e+33,7.74590217375893e+33
38.1,2.70821107358125e+33,1.48442419287948e+34,4.60782332125349e+34,2.12980755215337e+33,1.22852415487651e+34,3.8691362773876e+34,5.78403521427881e+32,2.55900038002967e+33,7.38687043865894e+33
38.2,2.63719395582263e+33,1.43265313240265e+34,4.40618556733381e+34,2.07908019758703e+33,1.18653340987525e+34,3.7009646711228e+34,5.58113758235596e+32,2.46119722527407e+33,7.05220896211009e+33
38.3,2.57064562065321e+33,1.38432603753914e+34,4.21934935082275e+34,2.03183109570565e+33,1.14745976553955e+34,3.54538409443724e+34,5.38814524947558e+32,2.36866271999592e+33,6.73965256385511e+33
38.4,2.50821637815838e+33,1.33915337897197e+34,4.04592641621536e+34,1.98777359334419e+33,1.11105111062618e+34,3.40120627676639e+34,5.20442784814186e+32,2.2810226834579e+33,6.44720139448968e+33
38.5,2.44959052717224e+33,1.29687552828551e+34,3.88468755646429e+34,1.9466500533022e+33,1.07708185343423e+34,3.2673787865133e+34,5.02940473870047e+32,2.19793674851279e+33,6.17308769950994e+33
38.6,2.39448245642677e+33,1.25725911208955e+34,3.73454149843066e+34,1.90822842839667e+33,1.04534966691607e+34,3.14296693709043e+34,4.86254028030096e+32,2.11909445173488e+33,5.91574561340231e+33
38.7,2.3426332618147e+33,1.22009387894099e+34,3.59451685526855e+34,1.87229929633882e+33,1.01567268843003e+34,3.02713843044113e+34,4.70333965475879e+32,2.04421190510964e+33,5.67378424827424e+33
38.8,2.29380780230054e+33,1.18518999817267e+34,3.46374668682919e+34,1.83867328618594e+33,9.87887103245008e+33,2.91915027658464e+34,4.55134516114601e+32,1.97302894927667e+33,5.44596410244557e+33
38.9,2.24779212973437e+33,1.1523757235169e+34,3.34145527750445e+34,1.80717883857583e+33,9.6184505306566e+33,2.81833761313283e+34,4.40613291158543e+32,1.90530670451244e+33,5.23117664371618e+33
39,2.20439123851304e+33,1.12149536556019e+34,3.22694679865969e+34,1.77766025134481e+33,9.37412820738432e+33,2.72410411697787e+34,4.2673098716823e+32,1.84082544821757e+33,5.02842681681823e+33
39.1,2.16342708992691e+33,1.0924075262725e+34,3.11959557185019e+34,1.74997596986224e+33,9.14469250377957e+33,2.63591375515138e+34,4.13451120064675e+32,1.7793827589454e+33,4.83681816698812e+33
39.2,2.12473687327998e+33,1.06498355679467e+34,3.01883769111652e+34,1.72399708780126e+33,8.92904368778535e+33,2.55328366605861e+34,4.00739785478726e+32,1.72079188016138e+33,4.65554025057905e+33
39.3,2.08817147176018e+33,1.03910620642975e+34,2.92416379880695e+34,1.6996060293596e+33,8.72618179428407e+33,2.47577799810069e+34,3.88565442400586e+32,1.66488027001348e+33,4.48385800706254e+33
39.4,2.05359410584146e+33,1.01466843610423e+34,2.83511283968097e+34,1.67669538834775e+33,8.53519604948985e+33,2.40300256183064e+34,3.76898717493709e+32,1.61148831155246e+33,4.32110277850329e+33
39.5,2.02087913097899e+33,9.91572373685106e+33,2.75126664355022e+34,1.65516690323583e+33,8.35525557515057e+33,2.33460017558495e+34,3.65712227743165e+32,1.56046816170049e+33,4.16666467965264e+33
39.6,1.98991096979397e+33,9.69728391975168e+33,2.67224521176885e+34,1.63493055032595e+33,8.18560119917567e+33,2.27024660404551e+34,3.54980419468022e+32,1.51168272057601e+33,4.01998607723341e+33
39.7,1.96058316195923e+33,9.49054293145351e+33,2.59770260560675e+34,1.61590373979914e+33,8.02553822521904e+33,2.2096470052475e+34,3.44679422160092e+32,1.46500470623447e+33,3.88055600359252e+33
39.8,1.93279751743875e+33,9.29474585742036e+33,2.52732335005588e+34,1.59801060155973e+33,7.87443003543692e+33,2.15253281481609e+34,3.34786915879025e+32,1.42031582198344e+33,3.74790535239785e+33
39.9,1.90646336054177e+33,9.10919842331324e+33,2.46081927839884e+34,1.58118134963643e+33,7.73169241885214e+33,2.09865900721249e+34,3.25282010905339e+32,1.37750600446111e+33,3.62160271186356e+33
40,1.881496853738e+33,8.93326127554339e+33,2.39792675449631e+34,1.56535171545375e+33,7.59678853309002e+33,2.04780168291697e+34,3.16145138284243e+32,1.33647274245337e+33,3.50125071579333e+33
40.1,1.85782039162813e+33,8.76634487922414e+33,2.33840422057219e+34,1.55046244160727e+33,7.46922442020095e+33,1.99975593810934e+34,3.07357950020857e+32,1.29712045902319e+33,3.38648282462852e+33
40.2,1.8353620568269e+33,8.60790495960973e+33,2.28203002706045e+34,1.5364588288998e+33,7.34854500824852e+33,1.95433397979588e+34,2.98903227927097e+32,1.25935995136121e+33,3.27696047264567e+33
40.3,1.8140551306619e+33,8.45743842278226e+33,2.2286005078104e+34,1.52329033035414e+33,7.23433053965191e+33,1.91136345469632e+34,2.9076480030776e+32,1.22310788313035e+33,3.17237053114085e+33
40.4,1.79383765251152e+33,8.31447969899342e+33,2.17792826918728e+34,1.51091018673807e+33,7.12619337519436e+33,1.87068596472073e+34,2.82927465773449e+32,1.18828632379905e+33,3.07242304466551e+33
40.5,1.7746520223644e+33,8.17859745901766e+33,2.1298406658982e+34,1.49927509884044e+33,7.02377512937152e+33,1.83215574568088e+34,2.7537692352396e+32,1.15482232964614e+33,2.97684920217313e+33
40.6,1.75644464183516e+33,8.04939166046017e+33,2.08417844024685e+34,1.48834493234133e+33,6.92674409853713e+33,1.79563848910997e+34,2.68099709493835e+32,1.12264756192304e+33,2.88539951136881e+33
40.7,1.73916558944242e+33,7.92649088678348e+33,2.04079450497373e+34,1.47808245163967e+33,6.83479294826261e+33,1.76101028980681e+34,2.6108313780275e+32,1.09169793852088e+33,2.79784215166923e+33
40.8,1.72276832645712e+33,7.80954994663476e+33,1.9995528526274e+34,1.46845307945097e+33,6.74763663058846e+33,1.72815670405484e+34,2.54315247006146e+32,1.06191331604631e+33,2.71396148572564e+33
40.9,1.70720943006873e+33,7.69824770502112e+33,1.9603275766931e+34,1.45942467937593e+33,6.66501050551607e+33,1.69697190545757e+34,2.47784750692802e+32,1.03323719950505e+33,2.6335567123552e+33
41,1.69244835100143e+33,7.5922851212489e+33,1.92300199174074e+34,1.45096735897794e+33,6.58666864425631e+33,1.66735792703643e+34,2.41480992023486e+32,1.0056164769926e+33,2.55644064704314e+33
41.1,1.67844719304709e+33,7.49138347148149e+33,1.88746784153506e+34,1.44305329119939e+33,6.51238229449118e+33,1.63922397969702e+34,2.35393901847701e+32,9.79001176990311e+32,2.48243861838032e+33
41.2,1.66517051227483e+33,7.39528273635869e+33,1.85362458530197e+34,1.43565655220118e+33,6.44193849027987e+33,1.61248583842598e+34,2.29513960073649e+32,9.53344246078819e+32,2.41138746875987e+33
41.3,1.65258513393226e+33,7.30374013639953e+33,1.82137875340955e+34,1.42875297393195e+33,6.37513879130254e+33,1.58706528866098e+34,2.23832160000308e+32,9.28601345096987e+32,2.34313464748573e+33
41.4,1.64065998527684e+33,7.21652879991048e+33,1.79064336478723e+34,1.42232000992654e+33,6.3117981379294e+33,1.56288962621038e+34,2.18339975350307e+32,9.04730661981083e+32,2.27753738576857e+33
41.5,1.6293659427719e+33,7.13343654987455e+33,1.76133739941638e+34,1.41633661300327e+33,6.25174381016707e+33,1.53989120490564e+34,2.13029329768636e+32,8.81692739707484e+32,2.21446194510747e+33
41.6,1.61867569225323e+33,7.0542647978311e+33,1.73338532007784e+34,1.4107831236777e+33,6.19481447989965e+33,1.51800702686949e+34,2.07892568575535e+32,8.5945031793145e+32,2.15378293208346e+33
41.7,1.60856360082347e+33,6.9788275341015e+33,1.70671663823172e+34,1.40564116824086e+33,6.14085934703721e+33,1.49717837089024e+34,2.02922432582608e+32,8.37968187064291e+32,2.09538267341476e+33
41.8,1.59900559936443e+33,6.9069504048949e+33,1.68126551948118e+34,1.40089356556487e+33,6.08973735123147e+33,1.47735045492116e+34,1.98112033799566e+32,8.17213053663436e+32,2.03915064560018e+33
41.9,1.58997907467467e+33,6.83846986786409e+33,1.65697042457409e+34,1.39652424179927e+33,6.04131645173766e+33,1.45847212918475e+34,1.93454832875406e+32,7.97153416126429e+32,1.98498295389334e+33
42,1.58146277034346e+33,6.77323241859268e+33,1.6337737823435e+34,1.39251815221104e+33,5.99547296881003e+33,1.44049559676392e+34,1.88944618132422e+32,7.77759449782651e+32,1.93278185579586e+33
42.1,1.57343669556385e+33,6.71109388129755e+33,1.61162169138636e+34,1.38886120949929e+33,5.95209098073009e+33,1.42337615891429e+34,1.84575486064564e+32,7.59002900567461e+32,1.88245532472074e+33
42.2,1.56588204116896e+33,6.65191875773869e+33,1.59046364763314e+34,1.38554021798565e+33,5.91106177119476e+33,1.40707198264032e+34,1.80341823183313e+32,7.40856986543936e+32,1.83391664992821e+33
42.3,1.55878110224767e+33,6.59557962895502e+33,1.57025229527389e+34,1.38254281314285e+33,5.87228332234619e+33,1.39154388834852e+34,1.7623828910482e+32,7.23296306608836e+32,1.78708406925369e+33
42.4,1.55211720676017e+33,6.54195660499889e+33,1.55094319878209e+34,1.37985740597871e+33,5.83565984921587e+33,1.37675515562963e+34,1.72259800781465e+32,7.06296755783022e+32,1.74188043152453e+33
42.5,1.5458746496308e+33,6.49093681833368e+33,1.53249463402041e+34,1.37747313184127e+33,5.8011013717904e+33,1.36267134543077e+34,1.68401517789529e+32,6.89835446543277e+32,1.69823288589643e+33
42.6,1.54003863184662e+33,6.44241395699515e+33,1.51486739662765e+34,1.37537980325429e+33,5.76852332129208e+33,1.3492601370641e+34,1.64658828592325e+32,6.73890635703075e+32,1.65607259563559e+33
42.7,1.53459520413566e+33,6.39628783400565e+33,1.49802462607482e+34,1.37356786643056e+33,5.73784617761039e+33,1.33649117866153e+34,1.61027337705096e+32,6.58441656395257e+32,1.61533447413288e+33
42.8,1.5295312148393e+33,6.35246398987555e+33,1.4819316439464e+34,1.37202836114507e+33,5.70899513512538e+33,1.32433594982991e+34,1.57502853694227e+32,6.43468854750161e+32,1.57595694116491e+33
42.9,1.52483426162962e+33,6.3108533253349e+33,1.46655580515084e+34,1.37075288368064e+33,5.6818997944356e+33,1.31276763538891e+34,1.54081377948985e+32,6.28953530899304e+32,1.53788169761929e+33
43,1.5204926467554e+33,6.27137176171324e+33,1.45186636089586e+34,1.36973355258621e+33,5.65649387774571e+33,1.30176100918786e+34,1.50759094169182e+32,6.14877883967522e+32,1.50105351707996e+33
43.1,1.51649533552918e+33,6.23393992663158e+33,1.43783433238114e+34,1.36896297701241e+33,5.6327149658855e+33,1.29129232709847e+34,1.4753235851677e+32,6.01224960746084e+32,1.46542005282673e+33
43.2,1.5128319177948e+33,6.1984828628913e+33,1.42443239426474e+34,1.36843422741115e+33,5.61050425512534e+33,1.28133922837034e+34,1.44397690383646e+32,5.87978607765958e+32,1.43093165894398e+33
43.3,1.50949257213764e+33,6.16492975864137e+33,1.41163476705216e+34,1.36814080840585e+33,5.58980633212688e+33,1.27188064461632e+34,1.41351763731791e+32,5.75123426514497e+32,1.39754122435838e+33
43.4,1.50646803262182e+33,6.13321369708343e+33,1.39941711763969e+34,1.36807663365645e+33,5.57056896552278e+33,1.26289671576595e+34,1.38391398965373e+32,5.62644731560649e+32,1.3652040187374e+33
43.5,1.50374955785732e+33,6.1032714241327e+33,1.38775646731728e+34,1.36823600255969e+33,5.55274291275923e+33,1.25436871238928e+34,1.35513555297628e+32,5.50528511373469e+32,1.33387754927998e+33
43.6,1.5013289022174e+33,6.07504313259639e+33,1.37663110660215e+34,1.36861357863912e+33,5.53628174095972e+33,1.24627896385016e+34,1.32715323578276e+32,5.38761391636668e+32,1.30352142751991e+33
43.7,1.49919828904259e+33,6.04847226156018e+33,1.36602051633361e+34,1.36920436949273e+33,5.52114166068208e+33,1.23861079179931e+34,1.29993919549862e+32,5.27330600878103e+32,1.27409724534291e+33
