PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
22.61,6.17536903858895e+48,5.87380826462873e+48,5.43403337087079e+48,3.45447488477203e+40,3.30348885285948e+40,3.08011346141565e+40,6.1753690040442e+48,5.87380823159385e+48,5.43403334006965e+48
22.62,6.18393950459358e+48,5.88239742057444e+48,5.44154332040241e+48,3.45855543112361e+40,3.30757831849294e+40,3.08371066070671e+40,6.18393947000803e+48,5.88239738749866e+48,5.44154328956531e+48
22.63,6.19250996890378e+48,5.89098657848077e+48,5.44905328073749e+48,3.46263597529598e+40,3.31166778731917e+40,3.08730787626073e+40,6.19250993427742e+48,5.89098654536409e+48,5.44905324986441e+48
22.64,6.20108043140952e+48,5.89957573822064e+48,5.45656325162886e+48,3.46671651713285e+40,3.31575725915471e+40,3.0909051077121e+40,6.20108039674235e+48,5.89957570506306e+48,5.45656322071981e+48
22.65,6.20965089200089e+48,5.90816489966828e+48,5.46407323283307e+48,3.47079705647829e+40,3.31984673381817e+40,3.09450235470081e+40,6.20965085729291e+48,5.90816486646981e+48,5.46407320188805e+48
22.66,6.21822135056808e+48,5.9167540626992e+48,5.47158322411034e+48,3.47487759317659e+40,3.32393621113014e+40,3.09809961687236e+40,6.2182213158193e+48,5.91675402945984e+48,5.47158319312934e+48
22.67,6.22679180700133e+48,5.92534322719014e+48,5.47909322522449e+48,3.47895812707229e+40,3.32802569091313e+40,3.10169689387776e+40,6.22679177221175e+48,5.92534319390989e+48,5.47909319420753e+48
22.68,6.2353622611909e+48,5.93393239301904e+48,5.48660323594295e+48,3.48303865801011e+40,3.33211517299155e+40,3.10529418537336e+40,6.23536222636051e+48,5.93393235969789e+48,5.48660320489001e+48
22.69,6.24393271302705e+48,5.94252156006498e+48,5.49411325603666e+48,3.48711918583488e+40,3.33620465719159e+40,3.10889149102089e+40,6.24393267815586e+48,5.94252152670293e+48,5.49411322494774e+48
22.7,6.25250316239994e+48,5.95111072820812e+48,5.50162328528001e+48,3.49119971039149e+40,3.3402941433412e+40,3.11248881048728e+40,6.25250312748794e+48,5.95111069480518e+48,5.50162325415513e+48
22.71,6.2610736091997e+48,5.95969989732974e+48,5.50913332345089e+48,3.49528023152485e+40,3.34438363127003e+40,3.11608614344469e+40,6.2610735742469e+48,5.9596998638859e+48,5.50913329229003e+48
22.72,6.2696440533163e+48,5.9682890673121e+48,5.51664337033051e+48,3.49936074907987e+40,3.34847312080936e+40,3.11968348957036e+40,6.2696440183227e+48,5.96828903382737e+48,5.51664333913367e+48
22.73,6.27821449463956e+48,5.97687823803846e+48,5.52415342570344e+48,3.50344126290134e+40,3.35256261179202e+40,3.12328084854658e+40,6.27821445960515e+48,5.97687820451283e+48,5.52415339447063e+48
22.74,6.28678493305911e+48,5.98546740939302e+48,5.53166348935754e+48,3.50752177283396e+40,3.3566521040524e+40,3.1268782200606e+40,6.2867848979839e+48,5.9854673758265e+48,5.53166345808875e+48
22.75,6.29535536846435e+48,5.99405658126089e+48,5.53917356108388e+48,3.51160227872221e+40,3.36074159742629e+40,3.13047560380458e+40,6.29535533334833e+48,5.99405654765348e+48,5.53917352977913e+48
22.76,6.30392580074441e+48,6.00264575352804e+48,5.54668364067676e+48,3.51568278041039e+40,3.36483109175094e+40,3.13407299947545e+40,6.30392576558758e+48,6.00264571987973e+48,5.54668360933603e+48
22.77,6.31249622978813e+48,6.01123492608126e+48,5.55419372793355e+48,3.5197632777425e+40,3.36892058686489e+40,3.13767040677494e+40,6.31249619459049e+48,6.01123489239205e+48,5.55419369655685e+48
22.78,6.32106665548401e+48,6.01982409880813e+48,5.56170382265477e+48,3.52384377056221e+40,3.37301008260801e+40,3.1412678254094e+40,6.32106662024557e+48,6.01982406507803e+48,5.5617037912421e+48
22.79,6.32963707772018e+48,6.02841327159696e+48,5.56921392464393e+48,3.52792425871282e+40,3.37709957882138e+40,3.1448652550898e+40,6.32963704244094e+48,6.02841323782596e+48,5.56921389319528e+48
22.8,6.3382074963844e+48,6.03700244433679e+48,5.57672403370753e+48,3.53200474203724e+40,3.38118907534727e+40,3.14846269553161e+40,6.33820746106435e+48,6.0370024105249e+48,5.5767240022229e+48
22.81,6.34677791136393e+48,6.04559161691733e+48,5.58423414965501e+48,3.53608522037786e+40,3.38527857202904e+40,3.15206014645476e+40,6.34677787600308e+48,6.04559158306454e+48,5.58423411813441e+48
22.82,6.35534832254561e+48,6.0541807892289e+48,5.59174427229868e+48,3.54016569357659e+40,3.38936806871117e+40,3.15565760758353e+40,6.35534828714396e+48,6.05418075533522e+48,5.5917442407421e+48
22.83,6.36391872981577e+48,6.06276996116242e+48,5.59925440145369e+48,3.54424616147477e+40,3.39345756523912e+40,3.1592550786465e+40,6.36391869437331e+48,6.06276992722785e+48,5.59925436986114e+48
22.84,6.37248913306015e+48,6.07135913260938e+48,5.60676453693795e+48,3.54832662391311e+40,3.39754706145932e+40,3.16285255937647e+40,6.37248909757689e+48,6.07135909863391e+48,5.60676450530943e+48
22.85,6.38105953216397e+48,6.07994830346177e+48,5.61427467857213e+48,3.55240708073166e+40,3.40163655721909e+40,3.16645004951037e+40,6.3810594966399e+48,6.07994826944541e+48,5.61427464690763e+48
22.86,6.38962992701181e+48,6.08853747361208e+48,5.62178482617955e+48,3.55648753176977e+40,3.40572605236664e+40,3.17004754878922e+40,6.38962989144694e+48,6.08853743955482e+48,5.62178479447907e+48
22.87,6.39820031748762e+48,6.09712664295322e+48,5.62929497958615e+48,3.56056797686604e+40,3.40981554675095e+40,3.173645056958e+40,6.39820028188194e+48,6.09712660885507e+48,5.6292949478497e+48
22.88,6.40677070347464e+48,6.10571581137853e+48,5.63680513862048e+48,3.56464841585823e+40,3.41390504022177e+40,3.17724257376563e+40,6.40677066782816e+48,6.10571577723948e+48,5.63680510684805e+48
22.89,6.41534108485543e+48,6.11430497878172e+48,5.64431530311357e+48,3.56872884858327e+40,3.41799453262955e+40,3.18084009896488e+40,6.41534104916814e+48,6.11430494460177e+48,5.64431527130517e+48
22.9,6.42391146151178e+48,6.12289414505681e+48,5.65182547289897e+48,3.5728092748772e+40,3.42208402382537e+40,3.18443763231227e+40,6.42391142578369e+48,6.12289411083597e+48,5.65182544105459e+48
22.91,6.43248183332469e+48,6.13148331009816e+48,5.65933564781262e+48,3.57688969457507e+40,3.42617351366092e+40,3.18803517356802e+40,6.4324817975558e+48,6.13148327583642e+48,5.65933561593227e+48
22.92,6.44105220017436e+48,6.14007247380035e+48,5.66684582769285e+48,3.58097010751096e+40,3.43026300198845e+40,3.19163272249599e+40,6.44105216436465e+48,6.14007243949772e+48,5.66684579577653e+48
22.93,6.4496225619401e+48,6.14866163605822e+48,5.67435601238032e+48,3.5850505135179e+40,3.43435248866067e+40,3.19523027886358e+40,6.4496225260896e+48,6.14866160171469e+48,5.67435598042802e+48
22.94,6.45819291850038e+48,6.15725079676679e+48,5.68186620171796e+48,3.58913091242782e+40,3.43844197353078e+40,3.19882784244166e+40,6.45819288260907e+48,6.15725076238237e+48,5.68186616972968e+48
22.95,6.46676326973269e+48,6.16583995582124e+48,5.68937639555091e+48,3.5932113040715e+40,3.44253145645234e+40,3.20242541300452e+40,6.46676323380058e+48,6.16583992139593e+48,5.68937636352666e+48
22.96,6.4753336155136e+48,6.17442911311688e+48,5.69688659372653e+48,3.59729168827853e+40,3.44662093727929e+40,3.20602299032979e+40,6.47533357954069e+48,6.17442907865067e+48,5.6968865616663e+48
22.97,6.48390395571866e+48,6.18301826854907e+48,5.70439679609426e+48,3.60137206487727e+40,3.45071041586584e+40,3.20962057419833e+40,6.48390391970494e+48,6.18301823404197e+48,5.70439676399806e+48
22.98,6.49247429022239e+48,6.19160742201328e+48,5.71190700250566e+48,3.60545243369477e+40,3.45479989206646e+40,3.21321816439423e+40,6.49247425416787e+48,6.19160738746528e+48,5.71190697037348e+48
22.99,6.50104461889825e+48,6.20019657340496e+48,5.71941721281431e+48,3.60953279455677e+40,3.45888936573584e+40,3.2168157607047e+40,6.50104458280292e+48,6.20019653881607e+48,5.71941718064615e+48
23,6.50961494161859e+48,6.20878572261955e+48,5.72692742687576e+48,3.61361314728759e+40,3.4629788367288e+40,3.22041336291997e+40,6.50961490548245e+48,6.20878568798976e+48,5.72692739467163e+48
23.01,6.51818525825461e+48,6.21737486955243e+48,5.73443764454753e+48,3.61769349171013e+40,3.46706830490027e+40,3.22401097083328e+40,6.51818522207768e+48,6.21737483488175e+48,5.73443761230742e+48
23.02,6.52675556867636e+48,6.22596401409891e+48,5.741947865689e+48,3.6217738276458e+40,3.47115777010524e+40,3.22760858424079e+40,6.52675553245862e+48,6.22596397938734e+48,5.74194783341291e+48
23.03,6.53532587275266e+48,6.23455315615419e+48,5.74945809016141e+48,3.62585415491448e+40,3.47524723219872e+40,3.2312062029415e+40,6.53532583649411e+48,6.23455312140172e+48,5.74945805784935e+48
23.04,6.54389617035106e+48,6.24314229561329e+48,5.7569683178278e+48,3.62993447333445e+40,3.47933669103566e+40,3.23480382673718e+40,6.54389613405172e+48,6.24314226081992e+48,5.75696828547976e+48
23.05,6.55246646133786e+48,6.25173143237105e+48,5.76447854855296e+48,3.63401478272238e+40,3.48342614647095e+40,3.23840145543232e+40,6.55246642499772e+48,6.25173139753679e+48,5.76447851616894e+48
23.06,6.56103674557803e+48,6.26032056632209e+48,5.77198878220337e+48,3.63809508289323e+40,3.48751559835933e+40,3.24199908883406e+40,6.56103670919708e+48,6.26032053144693e+48,5.77198874978338e+48
23.07,6.56960702293515e+48,6.26890969736079e+48,5.77949901864721e+48,3.64217537366023e+40,3.49160504655538e+40,3.24559672675212e+40,6.5696069865134e+48,6.26890966244474e+48,5.77949898619125e+48
23.08,6.57817729327144e+48,6.27749882538121e+48,5.78700925775424e+48,3.64625565483483e+40,3.49569449091343e+40,3.24919436899873e+40,6.57817725680888e+48,6.27749879042426e+48,5.78700922526229e+48
23.09,6.58674755644765e+48,6.28608795027711e+48,5.7945194993958e+48,3.65033592622663e+40,3.49978393128756e+40,3.25279201538857e+40,6.58674751994429e+48,6.28608791527927e+48,5.79451946686788e+48
23.1,6.59531781232308e+48,6.29467707194189e+48,5.80202974344476e+48,3.65441618764336e+40,3.50387336753152e+40,3.25638966573871e+40,6.59531777577892e+48,6.29467703690316e+48,5.80202971088086e+48
23.11,6.60388806075552e+48,6.30326619026855e+48,5.80953998977548e+48,3.6584964388908e+40,3.5079627994987e+40,3.25998731986854e+40,6.60388802417055e+48,6.30326615518893e+48,5.80953995717561e+48
23.12,6.61245830160119e+48,6.31185530514969e+48,5.81705023826376e+48,3.66257667977273e+40,3.51205222704207e+40,3.26358497759971e+40,6.61245826497542e+48,6.31185527002917e+48,5.81705020562791e+48
23.13,6.62102853471474e+48,6.32044441647741e+48,5.82456048878679e+48,3.6666569100909e+40,3.51614165001416e+40,3.26718263875606e+40,6.62102849804817e+48,6.32044438131599e+48,5.82456045611496e+48
23.14,6.62959875994918e+48,6.32903352414335e+48,5.8320707412231e+48,3.67073712964496e+40,3.52023106826698e+40,3.27078030316358e+40,6.62959872324181e+48,6.32903348894104e+48,5.8320707085153e+48
23.15,6.63816897715587e+48,6.33762262803863e+48,5.83958099545257e+48,3.67481733823242e+40,3.52432048165201e+40,3.27437797065032e+40,6.6381689404077e+48,6.33762259279543e+48,5.83958096270879e+48
23.16,6.64673918618444e+48,6.34621172805378e+48,5.8470912513563e+48,3.67889753564855e+40,3.5284098900201e+40,3.27797564104634e+40,6.64673914939547e+48,6.34621169276968e+48,5.84709121857654e+48
23.17,6.6553093868828e+48,6.35480082407877e+48,5.85460150881666e+48,3.68297772168642e+40,3.5324992932215e+40,3.28157331418367e+40,6.65530935005302e+48,6.35480078875378e+48,5.85460147600093e+48
23.18,6.66387957909705e+48,6.36338991600293e+48,5.86211176771719e+48,3.68705789613675e+40,3.53658869110575e+40,3.28517098989622e+40,6.66387954222647e+48,6.36338988063705e+48,5.86211173486548e+48
23.19,6.67244976267149e+48,6.37197900371493e+48,5.86962202794257e+48,3.69113805878792e+40,3.54067808352166e+40,3.28876866801972e+40,6.67244972576011e+48,6.37197896830815e+48,5.86962199505488e+48
23.2,6.68101993744853e+48,6.38056808710274e+48,5.87713228937858e+48,3.69521820942588e+40,3.54476747031726e+40,3.2923663483917e+40,6.68101990049635e+48,6.38056805165507e+48,5.87713225645492e+48
23.21,6.68959010326869e+48,6.38915716605362e+48,5.88464255191209e+48,3.69929834783412e+40,3.54885685133975e+40,3.29596403085139e+40,6.6895900662757e+48,6.38915713056505e+48,5.88464251895245e+48
23.22,6.69816025997052e+48,6.39774624045406e+48,5.89215281543097e+48,3.70337847379359e+40,3.55294622643549e+40,3.29956171523968e+40,6.69816022293673e+48,6.3977462049246e+48,5.89215278243535e+48
23.23,6.7067304073906e+48,6.40633531018974e+48,5.89966307982407e+48,3.70745858708267e+40,3.55703559544987e+40,3.30315940139907e+40,6.70673037031602e+48,6.40633527461938e+48,5.89966304679247e+48
23.24,6.71530054536348e+48,6.41492437514554e+48,5.90717334498121e+48,3.71153868747709e+40,3.56112495822737e+40,3.30675708917361e+40,6.71530050824809e+48,6.41492433953429e+48,5.90717331191363e+48
23.25,6.72387067372161e+48,6.42351343520545e+48,5.9154851585493e+48,3.71561877474988e+40,3.56521431461142e+40,3.31072061302408e+40,6.72387063656542e+48,6.42351339955331e+48,5.91548512544209e+48
23.26,6.73244079229534e+48,6.43210249025258e+48,5.92410382175712e+48,3.71969884867134e+40,3.56930366444442e+40,3.31482418725495e+40,6.73244075509835e+48,6.43210245455955e+48,5.92410378860888e+48
23.27,6.74101090091286e+48,6.44069154016911e+48,5.93272248540367e+48,3.72377890900893e+40,3.57339300756766e+40,3.31892776264181e+40,6.74101086367507e+48,6.44069150443518e+48,5.93272245221439e+48
23.28,6.74958099940016e+48,6.44928058483623e+48,5.94134114938213e+48,3.72785895552728e+40,3.57748234382129e+40,3.3230313390343e+40,6.74958096212157e+48,6.44928054906141e+48,5.94134111615182e+48
23.29,6.75815108758096e+48,6.45786962413415e+48,5.94995981358646e+48,3.73193898798804e+40,3.58157167304425e+40,3.32713491628337e+40,6.75815105026157e+48,6.45786958831843e+48,5.94995978031511e+48
23.3,6.76672116527671e+48,6.46645865794205e+48,5.95857847791131e+48,3.73601900614994e+40,3.58566099507424e+40,3.33123849424118e+40,6.76672112791652e+48,6.46645862208544e+48,5.95857844459892e+48
23.31,6.77529123230651e+48,6.47504768613802e+48,5.96719714225202e+48,3.7400990097686e+40,3.5897503097477e+40,3.33534207276104e+40,6.77529119490552e+48,6.47504765024051e+48,5.9671971088986e+48
23.32,6.78386128848709e+48,6.48363670859906e+48,5.97581580650457e+48,3.74417899859659e+40,3.5938396168997e+40,3.33944565169739e+40,6.7838612510453e+48,6.48363667266066e+48,5.97581577311011e+48
23.33,6.79243133363274e+48,6.49222572520101e+48,5.98443447056553e+48,3.74825897238327e+40,3.59792891636395e+40,3.3435492309057e+40,6.79243129615015e+48,6.49222568922172e+48,5.98443443713004e+48
23.34,6.80100136755527e+48,6.50081473581856e+48,5.99305313433206e+48,3.7523389308748e+40,3.60201820797273e+40,3.34765281024247e+40,6.80100133003188e+48,6.50081469979838e+48,5.99305310085553e+48
23.35,6.809571390064e+48,6.50940374032518e+48,6.00167179770183e+48,3.75641887381405e+40,3.60610749155684e+40,3.35175638956515e+40,6.80957135249981e+48,6.50940370426411e+48,6.00167176418427e+48
23.36,6.81814140096564e+48,6.51799273859308e+48,6.01029046057301e+48,3.76049880094053e+40,3.61019676694555e+40,3.3558599687321e+40,6.81814136336065e+48,6.51799270249111e+48,6.01029042701441e+48
23.37,6.82671140006433e+48,6.5265817304932e+48,6.01890912284424e+48,3.76457871199035e+40,3.61428603396657e+40,3.35996354760253e+40,6.82671136241854e+48,6.52658169435034e+48,6.0189090892446e+48
23.38,6.83528138716151e+48,6.53517071589516e+48,6.02752778441456e+48,3.76865860669612e+40,3.61837529244599e+40,3.36406712603645e+40,6.83528134947492e+48,6.53517067971141e+48,6.02752775077389e+48
23.39,6.84385136205593e+48,6.54375969466722e+48,6.03614644518342e+48,3.77273848478693e+40,3.62246454220822e+40,3.36817070389462e+40,6.84385132432854e+48,6.54375965844257e+48,6.03614641150171e+48
23.4,6.85242132454358e+48,6.55234866667625e+48,6.04476510505061e+48,3.77681834598826e+40,3.62655378307597e+40,3.37227428103854e+40,6.8524212867754e+48,6.55234863041072e+48,6.04476507132787e+48
23.41,6.86099127441764e+48,6.5609376317877e+48,6.05338376391623e+48,3.78089819002193e+40,3.63064301487018e+40,3.37637785733031e+40,6.86099123660866e+48,6.56093759548127e+48,6.05338373015245e+48
23.42,6.86956121146842e+48,6.56952658986554e+48,6.06200242168069e+48,3.78497801660599e+40,3.63473223740996e+40,3.38048143263268e+40,6.86956117361864e+48,6.56952655351821e+48,6.06200238787588e+48
23.43,6.87813113548334e+48,6.57811554077224e+48,6.07062107824462e+48,3.78905782545473e+40,3.63882145051259e+40,3.38458500680895e+40,6.87813109759276e+48,6.57811550438402e+48,6.07062104439877e+48
23.44,6.88670104624684e+48,6.58670448436874e+48,6.07923973350888e+48,3.79313761627854e+40,3.64291065399342e+40,3.38868857972293e+40,6.88670100831547e+48,6.58670444793963e+48,6.07923969962199e+48
23.45,6.89527094354037e+48,6.5952934205144e+48,6.0878583873745e+48,3.79721738878388e+40,3.64699984766583e+40,3.39279215123888e+40,6.8952709055682e+48,6.5952933840444e+48,6.08785835344657e+48
23.46,6.90384082714231e+48,6.60388234906695e+48,6.09647703974266e+48,3.80129714267321e+40,3.65108903134119e+40,3.39689572122149e+40,6.90384078912934e+48,6.60388231255606e+48,6.0964770057737e+48
23.47,6.91383684984924e+48,6.61247126988249e+48,6.10509569051466e+48,3.80584697993558e+40,3.65517820482883e+40,3.40099928953583e+40,6.91383681179077e+48,6.61247123333071e+48,6.10509565650466e+48
23.48,6.92424048140775e+48,6.62106018281541e+48,6.11371433959186e+48,3.81053116259126e+40,3.65926736793594e+40,3.40510285604727e+40,6.92424044330244e+48,6.62106014622273e+48,6.11371430554083e+48
23.49,6.93464409859092e+48,6.62964908771837e+48,6.12233298687569e+48,3.81521532571357e+40,3.66335652046756e+40,3.40920642062146e+40,6.93464406043876e+48,6.6296490510848e+48,6.12233295278363e+48
23.5,6.94504770116431e+48,6.63823798444225e+48,6.13095163226756e+48,3.81989946898824e+40,3.6674456622265e+40,3.4133099831243e+40,6.94504766296532e+48,6.6382379477678e+48,6.13095159813446e+48
23.51,6.95545128889022e+48,6.64682687283615e+48,6.13957027566889e+48,3.82458359209666e+40,3.67153479301333e+40,3.41741354342186e+40,6.95545125064439e+48,6.6468268361208e+48,6.13957024149475e+48
23.52,6.96585486152753e+48,6.65541575274729e+48,6.14818891698102e+48,3.82926769471575e+40,3.67562391262627e+40,3.42151710138033e+40,6.96585482323486e+48,6.65541571599105e+48,6.14818888276585e+48
23.53,6.9762584188317e+48,6.66400462402101e+48,6.15680755610521e+48,3.83395177651798e+40,3.67971302086118e+40,3.42562065686603e+40,6.97625838049218e+48,6.66400458722388e+48,6.15680752184901e+48
23.54,6.98666196055465e+48,6.67259348650073e+48,6.16542619294261e+48,3.83863583717119e+40,3.68380211751149e+40,3.4297242097453e+40,6.98666192216829e+48,6.67259344966271e+48,6.16542615864537e+48
23.55,6.9970654864448e+48,6.68118234002787e+48,6.1740448273942e+48,3.84331987633859e+40,3.68789120236816e+40,3.43382775988448e+40,6.99706544801161e+48,6.68118230314896e+48,6.17404479305592e+48
23.56,7.00746899624694e+48,6.68977118444187e+48,6.18266345936078e+48,3.84800389367866e+40,3.69198027521962e+40,3.43793130714989e+40,7.0074689577669e+48,6.68977114752207e+48,6.18266342498146e+48
23.57,7.01787248970218e+48,6.69836001958011e+48,6.19128208874293e+48,3.85268788884508e+40,3.69606933585169e+40,3.44203485140776e+40,7.0178724511753e+48,6.69835998261941e+48,6.19128205432258e+48
23.58,7.02827596654792e+48,6.70694884527784e+48,6.19990071544098e+48,3.85737186148664e+40,3.70015838404758e+40,3.44613839252415e+40,7.0282759279742e+48,6.70694880827626e+48,6.19990068097959e+48
23.59,7.03867942651776e+48,6.71553766136822e+48,6.20851933935497e+48,3.86205581124716e+40,3.70424741958777e+40,3.45024193036499e+40,7.03867938789721e+48,6.71553762432574e+48,6.20851930485255e+48
23.6,7.04908286934148e+48,6.72412646768219e+48,6.21713796038462e+48,3.86673973776544e+40,3.70833644225002e+40,3.45434546479597e+40,7.04908283067408e+48,6.72412643059882e+48,6.21713792584117e+48
23.61,7.05948629474491e+48,6.73271526404848e+48,6.22575657842932e+48,3.87142364067514e+40,3.71242545180924e+40,3.4584489956825e+40,7.05948625603068e+48,6.73271522692423e+48,6.22575654384483e+48
23.62,7.06988970244997e+48,6.74130405029357e+48,6.23437519338807e+48,3.87610751960475e+40,3.71651444803753e+40,3.46255252288972e+40,7.0698896636889e+48,6.74130401312843e+48,6.23437515876254e+48
23.63,7.0802930921745e+48,6.7498928262416e+48,6.24299380515942e+48,3.88079137417744e+40,3.72060343070402e+40,3.46665604628238e+40,7.08029305336659e+48,6.74989278903557e+48,6.24299377049286e+48
23.64,7.09069646363228e+48,6.75848159171437e+48,6.25161241364153e+48,3.88547520401106e+40,3.72469239957488e+40,3.47075956572485e+40,7.09069642477753e+48,6.75848155446745e+48,6.25161237893394e+48
23.65,7.10109981653294e+48,6.76707034653128e+48,6.26023101873205e+48,3.89015900871798e+40,3.72878135441325e+40,3.47486308108105e+40,7.10109977763135e+48,6.76707030924346e+48,6.26023098398342e+48
23.66,7.11150315058187e+48,6.77565909050926e+48,6.26884962032812e+48,3.89484278790507e+40,3.73287029497914e+40,3.47896659221443e+40,7.11150311163344e+48,6.77565905318056e+48,6.26884958553845e+48
23.67,7.12190646548019e+48,6.78424782346279e+48,6.27746821832632e+48,3.89952654117356e+40,3.73695922102945e+40,3.48307009898791e+40,7.12190642648493e+48,6.7842477860932e+48,6.27746818349562e+48
23.68,7.1323097609247e+48,6.79283654520378e+48,6.28608681262269e+48,3.90421026811901e+40,3.74104813231784e+40,3.48717360126382e+40,7.13230972188259e+48,6.7928365077933e+48,6.28608677775096e+48
23.69,7.14271303660775e+48,6.80142525554157e+48,6.29470540311265e+48,3.90889396833119e+40,3.74513702859468e+40,3.49127709890389e+40,7.14271299751881e+48,6.8014252180902e+48,6.29470536819988e+48
23.7,7.15311629221723e+48,6.81001395428287e+48,6.30332398969095e+48,3.91357764139397e+40,3.74922590960704e+40,3.49538059176919e+40,7.15311625308146e+48,6.81001391679061e+48,6.30332395473714e+48
23.71,7.16351952743651e+48,6.8186026412317e+48,6.31194257225169e+48,3.91826128688529e+40,3.75331477509855e+40,3.49948407972009e+40,7.1635194882539e+48,6.81860260369855e+48,6.31194253725684e+48
23.72,7.17392274194432e+48,6.82804153997558e+48,6.32056115068826e+48,3.92294490437705e+40,3.75768388376025e+40,3.50358756261621e+40,7.17392270271487e+48,6.82804150239874e+48,6.32056111565238e+48
23.73,7.18432593541474e+48,6.83846797344396e+48,6.32917972489331e+48,3.927628493435e+40,3.76237850110143e+40,3.50769104031639e+40,7.18432589613845e+48,6.83846793582017e+48,6.3291796898164e+48
23.74,7.19472910751707e+48,6.84889439451539e+48,6.33779829475873e+48,3.93231205361866e+40,3.76707310213171e+40,3.51179451267861e+40,7.19472906819395e+48,6.84889435684466e+48,6.33779825964078e+48
23.75,7.20513225791582e+48,6.85932080298272e+48,6.34641686017557e+48,3.93699558448124e+40,3.77176768658053e+40,3.51589797956001e+40,7.20513221854587e+48,6.85932076526504e+48,6.34641682501659e+48
23.76,7.21553538627064e+48,6.86974719863586e+48,6.35503542103408e+48,3.94167908556954e+40,3.77646225417361e+40,3.52000144081679e+40,7.21553534685384e+48,6.86974716087124e+48,6.35503538583406e+48
23.77,7.22593849223615e+48,6.88017358126174e+48,6.36365397722361e+48,3.94636255642386e+40,3.78115680463289e+40,3.52410489630418e+40,7.22593845277253e+48,6.88017354345017e+48,6.36365394198256e+48
23.78,7.23634157546205e+48,6.89059995064427e+48,6.37227252863263e+48,3.95104599657792e+40,3.78585133767646e+40,3.52820834587643e+40,7.23634153595159e+48,6.89059991278576e+48,6.37227249335055e+48
23.79,7.24674463559285e+48,6.90102630656429e+48,6.38089107514866e+48,3.95572940555871e+40,3.79054585301851e+40,3.53231178938669e+40,7.24674459603556e+48,6.90102626865884e+48,6.38089103982554e+48
23.8,7.25714767226795e+48,6.91145264879951e+48,6.38950961665825e+48,3.96041278288647e+40,3.79524035036925e+40,3.53641522668707e+40,7.25714763266382e+48,6.91145261084711e+48,6.38950958129409e+48
23.81,7.26755068512148e+48,6.92187897712446e+48,6.39812815304693e+48,3.96509612807457e+40,3.79993482943483e+40,3.54051865762851e+40,7.26755064547052e+48,6.92187893912511e+48,6.39812811764175e+48
23.82,7.27795367378229e+48,6.93230529131044e+48,6.40674668419924e+48,3.96977944062936e+40,3.80462928991731e+40,3.54462208206076e+40,7.2779536340845e+48,6.93230525326414e+48,6.40674664875302e+48
23.83,7.2883566378738e+48,6.94273159112544e+48,6.41536520999858e+48,3.97446272005015e+40,3.80932373151454e+40,3.54872549983236e+40,7.28835659812917e+48,6.9427315530322e+48,6.41536517451133e+48
23.84,7.298759577014e+48,6.95315787633415e+48,6.42398373032731e+48,3.97914596582907e+40,3.81401815392015e+40,3.55282891079057e+40,7.29875953722254e+48,6.95315783819397e+48,6.42398369479902e+48
23.85,7.30916249081533e+48,6.96358414669785e+48,6.4326022450666e+48,3.98382917745098e+40,3.81871255682341e+40,3.55693231478132e+40,7.30916245097704e+48,6.96358410851073e+48,6.43260220949728e+48
23.86,7.31956537888462e+48,6.97401040197435e+48,6.44122075409647e+48,3.98851235439335e+40,3.82340693990922e+40,3.5610357116492e+40,7.31956533899949e+48,6.97401036374028e+48,6.44122071848611e+48
23.87,7.32996824082302e+48,6.98443664191799e+48,6.44983925729573e+48,3.9931954961262e+40,3.82810130285801e+40,3.56513910123739e+40,7.32996820089106e+48,6.98443660363697e+48,6.44983922164434e+48
23.88,7.34037107622589e+48,6.9948628662795e+48,6.45845775454195e+48,3.99787860211198e+40,3.83279564534566e+40,3.56924248338759e+40,7.34037103624711e+48,6.99486282795155e+48,6.45845771884952e+48
23.89,7.3507738846828e+48,7.00528907480605e+48,6.4670762457114e+48,4.00256167180542e+40,3.83748996704346e+40,3.57334585794004e+40,7.35077384465718e+48,7.00528903643115e+48,6.46707620997794e+48
23.9,7.36117666577735e+48,7.01571526724109e+48,6.47569473067907e+48,4.00724470465354e+40,3.842184267618e+40,3.5774492247334e+40,7.3611766257049e+48,7.01571522881924e+48,6.47569469490457e+48
23.91,7.37157941908715e+48,7.02614144332434e+48,6.48431320931856e+48,4.0119277000954e+40,3.84687854673111e+40,3.58155258360477e+40,7.37157937896788e+48,7.02614140485555e+48,6.48431317350304e+48
23.92,7.38198214418377e+48,7.03656760279174e+48,6.49293168150213e+48,4.01661065756214e+40,3.85157280403978e+40,3.5856559343896e+40,7.38198210401766e+48,7.03656756427601e+48,6.49293164564557e+48
23.93,7.39238484063258e+48,7.04699374537538e+48,6.50155014710058e+48,4.02129357647677e+40,3.85626703919611e+40,3.58975927692167e+40,7.39238480041964e+48,7.04699370681271e+48,6.50155011120299e+48
23.94,7.40278750799274e+48,7.05741987080344e+48,6.51016860598329e+48,4.0259764562541e+40,3.86096125184718e+40,3.59386261103301e+40,7.40278746773298e+48,7.05741983219383e+48,6.51016857004467e+48
