PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
23.88,2.16614924842349e-10,7.36020170319102e-11,1.91540891925304e-10,6.36226405199805e-10,6.95991849726872e-10,2.15937728828467e-10,7.24169381837063e-11,1.89257890912918e-10,6.30467466020231e-10,4.340125852249e-10,6.77196013882272e-13,1.18507884820392e-12,2.2830010123855e-12,5.75893917957405e-12,2.61979264501972e-10
23.89,2.14064350465087e-10,7.36544037646293e-11,1.92235449122193e-10,6.30301082503159e-10,6.99000119882587e-10,2.13386601344336e-10,7.24680700101849e-11,1.89948832459893e-10,6.24520892325681e-10,4.34365958365166e-10,6.77749120751029e-13,1.18633375444438e-12,2.28661666230003e-12,5.78019017747798e-12,2.64634161517421e-10
23.9,2.11028704704494e-10,7.37070685705205e-11,1.92936614545269e-10,6.24494296816362e-10,7.01673339333554e-10,2.10350401667689e-10,7.25194773344618e-11,1.90646369655736e-10,6.18692667192608e-10,4.34721138642126e-10,6.78303036805097e-13,1.18759123605874e-12,2.29024488953359e-12,5.80162962375406e-12,2.66952200691429e-10
23.91,2.07553082801742e-10,7.37600107911855e-11,1.93644477696134e-10,6.18803103109652e-10,7.03994267410259e-10,2.06874225037758e-10,7.25711594891132e-11,1.91350591926735e-10,6.12979842983873e-10,4.35078123228173e-10,6.7885776398395e-13,1.18885130207224e-12,2.29388576939892e-12,5.82326012577906e-12,2.68916144182086e-10
23.92,2.03686599270622e-10,7.38132297960978e-11,1.94359129602891e-10,6.13224644701773e-10,7.059469035708e-10,2.03007185966388e-10,7.26231158345415e-11,1.92061590225053e-10,6.07379560363382e-10,4.35436909359989e-10,6.79413304233921e-13,1.19011396155626e-12,2.29753937783745e-12,5.84508433839105e-12,2.70509994210811e-10
23.93,1.99480817989308e-10,7.38667249822227e-11,1.95080662851248e-10,6.07756150230341e-10,7.07515953464984e-10,1.98800848329799e-10,7.26753457585941e-11,1.92779457059823e-10,6.01889045265386e-10,4.3579749433801e-10,6.79969659508234e-13,1.19137922362864e-12,2.30120579142589e-12,5.86710496495533e-12,2.71718459126974e-10
23.94,1.94988254281477e-10,7.39204957736461e-11,1.95809171616356e-10,6.02394930736985e-10,7.08689050026764e-10,1.9430772744971e-10,7.27278486761921e-11,1.93504286528973e-10,5.96505605978526e-10,4.36159875525892e-10,6.8052683176703e-13,1.19264709745399e-12,2.30488508738288e-12,5.88932475845873e-12,2.72529174500872e-10
23.95,1.90261015508806e-10,7.39745416212128e-11,1.96544751695397e-10,5.97138376862627e-10,7.09456190788216e-10,1.89579930685828e-10,7.27806240289688e-11,1.94236174351821e-10,5.91226630339994e-10,4.36524050349998e-10,6.81084822977409e-13,1.19391759224397e-12,2.30857734357566e-12,5.91174652263317e-12,2.72932140438218e-10
23.96,1.85349627668392e-10,7.40288620021744e-11,1.97287500540959e-10,5.91983956148521e-10,7.09808779405032e-10,1.84667984033279e-10,7.28336712849168e-11,1.94975217902432e-10,5.86049583035412e-10,4.36890016298879e-10,6.81643635113458e-13,1.19519071725765e-12,2.31228263852695e-12,5.93437311310891e-12,2.72918763106153e-10
23.97,1.80302075882777e-10,7.40834564198457e-11,1.98037517295205e-10,5.86929210438762e-10,7.09741188152228e-10,1.7961987261262e-10,7.2886989938044e-11,1.95721516243783e-10,5.80972003000164e-10,4.37257770922771e-10,6.82203270156279e-13,1.19646648180179e-12,2.31600105142179e-12,5.95720743859884e-12,2.72483417229457e-10
23.98,1.75163068546756e-10,7.41383244032699e-11,1.98794902824858e-10,5.81971753380239e-10,7.09251445530246e-10,1.74480304816662e-10,7.29405795080388e-11,1.96475170162744e-10,5.75991500918125e-10,4.37627311833095e-10,6.82763730094034e-13,1.19774489523115e-12,2.31973266211454e-12,5.98025246211409e-12,2.71624133697151e-10
23.99,1.69973519679811e-10,7.41934655068926e-11,1.99559759757033e-10,5.77109268016094e-10,7.08339839695116e-10,1.69290194662889e-10,7.29944395399438e-11,1.97236282205897e-10,5.71105756813881e-10,4.37998636701967e-10,6.83325016921965e-13,1.19902596694886e-12,2.32347755113596e-12,6.00351120221218e-12,2.70341202993149e-10
24,1.64770232480121e-10,7.42488793102437e-11,2.00332192515932e-10,5.72339504468966e-10,7.07009940571473e-10,1.64086345347478e-10,7.30485696038371e-11,1.98004956716232e-10,5.66312517734688e-10,4.38371743261712e-10,6.83887132642437e-13,1.20030970640666e-12,2.32723579970033e-12,6.02698673427825e-12,2.68638197309761e-10
24.01,1.59585759346538e-10,7.43045654176282e-11,2.01112307360428e-10,5.67660277710426e-10,7.05268874971486e-10,1.58901309267273e-10,7.31029692945229e-11,1.98781299870715e-10,5.61609595518586e-10,4.3874662930439e-10,6.84450079264966e-13,1.20159612310531e-12,2.33100748971273e-12,6.05068219184026e-12,2.66522245667095e-10
24.02,1.54448409440315e-10,7.43605234578239e-11,2.01900212422562e-10,5.63069465413146e-10,7.03126977691841e-10,1.53763395581508e-10,7.31576382312291e-11,1.99565419718786e-10,5.56994864645227e-10,4.39123292681324e-10,6.85013858806259e-13,1.20288522659487e-12,2.33479270377637e-12,6.07460076791891e-12,2.64003685010517e-10
24.03,1.49382373627651e-10,7.44167530837883e-11,2.02696017746979e-10,5.58565005882532e-10,7.00598382659092e-10,1.48696795154361e-10,7.32125760573133e-11,2.00357426221779e-10,5.52466260166118e-10,4.39501731302635e-10,6.85578473290238e-13,1.20417702647503e-12,2.33859152519999e-12,6.09874571641306e-12,2.61096651356458e-10
24.04,1.44407937676766e-10,7.44732539723716e-11,2.03499835331328e-10,5.54144896064622e-10,6.97700905738096e-10,1.43721793752017e-10,7.32677824399762e-11,2.01157431293323e-10,5.480217757111e-10,4.39881943136788e-10,6.86143924748085e-13,1.20547153239546e-12,2.34240403800543e-12,6.12312035352136e-12,2.57818962601308e-10
24.05,1.39541757169827e-10,7.45300258240386e-11,2.04311779167655e-10,5.49807189627251e-10,6.94454111617684e-10,1.38855046954609e-10,7.33232570699825e-11,2.01965548840719e-10,5.4365946156805e-10,4.40263926210141e-10,6.8671021521827e-13,1.20676875405612e-12,2.34623032693523e-12,6.14772805920095e-12,2.54190185407543e-10
24.06,1.34797171093863e-10,7.45870683625966e-11,2.05131965284809e-10,5.45549995111553e-10,6.90882467375751e-10,1.34109893747117e-10,7.3378999661389e-11,2.02781894807349e-10,5.39377422832889e-10,4.40647678606504e-10,6.87277346746585e-13,1.20806870120763e-12,2.3500704774603e-12,6.17257227866392e-12,2.50234788769246e-10
24.07,1.30184534975109e-10,7.46443813349318e-11,2.05960511791907e-10,5.41371474151017e-10,6.87012681538628e-10,1.29496689653723e-10,7.34350099512802e-11,2.03606587216119e-10,5.35173817627105e-10,4.41033198466699e-10,6.87845321386186e-13,1.2093713836516e-12,2.35392457578782e-12,6.19765652391245e-12,2.45979483071929e-10
24.08,1.25711558328432e-10,7.47019645107514e-11,2.0679753892286e-10,5.37269839755439e-10,6.82874189617045e-10,1.25023144187235e-10,7.34912876995105e-11,2.04439746213991e-10,5.31046855380125e-10,4.41420483988129e-10,6.88414141197619e-13,1.21067681124096e-12,2.35779270886909e-12,6.22298437531379e-12,2.41453705628916e-10
24.09,1.21383634842166e-10,7.47598176823335e-11,2.07643169082023e-10,5.33243354657194e-10,6.78498191154353e-10,1.20694651033917e-10,7.35478326884532e-11,2.05281494117616e-10,5.26994795173978e-10,4.41809533424357e-10,6.88983808248858e-13,1.2119849938803e-12,2.36167496440754e-12,6.24855948321597e-12,2.36688657729996e-10
24.1,1.17204156950485e-10,7.48179406642832e-11,2.0849752689097e-10,5.2929032971739e-10,6.73917036307174e-10,1.16514602625869e-10,7.3604644722757e-11,2.06131955460103e-10,5.23015944147784e-10,4.42200345084688e-10,6.89554324615346e-13,1.21329594152626e-12,2.3655714308669e-12,6.27438556960607e-12,2.31716691222486e-10
24.11,1.1317480918575e-10,7.48763332932955e-11,2.09360739236445e-10,5.2540912238954e-10,6.69166345349767e-10,1.1248468349337e-10,7.36617236291077e-11,2.06991257038965e-10,5.19108655959727e-10,4.42592917333754e-10,6.90125692380023e-13,1.21460966418783e-12,2.36948219747936e-12,6.30046642981268e-12,2.26573428016013e-10
24.12,1.09295836938269e-10,7.49349954279244e-11,2.10232935319517e-10,5.21598135238506e-10,6.64281655583789e-10,1.08605139024636e-10,7.37190692559976e-11,2.07859527965263e-10,5.15271329304251e-10,4.42987248591112e-10,6.90697913633365e-13,1.21592617192675e-12,2.37340735425395e-12,6.32680593425511e-12,2.21294406992677e-10
24.13,1.0556628900738e-10,7.49939269483584e-11,2.11114246705977e-10,5.17855814512562e-10,6.59296469872903e-10,1.04875018016907e-10,7.37766814735006e-11,2.08736899713992e-10,5.1150240648232e-10,4.43383337330841e-10,6.91270990473422e-13,1.21724547485785e-12,2.3773469919849e-12,6.35340803024208e-12,2.15913132542062e-10
24.14,1.01984233656035e-10,7.50531277562026e-11,2.12004807377995e-10,5.14180648766489e-10,6.54247016105166e-10,1.01292388731029e-10,7.38345601730532e-11,2.09623506175735e-10,5.07800372022666e-10,4.43781182081152e-10,6.91844925005851e-13,1.21856758314937e-12,2.38130120226029e-12,6.38027674382372e-12,2.10465834024014e-10
24.15,9.854694884279e-11,7.51125977742659e-11,2.12904753787107e-10,5.10571167533745e-10,6.49167816201497e-10,9.7854529123446e-11,7.38927052672424e-11,2.10519483709636e-10,5.04163751352044e-10,4.44180781423995e-10,6.92419719343952e-13,1.21989250702342e-12,2.38527007747058e-12,6.40741618170073e-12,2.04987034777502e-10
24.16,9.52510879645341e-11,7.51723369463548e-11,2.13814224908532e-10,5.07025940045783e-10,6.44092635186899e-10,9.45580925889254e-11,7.39511166895986e-11,2.11424971197714e-10,5.00591109512587e-10,4.44582133994682e-10,6.9299537560871e-13,1.22122025675623e-12,2.38925371081747e-12,6.43483053319572e-12,1.99510501192217e-10
24.17,9.20928228614417e-11,7.52323452370732e-11,2.14733362296886e-10,5.03543573996724e-10,6.39053543043979e-10,9.13992509655129e-11,7.40097943943946e-11,2.12340110100564e-10,4.97081049924433e-10,4.44985238481508e-10,6.93571895928826e-13,1.22255084267861e-12,2.39325219632273e-12,6.46252407229149e-12,1.94068304562471e-10
24.18,8.90679660673311e-11,7.52926226316269e-11,2.15662310143322e-10,5.00122714351617e-10,6.34082492230931e-10,8.83738167848904e-11,7.40687383564506e-11,2.13265044514485e-10,4.93632213191875e-10,4.45390093625379e-10,6.94149282440755e-13,1.22388427517628e-12,2.3972656288372e-12,6.49050115974135e-12,1.88692398605551e-10
24.19,8.61720743808585e-11,7.5353169135635e-11,2.16601215334133e-10,4.96762042196624e-10,6.29207637167149e-10,8.54773468435698e-11,7.41279485709447e-11,2.14199921230083e-10,4.90243275951368e-10,4.4579669821945e-10,6.94727537288748e-13,1.22522056469027e-12,2.4012941040499e-12,6.51876624525606e-12,1.83410938947698e-10
24.2,8.34005358247129e-11,7.54139847749453e-11,2.17550227510871e-10,4.93460273629526e-10,6.2445484107962e-10,8.2705229162088e-11,7.41874250532281e-11,2.15144889792374e-10,4.86912949759754e-10,4.46205051108762e-10,6.95306662624884e-13,1.22655972171725e-12,2.40533771849727e-12,6.54732386977134e-12,1.78249789970859e-10
24.21,8.07486419824841e-11,7.54750695954566e-11,2.18509499132026e-10,4.90216158689001e-10,6.1984807217831e-10,8.0052755321875e-11,7.42471678386466e-11,2.16100102562454e-10,4.83639980021203e-10,4.46615151189886e-10,6.9588666060911e-13,1.22790175680998e-12,2.40939656957251e-12,6.57617866779841e-12,1.73232920988424e-10
24.22,7.82116475805963e-11,7.55364236629447e-11,2.19479185536293e-10,4.87028480321207e-10,6.15407721469794e-10,7.7515180047187e-11,7.43071769823671e-11,2.17065714780758e-10,4.80423144951347e-10,4.47026997410581e-10,6.96467533409279e-13,1.22924668057763e-12,2.41347075553505e-12,6.60533536985928e-12,1.68380724059213e-10
24.23,7.57848190341989e-11,7.55980470628949e-11,2.20459445007501e-10,4.83896053382237e-10,6.11153519831493e-10,7.50877697509977e-11,7.43674525592087e-11,2.18041884631981e-10,4.77261254577231e-10,4.47440588769443e-10,6.9704928320119e-13,1.23059450368622e-12,2.41756037552016e-12,6.63479880500641e-12,1.6371293106205e-10
24.24,7.34634735149214e-11,7.56599399003387e-11,2.21450438841231e-10,4.80817723675105e-10,6.07098406219114e-10,7.27658416027528e-11,7.44279946634797e-11,2.19028773311682e-10,4.7415314977168e-10,4.47855924315567e-10,6.97631912168621e-13,1.23194523685897e-12,2.42166552954863e-12,6.66457390342581e-12,1.59242481903546e-10
24.25,7.12430099347299e-11,7.57221022996957e-11,2.22452331413184e-10,4.77792367019928e-10,6.03255919419266e-10,7.05447945122265e-11,7.4488803408819e-11,2.20026545094647e-10,4.71097701320806e-10,4.48273003148219e-10,6.98215422503374e-13,1.23329889087674e-12,2.42578631853669e-12,6.69466569912169e-12,1.54982916271047e-10
24.26,6.91189330805374e-11,7.57845344046206e-11,2.23465290249351e-10,4.74818888356075e-10,5.99636926137849e-10,6.84201332641321e-11,7.45498789280422e-11,2.21035367405045e-10,4.68093809023394e-10,4.48691824416501e-10,6.98799816405312e-13,1.23465547657837e-12,2.42992284430593e-12,6.72507933268047e-12,1.50945101721348e-10
24.27,6.70868719831071e-11,7.58472363778544e-11,2.24489486098031e-10,4.71896220875065e-10,5.96249665953924e-10,6.63874868870247e-11,7.46112213729933e-11,2.22055410888438e-10,4.65140400820953e-10,4.4911238731903e-10,6.99385096082391e-13,1.23601500486112e-12,2.43407520959344e-12,6.75582005411271e-12,1.47137278634894e-10
24.28,6.51425934637898e-11,7.59102084010811e-11,2.25525093003763e-10,4.69023325183072e-10,5.93099773281945e-10,6.44426222000391e-11,7.46728309144e-11,2.23086849485701e-10,4.62236431957299e-10,4.49534691103619e-10,6.99971263750714e-13,1.23737748668108e-12,2.43824351806206e-12,6.78689322577228e-12,1.43565082178326e-10
24.29,6.3282011675115e-11,7.59734506747882e-11,2.26572288383217e-10,4.66199188491912e-10,5.90188897492947e-10,6.25814533534804e-11,7.47347077417346e-11,2.24129860508907e-10,4.59380884166558e-10,4.49958735066965e-10,7.00558321634556e-13,1.23874293305356e-12,2.44242787431073e-12,6.81830432535348e-12,1.40230162425981e-10
24.3,6.15011943366406e-11,7.60369634181324e-11,2.27631253103121e-10,4.63422823837484e-10,5.87522866996496e-10,6.08000480646742e-11,7.47968520630789e-11,2.25184624719236e-10,4.56572764888515e-10,4.50384518554339e-10,7.01146271966412e-13,1.24011135505349e-12,2.44662838388506e-12,6.85005894896819e-12,1.37138348442157e-10
24.31,5.97963662655867e-11,7.61007468688091e-11,2.28702171560264e-10,4.60693269324617e-10,5.85101897771052e-10,5.90946311485997e-11,7.48592641049932e-11,2.26251326406976e-10,4.5381110651031e-10,4.50812040959279e-10,7.01735116987036e-13,1.24148276381585e-12,2.45084515328795e-12,6.88216281430673e-12,1.34289856811773e-10
24.32,5.81639107120407e-11,7.61648012829269e-11,2.29785231763655e-10,4.58009587397377e-10,5.82922157575713e-10,5.74615858530952e-11,7.49219441123908e-11,2.27330153473665e-10,4.5109496563349e-10,4.51241301723296e-10,7.02324858945477e-13,1.2428571705361e-12,2.45507828999041e-12,6.91462176388698e-12,1.31680855852416e-10
24.33,5.66003689300836e-11,7.6229126934886e-11,2.30880625418897e-10,4.55370864133884e-10,5.80982723803384e-10,5.58974534299844e-11,7.49848923484154e-11,2.28421297516455e-10,4.48423422365486e-10,4.51672300335575e-10,7.02915500099127e-13,1.24423458647059e-12,2.45932790244251e-12,6.94744176839742e-12,1.29310423467809e-10
24.34,5.51024383480848e-11,7.62937241172607e-11,2.31988548014842e-10,4.52776208564751e-10,5.79283519781726e-10,5.4398931305371e-11,7.50481090943237e-11,2.29524953914757e-10,4.45795579634611e-10,4.52105036332685e-10,7.03507042713754e-13,1.24561502293697e-12,2.46359410008448e-12,6.98062893013998e-12,1.27178483449041e-10
24.35,5.36669696426243e-11,7.63585931406866e-11,2.331091989126e-10,4.50224752014291e-10,5.77819610096653e-10,5.29628701535608e-11,7.51115946493719e-11,2.30641321919242e-10,4.43210562527712e-10,4.52539509298295e-10,7.0409948906355e-13,1.24699849131463e-12,2.46787699335794e-12,7.01418948657902e-12,1.25280100798358e-10
24.36,5.22909629700109e-11,7.64237343337512e-11,2.34242781436976e-10,4.47715647463657e-10,5.76589161638171e-10,5.15862701285798e-11,7.5175349330706e-11,2.31770604743259e-10,4.40667517649655e-10,4.52975718862894e-10,7.04692841431165e-13,1.24838500304515e-12,2.47217669371729e-12,7.04812981400257e-12,1.23613442775277e-10
24.37,5.09715635662032e-11,7.64891480428892e-11,2.35389502970406e-10,4.45248068935135e-10,5.7558708983641e-10,5.02662764640955e-11,7.52393734732565e-11,2.32913009656765e-10,4.38165612503834e-10,4.53413664703509e-10,7.05287102107754e-13,1.24977456963271e-12,2.4764933136413e-12,7.08245643130199e-12,1.22173425132901e-10
24.38,4.97060568891955e-11,7.6554834632281e-11,2.36549575049468e-10,4.42821210896822e-10,5.74814762674955e-10,4.90001746158025e-11,7.53036674296365e-11,2.34068748082824e-10,4.35704034892946e-10,4.53853346543437e-10,7.05882273393018e-13,1.25116720264453e-12,2.48082696664477e-12,7.11717600387593e-12,1.20961416131518e-10
24.39,4.84918634467718e-11,7.66207944837558e-11,2.37723213464056e-10,4.40434287686962e-10,5.74267470388162e-10,4.77853850891765e-11,7.53682315700444e-11,2.35238035696765e-10,4.33281992339298e-10,4.54294764151977e-10,7.06478357595244e-13,1.25256291371133e-12,2.48517776729041e-12,7.15229534766453e-12,1.19972706236185e-10
24.4,4.73265334262056e-11,7.6687027996698e-11,2.38910638359291e-10,4.38086532957249e-10,5.73941961341211e-10,4.66194580691743e-11,7.54330662821702e-11,2.36421092528091e-10,4.3089871152393e-10,4.54737917344162e-10,7.07075357031349e-13,1.25396171452778e-12,2.48954583120088e-12,7.1878214333195e-12,1.19204043997049e-10
24.41,4.62077412203225e-11,7.67535355879575e-11,2.40112074340266e-10,4.35777199134402e-10,5.73837227513371e-10,4.55000679462955e-11,7.54981719711045e-11,2.37618143065195e-10,4.28553437743886e-10,4.55182805980505e-10,7.0767327402692e-13,1.25536361685291e-12,2.49393127507097e-12,7.22376139051596e-12,1.18654421532866e-10
24.42,4.51332799257439e-11,7.68203176917639e-11,2.41327750579694e-10,4.3350555689939e-10,5.73950018498237e-10,4.44250078148276e-11,7.55635490592533e-11,2.38829416363014e-10,4.26245434386978e-10,4.55629429966737e-10,7.08272110916262e-13,1.25676863251062e-12,2.49833421667994e-12,7.26012251241185e-12,1.183205885315e-10
24.43,4.41010558735928e-11,7.68873747596443e-11,2.42557900928577e-10,4.31270894683672e-10,5.7428246391808e-10,4.33921840035504e-11,7.56291979862542e-11,2.40055146153673e-10,4.23973982423412e-10,4.56077789253564e-10,7.08871870042435e-13,1.25817677339011e-12,2.50275477490409e-12,7.29691226026077e-12,1.18204674664516e-10
24.44,4.3109083239986e-11,7.69547072603443e-11,2.4380276402997e-10,4.29072518181861e-10,5.74830480090473e-10,4.23996106862287e-11,7.5695119208898e-11,2.41295570960241e-10,4.21738379913677e-10,4.5652788383641e-10,7.09472553757299e-13,1.25958805144632e-12,2.50719306972939e-12,7.33413826818416e-12,1.18302596254063e-10
24.45,4.21554787728952e-11,7.70223156797529e-11,2.45062583435948e-10,4.26909749880233e-10,5.75592725941522e-10,4.14454046084736e-11,7.57613132010525e-11,2.42550934213684e-10,4.19537941532124e-10,4.5697971375518e-10,7.10074164421561e-13,1.26100247870044e-12,2.51164922226441e-12,7.37180834810882e-12,1.18613012186342e-10
24.46,4.12384566630739e-11,7.7090200520831e-11,2.46337607727874e-10,4.24781928600546e-10,5.76575291910275e-10,4.05277799586691e-11,7.58277804535906e-11,2.43821484373121e-10,4.1737199810567e-10,4.57433279094021e-10,7.10676704404817e-13,1.26242006724036e-12,2.51612335475335e-12,7.40993049487592e-12,1.19142012816255e-10
24.47,4.03563235794389e-11,7.71583623035429e-11,2.47628090640082e-10,4.22688409058619e-10,5.77778709991538e-10,3.96450434033533e-11,7.58945214743217e-11,2.45107475049493e-10,4.15239896167091e-10,4.57888579981082e-10,7.1128017608559e-13,1.26384082922114e-12,2.52061559058925e-12,7.44851289152764e-12,1.19890130010456e-10
24.48,3.95074738833029e-11,7.72268015647917e-11,2.4893429118707e-10,4.20628561437186e-10,5.79204113891951e-10,3.87955893014515e-11,7.59615367879262e-11,2.46409165132743e-10,4.13140997522408e-10,4.58345616588287e-10,7.11884581851386e-13,1.26526477686547e-12,2.52512605432742e-12,7.48756391477797e-12,1.20858497303664e-10
24.49,3.86903850309862e-11,7.72955188583576e-11,2.50256473794329e-10,4.18601770972519e-10,5.80851645519526e-10,3.79778951068875e-11,7.60288269358934e-11,2.4772681892263e-10,4.11074678831844e-10,4.58804389131105e-10,7.12489924098728e-13,1.26669192246422e-12,2.52965487169903e-12,7.52709214067444e-12,1.22047256388421e-10
24.5,3.79036131703813e-11,7.73645147548399e-11,2.51594908432918e-10,4.16607437554362e-10,5.82731524376078e-10,3.7190516965148e-11,7.6096392476463e-11,2.49060706263293e-10,4.09040331203904e-10,4.59264897868327e-10,7.13096205233207e-13,1.26812227837684e-12,2.5342021696249e-12,7.56710635045791e-12,1.23466626507751e-10
24.51,3.71457889338787e-11,7.74337898416015e-11,2.52949870757914e-10,4.14644975338725e-10,5.84846088733014e-10,3.64320855062092e-11,7.61642339845696e-11,2.50411102681684e-10,4.07037359802097e-10,4.59727143101843e-10,7.13703427669525e-13,1.2695558570319e-12,2.53876807622948e-12,7.60761553662797e-12,1.25118945631171e-10
24.52,3.64156134275405e-11,7.7503344722718e-11,2.54321642250847e-10,4.12713812373104e-10,5.87194342926484e-10,3.5701301833709e-11,7.62323520517904e-11,2.51778289529992e-10,4.05065183463882e-10,4.60191125176432e-10,7.14311593831539e-13,1.27099267092759e-12,2.543352720855e-12,7.64862890922214e-12,1.27003217750053e-10
24.53,3.57118544144156e-11,7.75731800189282e-11,2.55710510366273e-10,4.10813390233713e-10,5.89782740124554e-10,3.49969337082633e-11,7.6300747286296e-11,2.53162554132197e-10,4.03123234331395e-10,4.60656844479542e-10,7.14920706152311e-13,1.27243273263218e-12,2.54795623407587e-12,7.69015590231746e-12,1.29125895645012e-10
24.54,3.5033342688356e-11,7.76432963675894e-11,2.57116768682599e-10,4.08943163674335e-10,5.92617705958949e-10,3.43178119212819e-11,7.63694203128049e-11,2.54564189934886e-10,4.01210957493571e-10,4.61124301441084e-10,7.15530767074151e-13,1.27387605478456e-12,2.55257874771321e-12,7.732206180764e-12,1.31493404517865e-10
24.55,3.43789686335135e-11,7.77136944226346e-11,2.58540717057317e-10,4.07102600286403e-10,5.95703842749943e-10,3.36628268544648e-11,7.64383717725399e-11,2.55983496662468e-10,3.99327810639243e-10,4.6159349653323e-10,7.16141779048662e-13,1.27532265009473e-12,2.55722039484969e-12,7.77478964716025e-12,1.34110346216713e-10
24.56,3.37476789638218e-11,7.77843748545333e-11,2.59982661786775e-10,4.05291180169952e-10,5.99043857425666e-10,3.3030925219285e-11,7.65076023231889e-11,2.57420780476931e-10,3.97473263720871e-10,4.62064430270202e-10,7.16753744536789e-13,1.27677253134433e-12,2.56188130984444e-12,7.81791644908124e-12,1.36979427155464e-10
24.57,3.31384736361442e-11,7.78553383502552e-11,2.61442915770652e-10,4.03508395615085e-10,6.0264890127724e-10,3.24211069701353e-11,7.6577112638868e-11,2.58876354142304e-10,3.95646798628514e-10,4.62537103208084e-10,7.17366666008863e-13,1.27822571138712e-12,2.56656162834828e-12,7.86159698657094e-12,1.40111798069156e-10
24.58,3.25504029303353e-11,7.79265856132369e-11,2.62921798681283e-10,4.01753750793623e-10,6.06521742958596e-10,3.18324223843907e-11,7.66469034100874e-11,2.60350537193964e-10,3.93847908873712e-10,4.63011515944618e-10,7.17980545944654e-13,1.27968220314953e-12,2.57126148731915e-12,7.90584191991087e-12,1.43510227013977e-10
24.59,3.19825646892047e-11,7.79981173633517e-11,2.64419637137998e-10,4.00026761460604e-10,6.1066367697137e-10,3.12639693023713e-11,7.67169753437205e-11,2.6184365611296e-10,3.92076099282927e-10,4.63487669119019e-10,7.18595386833413e-13,1.28114201963119e-12,2.57598102503769e-12,7.95066217767737e-12,1.4717600785235e-10
24.6,3.1434101711231e-11,7.80699343368817e-11,2.65936764886643e-10,3.98326954665336e-10,6.15080070012907e-10,3.07148905200571e-11,7.67873291629763e-11,2.6335604450552e-10,3.90330885700236e-10,4.63965563411783e-10,7.19211191173917e-13,1.28260517390543e-12,2.58072038112312e-12,7.99606896510016e-12,1.51114506601124e-10
24.61,3.09041992888476e-11,7.81420372864938e-11,2.67473522984456e-10,3.96653868471688e-10,6.19770908216334e-10,3.0184371327373e-11,7.6857965607374e-11,2.64888043287906e-10,3.88611794698953e-10,4.64445199544501e-10,7.19827961474528e-13,1.28407167911984e-12,2.58547969654929e-12,8.04207377273496e-12,1.55325708671833e-10
24.62,3.03920828851723e-11,7.82144269812177e-11,2.69030259990481e-10,3.95007051687346e-10,6.24735884467451e-10,2.96716371849191e-11,7.69288854327209e-11,2.6644000087682e-10,3.86918363301882e-10,4.64926578279683e-10,7.20445700253231e-13,1.2855415484968e-12,2.59025911366102e-12,8.08868838546327e-12,1.59809306187768e-10
24.63,2.98970159421661e-11,7.82871042064267e-11,2.70607332161704e-10,3.9338606360175e-10,6.29973207690784e-10,2.91759515321284e-11,7.70000894110927e-11,2.68012273385513e-10,3.85250138709918e-10,4.65409700420574e-10,7.21064410037683e-13,1.28701479533402e-12,2.59505877619059e-12,8.13592489183239e-12,1.6456350727021e-10
24.64,2.94182978133727e-11,7.83600697638225e-11,2.72205103655106e-10,3.91790473732452e-10,6.35473503200238e-10,2.86966137200075e-11,7.70715783308174e-11,2.69605224825831e-10,3.83606678038703e-10,4.65894566810982e-10,7.2168409336527e-13,1.28849143300511e-12,2.59987882927453e-12,8.18379569374971e-12,1.69578936389256e-10
24.65,2.89552618145915e-11,7.84333244714209e-11,2.73823946735833e-10,3.90219861579638e-10,6.41241567223521e-10,2.82329570618083e-11,7.71433529964608e-11,2.71219227316363e-10,3.81987548063092e-10,4.66381178335106e-10,7.22304752783149e-13,1.28997147496009e-12,2.60471941947064e-12,8.23231351654568e-12,1.74860388888416e-10
24.66,2.8507273386062e-11,7.85068691635417e-11,2.75464241991698e-10,3.88673816388571e-10,6.47264116580675e-10,2.77843469952137e-11,7.72154142288157e-11,2.72854661296923e-10,3.8039232496915e-10,4.66869535917365e-10,7.22926390848298e-13,1.29145493472599e-12,2.60958069477525e-12,8.28149141942127e-12,1.80394580663311e-10
24.67,2.80737283599878e-11,7.85807046908012e-11,2.77126378554223e-10,3.87151936919732e-10,6.53531613537457e-10,2.73501793498602e-11,7.72877628648938e-11,2.74511915749582e-10,3.78820594113435e-10,4.67359640522236e-10,7.23549010127568e-13,1.29294182590739e-12,2.6144628046407e-12,8.33134280629694e-12,1.86171973015221e-10
24.68,2.76540513274808e-11,7.86548319201061e-11,2.78810754326451e-10,3.85653831226419e-10,6.60018779061734e-10,2.69298787142831e-11,7.73603997579191e-11,2.76191388426458e-10,3.77271949789338e-10,4.6785149315409e-10,7.24172613197734e-13,1.294432162187e-12,2.6193658999931e-12,8.38188143708183e-12,1.92167285907644e-10
