PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
39.8,9.29474585742036e+33,7.87443003543692e+33,1.42031582198344e+33
39.9,9.10919842331324e+33,7.73169241885214e+33,1.37750600446111e+33
40,8.93326127554339e+33,7.59678853309002e+33,1.33647274245337e+33
40.1,8.76634487922414e+33,7.46922442020095e+33,1.29712045902319e+33
40.2,8.60790495960973e+33,7.34854500824852e+33,1.25935995136121e+33
40.3,8.45743842278226e+33,7.23433053965191e+33,1.22310788313035e+33
40.4,8.31447969899342e+33,7.12619337519436e+33,1.18828632379905e+33
40.5,8.17859745901766e+33,7.02377512937152e+33,1.15482232964614e+33
40.6,8.04939166046017e+33,6.92674409853713e+33,1.12264756192304e+33
40.7,7.92649088678348e+33,6.83479294826261e+33,1.09169793852088e+33
40.8,7.80954994663476e+33,6.74763663058846e+33,1.06191331604631e+33
40.9,7.69824770502112e+33,6.66501050551607e+33,1.03323719950505e+33
41,7.5922851212489e+33,6.58666864425631e+33,1.0056164769926e+33
41.1,7.49138347148149e+33,6.51238229449118e+33,9.79001176990311e+32
41.2,7.39528273635869e+33,6.44193849027987e+33,9.53344246078819e+32
41.3,7.30374013639953e+33,6.37513879130254e+33,9.28601345096987e+32
41.4,7.21652879991048e+33,6.3117981379294e+33,9.04730661981083e+32
41.5,7.13343654987455e+33,6.25174381016707e+33,8.81692739707484e+32
41.6,7.0542647978311e+33,6.19481447989965e+33,8.5945031793145e+32
41.7,6.9788275341015e+33,6.14085934703721e+33,8.37968187064291e+32
41.8,6.9069504048949e+33,6.08973735123147e+33,8.17213053663436e+32
41.9,6.83846986786409e+33,6.04131645173766e+33,7.97153416126429e+32
42,6.77323241859268e+33,5.99547296881003e+33,7.77759449782651e+32
42.1,6.71109388129755e+33,5.95209098073009e+33,7.59002900567461e+32
42.2,6.65191875773869e+33,5.91106177119476e+33,7.40856986543936e+32
42.3,6.59557962895502e+33,5.87228332234619e+33,7.23296306608836e+32
42.4,6.54195660499889e+33,5.83565984921587e+33,7.06296755783022e+32
42.5,6.49093681833368e+33,5.8011013717904e+33,6.89835446543277e+32
42.6,6.44241395699515e+33,5.76852332129208e+33,6.73890635703075e+32
42.7,6.39628783400565e+33,5.73784617761039e+33,6.58441656395257e+32
42.8,6.35246398987555e+33,5.70899513512538e+33,6.43468854750161e+32
42.9,6.3108533253349e+33,5.6818997944356e+33,6.28953530899304e+32
43,6.27137176171324e+33,5.65649387774571e+33,6.14877883967522e+32
43.1,6.23393992663158e+33,5.6327149658855e+33,6.01224960746084e+32
43.2,6.1984828628913e+33,5.61050425512534e+33,5.87978607765958e+32
43.3,6.16492975864137e+33,5.58980633212688e+33,5.75123426514497e+32
43.4,6.13321369708343e+33,5.57056896552278e+33,5.62644731560649e+32
43.5,6.1032714241327e+33,5.55274291275923e+33,5.50528511373469e+32
43.6,6.07504313259639e+33,5.53628174095972e+33,5.38761391636668e+32
43.7,6.04847226156018e+33,5.52114166068208e+33,5.27330600878103e+32
43.8,6.02350530978927e+33,5.50728137154136e+33,5.16223938247915e+32
43.9,6.00009166205602e+33,5.49466191876361e+33,5.05429743292404e+32
44,5.97818342740047e+33,5.48324655981751e+33,4.9493686758296e+32
44.1,5.95773528841616e+33,5.47300064034567e+33,4.84734648070492e+32
44.2,5.93870436073099e+33,5.46389147868505e+33,4.74812882045941e+32
44.3,5.92105006192351e+33,5.45588825832675e+33,4.6516180359676e+32
44.4,5.90473398917859e+33,5.44896192772091e+33,4.55772061457681e+32
44.5,5.8897198050446e+33,5.44308510688275e+33,4.46634698161854e+32
44.6,5.87597313070656e+33,5.43823200030101e+33,4.37741130405552e+32
44.7,5.86346144623815e+33,5.43437831569206e+33,4.29083130546091e+32
44.8,5.85215399733856e+33,5.43150118817992e+33,4.20652809158637e+32
44.9,5.84202170810028e+33,5.42957910951731e+33,4.12442598582971e+32
45,5.83303709939001e+33,5.42859186199364e+33,4.0444523739637e+32
45.1,5.8251742124582e+33,5.42852045670486e+33,3.96653755753341e+32
45.2,5.81840853742273e+33,5.42934707588552e+33,3.89061461537206e+32
45.3,5.8127169463001e+33,5.43105501902765e+33,3.81661927272448e+32
45.4,5.80807763028288e+33,5.43362865253256e+33,3.74448977750323e+32
45.5,5.80447004098517e+33,5.4370533626616e+33,3.67416678323576e+32
45.6,5.80187483539935e+33,5.4413155115702e+33,3.60559323829152e+32
45.7,5.80027382432683e+33,5.4464023962262e+33,3.53871428100629e+32
45.8,5.79964992406344e+33,5.45230221002874e+33,3.473477140347e+32
45.9,5.79998711113667e+33,5.45900400695819e+33,3.40983104178478e+32
46,5.80127037990704e+33,5.46649766810046e+33,3.34772711806583e+32
46.1,5.80348570286009e+33,5.474773870401e+33,3.28711832459085e+32
46.2,5.80661999342803e+33,5.48382405751476e+33,3.22795935913276e+32
46.3,5.8106610711924e+33,5.49364041262841e+33,3.17020658563994e+32
46.4,5.81559762932955e+33,5.50421583314063e+33,3.1138179618892e+32
46.5,5.8214192041715e+33,5.51554390709476e+33,3.05875297076739e+32
46.6,5.82811614676358e+33,5.52761889126605e+33,3.00497255497529e+32
46.7,5.83567959630924e+33,5.54043569081324e+33,2.95243905496003e+32
46.8,5.84410145540056e+33,5.55398984041105e+33,2.90111614989508e+32
46.9,5.85337436693999e+33,5.56827748678621e+33,2.85096880153787e+32
47,5.86349169266649e+33,5.58329537258591e+33,2.80196320080572e+32
47.1,5.87444749320499e+33,5.59904082151291e+33,2.75406671692084e+32
47.2,5.88623650956472e+33,5.6155117246663e+33,2.7072478489842e+32
47.3,5.89885414601697e+33,5.63270652803232e+33,2.66147617984649e+32
47.4,5.9122964542886e+33,5.65062422107333e+33,2.61672233215275e+32
47.5,5.92656011901216e+33,5.66926432636773e+33,2.57295792644425e+32
47.6,5.94164244437804e+33,5.68862689025718e+33,2.53015554120854e+32
47.7,5.95754134193872e+33,5.70871247446123e+33,2.48828867477486e+32
47.8,5.97425531951863e+33,5.72952214862282e+33,2.44733170895814e+32
47.9,5.99178347118742e+33,5.75105748375135e+33,2.40725987436071e+32
48,6.01012546825769e+33,5.7733205465331e+33,2.36804921724589e+32
48.1,6.02928155127175e+33,5.79631389448149e+33,2.3296765679027e+32
48.2,6.04925252294495e+33,5.82004057190238e+33,2.29211951042568e+32
48.3,6.07003974203639e+33,5.84450410665261e+33,2.25535635383787e+32
48.4,6.09164511812048e+33,5.86970850767154e+33,2.21936610448939e+32
48.5,6.1140711072355e+33,5.89565826326873e+33,2.18412843966771e+32
48.6,6.13732070838814e+33,5.92235834015222e+33,2.14962368235918e+32
48.7,6.16139746089517e+33,5.94981418318466e+33,2.11583277710511e+32
48.8,6.18630544254604e+33,5.97803171585621e+33,2.08273726689832e+32
48.9,6.21204926857224e+33,6.00701734146529e+33,2.05031927106957e+32
49,6.23863409141177e+33,6.03677794500021e+33,2.01856146411562e+32
49.1,6.26606560125879e+33,6.06732089571643e+33,1.98744705542357e+32
49.2,6.2943500273911e+33,6.09865405040626e+33,1.95695976984844e+32
49.3,6.32349414026971e+33,6.13078575735938e+33,1.92708382910332e+32
49.4,6.35350525440685e+33,6.1637248610145e+33,1.89780393392354e+32
49.5,6.38439123200094e+33,6.1974807073041e+33,1.86910524696839e+32
49.6,6.41616048733863e+33,6.23206314969605e+33,1.84097337642585e+32
49.7,6.44882199196624e+33,6.26748255593749e+33,1.8133943602875e+32
49.8,6.48238528063441e+33,6.30374981550813e+33,1.78635465126275e+32
49.9,6.51686045802222e+33,6.34087634779195e+33,1.75984110230268e+32
50,6.55225820624839e+33,6.3788741109778e+33,1.73384095270587e+32
50.1,6.58858979317934e+33,6.41775561170139e+33,1.70834181477944e+32
50.2,6.62586708154582e+33,6.45753391544278e+33,1.68333166103044e+32
50.3,6.66410253888167e+33,6.49822265769533e+33,1.65879881186345e+32
50.4,6.70330924830013e+33,6.53983605592394e+33,1.63473192376194e+32
50.5,6.74350092012553e+33,6.58238892233236e+33,1.6111199779317e+32
50.6,6.78469190439967e+33,6.62589667746108e+33,1.58795226938594e+32
50.7,6.82689720428488e+33,6.67037536463962e+33,1.56521839645267e+32
50.8,6.87013249038738e+33,6.71584166531881e+33,1.54290825068573e+32
50.9,6.91441411602728e+33,6.76231291531108e+33,1.52101200716198e+32
51,6.95975913348352e+33,6.80980712196873e+33,1.49952011514789e+32
51.1,7.00618531124462e+33,6.85834298233266e+33,1.47842328911961e+32
51.2,7.05371115229859e+33,6.90793990228645e+33,1.45771250012139e+32
51.3,7.10235591349779e+33,6.95861801675301e+33,1.4373789674478e+32
51.4,7.15213962603757e+33,7.01039821097394e+33,1.41741415063623e+32
51.5,7.20308311708996e+33,7.06330214291433e+33,1.39780974175638e+32
51.6,7.255208032637e+33,7.11735226683857e+33,1.37855765798433e+32
51.7,7.30853686155112e+33,7.17257185810619e+33,1.3596500344493e+32
51.8,7.36309296097352e+33,7.22898503923933e+33,1.34107921734189e+32
51.9,7.41890058304481e+33,7.28661680731754e+33,1.32283775727271e+32
52,7.47598490304579e+33,7.34549306275865e+33,1.30491840287138e+32
52.1,7.53437204901016e+33,7.40564063954857e+33,1.28731409461591e+32
52.2,7.59408913287501e+33,7.4670873369867e+33,1.2700179588831e+32
52.3,7.65516428323918e+33,7.52986195301807e+33,1.25302330221106e+32
52.4,7.71762667980414e+33,7.59399431922762e+33,1.23632360576518e+32
52.5,7.78150658957699e+33,7.65951533757704e+33,1.2199125199995e+32
52.6,7.84683540491997e+33,7.72645701896941e+33,1.20378385950566e+32
52.7,7.91364568353679e+33,7.7948525237326e+33,1.18793159804188e+32
52.8,7.98197119049135e+33,7.86473620411785e+33,1.17234986373495e+32
52.9,8.05184694236101e+33,7.93614364891617e+33,1.15703293444842e+32
53,8.12330925363278e+33,8.00911173030173e+33,1.14197523331042e+32
53.1,8.19639578545792e+33,8.08367865301843e+33,1.12717132439487e+32
53.2,8.27114559688799e+33,8.15988400603296e+33,1.1126159085503e+32
53.3,8.34759919872293e+33,8.2377688167859e+33,1.0983038193703e+32
53.4,8.42579861011076e+33,8.31737560818072e+33,1.08423001930044e+32
53.5,8.50578741804697e+33,8.39874845845935e+33,1.07038959587623e+32
53.6,8.58761083993176e+33,8.48193306412304e+33,1.05677775808723e+32
53.7,8.67131578935349e+33,8.56697680606723e+33,1.04338983286256e+32
53.8,8.75695094527756e+33,8.65392881911026e+33,1.03022126167306e+32
53.9,8.84456682483228e+33,8.74284006510768e+33,1.01726759724594e+32
54,8.93421585989529e+33,8.83376340985652e+33,1.00452450038761e+32
54.1,9.02595247769849e+33,8.92675370400744e+33,9.91987736910541e+31
54.2,9.11983318568342e+33,9.02186786821736e+33,9.79653174660603e+31
54.3,9.21591666085495e+33,9.11916498279086e+33,9.67516780640838e+31
54.4,9.31426384389807e+33,9.21870638207523e+33,9.55574618228374e+31
54.5,9.41493803834052e+33,9.32055575389243e+33,9.43822844480956e+31
54.6,9.5180050150635e+33,9.42477924431052e+33,9.32257707529853e+31
54.7,9.62353312248362e+33,9.53144556807802e+33,9.20875544056032e+31
54.8,9.73159340275197e+33,9.64062612506731e+33,9.0967277684657e+31
54.9,9.84225971434007e+33,9.75239512309723e+33,8.98645912428434e+31
55,9.95560886140924e+33,9.86682970753155e+33,8.87791538776857e+31
55.1,1.00717207303874e+34,9.98401009807784e+33,8.77106323095655e+31
55.2,1.01906784342086e+34,1.01040197332419e+34,8.66587009666933e+31
55.3,1.03125684647028e+34,1.0226945422926e+34,8.56230417767731e+31
55.4,1.04374808536589e+34,1.03528775096938e+34,8.46033439651248e+31
55.5,1.05655093431242e+34,1.04819100392652e+34,8.35993038590395e+31
55.6,1.06967515655411e+34,1.0614140940843e+34,8.26106246981496e+31
55.7,1.0831309234372e+34,1.07496722179214e+34,8.16370164506049e+31
55.8,1.09692883459079e+34,1.0888610150273e+34,8.06781956348535e+31
55.9,1.11107993930103e+34,1.10310655078635e+34,7.97338851468366e+31
56,1.12559575915956e+34,1.11771537775032e+34,7.88038140924071e+31
56.1,1.14048831207287e+34,1.13269954031039e+34,7.78877176247995e+31
56.2,1.1557701377265e+34,1.1480716040478e+34,7.69853367869739e+31
56.3,1.17145432460494e+34,1.16384468276908e+34,7.6096418358672e+31
56.4,1.18755453867646e+34,1.18003246720565e+34,7.52207147080255e+31
56.5,1.20408505386027e+34,1.19664925549551e+34,7.43579836475634e+31
56.6,1.22106078440355e+34,1.2137099855741e+34,7.35079882944714e+31
56.7,1.23849731930553e+34,1.23123026961203e+34,7.26704969349615e+31
56.8,1.25641095893755e+34,1.24922643064829e+34,7.18452828926159e+31
56.9,1.27481875402004e+34,1.26771554157998e+34,7.10321244005722e+31
57,1.29373854713089e+34,1.28671546668314e+34,7.02308044774249e+31
57.1,1.3131890169343e+34,1.30624490585363e+34,6.94411108067212e+31
57.2,1.33318972533536e+34,1.32632344177337e+34,6.86628356199325e+31
57.3,1.35376116778296e+34,1.34697159022468e+34,6.78957755827891e+31
57.4,1.37492482696308e+34,1.36821085379459e+34,6.71397316848691e+31
57.5,1.39670323014571e+34,1.39006377923248e+34,6.63945091323366e+31
57.6,1.41912001047149e+34,1.41255401874712e+34,6.56599172437267e+31
57.7,1.44219997249006e+34,1.43570639555519e+34,6.49357693486814e+31
57.8,1.46596916228984e+34,1.45954697402089e+34,6.42218826895401e+31
57.9,1.49045494258995e+34,1.48410313475738e+34,6.35180783256955e+31
58,1.51568607319884e+34,1.50940365509478e+34,6.28241810406268e+31
58.1,1.54169279728182e+34,1.53547879535667e+34,6.2140019251525e+31
58.2,1.5685069339209e+34,1.56236039142875e+34,6.14654249214297e+31
58.3,1.59616197749608e+34,1.5900819541487e+34,6.08002334737976e+31
58.4,1.62469320446779e+34,1.61867877609685e+34,6.01442837094283e+31
58.5,1.65413778819607e+34,1.6481880464235e+34,5.94974177256722e+31
58.6,1.68453492249401e+34,1.67864897441023e+34,5.88594808378512e+31
58.7,1.71592595468196e+34,1.71010292253168e+34,5.82303215028234e+31
58.8,1.7483545289849e+34,1.74259354986044e+34,5.76097912446254e+31
58.9,1.78186674120082e+34,1.77616696674261e+34,5.69977445821291e+31
59,1.81651130566187e+34,1.810871901766e+34,5.63940389586512e+31
59.1,1.85233973561561e+34,1.84675988214827e+34,5.57985346734557e+31
59.2,1.88940653827096e+34,1.88388542878945e+34,5.5211094815093e+31
59.3,1.92776942588437e+34,1.92230626736472e+34,5.46315851965183e+31
59.4,1.96748954440866e+34,1.96208355697946e+34,5.40598742919375e+31
59.5,2.00863172139047e+34,2.00328213807294e+34,5.34958331753279e+31
59.6,2.05126473498669e+34,2.04597080144063e+34,5.29393354605833e+31
59.7,2.09546160617608e+34,2.09022258045175e+34,5.23902572432363e+31
59.8,2.14129991647446e+34,2.13611506877009e+34,5.18484770437094e+31
59.9,2.18886215372261e+34,2.1837307661474e+34,5.13138757520509e+31
60,2.23823608880986e+34,2.23315745515245e+34,5.07863365741116e+31
60.1,2.28951518652811e+34,2.2844886120302e+34,5.02657449791188e+31
60.2,2.34279905412557e+34,2.33782385526071e+34,4.97519886486089e+31
60.3,2.39819393155354e+34,2.39326943581087e+34,4.92449574266767e+31
60.4,2.45581322787989e+34,2.45093877355274e+34,4.87445432715043e+31
60.5,2.51577810888802e+34,2.51095304486721e+34,4.82506402081325e+31
60.6,2.57821814149994e+34,2.5734418270717e+34,4.77631442824388e+31
60.7,2.64327200136716e+34,2.63854380601554e+34,4.72819535162859e+31
60.8,2.71108825077793e+34,2.70640755399155e+34,4.68069678638102e+31
60.9,2.78182619494754e+34,2.77719238603066e+34,4.63380891688139e+31
61,2.85565682580987e+34,2.85106930369754e+34,4.58752211232319e+31
61.1,2.93276386363257e+34,2.9282220367099e+34,4.5418269226643e+31
61.2,3.01334490816141e+34,3.00884819408673e+34,4.49671407467932e+31
61.3,3.09761271258963e+34,3.09316053812152e+34,4.45217446811065e+31
61.4,3.18579659548106e+34,3.18138839630915e+34,4.40819917191513e+31
61.5,3.27814400789149e+34,3.27377922847089e+34,4.3647794206039e+31
61.6,3.37492227538023e+34,3.37060036876956e+34,4.32190661067271e+31
61.7,3.47642053744045e+34,3.47214096514333e+34,4.27957229712012e+31
61.8,3.58295191017094e+34,3.57871414198089e+34,4.23776819005132e+31
61.9,3.6948559018462e+34,3.69065941569483e+34,4.19648615136501e+31
62,3.81250111551259e+34,3.80834539732107e+34,4.1557181915212e+31
62.1,3.93628827796473e+34,3.93217282149835e+34,4.11545646638763e+31
62.2,4.06665364057809e+34,4.06257794730393e+34,4.07569327416263e+31
62.3,4.20407280466124e+34,4.20003638360887e+34,4.03642105237243e+31
62.4,4.34906503245024e+34,4.3450674000753e+34,3.99763237494082e+31
62.5,4.50219811484526e+34,4.49823879489593e+34,3.95931994932917e+31
62.6,4.66409387878922e+34,4.66017240217547e+34,3.92147661374501e+31
62.7,4.83543443117517e+34,4.83155033584075e+34,3.88409533441719e+31
62.8,5.01696925279299e+34,5.01312208359005e+34,3.84716920293599e+31
62.9,5.20952327563301e+34,5.20571258419935e+34,3.81069143365623e+31
63,5.414006100528e+34,5.41023144516684e+34,3.77465536116195e+31
63.1,5.63142254046043e+34,5.62768348602264e+34,3.73905443779072e+31
63.2,5.86288470890905e+34,5.85918082667784e+34,3.70388223121635e+31
63.3,6.10962591361614e+34,6.10595678119406e+34,3.66913242208811e+31
63.4,6.37301666568477e+34,6.36938186688304e+34,3.63479880172516e+31
63.5,6.65458317390174e+34,6.65098229863187e+34,3.6008752698648e+31
63.6,6.95602876703896e+34,6.95246141120649e+34,3.56735583246287e+31
63.7,7.27925877562213e+34,7.27572454102258e+34,3.53423459954523e+31
63.8,7.62640951303142e+34,7.62290800724831e+34,3.50150578310875e+31
63.9,7.99988212851924e+34,7.99641296482417e+34,3.46916369507074e+31
64,8.40238226769161e+34,8.39894506494635e+34,3.43720274526532e+31
64.1,8.83696667659112e+34,8.83356105915163e+34,3.40561743948575e+31
64.2,9.30709813300395e+34,9.30372373062638e+34,3.37440237757142e+31
64.3,9.81671039457978e+34,9.81336684232824e+34,3.34355225153829e+31
64.4,1.03702852322708e+35,1.0366972170427e+35,3.31306184375186e+31
64.5,1.09729440874352e+35,1.09696611614101e+35,3.28292602514137e+31
64.6,1.16305574738718e+35,1.16273043341183e+35,3.25313975345434e+31
64.7,1.23498759690462e+35,1.23466522709747e+35,3.22369807155036e+31
64.8,1.31386875341368e+35,1.3135492938031e+35,3.19459610573309e+31
64.9,1.40060070077434e+35,1.40028411786792e+35,3.16582906411962e+31
65,1.49623049745959e+35,1.49591675823609e+35,3.13739223504619e+31
65.1,1.60197848599701e+35,1.60166755789845e+35,3.10928098550927e+31
65.2,1.7192719076266e+35,1.71896375855064e+35,3.08149075964132e+31
65.3,1.84978573586751e+35,1.84948033415979e+35,3.05401707722015e+31
65.4,1.99549230224258e+35,1.99518961668935e+35,3.02685553221119e+31
65.5,2.1587215585763e+35,2.15842155839717e+35,3.00000179134182e+31
65.6,2.34223406296971e+35,2.34193671781044e+35,2.97345159270689e+31
65.7,2.54930890721038e+35,2.54901418713594e+35,2.94720074440475e+31
65.8,2.78384865886706e+35,2.78355653435474e+35,2.92124512320307e+31
65.9,3.05050266550919e+35,3.05021310744187e+35,2.89558067323358e+31
66,3.35480820256039e+35,3.35452118221992e+35,2.87020340471513e+31
66.1,3.70334494330255e+35,3.70306043236328e+35,2.84510939270437e+31
66.2,4.10389035174861e+35,4.10360832227103e+35,2.82029477587337e+31
66.3,4.56554890259867e+35,4.56526932702314e+35,2.79575575531348e+31
66.4,5.09880173038936e+35,5.09852458153003e+35,2.77148859336487e+31
66.5,5.71537812330676e+35,5.71510337434551e+35,2.7474896124711e+31
66.6,6.42777645862121e+35,6.42750408310181e+35,2.72375519405808e+31
66.7,7.24815025557599e+35,7.24788022739824e+35,2.70028177743687e+31
66.8,8.18612629642248e+35,8.18585858983661e+35,2.67706585872984e+31
66.9,9.24497652298322e+35,9.24471111258424e+35,2.65410398981936e+31
67,1.04155620336379e+36,1.04152988943601e+36,2.63139277731891e+31
67.1,1.16679281928323e+36,1.16676672999442e+36,2.60892888156558e+31
67.2,1.29418805058053e+36,1.29416218349037e+36,2.5867090156339e+31
67.3,1.41406928050557e+36,1.41404363320613e+36,2.56472994437021e+31
67.4,1.51353807510873e+36,1.5135126452239e+36,2.54298848344722e+31
67.5,1.57870195361706e+36,1.57867673880208e+36,2.52148149843824e+31
67.6,1.59862748909639e+36,1.59860248703735e+36,2.50020590391059e+31
67.7,1.56938729835619e+36,1.56936250676956e+36,2.47915866253789e+31
67.8,1.4957303048927e+36,1.49570572152486e+36,2.4583367842305e+31
67.9,1.38918639634503e+36,1.38916201897177e+36,2.43773732528409e+31
68,1.26391252177986e+36,1.26388834820599e+36,2.41735738754551e+31
68.1,1.13277341619404e+36,1.13274944425286e+36,2.39719411759585e+31
68.2,1.00522092841759e+36,1.00519715597053e+36,2.37724470595018e+31
68.3,8.86980241456673e+35,8.8695666639281e+35,2.35750638627361e+31
68.4,7.80756614353532e+35,7.80733234589186e+35,2.33797643461323e+31
68.5,6.87216002012318e+35,6.87192815490631e+35,2.31865216864571e+31
68.6,6.05836449773763e+35,6.05813454464293e+35,2.29953094694005e+31
68.7,5.35510317221083e+35,5.35487511119401e+35,2.28061016823525e+31
68.8,4.74918282763418e+35,4.74895663890711e+35,2.26188727073248e+31
68.9,4.22737982919911e+35,4.22715549322597e+35,2.24335973140149e+31
69,3.77747078031637e+35,3.77724827780984e+35,2.22502506530087e+31
69.1,3.38864580336371e+35,3.38842511528122e+35,2.20688082491193e+31
69.2,3.0515878286671e+35,3.05136893620715e+35,2.18892459948581e+31
69.3,2.75838728068608e+35,2.75817016528464e+35,2.17115401440356e+31
69.4,2.50238751590783e+35,2.50217215923478e+35,2.15356673054897e+31
69.5,2.2780116441856e+35,2.27779802814123e+35,2.1361604436937e+31
69.6,2.08059567733213e+35,2.08038378404374e+35,2.11893288389464e+31
69.7,1.90623881206029e+35,1.9060286238788e+35,2.10188181490301e+31
69.8,1.75167422376839e+35,1.75146572326503e+35,2.08500503358518e+31
69.9,1.6141600797711e+35,1.61395324973416e+35,2.06830036935472e+31
70,1.49138885707509e+35,1.49118368050673e+35,2.05176568361564e+31
70.1,1.38141249588298e+35,1.38120895599606e+35,2.03539886921637e+31
70.2,1.2825808959855e+35,1.28237897620051e+35,2.01919784991443e+31
70.3,1.19349147778381e+35,1.19329116172582e+35,2.00316057985145e+31
70.4,1.11294783066474e+35,1.11274910216044e+35,1.98728504303834e+31
70.5,1.03992578307506e+35,1.03972862614978e+35,1.97156925285039e+31
70.6,9.73545516293262e+34,9.73349915168108e+34,1.95601125153211e+31
70.7,9.13048594482282e+34,9.12854533571311e+34,1.9406091097115e+31
70.8,8.57778994793171e+34,8.57586458700579e+34,1.92536092592375e+31
70.9,8.07167395728281e+34,8.06976369245667e+34,1.91026482614393e+31
71,7.60718124265627e+34,7.60528592369294e+34,1.89531896332859e+31
71.1,7.17998277420945e+34,7.17810225269249e+34,1.88052151696618e+31
71.2,6.78628626721917e+34,6.78442039652653e+34,1.86587069263588e+31
71.3,6.42275988655429e+34,6.42090852183272e+34,1.85136472157483e+31
71.4,6.08646804042963e+34,6.08463103856937e+34,1.83700186025352e+31
71.5,5.77481717403357e+34,5.77299439364361e+34,1.82278038995921e+31
71.6,5.48550986034469e+34,5.48370116172831e+34,1.80869861638712e+31
71.7,5.21650579682562e+34,5.21471104195638e+34,1.79475486923931e+31
71.8,4.96598856787995e+34,4.96420762037812e+34,1.78094750183111e+31
71.9,4.73233723606735e+34,4.73056996117665e+34,1.76727489070478e+31
72,4.51410198970838e+34,4.51234825427313e+34,1.75373543525045e+31
72.1,4.30998320831422e+34,4.30824288075688e+34,1.74032755733412e+31
72.2,4.11881341632114e+34,4.1170863666202e+34,1.72704970093244e+31
72.3,3.93954168472747e+34,3.9378277843957e+34,1.71390033177437e+31
72.4,3.77122011327147e+34,3.76951923533448e+34,1.70087793698934e+31
72.5,3.61299208582517e+34,3.61130410480041e+34,1.68798102476196e+31
72.6,3.4640820411687e+34,3.46240683304471e+34,1.67520812399305e+31
72.7,3.3237865422218e+34,3.32212398443784e+34,1.66255778396682e+31
72.8,3.19146646072671e+34,3.18981643215269e+34,1.65002857402424e+31
72.9,3.06654012257392e+34,3.06490250349068e+34,1.63761908324227e+31
73,2.94847728246956e+34,2.94685195454945e+34,1.62532792011896e+31
73.1,2.83679381629275e+34,2.83518066258048e+34,1.61315371226427e+31
73.2,2.73104703596145e+34,2.72944594085535e+34,1.60109510609651e+31
73.3,2.63083154546561e+34,2.62924239469906e+34,1.58915076654418e+31
73.4,2.53577556838727e+34,2.53419824901051e+34,1.5773193767533e+31
73.5,2.44553768707658e+34,2.44397208743878e+34,1.56559963779992e+31
73.6,2.35980394199208e+34,2.35824995172367e+34,1.55399026840781e+31
73.7,2.27828524679192e+34,2.27674275678725e+34,1.54249000467124e+31
73.8,2.20071508078457e+34,2.19918398318478e+34,1.53109759978264e+31
73.9,2.12684742548238e+34,2.12532761365861e+34,1.51981182376521e+31
74,2.05645491639039e+34,2.05494628492718e+34,1.50863146321017e+31
74.1,1.98932718492104e+34,1.98782962960002e+34,1.49755532101881e+31
74.2,1.9252693685525e+34,1.92378278633635e+34,1.48658221614898e+31
74.3,1.86410077012327e+34,1.86262505913991e+34,1.47571098336613e+31
74.4,1.80565364954802e+34,1.80418870907502e+34,1.46494047299875e+31
74.5,1.74977213330537e+34,1.74831786375468e+34,1.45426955069803e+31
74.6,1.69631122883632e+34,1.69486753173911e+34,1.44369709720186e+31
74.7,1.64513593254159e+34,1.64370271053349e+34,1.43322200810285e+31
74.8,1.596120421413e+34,1.59469757821938e+34,1.42284319362047e+31
74.9,1.54914731950479e+34,1.54773475992642e+34,1.41255957837715e+31
75,1.50410703147295e+34,1.50270466137177e+34,1.40237010117825e+31
75.1,1.46089713630157e+34,1.45950486258677e+34,1.39227371479593e+31
75.2,1.4194218351161e+34,1.41803956573034e+34,1.38226938575662e+31
75.3,1.37959144766644e+34,1.37821909157231e+34,1.37235609413234e+31
75.4,1.3413219526629e+34,1.33995941982956e+34,1.36253283333547e+31
75.5,1.30453456767532e+34,1.3031817690654e+34,1.35279860991717e+31
75.6,1.26915536476987e+34,1.2678122123265e+34,1.34315244336913e+31
75.7,1.23511491846738e+34,1.23378132510145e+34,1.3335933659289e+31
75.8,1.20234798296834e+34,1.20102386254595e+34,1.32412042238836e+31
75.9,1.17079319590968e+34,1.16947846323977e+34,1.31473266990559e+31
76,1.14039280620091e+34,1.13908737702309e+34,1.30542917781989e+31
76.1,1.11109242373883e+34,1.10979621471136e+34,1.29620902746997e+31
76.2,1.0828407890223e+34,1.08155371771028e+34,1.28707131201516e+31
76.3,1.05558956088725e+34,1.05431154575099e+34,1.27801513625978e+31
76.4,1.02929312075817e+34,1.02802408114169e+34,1.26903961648032e+31
76.5,1.00390839196977e+34,1.00264824808952e+34,1.26014388025563e+31
76.6,9.79394672852992e+33,9.78143345786692e+33,1.25132706629996e+31
76.7,9.55713482404775e+33,9.54470894080476e+33,1.24258832429873e+31
76.8,9.32828417473536e+33,9.31594490658789e+33,1.2339268147472e+31
76.9,9.10705020492624e+33,9.09479678783832e+33,1.22534170879163e+31
77,8.89310656884366e+33,8.88093824696293e+33,1.21683218807329e+31
77.1,8.6861440133825e+33,8.67406003893675e+33,1.20839744457494e+31
77.2,8.48586932239555e+33,8.47386895559086e+33,1.20003668046991e+31
77.3,8.29200433590258e+33,8.28008684482284e+33,1.19174910797367e+31
77.4,8.10428503823012e+33,8.09244969873814e+33,1.18353394919786e+31
77.5,7.9224607096223e+33,7.91070680526223e+33,1.1753904360067e+31
77.6,7.74629313634246e+33,7.7346199582437e+33,1.16731780987587e+31
