PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
24.66,0.0087253164143975,0.00862158388704544,0.000103732527352065
24.67,0.00874300320427056,0.0086380782651691,0.000104924939101458
24.68,0.00876076029971498,0.00865461870252279,0.000106141597192185
24.69,0.00877858845063855,0.00867120536136614,0.000107383089272406
24.7,0.0087964884183917,0.00868783840462024,0.000108650013771457
24.71,0.00881446097532667,0.00870451799587045,0.000109942979456215
24.72,0.00883250690428668,0.00872124429936935,0.000111262604917329
24.73,0.00885062699802058,0.0087380174800396,0.000112609517980983
24.74,0.00886882205851864,0.00875483770347692,0.00011398435504173
24.75,0.00888709289626486,0.00877170513595293,0.000115387760311924
24.76,0.00890544032940138,0.00878861994441819,0.000116820384983199
24.77,0.00892386518280048,0.00880558229650504,0.000118282886295435
24.78,0.00894236828703934,0.00882259236053069,0.000119775926508652
24.79,0.00896095047727336,0.00883965030550007,0.000121300171773284
24.8,0.0089796125920033,0.00885675630110892,0.00012285629089438
24.81,0.00899835547173209,0.00887391051774675,0.000124444953985341
24.82,0.00901717995750678,0.00889111312649982,0.000126066831006962
24.83,0.00903608688934193,0.00890836429915422,0.000127722590187705
24.84,0.00905507710452026,0.00892566420819887,0.000129412896321391
24.85,0.00907415143576733,0.00894301302682858,0.00013113840893875
24.86,0.00909331070929675,0.00896041092894713,0.000132899780349624
24.87,0.00911255574272333,0.00897785808917029,0.000134697653553041
24.88,0.00913188734284176,0.00899535468282897,0.000136532660012797
24.89,0.00915130630326907,0.00901290088597225,0.000138405417296811
24.9,0.00917081340194964,0.00903049687537057,0.000140316526579069
24.91,0.00919040939852251,0.00904814282851877,0.000142266570003744
24.92,0.00921009503155109,0.00906583892363925,0.000144256107911841
24.93,0.0092298710156168,0.00908358533968516,0.000146285675931639
24.94,0.0092497380382787,0.0091013822563435,0.000148355781935193
24.95,0.00926969675690256,0.00911922985403832,0.000150466902864241
24.96,0.00928974779536398,0.00913712831393389,0.000152619481430093
24.97,0.00930989174063128,0.0091550778179379,0.00015481392269338
24.98,0.00933012913923561,0.00917307854870467,0.000157050590530937
24.99,0.00935046049363705,0.00919113068963838,0.000159329803998672
25,0.00937088625849712,0.00920923442489627,0.000161651833600857
25.01,0.00939140683686993,0.00922738993939191,0.000164016897478022
25.02,0.00941202257632594,0.00924559741879846,0.000166425157527478
25.03,0.00943273376502429,0.00926385704955192,0.000168876715472363
25.04,0.00945354062775155,0.00928216901885444,0.00017137160889711
25.05,0.00947444332194683,0.00930053351467756,0.000173909807269273
25.06,0.00949544193373528,0.00931895072576558,0.000176491207969695
25.07,0.00951653647399398,0.00933742084163885,0.00017911563235513
25.08,0.0095377268744766,0.00935594405259709,0.000181782821879509
25.09,0.00955901298402484,0.00937452054972276,0.000184492434302084
25.1,0.00958039456489712,0.00939315052488439,0.000187244040012729
25.11,0.0096018712892465,0.00941183417073996,0.000190037118506537
25.12,0.00962344273578197,0.0094305716807403,0.000192871055041676
25.13,0.00964510838664849,0.00944936324913245,0.000195745137516039
25.14,0.00966686762456275,0.00946820907096309,0.000198658553599665
25.15,0.00968871973024295,0.00948710934208194,0.000201610388161008
25.16,0.00971066388017121,0.00950606425914522,0.000204599621025992
25.17,0.00973269914472832,0.00952507401961906,0.00020762512510926
25.18,0.00975482448674008,0.00954413882178298,0.000210685664957098
25.19,0.00977703876047446,0.00956325886473335,0.000213779895741111
25.2,0.00979934071112771,0.00958243434838687,0.000216906362740841
25.21,0.0098217289748361,0.00960166547348406,0.000220063501352041
25.22,0.00984420207924804,0.00962095244159279,0.000223249637655253
25.23,0.0098667584446884,0.00964029545511176,0.000226462989576642
25.24,0.00988939638594367,0.00965969471727405,0.000229701668669622
25.25,0.00991211411469245,0.00967915043215069,0.000232963682541768
25.26,0.00993490974260088,0.00969866280465416,0.000236246937946716
25.27,0.00995778128509731,0.00971823204054202,0.000239549244555284
25.28,0.00998072666583434,0.00973785834642043,0.000242868319413909
25.29,0.0100037437218395,0.00975754192974779,0.000246201792091715
25.3,0.0100268302093485,0.00977728299883834,0.000249547210510196
25.31,0.0100499838103074,0.00979708176286574,0.000252902047441663
25.32,0.0100732021395211,0.00981693843186676,0.000256263707654332
25.33,0.0100964827524184,0.00983685321674486,0.0002596295356735
25.34,0.0101198231533934,0.0098568263292739,0.00026299682411954
25.35,0.0101432208046767,0.00987685798210178,0.000266362822574887
25.36,0.0101666731356778,0.00989694838875412,0.000269724746923697
25.37,0.0101901775527379,0.00991709776363797,0.000273079789099887
25.38,0.0102137314492172,0.00993730632204549,0.000276425127171677
25.39,0.0102373322158418,0.00995757428015768,0.000279757935684099
25.4,0.0102609772512232,0.00997790185504812,0.000283075396175083
25.41,0.0102846639724627,0.00999828926468668,0.000286374707776067
25.42,0.010308389825748,0.0100187367279433,0.000289653097804645
25.43,0.0103321522968466,0.0100392444645918,0.000292907832254758
25.44,0.010355948921403,0.0100598126953136,0.000296136226089407
25.45,0.0103797772949432,0.0100804416417013,0.000299335653241904
25.46,0.0104036350824975,0.0101011315262631,0.000302503556234335
25.47,0.010427520027752,0.010121882572426,0.000305637455326052
25.48,0.0104514299616504,0.0101426950045397,0.000308734957110748
25.49,0.0104753628103685,0.0101635690478808,0.000311793762487742
25.5,0.0104993166025978,0.0101845049286564,0.000314811673941402
25.51,0.0105232894760799,0.0102055028740079,0.000317786602072054
25.52,0.010547279683347,0.010226563112015,0.000320716571331953
25.53,0.0105712855966304,0.0102476858716997,0.000323599724930711
25.54,0.0105953057119158,0.0102688713830299,0.000326434328885869
25.55,0.010619338652129,0.0102901198769235,0.00032921877520556
25.56,0.0106433831694537,0.0103114315852522,0.000331951584201524
25.57,0.0106674381467873,0.0103328067408457,0.000334631405941534
25.58,0.010691502598356,0.0103542455774954,0.000337257020860652
25.59,0.0107155756695185,0.0103757483299582,0.000339827339560249
25.6,0.0107396566357935,0.0103973152339611,0.000342341401832415
25.61,0.0107637449011594,0.0104189465262044,0.00034479837495496
25.62,0.0107878399956751,0.0104406424443663,0.000347197551308742
25.63,0.0108119415724809,0.0104624032271065,0.000349538345374354
25.64,0.0108360494042399,0.0104842291140705,0.000351820290169365
25.65,0.0108601633790836,0.0105061203458934,0.000354043033190226
25.66,0.0108842834961288,0.0105280771642041,0.000356206331924749
25.67,0.010908409860631,0.0105500998116292,0.000358310049001782
25.68,0.0109325426788416,0.0105721885317973,0.000360354147044336
25.69,0.0109566822526339,0.0105943435693427,0.000362338683291206
25.7,0.0109808289739599,0.01061656516991,0.000364263804049969
25.71,0.0110049833191989,0.0106388535801575,0.000366129739041435
25.72,0.011029145843454,0.0106612090477619,0.00036793679569212
25.73,0.0110533171748496,0.0106836318214222,0.000369685353427334
25.74,0.0110774980088768,0.0107061221508639,0.000371375858012955
25.75,0.011101689102832,0.0107286802868428,0.000373008815989258
25.76,0.0111258912703846,0.0107513064811495,0.000374584789235093
25.77,0.0111501053763092,0.0107740009866137,0.000376104389695575
25.78,0.011174332331409,0.0107967640571077,0.000377568274301233
25.79,0.0111985730876527,0.0108195959475514,0.000378977140101379
25.8,0.0112228286335451,0.0108424969139157,0.00038033171962941
25.81,0.0112470999897402,0.0108654672132273,0.000381632776512905
25.82,0.0112713882049094,0.0108885071035727,0.000382881101336752
25.83,0.0112956943518656,0.0109116168441023,0.000384077507763322
25.84,0.0113200195239445,0.0109347966950347,0.000385222828909806
25.85,0.0113443648316403,0.0109580469176609,0.000386317913979388
25.86,0.0113687313994889,0.0109813677743489,0.000387363625139988
25.87,0.0113931203631891,0.0110047595285473,0.000388360834641801
25.88,0.0114175328669529,0.01102822244479,0.000389310422162888
25.89,0.0114419700610711,0.0110517567887005,0.00039021327237064
25.9,0.0114664330996818,0.0110753628269959,0.0003910702726859
25.91,0.0114909231387276,0.0110990408274915,0.00039188231123606
25.92,0.0115154413340882,0.0111227910591048,0.000392650274983346
25.93,0.0115399888398749,0.0111466137918601,0.000393375048014785
25.94,0.0115645668068735,0.0111705092968925,0.000394057509980983
25.95,0.0115891763811243,0.0111944778464526,0.000394698534671758
25.96,0.011613818702628,0.0112185197139104,0.000395298988717675
25.97,0.0116384949041678,0.01124263517376,0.000395859730407869
25.98,0.0116632061102395,0.0112668245016238,0.000396381608615726
25.99,0.0116879534360822,0.0112910879742568,0.000396865461825331
26,0.011712737986804,0.0113154258695512,0.000397312117252788
26.01,0.011737560856598,0.0113398384665404,0.000397722390057643
26.02,0.0117624231280442,0.0113643260454037,0.00039809708264057
26.03,0.0117873258714947,0.0113888888874704,0.000398436984024248
26.04,0.0118122701445396,0.0114135272752247,0.000398742869314905
26.05,0.0118372569915516,0.0114382414923093,0.000399015499242327
26.06,0.0118622874433069,0.0114630318235306,0.000399255619776248
26.07,0.0118873625166797,0.0114878985548628,0.000399463961816953
26.08,0.0119124832144096,0.0115128419734519,0.000399641240957669
26.09,0.011937650524937,0.011537862367621,0.00039978815731593
26.1,0.0119628654223046,0.011562960026874,0.000399905395430633
26.11,0.0119881288661211,0.0115881352419002,0.000399993624220932
26.12,0.0120134418015816,0.011613388304579,0.000400053497002625
26.13,0.0120388051595412,0.0116387195079841,0.000400085651557135
26.14,0.0120642198566359,0.0116641291463881,0.000400090710247828
26.15,0.0120896867954448,0.0116896175152668,0.000400069280178001
26.16,0.0121152068646885,0.0117151849113037,0.000400021953384833
26.17,0.0121407809394581,0.0117408316323947,0.00039994930706337
26.18,0.0121664098814672,0.0117665579776522,0.000399851903814945
26.19,0.0121920945393244,0.0117923642474099,0.000399730291914491
26.2,0.0122178357488189,0.0118182507432271,0.000399585005591773
26.21,0.0122436343332151,0.0118442177678931,0.000399416565321938
26.22,0.0122694911035535,0.0118702656254321,0.000399225478121455
26.23,0.0122954068589531,0.011896394621107,0.000399012237846125
26.24,0.0123213823869131,0.0119226050614246,0.000398777325488473
26.25,0.0123474184636123,0.0119488972541398,0.000398521209472532
26.26,0.0123735158542045,0.0119752715082599,0.000398244345944616
26.27,0.0123996753131086,0.0120017281340494,0.000397947179059236
26.28,0.0124258975842941,0.0120282674430343,0.000397630141259798
26.29,0.012452183401561,0.0120548897480069,0.000397293653554102
26.3,0.012478533488815,0.01208159536303,0.000396938125785019
26.31,0.0125049485603381,0.0121083846034413,0.00039656395689686
26.32,0.0125314293210565,0.0121352577858583,0.000396171535198161
26.33,0.0125579764668044,0.0121622152281827,0.000395761238621622
26.34,0.0125845906845867,0.0121892572496048,0.000395333434981935
26.35,0.01261127265284,0.0122163841706078,0.000394888482232182
26.36,0.0126380230416922,0.0122435963129728,0.000394426728719372
26.37,0.0126648425132225,0.012270893999783,0.00039394851343953
26.38,0.0126917317217207,0.0122982775554281,0.0003934541662926
26.39,0.0127186913139464,0.0123257473056092,0.000392944008337245
26.4,0.0127457219293883,0.0123533035773429,0.000392418352045433
26.41,0.0127728242005226,0.0123809466989661,0.000391877501556534
26.42,0.0127999987530706,0.0124086770001401,0.000391321752930481
26.43,0.0128272462062551,0.0124364948118557,0.000390751394399391
26.44,0.0128545671730541,0.0124644004664371,0.000390166706616951
26.45,0.0128819622604515,0.0124923942975468,0.000389567962904727
26.46,0.0129094320696843,0.0125204766401898,0.000388955429494551
26.47,0.0129369771964844,0.0125486478307183,0.000388329365766084
26.48,0.0129645982313147,0.012576908206836,0.000387690024478651
26.49,0.0129922957595994,0.0126052581076029,0.000387037651996528
26.5,0.013020070361946,0.0126336978734391,0.000386372488506887
26.51,0.0130479226143599,0.0126622278461302,0.000385694768229745
26.52,0.0130758530884501,0.0126908483688307,0.000385004719619372
26.53,0.0131038623516262,0.0127195597860695,0.000384302565556709
26.54,0.0131319509672861,0.0127483624437535,0.000383588523532562
26.55,0.0131601194949939,0.0127772566891725,0.000382862805821407
26.56,0.0131883684906493,0.0128062428710035,0.000382125619645787
26.57,0.0132166985066466,0.0128353213393151,0.000381377167331435
26.58,0.0132451100920252,0.0128644924455719,0.000380617646453318
26.59,0.0132736037926119,0.012893756542639,0.000379847249972882
26.6,0.0133021801511531,0.0129231139847862,0.000379066166366916
26.61,0.013330839707441,0.0129525651276926,0.000378274579748414
26.62,0.0133595829984308,0.0129821103284508,0.000377472669979971
26.63,0.0133884105583518,0.0130117499455715,0.000376660612780264
26.64,0.0134173229188118,0.0130414843389875,0.000375838579824236
26.65,0.013446320608896,0.0130713138700583,0.000375006738837707
26.66,0.0134754041552616,0.0131012389015743,0.000374165253687221
26.67,0.0135045740822273,0.0131312597977612,0.000373314284466038
26.68,0.0135338309118616,0.0131613769242843,0.000372453987577309
26.69,0.013563175164068,0.0131915906482525,0.000371584515815549
26.7,0.0135926073566707,0.0132219013382231,0.000370706018447657
26.71,0.0136221280055003,0.0132523093642056,0.000369818641294743
26.72,0.0136517376244822,0.0132828150976661,0.000368922526816069
26.73,0.013681436725728,0.0133134189115317,0.000368017814196333
26.74,0.0137112258196316,0.0133441211801942,0.000367104639437427
26.75,0.0137411054149704,0.0133749222795149,0.000366183135455596
26.76,0.0137710760190129,0.0134058225868282,0.00036525343218465
26.77,0.013801138137632,0.0134368224809464,0.00036431565668555
26.78,0.0138312922754255,0.0134679223421632,0.000363369933262303
26.79,0.0138615389358418,0.0134991225522581,0.000362416383583686
26.8,0.0138918786213105,0.0135304234945006,0.000361455126809875
26.81,0.0139223118333766,0.0135618255536539,0.000360486279722671
26.82,0.0139528390728371,0.0135933291159794,0.000359509956857659
26.83,0.0139834608398767,0.0136249345692404,0.000358526270636335
26.84,0.0140141776342024,0.0136566423027063,0.000357535331496074
26.85,0.0140449899551721,0.0136884527071564,0.00035653724801572
26.86,0.0140758983019185,0.0137203661748839,0.000355532127034622
26.87,0.0141069031734631,0.0137523830997,0.000354520073763122
26.88,0.0141380050688204,0.0137845038769377,0.000353501191882755
26.89,0.0141692044870902,0.0138167289034554,0.000352475583634788
26.9,0.0142005019275374,0.0138490585776412,0.000351443349896186
26.91,0.0142318978896592,0.0138814932994165,0.00035040459024261
26.92,0.0142633928732383,0.0139140334702398,0.000349359402998497
26.93,0.0142949873783853,0.0139466794931104,0.00034830788527488
26.94,0.0143266819055682,0.0139794317725723,0.000347250132995993
26.95,0.0143584769556337,0.0140122907147175,0.000346186240916201
26.96,0.0143903730298195,0.0140452567271904,0.000345116302629044
26.97,0.0144223706297612,0.0140783302191907,0.000344040410570497
26.98,0.0144544702574959,0.0141115116014774,0.000342958656018589
26.99,0.0144866724154637,0.0141448012863721,0.000341871129091627
27,0.0145189776065099,0.0141781996877628,0.000340777918747062
27.01,0.0145513863338904,0.0142117072211074,0.000339679112782952
27.02,0.0145838991012804,0.0142453243034368,0.000338574797843581
27.03,0.0146165164127891,0.0142790513533586,0.00033746505943051
27.04,0.0146492387729805,0.0143128887910606,0.000336349981919897
27.05,0.0146820666869001,0.0143468370383136,0.00033522964858649
27.06,0.0147150006601097,0.0143808965184754,0.000334104141634266
27.07,0.0147480411987268,0.0144150676564936,0.000332973542233267
27.08,0.0147811888094705,0.0144493508789087,0.000331837930561792
27.09,0.0148144439997106,0.0144837466138578,0.000330697385852771
27.1,0.0148478072775201,0.0145182552910772,0.000329551986442905
27.11,0.0148812791517286,0.0145528773419057,0.000328401809822934
27.12,0.014914860131975,0.0145876131992877,0.00032724693268734
27.13,0.0149485507287576,0.0146224632977759,0.000326087430981738
27.14,0.0149823514534808,0.0146574280735345,0.000324923379946325
27.15,0.015016262818496,0.0146925079643421,0.000323754854153888
27.16,0.0150502853371353,0.0147277034095942,0.000322581927541134
27.17,0.0150844195237387,0.0147630148503064,0.000321404673432368
27.18,0.0151186658936716,0.0147984427291166,0.000320223164554939
27.19,0.0151530249633346,0.0148339874902884,0.000319037473046187
27.2,0.015187497250165,0.0148696495797129,0.00031784767045208
27.21,0.0152220832726299,0.0149054294449119,0.000316653827718031
27.22,0.0152567835502127,0.0149413275350399,0.000315456015172806
27.23,0.0152915986033936,0.0149773443008869,0.000314254302506683
27.24,0.015326528953626,0.0150134801948807,0.000313048758745288
27.25,0.0153615751233097,0.015049735671089,0.0003118394522207
27.26,0.0153967376357634,0.0150861111852219,0.000310626450541505
27.27,0.0154320170151974,0.0151226071946339,0.000309409820563481
27.28,0.0154674137866887,0.0151592241583262,0.000308189628362525
27.29,0.0155029284761598,0.0151959625369485,0.000306965939211301
27.3,0.015538561610362,0.0152328227928011,0.000305738817560843
27.31,0.0155743137168653,0.0152698053898371,0.000304508327028146
27.32,0.0156101853240542,0.0153069107936638,0.000303274530390441
27.33,0.0156461769611311,0.0153441394715445,0.000302037489586615
27.34,0.0156822891581264,0.0153814918924005,0.000300797265725898
27.35,0.0157185224459163,0.0154189685268126,0.000299553919103738
27.36,0.0157548773562469,0.0154565698470224,0.000298307509224517
27.37,0.0157913544217647,0.0154942963269341,0.000297058094830633
27.38,0.0158279541760529,0.0155321484421155,0.000295805733937353
27.39,0.0158646771536726,0.0155701266697998,0.000294550483872735
27.4,0.0159015238902084,0.0156082314888864,0.000293292401322016
27.41,0.0159384949223179,0.0156464633799422,0.000292031542375753
27.42,0.0159755907877836,0.0156848228252024,0.000290767962581196
27.43,0.0160128120255682,0.0157233103085719,0.000289501716996351
27.44,0.0160501591758721,0.0157619263156258,0.000288232860246309
27.45,0.0160876327801919,0.0158006713336104,0.000286961446581447
27.46,0.0161252333813809,0.0158395458514437,0.000285687529937142
27.47,0.0161629615237107,0.0158785503597161,0.000284411163994642
27.48,0.0162008177529333,0.0159176853506907,0.00028313240224264
27.49,0.0162388026163431,0.0159569513183041,0.000281851298039094
27.5,0.0162769166628388,0.0159963487581661,0.000280567904672659
27.51,0.0163151604429836,0.0160358781675606,0.000279282275423001
27.52,0.0163535345090641,0.016075540045445,0.00027799446361915
27.53,0.0163920394151455,0.0161153348924506,0.000276704522694923
27.54,0.0164306757171227,0.0161552632108823,0.000275412506240397
27.55,0.016469443972767,0.0161953255047186,0.000274118468048364
27.56,0.0165083447417656,0.0162355222796108,0.000272822462154772
27.57,0.0165473785857551,0.0162758540428829,0.000271524542872216
27.58,0.0165865460683469,0.0163163213035311,0.000270224764815762
27.59,0.0166258477551432,0.0163569245722227,0.000268923182920579
27.6,0.0166652842137467,0.0163976643612955,0.000267619852451169
27.61,0.0167048560137595,0.0164385411847572,0.000266314829002281
27.62,0.0167445637267757,0.0164795555582837,0.000265008168491984
27.63,0.0167844079263661,0.0165207079992184,0.000263699927147655
27.64,0.0168243891880567,0.0165619990265707,0.000262390161486014
27.65,0.016864508089303,0.0166034291610145,0.000261078928288564
27.66,0.0169047652094609,0.0166449989248868,0.000259766284574056
27.67,0.0169451611297557,0.016686708842186,0.00025845228756969
27.68,0.0169856964332527,0.0167285594385699,0.000257136994682836
27.69,0.0170263717048286,0.0167705512413536,0.000255820463475038
27.7,0.0170671875311477,0.0168126847795077,0.000254502751639905
27.71,0.0171081445006424,0.0168549605836561,0.0002531839169863
27.72,0.017149243203501,0.016897379186073,0.000251864017427988
27.73,0.0171904842316615,0.016939941120681,0.000250543110980527
27.74,0.0172318681788138,0.0169826469230479,0.000249221255765875
27.75,0.017273395640409,0.0170254971303842,0.000247898510024768
27.76,0.0173150672136764,0.0170684922815398,0.000246574932136587
27.77,0.0173568834976472,0.0171116329170011,0.000245250580646057
27.78,0.0173988450931831,0.0171549195788873,0.000243925514295845
27.79,0.0174409526030111,0.0171983528109472,0.000242599792063868
27.8,0.0174832066317594,0.0172419331585555,0.000241273473203923
27.81,0.0175256077859968,0.0172856611687086,0.000239946617288175
27.82,0.0175681566742714,0.0173295373900214,0.000238619284249978
27.83,0.0176108539071476,0.017373562372722,0.000237291534425561
27.84,0.0176537000972417,0.0174177366686485,0.000235963428593195
27.85,0.017696695859252,0.0174620608312434,0.000234635028008648
27.86,0.0177398418099856,0.0175065354155497,0.000233306394435912
27.87,0.017783138568378,0.0175511609782055,0.000231977590172478
27.88,0.017826586755508,0.0175959380774393,0.000230648678068651
27.89,0.017870186994605,0.0176408672730642,0.000229319721540721
27.9,0.017913939911051,0.017685949126473,0.000227990784578042
27.91,0.0179578461323762,0.0177311842006319,0.00022666193174433
27.92,0.018001906288249,0.0177765730600752,0.000225333228173715
27.93,0.0180461210104612,0.017822116270899,0.000224004739562238
27.94,0.0180904909329102,0.0178678144007546,0.000222676532155616
27.95,0.0181350166915767,0.0179136680188425,0.000221348672734168
27.96,0.0181796989245013,0.0179596776959055,0.00022002122859579
27.97,0.0182245382717595,0.0180058440042216,0.000218694267537853
27.98,0.0182695353754359,0.0180521675175971,0.000217367857838776
27.99,0.018314690879599,0.0180986488113591,0.000216042068239909
28,0.0183600054302761,0.0181452884623479,0.000214716967928219
28.01,0.0184054796754294,0.0181920870489093,0.000213392626520072
28.02,0.0184511142649325,0.0182390451508863,0.000212069114046243
28.03,0.0184969098505492,0.0182861633496111,0.000210746500938142
28.04,0.0185428670859114,0.0183334422278963,0.000209424858015072
28.05,0.0185889866264987,0.0183808823700264,0.00020810425647228
28.06,0.0186352691296179,0.0184284843617484,0.000206784767869463
28.07,0.0186817152543824,0.018476248790263,0.000205466464119418
28.08,0.018728325661691,0.0185241762442145,0.000204149417476537
28.09,0.0187751010142066,0.0185722673136816,0.000202833700524938
28.1,0.0188220419763331,0.0186205225901669,0.00020151938616613
28.11,0.0188691492141931,0.0186689426665869,0.000200206547606261
28.12,0.0189164233956041,0.018717528137261,0.000198895258343131
28.13,0.0189638651900545,0.0187662795979012,0.000197585592153312
28.14,0.0190114752686802,0.0188151976456004,0.00019627762307985
28.15,0.0190592543042426,0.0188642828788215,0.000194971425421113
28.16,0.0191072029711066,0.0189135358973852,0.000193667073721433
28.17,0.0191553219452225,0.0189629573024583,0.000192364642764203
28.18,0.0192036119041096,0.0190125476965415,0.000191064207568031
28.19,0.019252073526843,0.0190623076834565,0.000189765843386515
28.2,0.0193007074940453,0.0191122378683333,0.000188469625712026
28.21,0.0193495144878805,0.0191623388575968,0.000187175630283726
28.22,0.0193984951920537,0.0192126112589538,0.000185883933099863
28.23,0.0194476502918127,0.0192630556813785,0.00018459461043413
28.24,0.0194969804739546,0.0193136727350989,0.00018330773885567
28.25,0.0195464864268341,0.019364463031582,0.0001820233952521
28.26,0.0195961688403738,0.0194154271835191,0.000180741656854722
28.27,0.0196460284060755,0.0194665658048106,0.000179462601264949
28.28,0.0196960658170317,0.0195178795105508,0.000178186306480887
28.29,0.0197462817679347,0.0195693689170118,0.00017691285092293
28.3,0.0197966769550845,0.0196210346416272,0.000175642313457274
28.31,0.0198472520763925,0.0196728773029762,0.000174374773416292
28.32,0.0198980078313808,0.019724897520766,0.000173110310614861
28.33,0.0199489449211768,0.0197770959158149,0.000171849005361862
28.34,0.0200000640485013,0.019829473110035,0.000170590938466305
28.35,0.0200513659176512,0.0198820297264134,0.000169336191237742
28.36,0.0201028512344757,0.0199347663889948,0.000168084845480854
28.37,0.0201545207063464,0.0199876837228621,0.00016683698348436
28.38,0.020206375042122,0.0200407823541174,0.000165592688004569
28.39,0.0202584149521068,0.0200940629098627,0.000164352042244121
28.4,0.0203106411480064,0.0201475260181798,0.000163115129826586
28.41,0.0203630543428778,0.0202011723081101,0.000161882034767715
28.42,0.0204156552510777,0.0202550024096336,0.000160652841444152
28.43,0.0204684445882084,0.020309016953648,0.000159427634560468
28.44,0.0205214230710624,0.0203632165719471,0.000158206499115281
28.45,0.020574591417566,0.0204176018971989,0.000156989520367147
28.46,0.0206279503467236,0.0204721735629228,0.00015577678380078
28.47,0.0206815005785612,0.0205269322034672,0.000154568375093957
28.48,0.0207352428340712,0.0205818784539859,0.000153364380085318
28.49,0.0207891778351573,0.0206370129504143,0.000152164884743048
28.5,0.0208433063045798,0.0206923363294455,0.000150969975134257
28.51,0.0208976289659002,0.0207478492285055,0.000149779737394679
28.52,0.0209521465434259,0.0208035522857277,0.000148594257698224
28.53,0.0210068597621537,0.0208594461399279,0.00014741362222574
28.54,0.0210617693477102,0.0209155314305779,0.000146237917132364
28.55,0.0211168760262914,0.0209718087977786,0.000145067228512763
28.56,0.0211721805245974,0.0210282788822337,0.00014390164236367
28.57,0.0212276835697646,0.0210849423252214,0.000142741244543151
28.58,0.0212833858892931,0.0211417997685669,0.000141586120726209
28.59,0.0213392882109698,0.0211988518546133,0.000140436356356494
28.6,0.0213953912627869,0.0212560992261929,0.000139292036594022
28.61,0.0214516957728565,0.0213135425265975,0.000138153246259083
28.62,0.0215082024693207,0.0213711823995481,0.000137020069772646
28.63,0.0215649120802581,0.0214290194891643,0.000135892591093779
28.64,0.0216218253335881,0.0214870544399334,0.00013477089365477
28.65,0.0216789429569725,0.0215452878966778,0.000133655060294735
28.66,0.0217362656777162,0.0216037205045236,0.000132545173192612
28.67,0.0217937942226675,0.021662352908867,0.000131441313800453
28.68,0.0218515293181193,0.0217211857553414,0.000130343562777948
28.69,0.0219094716897118,0.0217802196897827,0.000129251999929049
28.7,0.0219676220623369,0.0218394553581954,0.000128166704141477
28.71,0.0220259811600465,0.0218988934067167,0.000127087753329789
28.72,0.0220845497059636,0.0219585344815811,0.000126015224382507
28.73,0.0221433284221976,0.0220183792290839,0.000124949193113688
28.74,0.0222023180297631,0.022078428295544,0.000123889734219114
28.75,0.0222615192485034,0.0221386823272663,0.000122836921237132
28.76,0.0223209327970175,0.0221991419705035,0.000121790826514031
28.77,0.0223805593925908,0.0222598078714171,0.000120751521173684
28.78,0.0224403997511289,0.0223206806760378,0.000119719075091096
28.79,0.0225004545870948,0.0223817610302254,0.000118693556869393
28.8,0.0225607246134472,0.0224430495796275,0.000117675033819753
28.81,0.0226212105415823,0.0225045469696385,0.000116663571943712
28.82,0.0226819130812745,0.0225662538453572,0.000115659235917316
28.83,0.0227428329406199,0.0226281708515434,0.000114662089076558
28.84,0.0228039708259786,0.022690298632575,0.000113672193403615
28.85,0.0228653274419168,0.0227526378324034,0.000112689609513406
28.86,0.0229269034911484,0.0228151890945083,0.000111714396640082
28.87,0.0229886996744752,0.0228779530618522,0.000110746612623091
28.88,0.0230507166907264,0.0229409303768338,0.000109786313892551
28.89,0.0231129552366949,0.0230041216812412,0.000108833555453701
28.9,0.0231754160070736,0.0230675276162034,0.000107888390870284
28.91,0.0232380996943886,0.0231311488221418,0.000106950872246752
28.92,0.0233010069889305,0.0231949859387213,0.00010602105020925
28.93,0.0233641385786845,0.0232590396047992,0.00010509897388537
28.94,0.0234274951492577,0.0233233104583749,0.000104184690882733
28.95,0.0234910773838046,0.0233877991365381,0.000103278247266444
28.96,0.0235548859629514,0.0234525062754158,0.000102379687535568
28.97,0.0236189215647182,0.0235174325101194,0.000101489054598742
28.98,0.0236831848644396,0.0235825784746905,0.000100606389749105
28.99,0.0237476765346842,0.0236479448020454,9.97317326387393e-05
29,0.0238123972451731,0.0237135321239202,9.88651212528279e-05
29.01,0.0238773476626972,0.0237793410708134,9.80065918837737e-05
29.02,0.0239425284510342,0.0238453722719287,9.71561791055115e-05
29.03,0.024007940270865,0.0239116263551167,9.63139157482755e-05
29.04,0.0240735837796896,0.0239781039468156,9.54798328740733e-05
29.05,0.0241394596317442,0.0240448056719911,9.46539597531218e-05
29.06,0.0242055684779171,0.0241117321540756,9.38363238414881e-05
29.07,0.0242719109656663,0.0241788840149062,9.30269507601647e-05
29.08,0.0243384877389378,0.024246261874662,9.22258642757838e-05
29.09,0.0244052994380835,0.0243138663518004,9.14330862831518e-05
29.1,0.0244723466997824,0.0243816980629926,9.06486367897481e-05
29.11,0.0245396301569604,0.0244497576230581,8.98725339022998e-05
29.12,0.0246071504387134,0.0245180456448979,8.91047938155027e-05
29.13,0.0246749081702307,0.0245865627394278,8.83454308029212e-05
29.14,0.0247429039727192,0.0246553095155092,8.75944572100615e-05
29.15,0.02481113846333,0.0247242865798804,8.68518834495759e-05
29.16,0.0248796122550848,0.0247934945370862,8.61177179985242e-05
29.17,0.024948325956804,0.0248629339894064,8.53919673975939e-05
