PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
18.35,7.41379106712702e+39,0,7.41379106712702e+39
18.36,5.3594891551994e+39,0,5.3594891551994e+39
18.37,1.12924471126468e+40,0,1.12924471126468e+40
18.38,6.97629310478809e+39,0,6.97629310478809e+39
18.39,7.28285016810349e+39,0,7.28285016810349e+39
18.4,1.09673057440589e+40,0,1.09673057440589e+40
18.41,4.41094278085141e+39,0,4.41094278085141e+39
18.42,8.99110556548239e+39,0,8.99110556548239e+39
18.43,6.44319305819622e+39,0,6.44319305819622e+39
18.44,5.45464527670542e+39,0,5.45464527670542e+39
18.45,8.06623597767769e+39,0,8.06623597767769e+39
18.46,6.50152311971024e+39,0,6.50152311971024e+39
18.47,7.19057149486117e+39,0,7.19057149486117e+39
18.48,4.92189253013132e+39,0,4.92189253013132e+39
18.49,5.61653092595676e+39,0,5.61653092595676e+39
18.5,6.41898126422191e+39,0,6.41898126422191e+39
18.51,4.19548103982129e+39,0,4.19548103982129e+39
18.52,4.8917888416521e+39,0,4.8917888416521e+39
18.53,5.45252752674358e+39,0,5.45252752674358e+39
18.54,3.65363097111023e+39,0,3.65363097111023e+39
18.55,3.74474389706865e+39,0,3.74474389706865e+39
18.56,4.95879432887253e+39,0,4.95879432887253e+39
18.57,2.67059441251039e+39,0,2.67059441251039e+39
18.58,2.81574720139163e+39,0,2.81574720139163e+39
18.59,3.55737626834468e+39,0,3.55737626834468e+39
18.6,2.67648229425094e+39,0,2.67648229425094e+39
18.61,2.88353209679262e+39,0,2.88353209679262e+39
18.62,2.81516980681475e+39,0,2.81516980681475e+39
18.63,2.13121430931463e+39,0,2.13121430931463e+39
18.64,2.23607891596401e+39,0,2.23607891596401e+39
18.65,2.31464152597057e+39,0,2.31464152597057e+39
18.66,1.5195902784578e+39,0,1.5195902784578e+39
18.67,1.8412895149048e+39,0,1.8412895149048e+39
18.68,1.59261642856567e+39,0,1.59261642856567e+39
18.69,1.31147557413572e+39,0,1.31147557413572e+39
18.7,7.19607913922488e+38,0,7.19607913922488e+38
18.71,1.51105246294251e+39,0,1.51105246294251e+39
18.72,5.84939291619242e+38,0,5.84939291619242e+38
18.73,8.5723966673383e+38,0,8.5723966673383e+38
18.74,9.87934513482842e+38,0,9.87934513482842e+38
18.75,9.0204337120588e+38,0,9.0204337120588e+38
18.76,6.67540474562367e+38,0,6.67540474562367e+38
18.77,6.41752567111774e+38,0,6.41752567111774e+38
18.78,7.05911921573092e+38,0,7.05911921573092e+38
18.79,3.7250050304641e+38,0,3.7250050304641e+38
18.8,5.31711180710269e+38,0,5.31711180710269e+38
18.81,3.92637864632456e+38,0,3.92637864632456e+38
18.82,3.38079372344589e+38,0,3.38079372344589e+38
18.83,2.59642538994639e+38,0,2.59642538994639e+38
18.84,3.9531919281425e+38,0,3.9531919281425e+38
18.85,7.75896540747152e+37,0,7.75896540747152e+37
18.86,2.03843341320293e+38,0,2.03843341320293e+38
18.87,1.85500608875405e+38,0,1.85500608875405e+38
18.88,2.16628014067329e+38,0,2.16628014067329e+38
18.89,8.98587411603934e+37,0,8.98587411603934e+37
18.9,1.52649039669757e+38,0,1.52649039669757e+38
18.91,9.49436806512373e+37,0,9.49436806512373e+37
18.92,3.98447236771988e+37,0,3.98447236771988e+37
18.93,1.02257351335337e+38,0,1.02257351335337e+38
18.94,4.33260784285442e+37,0,4.33260784285442e+37
18.95,6.26866047172012e+37,0,6.26866047172012e+37
18.96,4.35277147385664e+37,0,4.35277147385664e+37
18.97,5.12400717613915e+37,0,5.12400717613915e+37
18.98,3.63074139969646e+37,0,3.63074139969646e+37
18.99,2.65486812616316e+37,0,2.65486812616316e+37
19,1.93070992559611e+37,0,1.93070992559611e+37
19.01,3.05467782637937e+37,0,3.05467782637937e+37
19.02,8.99910979154043e+36,0,8.99910979154043e+36
19.03,2.36890057702108e+37,0,2.36890057702108e+37
19.04,5.71562358726554e+36,0,5.71562358726554e+36
19.05,2.0785242746332e+37,0,2.0785242746332e+37
19.06,9.83558649414443e+36,0,9.83558649414443e+36
19.07,1.13301385589891e+37,0,1.13301385589891e+37
19.08,1.43700897177075e+37,0,1.43700897177075e+37
19.09,1.07407167026355e+37,0,1.07407167026355e+37
19.1,1.32210693052741e+37,0,1.32210693052741e+37
19.11,9.87795585596011e+36,0,9.87795585596011e+36
19.12,1.53911847029852e+37,0,1.53911847029852e+37
19.13,1.11304248269113e+37,0,1.11304248269113e+37
19.14,1.62339408586772e+37,0,1.62339408586772e+37
19.15,1.44251576553436e+37,0,1.44251576553436e+37
19.16,1.32227385128263e+37,0,1.32227385128263e+37
19.17,1.62145683344972e+37,0,1.62145683344972e+37
19.18,1.45968590434404e+37,0,1.45968590434404e+37
19.19,1.78684736018532e+37,0,1.78684736018532e+37
19.2,1.2320191427289e+37,0,1.2320191427289e+37
19.21,2.13418355224412e+37,0,2.13418355224412e+37
19.22,1.23195014650578e+37,0,1.23195014650578e+37
19.23,2.40049665113879e+37,0,2.40049665113879e+37
19.24,6.61911472131807e+36,0,6.61911472131807e+36
19.25,2.54584913212169e+37,0,2.54584913212169e+37
19.26,1.15967085211144e+37,0,1.15967085211144e+37
19.27,2.53515002346956e+37,0,2.53515002346956e+37
19.28,1.65922515935364e+37,0,1.65922515935364e+37
19.29,1.66860915069304e+37,0,1.66860915069304e+37
19.3,2.37690162410147e+37,0,2.37690162410147e+37
19.31,1.10204372259745e+37,0,1.10204372259745e+37
19.32,1.86894065746614e+37,0,1.86894065746614e+37
19.33,1.35460478695984e+37,0,1.35460478695984e+37
19.34,2.35207040554638e+37,0,2.35207040554638e+37
19.35,1.1023081098958e+37,0,1.1023081098958e+37
19.36,2.31598624450153e+37,0,2.31598624450153e+37
19.37,7.86176975593225e+36,0,7.86176975593225e+36
19.38,2.15605286432662e+37,0,2.15605286432662e+37
19.39,1.38963107823377e+37,0,1.38963107823377e+37
19.4,1.8696287303336e+37,0,1.8696287303336e+37
19.41,1.47506464914502e+37,0,1.47506464914502e+37
19.42,1.52599605089603e+37,0,1.52599605089603e+37
19.43,1.41067540579719e+37,0,1.41067540579719e+37
19.44,1.19419231189905e+37,0,1.19419231189905e+37
19.45,1.39551784133426e+37,0,1.39551784133426e+37
19.46,1.26856772656535e+37,0,1.26856772656535e+37
19.47,1.25086970268234e+37,0,1.25086970268234e+37
19.48,9.35369487101476e+36,0,9.35369487101476e+36
19.49,1.34531707554745e+37,0,1.34531707554745e+37
19.5,1.05222058664927e+37,0,1.05222058664927e+37
19.51,1.41348061220184e+37,0,1.41348061220184e+37
19.52,4.14602712193848e+36,0,4.14602712193848e+36
19.53,1.21793188933941e+37,0,1.21793188933941e+37
19.54,7.69879099104288e+36,0,7.69879099104288e+36
19.55,1.2169517708286e+37,0,1.2169517708286e+37
19.56,4.27629981486221e+36,0,4.27629981486221e+36
19.57,1.03222700193001e+37,0,1.03222700193001e+37
19.58,8.22077130975105e+36,0,8.22077130975105e+36
19.59,7.73736084046735e+36,0,7.73736084046735e+36
19.6,3.91201249340957e+36,0,3.91201249340957e+36
19.61,8.53175225040943e+36,0,8.53175225040943e+36
19.62,6.62138848647854e+36,0,6.62138848647854e+36
19.63,6.4120332469249e+36,0,6.4120332469249e+36
19.64,5.84864664675286e+36,0,5.84864664675286e+36
19.65,4.06428553667673e+36,0,4.06428553667673e+36
19.66,4.92308797992123e+36,0,4.92308797992123e+36
19.67,5.67032369967265e+36,0,5.67032369967265e+36
19.68,4.60378715892454e+36,0,4.60378715892454e+36
19.69,2.79915440682262e+36,0,2.79915440682262e+36
19.7,4.36559482747912e+36,0,4.36559482747912e+36
19.71,4.4051690943107e+36,0,4.4051690943107e+36
19.72,3.18196883030479e+36,0,3.18196883030479e+36
19.73,2.45737428594972e+36,0,2.45737428594972e+36
19.74,3.51927050167078e+36,0,3.51927050167078e+36
19.75,2.94657245354764e+36,0,2.94657245354764e+36
19.76,2.85286180064992e+36,0,2.85286180064992e+36
19.77,1.99351987907656e+36,0,1.99351987907656e+36
19.78,3.25751125115006e+36,0,3.25751125115006e+36
19.79,1.68217484159314e+36,0,1.68217484159314e+36
19.8,2.04801214252967e+36,0,2.04801214252967e+36
19.81,1.5924261992947e+36,0,1.5924261992947e+36
19.82,2.48902828014668e+36,0,2.48902828014668e+36
19.83,9.58398116927276e+35,0,9.58398116927276e+35
19.84,1.80071799069628e+36,0,1.80071799069628e+36
19.85,1.18222889683662e+36,0,1.18222889683662e+36
19.86,1.82270961769474e+36,0,1.82270961769474e+36
19.87,7.40284113516219e+35,0,7.40284113516219e+35
19.88,1.30767328208137e+36,0,1.30767328208137e+36
19.89,8.5127934610982e+35,0,8.5127934610982e+35
19.9,1.1444954214486e+36,0,1.1444954214486e+36
19.91,7.31995190022903e+35,0,7.31995190022903e+35
19.92,9.5381838338717e+35,0,9.5381838338717e+35
19.93,4.51073526963177e+35,0,4.51073526963177e+35
19.94,6.33290852608977e+35,0,6.33290852608977e+35
19.95,8.59609772985878e+35,0,8.59609772985878e+35
19.96,5.22390161493641e+35,0,5.22390161493641e+35
19.97,3.9597254062798e+35,0,3.9597254062798e+35
19.98,5.23542865415876e+35,0,5.23542865415876e+35
19.99,4.35851840636761e+35,0,4.35851840636761e+35
20,5.11558512571442e+35,0,5.11558512571442e+35
20.01,2.85310714248004e+35,0,2.85310714248004e+35
20.02,3.58535731299632e+35,0,3.58535731299632e+35
20.03,2.90758281936158e+35,0,2.90758281936158e+35
20.04,3.04570858681628e+35,0,3.04570858681628e+35
20.05,2.49170259553959e+35,0,2.49170259553959e+35
20.06,2.34887360234595e+35,0,2.34887360234595e+35
20.07,1.87910605678564e+35,0,1.87910605678564e+35
20.08,2.16344316361215e+35,0,2.16344316361215e+35
20.09,1.59970971294538e+35,0,1.59970971294538e+35
20.1,1.49870561994533e+35,0,1.49870561994533e+35
20.11,8.83537111915204e+34,0,8.83537111915204e+34
20.12,1.80158292774897e+35,0,1.80158292774897e+35
20.13,9.89978820661467e+34,0,9.89978820661467e+34
20.14,6.15228292499372e+34,0,6.15228292499372e+34
20.15,9.12790056600864e+34,0,9.12790056600864e+34
20.16,1.12349180137302e+35,0,1.12349180137302e+35
20.17,2.74065945704993e+34,0,2.74065945704993e+34
20.18,6.16873062184723e+34,0,6.16873062184723e+34
20.19,6.29903388279675e+34,0,6.29903388279675e+34
20.2,3.06781158325146e+34,0,3.06781158325146e+34
20.21,4.58932344786568e+34,0,4.58932344786568e+34
20.22,4.12219567097851e+34,0,4.12219567097851e+34
20.23,3.42389995758078e+34,0,3.42389995758078e+34
20.24,1.39416063923881e+34,0,1.39416063923881e+34
20.25,2.2191514753567e+34,0,2.2191514753567e+34
20.26,2.64158719948787e+34,0,2.64158719948787e+34
20.27,1.55433343321173e+34,0,1.55433343321173e+34
20.28,0,0,0
20.29,1.63948049551206e+34,0,1.63948049551206e+34
20.3,1.032167995693e+34,0,1.032167995693e+34
20.31,3.5474814429859e+33,0,3.5474814429859e+33
20.32,0,0,0
20.33,3.74052110609132e+33,0,3.74052110609132e+33
20.34,1.97071875152432e+33,0,1.97071875152432e+33
20.35,0,0,0
20.36,0,0,0
20.37,0,0,0
20.38,0,0,0
20.39,0,0,0
20.4,0,0,0
20.41,0,0,0
20.42,0,0,0
20.43,0,0,0
20.44,0,0,0
20.45,0,0,0
20.46,0,0,0
20.47,0,0,0
20.48,0,0,0
20.49,0,0,0
20.5,0,0,0
20.51,0,0,0
20.52,0,0,0
20.53,0,0,0
20.54,0,0,0
20.55,0,0,0
20.56,0,0,0
20.57,0,0,0
20.58,0,0,0
20.59,0,0,0
20.6,0,0,0
20.61,0,0,0
20.62,0,0,0
20.63,0,0,0
20.64,0,0,0
20.65,1.36940484845568e+32,0,1.36940484845568e+32
20.66,0,0,0
20.67,0,0,0
20.68,2.66879633571321e+32,0,2.66879633571321e+32
20.69,0,0,0
20.7,0,0,0
20.71,2.59942822063457e+32,0,2.59942822063457e+32
20.72,0,0,0
20.73,0,0,0
20.74,7.41856370728093e+32,0,7.41856370728093e+32
20.75,0,0,0
20.76,0,0,0
20.77,1.1989504918618e+33,0,1.1989504918618e+33
20.78,0,0,0
20.79,0,0,0
20.8,1.16755566063495e+33,0,1.16755566063495e+33
20.81,0,0,0
20.82,8.29776245199838e+32,0,8.29776245199838e+32
20.83,1.13646435917179e+33,0,1.13646435917179e+33
20.84,0,0,0
20.85,2.49687337754994e+33,0,2.49687337754994e+33
20.86,2.26291155965199e+32,0,2.26291155965199e+32
20.87,0,0,0
20.88,2.65100527267089e+33,0,2.65100527267089e+33
20.89,0,0,0
20.9,1.35367152747654e+33,0,1.35367152747654e+33
20.91,2.57955880430024e+33,0,2.57955880430024e+33
20.92,0,0,0
20.93,2.63900119179306e+33,0,2.63900119179306e+33
20.94,2.50884469294704e+33,0,2.50884469294704e+33
20.95,0,0,0
20.96,2.57125223926304e+33,0,2.57125223926304e+33
20.97,2.43888231075378e+33,0,2.43888231075378e+33
20.98,2.13671683776098e+33,0,2.13671683776098e+33
20.99,2.69863880162884e+33,0,2.69863880162884e+33
21,2.17516707345279e+33,0,2.17516707345279e+33
21.01,4.16603313836878e+33,0,4.16603313836878e+33
21.02,4.73889753440379e+33,0,4.73889753440379e+33
21.03,0,0,0
21.04,4.05954428591507e+33,0,4.05954428591507e+33
21.05,4.6054468182444e+33,0,4.6054468182444e+33
21.06,3.27901476285227e+33,0,3.27901476285227e+33
21.07,4.13045305906893e+33,0,4.13045305906893e+33
21.08,4.29703465365566e+33,0,4.29703465365566e+33
21.09,0,0,0
21.1,1.04139843868315e+34,0,1.04139843868315e+34
21.11,4.17245696295973e+33,0,4.17245696295973e+33
21.12,1.64850627517419e+32,0,1.64850627517419e+32
21.13,1.06290758012564e+34,0,1.06290758012564e+34
21.14,3.39736852072345e+33,0,3.39736852072345e+33
21.15,5.0682731309294e+33,0,5.0682731309294e+33
21.16,1.15258259860739e+34,0,1.15258259860739e+34
21.17,2.26878973864039e+33,0,2.26878973864039e+33
21.18,1.01836630905949e+34,0,1.01836630905949e+34
21.19,1.26496309809182e+34,0,1.26496309809182e+34
21.2,1.48131501612643e+32,0,1.48131501612643e+32
21.21,9.92061307587766e+33,0,9.92061307587766e+33
21.22,1.24356873203738e+34,0,1.24356873203738e+34
21.23,7.75742537515077e+33,0,7.75742537515077e+33
21.24,1.01633446381468e+34,0,1.01633446381468e+34
21.25,1.10049850865349e+34,0,1.10049850865349e+34
21.26,1.45693823366294e+34,0,1.45693823366294e+34
21.27,1.0021933881506e+34,0,1.0021933881506e+34
21.28,1.10840097898736e+34,0,1.10840097898736e+34
21.29,1.37936610231484e+34,0,1.37936610231484e+34
21.3,1.67160632058979e+34,0,1.67160632058979e+34
21.31,1.39711768944786e+34,0,1.39711768944786e+34
21.32,1.44063711000116e+34,0,1.44063711000116e+34
21.33,1.88124052933248e+34,0,1.88124052933248e+34
21.34,2.02354794502765e+34,0,2.02354794502765e+34
21.35,1.39029062247893e+34,0,1.39029062247893e+34
21.36,1.83725757853656e+34,0,1.83725757853656e+34
21.37,2.05147550063146e+34,0,2.05147550063146e+34
21.38,1.48254098264085e+34,0,1.48254098264085e+34
21.39,3.01404293748397e+34,0,3.01404293748397e+34
21.4,2.04186605810308e+34,0,2.04186605810308e+34
21.41,1.39687018258348e+34,0,1.39687018258348e+34
21.42,4.43190245941005e+34,0,4.43190245941005e+34
21.43,2.06624081704619e+34,0,2.06624081704619e+34
21.44,1.46255911004649e+34,0,1.46255911004649e+34
21.45,4.09369113507635e+34,0,4.09369113507635e+34
21.46,1.95975722250662e+34,0,1.95975722250662e+34
21.47,4.71806093000403e+34,0,4.71806093000403e+34
21.48,2.83383424500544e+34,0,2.83383424500544e+34
21.49,2.13394538799582e+34,0,2.13394538799582e+34
21.5,6.17448051678967e+34,0,6.17448051678967e+34
21.51,2.76720099125356e+34,0,2.76720099125356e+34
21.52,2.06381893701808e+34,0,2.06381893701808e+34
21.53,6.14842036973217e+34,0,6.14842036973217e+34
21.54,1.02368207904294e+33,0,1.02368207904294e+33
21.55,7.58839129823531e+34,0,7.58839129823531e+34
21.56,5.67114019511912e+34,0,5.67114019511912e+34
21.57,2.318236423817e+33,0,2.318236423817e+33
21.58,1.00302580481752e+35,0,1.00302580481752e+35
21.59,1.6765417272017e+34,0,1.6765417272017e+34
21.6,3.99054223974216e+34,0,3.99054223974216e+34
21.61,1.0240060715184e+35,0,1.0240060715184e+35
21.62,1.24167037580199e+34,0,1.24167037580199e+34
21.63,7.70760783486749e+34,0,7.70760783486749e+34
21.64,1.07381446402363e+35,0,1.07381446402363e+35
21.65,1.62529066136183e+33,0,1.62529066136183e+33
21.66,1.09316712420931e+35,0,1.09316712420931e+35
21.67,5.62790595372076e+34,0,5.62790595372076e+34
21.68,5.29507386716181e+34,0,5.29507386716181e+34
21.69,1.10845461786969e+35,0,1.10845461786969e+35
21.7,4.68209708362539e+34,0,4.68209708362539e+34
21.71,9.96945710963298e+34,0,9.96945710963298e+34
21.72,4.08425365503718e+34,0,4.08425365503718e+34
21.73,1.1567626982377e+35,0,1.1567626982377e+35
21.74,1.48143363519239e+35,0,1.48143363519239e+35
21.75,6.15949502456498e+34,0,6.15949502456498e+34
21.76,8.49226612187917e+34,0,8.49226612187917e+34
21.77,1.42383359084868e+35,0,1.42383359084868e+35
21.78,7.74102922154358e+34,0,7.74102922154358e+34
21.79,1.26768540651281e+35,0,1.26768540651281e+35
21.8,5.27711597648881e+34,0,5.27711597648881e+34
21.81,1.60785603447485e+35,0,1.60785603447485e+35
21.82,1.89010247904542e+35,0,1.89010247904542e+35
21.83,5.5050884235463e+34,0,5.5050884235463e+34
21.84,1.52469140240086e+35,0,1.52469140240086e+35
21.85,1.82863460697446e+35,0,1.82863460697446e+35
21.86,1.40590497044074e+35,0,1.40590497044074e+35
21.87,1.39053823145274e+35,0,1.39053823145274e+35
21.88,1.82373992829417e+35,0,1.82373992829417e+35
21.89,5.72766048222208e+34,0,5.72766048222208e+34
21.9,2.84184321165728e+35,0,2.84184321165728e+35
21.91,6.58963923762543e+34,0,6.58963923762543e+34
21.92,2.1272086411157e+35,0,2.1272086411157e+35
21.93,2.37999015222069e+35,0,2.37999015222069e+35
21.94,1.71222912779472e+35,0,1.71222912779472e+35
21.95,1.91427609073494e+35,0,1.91427609073494e+35
21.96,2.36238173300821e+35,0,2.36238173300821e+35
21.97,6.60282780556133e+34,0,6.60282780556133e+34
21.98,3.87624292642374e+35,0,3.87624292642374e+35
21.99,1.14292143536136e+34,0,1.14292143536136e+34
22,2.94128803633242e+35,0,2.94128803633242e+35
22.01,3.5534648655051e+35,0,3.5534648655051e+35
22.02,1.32155852488262e+35,0,1.32155852488262e+35
22.03,2.8823911518314e+35,0,2.8823911518314e+35
22.04,2.51479206026695e+35,0,2.51479206026695e+35
22.05,3.45599859088949e+35,0,3.45599859088949e+35
22.06,2.95420153394967e+35,0,2.95420153394967e+35
22.07,5.06546707611723e+34,0,5.06546707611723e+34
22.08,2.92506242443199e+35,0,2.92506242443199e+35
22.09,5.436962542925e+35,0,5.436962542925e+35
22.1,1.52059157172871e+35,0,1.52059157172871e+35
22.11,2.85679918606239e+35,0,2.85679918606239e+35
22.12,4.03837330430214e+35,0,4.03837330430214e+35
22.13,4.27120702714665e+35,0,4.27120702714665e+35
22.14,2.95093400836384e+35,0,2.95093400836384e+35
22.15,1.43649544615232e+35,0,1.43649544615232e+35
22.16,3.68607156250699e+35,0,3.68607156250699e+35
22.17,7.2367878337748e+35,0,7.2367878337748e+35
22.18,1.52388271335685e+35,0,1.52388271335685e+35
22.19,3.63285185194468e+35,0,3.63285185194468e+35
22.2,4.6119636423898e+35,0,4.6119636423898e+35
22.21,5.45389279624802e+35,0,5.45389279624802e+35
22.22,3.47920866386894e+35,0,3.47920866386894e+35
22.23,4.93628769284529e+35,0,4.93628769284529e+35
22.24,5.02373442268241e+35,0,5.02373442268241e+35
22.25,5.57126539181592e+35,0,5.57126539181592e+35
22.26,1.84453277000225e+35,0,1.84453277000225e+35
22.27,4.40700619040636e+35,0,4.40700619040636e+35
22.28,4.58036572486274e+35,0,4.58036572486274e+35
22.29,7.74369204822717e+35,0,7.74369204822717e+35
22.3,4.11475188414669e+35,0,4.11475188414669e+35
22.31,6.02336180305335e+45,6.02336180256963e+45,4.83716284807972e+35
22.32,7.23993451067366e+35,0,7.23993451067366e+35
22.33,6.3611620768127e+35,0,6.3611620768127e+35
22.34,1.65425273904602e+35,0,1.65425273904602e+35
22.35,6.20118212827366e+35,0,6.20118212827366e+35
22.36,9.81514712024154e+35,0,9.81514712024154e+35
22.37,5.00127849969843e+35,0,5.00127849969843e+35
22.38,5.05463152978277e+35,0,5.05463152978277e+35
22.39,5.44138505745336e+35,0,5.44138505745336e+35
22.4,1.13273369979221e+36,0,1.13273369979221e+36
22.41,4.81663962791273e+35,0,4.81663962791273e+35
22.42,5.18810830963949e+35,0,5.18810830963949e+35
22.43,8.76885205983849e+35,0,8.76885205983849e+35
22.44,5.07224653590167e+35,0,5.07224653590167e+35
22.45,6.54613544343229e+35,0,6.54613544343229e+35
22.46,7.21175978145607e+35,0,7.21175978145607e+35
22.47,9.19806811947127e+35,0,9.19806811947127e+35
22.48,8.62880029288868e+35,0,8.62880029288868e+35
22.49,5.2021948673259e+35,0,5.2021948673259e+35
22.5,6.69857499208913e+35,0,6.69857499208913e+35
22.51,1.54199342658605e+36,0,1.54199342658605e+36
22.52,1.4699390539423e+35,0,1.4699390539423e+35
22.53,5.69998114402185e+35,0,5.69998114402185e+35
22.54,1.53829430956319e+36,0,1.53829430956319e+36
22.55,7.75680033037334e+35,0,7.75680033037334e+35
22.56,5.65057422129372e+35,0,5.65057422129372e+35
22.57,7.69393515876822e+35,0,7.69393515876822e+35
22.58,7.40008445312766e+35,0,7.40008445312766e+35
22.59,1.55489337915987e+36,0,1.55489337915987e+36
22.6,7.24912656558859e+35,0,7.24912656558859e+35
22.61,7.05072584897318e+35,0,7.05072584897318e+35
22.62,1.06790937571619e+36,0,1.06790937571619e+36
22.63,1.04992787661568e+36,0,1.04992787661568e+36
22.64,6.4046274582152e+35,0,6.4046274582152e+35
22.65,7.27567661253424e+35,0,7.27567661253424e+35
22.66,1.92474968577868e+36,0,1.92474968577868e+36
22.67,6.86923813185459e+35,0,6.86923813185459e+35
22.68,8.64048009101224e+35,0,8.64048009101224e+35
22.69,7.80511044335428e+35,0,7.80511044335428e+35
22.7,1.82866596601725e+36,0,1.82866596601725e+36
22.71,3.89389200482457e+35,0,3.89389200482457e+35
22.72,7.58574298380181e+35,0,7.58574298380181e+35
22.73,1.1565178330798e+36,0,1.1565178330798e+36
22.74,1.67519739296801e+36,0,1.67519739296801e+36
22.75,7.00247667956713e+35,0,7.00247667956713e+35
22.76,7.96052300154032e+35,0,7.96052300154032e+35
22.77,2.0698573555663e+36,0,2.0698573555663e+36
22.78,7.02138753656139e+35,0,7.02138753656139e+35
22.79,7.55192606173151e+35,0,7.55192606173151e+35
22.8,1.07331211692531e+36,0,1.07331211692531e+36
22.81,1.50812682964724e+36,0,1.50812682964724e+36
22.82,8.8488275109796e+35,0,8.8488275109796e+35
22.83,8.14596215445288e+35,0,8.14596215445288e+35
22.84,1.16426548999914e+36,0,1.16426548999914e+36
22.85,1.74460127086976e+36,0,1.74460127086976e+36
22.86,6.76466123529373e+35,0,6.76466123529373e+35
22.87,8.23713123920618e+35,0,8.23713123920618e+35
22.88,1.78688479386134e+36,0,1.78688479386134e+36
22.89,4.30433711951284e+35,0,4.30433711951284e+35
22.9,1.05836818889267e+36,0,1.05836818889267e+36
22.91,1.5106131622275e+36,0,1.5106131622275e+36
22.92,1.08904818870586e+36,0,1.08904818870586e+36
22.93,1.06934590494827e+36,0,1.06934590494827e+36
22.94,7.07242902791589e+35,0,7.07242902791589e+35
22.95,8.03446428565187e+35,0,8.03446428565187e+35
22.96,2.10704135777876e+36,0,2.10704135777876e+36
22.97,5.47042914645066e+35,0,5.47042914645066e+35
22.98,8.13609668321285e+35,0,8.13609668321285e+35
22.99,1.53332070100165e+36,0,1.53332070100165e+36
23,7.65476889568069e+35,0,7.65476889568069e+35
23.01,8.76040542441267e+35,0,8.76040542441267e+35
23.02,9.78912557051055e+35,0,9.78912557051055e+35
23.03,1.53067653379659e+36,0,1.53067653379659e+36
23.04,7.51194079034662e+35,0,7.51194079034662e+35
23.05,1.11241743574267e+36,0,1.11241743574267e+36
23.06,7.78261291554871e+35,0,7.78261291554871e+35
23.07,1.51180734971666e+36,0,1.51180734971666e+36
23.08,4.64363955404251e+35,0,4.64363955404251e+35
23.09,8.11987644683716e+35,0,8.11987644683716e+35
23.1,1.13034094805461e+36,0,1.13034094805461e+36
23.11,1.20827037179456e+36,0,1.20827037179456e+36
23.12,7.66839337383412e+35,0,7.66839337383412e+35
23.13,1.18314022878231e+36,0,1.18314022878231e+36
23.14,1.0538846457093e+36,0,1.0538846457093e+36
23.15,8.66431844939033e+35,0,8.66431844939033e+35
23.16,1.12839419825992e+36,0,1.12839419825992e+36
23.17,7.34475182651734e+35,0,7.34475182651734e+35
23.18,7.93668541650643e+35,0,7.93668541650643e+35
23.19,1.0453393621516e+36,0,1.0453393621516e+36
23.2,1.051815092594e+36,0,1.051815092594e+36
23.21,9.68337163205867e+35,0,9.68337163205867e+35
23.22,1.08158879058435e+36,0,1.08158879058435e+36
23.23,8.41380655404157e+35,0,8.41380655404157e+35
23.24,1.2264295622977e+36,0,1.2264295622977e+36
23.25,1.28860395765928e+36,0,1.28860395765928e+36
23.26,5.55075847954006e+35,0,5.55075847954006e+35
23.27,1.78532243100309e+36,0,1.78532243100309e+36
23.28,1.14488388085139e+36,0,1.14488388085139e+36
23.29,9.14087097349741e+35,0,9.14087097349741e+35
23.3,1.04818491574648e+36,0,1.04818491574648e+36
23.31,2.0711952940332e+36,0,2.0711952940332e+36
23.32,1.02213984897776e+36,0,1.02213984897776e+36
23.33,1.25724315171785e+36,0,1.25724315171785e+36
23.34,1.93691199547517e+36,0,1.93691199547517e+36
23.35,2.21780184992151e+36,0,2.21780184992151e+36
23.36,1.48568500308325e+36,0,1.48568500308325e+36
23.37,2.50255172158084e+35,0,2.50255172158084e+35
23.38,3.94673704489072e+36,0,3.94673704489072e+36
23.39,1.87842115045014e+36,0,1.87842115045014e+36
23.4,1.19960032730324e+36,0,1.19960032730324e+36
23.41,3.6917332014797e+36,0,3.6917332014797e+36
23.42,3.18443084402407e+36,0,3.18443084402407e+36
23.43,1.92876685559405e+36,0,1.92876685559405e+36
23.44,1.72374104702405e+36,0,1.72374104702405e+36
23.45,5.44855734813302e+36,0,5.44855734813302e+36
23.46,3.29451142962098e+36,0,3.29451142962098e+36
23.47,2.21264198382357e+36,0,2.21264198382357e+36
23.48,5.33022371885869e+36,0,5.33022371885869e+36
23.49,5.67350006500699e+36,0,5.67350006500699e+36
23.5,3.53172824067983e+36,0,3.53172824067983e+36
23.51,2.13422349163626e+36,0,2.13422349163626e+36
23.52,9.53340649519891e+36,0,9.53340649519891e+36
23.53,5.42878177911936e+36,0,5.42878177911936e+36
23.54,1.02449834795803e+37,0,1.02449834795803e+37
23.55,2.17815786921512e+36,0,2.17815786921512e+36
23.56,9.28458730048238e+36,0,9.28458730048238e+36
23.57,5.41315882802709e+36,0,5.41315882802709e+36
23.58,3.23296362734848e+36,0,3.23296362734848e+36
23.59,1.58633470518002e+37,0,1.58633470518002e+37
23.6,8.85221919909942e+36,0,8.85221919909942e+36
23.61,1.61605810843345e+37,0,1.61605810843345e+37
23.62,2.70001003493043e+36,0,2.70001003493043e+36
23.63,1.57244676091999e+37,0,1.57244676091999e+37
23.64,8.8395826391938e+36,0,8.8395826391938e+36
23.65,2.58788453132344e+37,0,2.58788453132344e+37
