PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
22.73,3.55313380054544e+33,3.40184861027775e+33,1.51285190267691e+32
22.74,3.46103625844721e+33,3.30949042811903e+33,1.51545830328183e+32
22.75,3.37296511199531e+33,3.22115737094872e+33,1.51807741046588e+32
22.76,3.28873018089437e+33,3.13665925207725e+33,1.52070928817114e+32
22.77,3.20814869123107e+33,3.0558132911416e+33,1.52335400089471e+32
22.78,3.13104539869871e+33,2.9784442373294e+33,1.52601161369313e+32
22.79,3.05725261483464e+33,2.90438439561594e+33,1.52868219218692e+32
22.8,2.98661015576804e+33,2.83347357551152e+33,1.53136580256516e+32
22.81,2.91896522985843e+33,2.76555897869942e+33,1.53406251159011e+32
22.82,2.85417227791889e+33,2.7004950392587e+33,1.53677238660191e+32
22.83,2.79209277741632e+33,2.63814322786399e+33,1.5394954955233e+32
22.84,2.73259502007672e+33,2.57837182939027e+33,1.54223190686448e+32
22.85,2.67555387065464e+33,2.52105570168185e+33,1.54498168972794e+32
22.86,2.62085051321348e+33,2.46607602183214e+33,1.54774491381341e+32
22.87,2.56837219007284e+33,2.41332002513055e+33,1.55052164942285e+32
22.88,2.51801193757836e+33,2.3626807408318e+33,1.55331196746551e+32
22.89,2.46966832201237e+33,2.31405672806606e+33,1.55611593946306e+32
22.9,2.4232451782651e+33,2.26735181450962e+33,1.55893363755477e+32
22.91,2.37865135330581e+33,2.22247483985553e+33,1.56176513450278e+32
22.92,2.33580045601313e+33,2.17933940564339e+33,1.56461050369739e+32
22.93,2.29461061452781e+33,2.13786363261156e+33,1.56746981916252e+32
22.94,2.25500424196652e+33,2.0979699264104e+33,1.57034315556112e+32
22.95,2.21690781107059e+33,2.05958475225052e+33,1.57323058820071e+32
22.96,2.18025163814858e+33,2.02263841884467e+33,1.57613219303903e+32
22.97,2.14496967649857e+33,1.9870648718296e+33,1.57904804668971e+32
22.98,2.11099931935822e+33,1.95280149671542e+33,1.58197822642798e+32
22.99,2.07828121232103e+33,1.91978893130137e+33,1.58492281019661e+32
23,2.04675907507231e+33,1.88797088741113e+33,1.58788187661173e+32
23.01,2.01637953223295e+33,1.85729398173606e+33,1.5908555049689e+32
23.02,1.9870919530497e+33,1.82770757552478e+33,1.59384377524915e+32
23.03,1.95884829963502e+33,1.7991636228225e+33,1.59684676812517e+32
23.04,1.93160298343456e+33,1.7716165269378e+33,1.59986456496756e+32
23.05,1.90531272958406e+33,1.74502300479894e+33,1.60289724785115e+32
23.06,1.87993644880841e+33,1.71934195885226e+33,1.60594489956144e+32
23.07,1.85543511651225e+33,1.69453435615213e+33,1.60900760360113e+32
23.08,1.83177165871228e+33,1.67056311429261e+33,1.61208544419672e+32
23.09,1.80891084446639e+33,1.64739299383587e+33,1.61517850630519e+32
23.1,1.78681918446148e+33,1.62499049689939e+33,1.61828687562087e+32
23.11,1.76546483543161e+33,1.60332377157338e+33,1.62141063858224e+32
23.12,1.74481751008842e+33,1.58236252185051e+33,1.62454988237903e+32
23.13,1.72484839225801e+33,1.56207792276209e+33,1.62770469495924e+32
23.14,1.70553005693071e+33,1.54244254042708e+33,1.63087516503638e+32
23.15,1.68683639494322e+33,1.52343025673354e+33,1.63406138209677e+32
23.16,1.6687425420257e+33,1.50501619838501e+33,1.63726343640696e+32
23.17,1.65122481195967e+33,1.48717667005754e+33,1.64048141902124e+32
23.18,1.63426063360514e+33,1.46988909142621e+33,1.64371542178927e+32
23.19,1.61782849156873e+33,1.45313193783234e+33,1.64696553736385e+32
23.2,1.60190787029634e+33,1.43688468437546e+33,1.65023185920876e+32
23.21,1.58647920138631e+33,1.42112775322563e+33,1.65351448160676e+32
23.22,1.57152381393041e+33,1.40584246396365e+33,1.65681349966767e+32
23.23,1.55702388770116e+33,1.3910109867675e+33,1.6601290093366e+32
23.24,1.54296240901435e+33,1.37661629827412e+33,1.6634611074023e+32
23.25,1.52932312910617e+33,1.36264213995561e+33,1.66680989150564e+32
23.26,1.51609052487342e+33,1.3490729788586e+33,1.6701754601482e+32
23.27,1.50324976183475e+33,1.33589397056465e+33,1.67355791270103e+32
23.28,1.49078665917939e+33,1.32309092423804e+33,1.67695734941351e+32
23.29,1.47868765677789e+33,1.31065026963565e+33,1.68037387142239e+32
23.3,1.46693978403715e+33,1.29855902596105e+33,1.68380758076092e+32
23.31,1.45553063048931e+33,1.28680477245249e+33,1.68725858036819e+32
23.32,1.44444831801075e+33,1.2753756206009e+33,1.69072697409857e+32
23.33,1.43368147457395e+33,1.26426018790081e+33,1.69421286673134e+32
23.34,1.42321920944097e+33,1.25344757304293e+33,1.69771636398045e+32
23.35,1.41305108971311e+33,1.24292733246266e+33,1.70123757250451e+32
23.36,1.40316711815617e+33,1.23268945816449e+33,1.70477659991683e+32
23.37,1.39355771222643e+33,1.22272435674686e+33,1.70833355479573e+32
23.38,1.38421368422642e+33,1.21302282955692e+33,1.71190854669504e+32
23.39,1.37512622252441e+33,1.20357605390894e+33,1.71550168615468e+32
23.4,1.36628687377551e+33,1.19437556530436e+33,1.71911308471152e+32
23.41,1.35768752608602e+33,1.18541324059498e+33,1.72274285491045e+32
23.42,1.34932039306645e+33,1.1766812820349e+33,1.7263911103155e+32
23.43,1.34117799872181e+33,1.16817220216967e+33,1.73005796552133e+32
23.44,1.33325316313117e+33,1.15987880951468e+33,1.73374353616489e+32
23.45,1.32553898887117e+33,1.15179419497745e+33,1.73744793893716e+32
23.46,1.31802884814113e+33,1.1439117189816e+33,1.7411712915953e+32
23.47,1.31071637054996e+33,1.13622499925247e+33,1.74491371297491e+32
23.48,1.3035954315274e+33,1.12872789922715e+33,1.74867532300249e+32
23.49,1.29666014132455e+33,1.12141451705373e+33,1.75245624270823e+32
23.5,1.28990483457063e+33,1.11427917514674e+33,1.75625659423896e+32
23.51,1.283324060355e+33,1.10731641026787e+33,1.76007650087136e+32
23.52,1.27691257280528e+33,1.10052096410274e+33,1.76391608702541e+32
23.53,1.27066532213417e+33,1.09388777430636e+33,1.76777547827811e+32
23.54,1.26457744612929e+33,1.08741196599154e+33,1.77165480137744e+32
23.55,1.25864426206162e+33,1.08108884363597e+33,1.77555418425652e+32
23.56,1.25286125899004e+33,1.07491388338522e+33,1.77947375604816e+32
23.57,1.24722409044021e+33,1.06888272573025e+33,1.78341364709956e+32
23.58,1.24172856743788e+33,1.06299116853915e+33,1.7873739889873e+32
23.59,1.23637065187745e+33,1.05723516042418e+33,1.79135491453268e+32
23.6,1.23114645020794e+33,1.05161079442622e+33,1.79535655781722e+32
23.61,1.22605220741955e+33,1.04611430199969e+33,1.79937905419856e+32
23.62,1.22108430131488e+33,1.04074204728222e+33,1.80342254032656e+32
23.63,1.21623923704988e+33,1.03549052163391e+33,1.80748715415975e+32
23.64,1.21151364193041e+33,1.03035633843221e+33,1.81157303498205e+32
23.65,1.20690426045107e+33,1.02533622810909e+33,1.81568032341978e+32
23.66,1.20240794956383e+33,1.02042703341792e+33,1.81980916145907e+32
23.67,1.19802167416458e+33,1.01562570491824e+33,1.82395969246342e+32
23.68,1.19374250278641e+33,1.01092929666724e+33,1.82813206119177e+32
23.69,1.18956760348914e+33,1.00633496210746e+33,1.83232641381675e+32
23.7,1.18549423993503e+33,1.00183995014069e+33,1.83654289794339e+32
23.71,1.18151976764148e+33,9.97441601378678e+32,1.84078166262803e+32
23.72,1.17764163040154e+33,9.93137344561766e+32,1.84504285839771e+32
23.73,1.17385735686412e+33,9.8892469313713e+32,1.84932663726989e+32
23.74,1.17016455726582e+33,9.84801241988572e+32,1.85363315277247e+32
23.75,1.16656092030687e+33,9.80764664310446e+32,1.85796255996428e+32
23.76,1.16304421016419e+33,9.76812708618605e+32,1.86231501545585e+32
23.77,1.15961226363472e+33,9.72943195891645e+32,1.86669067743071e+32
23.78,1.15626298740282e+33,9.69154016836119e+32,1.87108970566697e+32
23.79,1.15299435542563e+33,9.6544312926969e+32,1.8755122615594e+32
23.8,1.14980440643073e+33,9.61808555616548e+32,1.87995850814185e+32
23.81,1.14669124152072e+33,9.58248380509702e+32,1.8844286101102e+32
23.82,1.14365302187961e+33,9.5476074849504e+32,1.8889227338457e+32
23.83,1.14068796657619e+33,9.51343861832319e+32,1.89344104743874e+32
23.84,1.13779435045983e+33,9.47995978388517e+32,1.89798372071318e+32
23.85,1.13497050214429e+33,9.44715409619183e+32,1.90255092525104e+32
23.86,1.13221480207547e+33,9.41500518633689e+32,1.90714283441778e+32
23.87,1.12952568067926e+33,9.38349718340459e+32,1.911759623388e+32
23.88,1.12690161658565e+33,9.35261469668475e+32,1.91640146917172e+32
23.89,1.12434113492566e+33,9.32234279861553e+32,1.92106855064108e+32
23.9,1.1218428056978e+33,9.29266700842031e+32,1.92576104855766e+32
23.91,1.11940524220076e+33,9.26357327640729e+32,1.93047914560033e+32
23.92,1.11702709952949e+33,9.23504796890137e+32,1.93522302639354e+32
23.93,1.11470707313163e+33,9.20707785378002e+32,1.93999287753629e+32
23.94,1.11244389742175e+33,9.17965008658585e+32,1.94478888763161e+32
23.95,1.11023634445066e+33,9.15275219719004e+32,1.94961124731657e+32
23.96,1.10808322262751e+33,9.12637207698219e+32,1.95446014929295e+32
23.97,1.10598337549216e+33,9.10049796656319e+32,1.95933578835839e+32
23.98,1.10393568053572e+33,9.07511844391897e+32,1.96423836143824e+32
23.99,1.10193904806719e+33,9.05022241305398e+32,1.96916806761791e+32
24,1.09999242012402e+33,9.02579909306434e+32,1.97412510817583e+32
24.01,1.09809476942487e+33,9.00183800763161e+32,1.97910968661714e+32
24.02,1.09624509836266e+33,8.97832897491885e+32,1.98412200870778e+32
24.03,1.09444243803612e+33,8.95526209785183e+32,1.98916228250934e+32
24.04,1.09268584731832e+33,8.93262775476866e+32,1.99423071841455e+32
24.05,1.09097441196057e+33,8.91041659042243e+32,1.99932752918326e+32
24.06,1.08930724373007e+33,8.88861950732154e+32,2.00445292997919e+32
24.07,1.0876834795801e+33,8.86722765739378e+32,2.00960713840718e+32
24.08,1.08610228085115e+33,8.84623243396029e+32,2.01479037455123e+32
24.09,1.08456283250197e+33,8.82562546400661e+32,2.02000286101305e+32
24.1,1.08306434236897e+33,8.80539860073838e+32,2.02524482295133e+32
24.11,1.08160604045315e+33,8.78554391640986e+32,2.03051648812162e+32
24.12,1.0801871782331e+33,8.76605369541408e+32,2.03581808691691e+32
24.13,1.07880702800327e+33,8.74692042762387e+32,2.04114985240886e+32
24.14,1.07746488223632e+33,8.72813680197347e+32,2.04651202038968e+32
24.15,1.07616005296857e+33,8.70969570027094e+32,2.05190482941472e+32
24.16,1.07489187120778e+33,8.69159019123209e+32,2.0573285208457e+32
24.17,1.07365968636216e+33,8.67381352472692e+32,2.06278333889468e+32
24.18,1.07246286568988e+33,8.65635912623008e+32,2.06826953066868e+32
24.19,1.07130079376823e+33,8.63922059146724e+32,2.07378734621504e+32
24.2,1.07017287198169e+33,8.62239168124943e+32,2.07933703856745e+32
24.21,1.06907851802809e+33,8.60586631648818e+32,2.08491886379276e+32
24.22,1.06801716544224e+33,8.58963857338401e+32,2.09053308103844e+32
24.23,1.06698826313626e+33,8.57370267878174e+32,2.09617995258081e+32
24.24,1.06599127495601e+33,8.55805300568599e+32,2.10185974387406e+32
24.25,1.06502567925305e+33,8.54268406893057e+32,2.10757272359988e+32
24.26,1.0640909684714e+33,8.52759052099602e+32,2.113319163718e+32
24.27,1.06318664874867e+33,8.51276714796934e+32,2.11909933951737e+32
24.28,1.06231223953088e+33,8.49820886564063e+32,2.12491352966819e+32
24.29,1.0614672732006e+33,8.4839107157314e+32,2.13076201627463e+32
24.3,1.06065129471778e+33,8.46986786224936e+32,2.13664508492842e+32
24.31,1.05986386127283e+33,8.4560755879652e+32,2.14256302476311e+32
24.32,1.05910454195158e+33,8.44252929100654e+32,2.14851612850922e+32
24.33,1.05837291741148e+33,8.42922448156465e+32,2.15450469255011e+32
24.34,1.05766857956885e+33,8.41615677870991e+32,2.16052901697864e+32
24.35,1.05699113129664e+33,8.40332190731179e+32,2.16658940565461e+32
24.36,1.05634018613226e+33,8.3907156950595e+32,2.17268616626306e+32
24.37,1.0557153679953e+33,8.37833406957972e+32,2.17881961037324e+32
24.38,1.05511631091461e+33,8.36617305564767e+32,2.18499005349846e+32
24.39,1.05454265876449e+33,8.35422877248828e+32,2.19119781515659e+32
24.4,1.05399406500955e+33,8.342497431164e+32,2.19744321893152e+32
24.41,1.05347019245814e+33,8.33097533204627e+32,2.20372659253516e+32
24.42,1.05297071302379e+33,8.31965886236756e+32,2.21004826787038e+32
24.43,1.05249530749456e+33,8.30854449385102e+32,2.2164085810946e+32
24.44,1.05204366530992e+33,8.2976287804151e+32,2.22280787268408e+32
24.45,1.05161548434494e+33,8.28690835595037e+32,2.22924648749906e+32
24.46,1.05121047070155e+33,8.27637993216596e+32,2.2357247748495e+32
24.47,1.05082833850648e+33,8.26604029650323e+32,2.24224308856154e+32
24.48,1.0504688097159e+33,8.2558863101143e+32,2.24880178704469e+32
24.49,1.05013161392627e+33,8.24591490590305e+32,2.25540123335963e+32
24.5,1.04981648819133e+33,8.23612308662658e+32,2.2620417952867e+32
24.51,1.04952317684499e+33,8.22650792305488e+32,2.26872384539502e+32
24.52,1.0492514313299e+33,8.21706655218681e+32,2.27544776111223e+32
24.53,1.04900101003151e+33,8.20779617552028e+32,2.28221392479483e+32
24.54,1.04877167811741e+33,8.19869405737504e+32,2.2890227237991e+32
24.55,1.04856320738186e+33,8.18975752326601e+32,2.29587455055261e+32
24.56,1.04837537609517e+33,8.1809839583255e+32,2.30276980262625e+32
24.57,1.04820796885797e+33,8.17237080577284e+32,2.30970888280682e+32
24.58,1.04806077645996e+33,8.16391556542953e+32,2.3166921991701e+32
24.59,1.0479335957433e+33,8.15561579227859e+32,2.3237201651544e+32
24.6,1.04782622947012e+33,8.14746909506657e+32,2.33079319963461e+32
24.61,1.04773848619434e+33,8.13947313494671e+32,2.33791172699667e+32
24.62,1.04767018013745e+33,8.13162562416202e+32,2.34507617721245e+32
24.63,1.04762113106819e+33,8.12392432476689e+32,2.35228698591504e+32
24.64,1.04759116418603e+33,8.1163670473859e+32,2.35954459447437e+32
24.65,1.0475801100082e+33,8.10895165000874e+32,2.36684945007324e+32
24.66,1.04758780426034e+33,8.10167603681988e+32,2.37420200578357e+32
24.67,1.04761408777051e+33,8.0945381570621e+32,2.38160272064301e+32
24.68,1.04765880636642e+33,8.08753600393246e+32,2.38905205973173e+32
24.69,1.04772181077595e+33,8.08066761351002e+32,2.39655049424949e+32
24.7,1.04780295653068e+33,8.07393106371394e+32,2.40409850159284e+32
24.71,1.04790210387238e+33,8.06732447329128e+32,2.41169656543249e+32
24.72,1.0480191176624e+33,8.06084600083328e+32,2.41934517579075e+32
24.73,1.04815386729386e+33,8.05449384381948e+32,2.42704482911911e+32
24.74,1.04830622660643e+33,8.04826623768858e+32,2.43479602837574e+32
24.75,1.04847607380383e+33,8.04216145493529e+32,2.44259928310306e+32
24.76,1.04866329137375e+33,8.03617780423235e+32,2.45045510950519e+32
24.77,1.04886776601022e+33,8.03031362957693e+32,2.45836403052532e+32
24.78,1.04908938853834e+33,8.02456730946055e+32,2.46632657592284e+32
24.79,1.04932805384124e+33,8.01893725606203e+32,2.47434328235037e+32
24.8,1.04958366078929e+33,8.01342191446243e+32,2.48241469343042e+32
24.81,1.04985611217133e+33,8.00801976188153e+32,2.49054135983177e+32
24.82,1.05014531462806e+33,8.00272930693518e+32,2.49872383934545e+32
24.83,1.0504511785873e+33,7.99754908891272e+32,2.50696269696029e+32
24.84,1.0507736182012e+33,7.992477677074e+32,2.51525850493798e+32
24.85,1.05111255128529e+33,7.98751366996539e+32,2.52361184288752e+32
24.86,1.05146789925932e+33,7.98265569475411e+32,2.53202329783907e+32
24.87,1.05183958708976e+33,7.97790240658044e+32,2.54049346431715e+32
24.88,1.05222754323401e+33,7.97325248792716e+32,2.54902294441298e+32
24.89,1.05263169958619e+33,7.96870464800583e+32,2.55761234785609e+32
24.9,1.05305199142443e+33,7.9642576221593e+32,2.56626229208498e+32
24.91,1.05348835735968e+33,7.95991017127997e+32,2.57497340231684e+32
24.92,1.05394073928596e+33,7.95566108124345e+32,2.58374631161619e+32
24.93,1.05440908233195e+33,7.95150916235697e+32,2.59258166096248e+32
24.94,1.05489333481387e+33,7.94745324882231e+32,2.60148009931643e+32
24.95,1.05539344818978e+33,7.94349219821267e+32,2.61044228368516e+32
24.96,1.05590937701491e+33,7.93962489096314e+32,2.61946887918598e+32
24.97,1.05644107889831e+33,7.93585022987437e+32,2.62856055910872e+32
24.98,1.05698851446057e+33,7.93216713962906e+32,2.63771800497666e+32
24.99,1.05755164729266e+33,7.92857456632081e+32,2.6469419066058e+32
25,1.05813044391577e+33,7.92507147699519e+32,2.65623296216253e+32
25.01,1.05872487374219e+33,7.92165685920236e+32,2.66559187821953e+32
25.02,1.05933490903712e+33,7.91832972056128e+32,2.67501936980993e+32
25.03,1.05996052488143e+33,7.91508908833477e+32,2.68451616047951e+32
25.04,1.06060169913524e+33,7.91193400901554e+32,2.6940829823369e+32
25.05,1.06125841240243e+33,7.90886354792252e+32,2.7037205761018e+32
25.06,1.06193064799583e+33,7.90587678880736e+32,2.71342969115098e+32
25.07,1.06261839190329e+33,7.9029728334709e+32,2.72321108556205e+32
25.08,1.0633216327544e+33,7.90015080138907e+32,2.73306552615494e+32
25.09,1.06404036178791e+33,7.89740982934825e+32,2.74299378853089e+32
25.1,1.06477457281987e+33,7.89474907108961e+32,2.75299665710905e+32
25.11,1.06552426221227e+33,7.89216769696229e+32,2.76307492516037e+32
25.12,1.0662894288424e+33,7.88966489358515e+32,2.77322939483885e+32
25.13,1.06707007407268e+33,7.88723986351682e+32,2.78346087721002e+32
25.14,1.06786620172104e+33,7.88489182493386e+32,2.79377019227653e+32
25.15,1.06867781803176e+33,7.88262001131685e+32,2.80415816900077e+32
25.16,1.06950493164685e+33,7.88042367114407e+32,2.81462564532446e+32
25.17,1.07034755357777e+33,7.87830206759266e+32,2.82517346818501e+32
25.18,1.07120569717758e+33,7.87625447824705e+32,2.83580249352872e+32
25.19,1.0720793781135e+33,7.87428019481442e+32,2.84651358632055e+32
25.2,1.07296861433975e+33,7.87237852284707e+32,2.85730762055047e+32
25.21,1.07387342607077e+33,7.87054878147139e+32,2.86818547923632e+32
25.22,1.07479383575464e+33,7.86879030312345e+32,2.87914805442295e+32
25.23,1.07572986804684e+33,7.86710243329078e+32,2.89019624717764e+32
25.24,1.07668154978422e+33,7.86548453026047e+32,2.90133096758175e+32
25.25,1.07764890995915e+33,7.8639359648731e+32,2.91255313471836e+32
25.26,1.07863197969386e+33,7.86245612028266e+32,2.92386367665594e+32
25.27,1.079630792215e+33,7.86104439172209e+32,2.93526353042791e+32
25.28,1.08064538282822e+33,7.8597001862743e+32,2.94675364200794e+32
25.29,1.08167578889297e+33,7.85842292264871e+32,2.95833496628099e+32
25.3,1.08272204979729e+33,7.85721203096296e+32,2.97000846700999e+32
25.31,1.08378420693277e+33,7.85606695252972e+32,2.98177511679798e+32
25.32,1.08486230366943e+33,7.85498713964856e+32,2.99363589704574e+32
25.33,1.08595638533074e+33,7.85397205540263e+32,3.00559179790479e+32
25.34,1.08706649916857e+33,7.85302117346002e+32,3.01764381822563e+32
25.35,1.08819269433812e+33,7.85213397787987e+32,3.02979296550128e+32
25.36,1.08933502187287e+33,7.85130996292282e+32,3.0420402558059e+32
25.37,1.09049353465945e+33,7.85054863286595e+32,3.05438671372851e+32
25.38,1.09166828741237e+33,7.8498495018219e+32,3.06683337230175e+32
25.39,1.09285933664879e+33,7.84921209356225e+32,3.07938127292568e+32
25.4,1.09406674066313e+33,7.84863594134485e+32,3.09203146528643e+32
25.41,1.0952905595015e+33,7.84812058774517e+32,3.10478500726979e+32
25.42,1.09653085493612e+33,7.8476655844915e+32,3.11764296486969e+32
25.43,1.09778769043954e+33,7.84727049230389e+32,3.13060641209154e+32
25.44,1.09906113115872e+33,7.84693488073676e+32,3.1436764308504e+32
25.45,1.1003512438889e+33,7.84665832802508e+32,3.15685411086396e+32
25.46,1.10165809704745e+33,7.84644042093405e+32,3.17014054954047e+32
25.47,1.10298176064736e+33,7.84628075461222e+32,3.1835368518614e+32
25.48,1.10432230627069e+33,7.84617893244779e+32,3.19704413025907e+32
25.49,1.10567980704175e+33,7.84613456592834e+32,3.21066350448917e+32
25.5,1.10705433760018e+33,7.84614727450356e+32,3.22439610149828e+32
25.51,1.10844597407374e+33,7.84621668545115e+32,3.23824305528628e+32
25.52,1.10985479405096e+33,7.84634243374568e+32,3.25220550676396e+32
25.53,1.11128087655361e+33,7.84652416193045e+32,3.26628460360567e+32
25.54,1.11272430200893e+33,7.84676151999209e+32,3.28048150009723e+32
25.55,1.11418515222172e+33,7.84705416523816e+32,3.29479735697904e+32
25.56,1.11566351034619e+33,7.84740176217724e+32,3.30923334128466e+32
25.57,1.11715946085767e+33,7.84780398240185e+32,3.3237906261748e+32
25.58,1.11867308952409e+33,7.84826050447398e+32,3.33847039076689e+32
25.59,1.12020448337734e+33,7.84877101381302e+32,3.35327381996033e+32
25.6,1.12175373068438e+33,7.84933520258632e+32,3.36820210425752e+32
25.61,1.12332092091829e+33,7.84995276960208e+32,3.38325643958085e+32
25.62,1.12490614472905e+33,7.8506234202047e+32,3.39843802708577e+32
25.63,1.12650949391422e+33,7.85134686617228e+32,3.41374807296991e+32
25.64,1.12813106138953e+33,7.85212282561662e+32,3.42918778827873e+32
25.65,1.12977094115927e+33,7.85295102288516e+32,3.44475838870754e+32
25.66,1.13142922828656e+33,7.85383118846531e+32,3.46046109440027e+32
25.67,1.13310601886357e+33,7.85476305889071e+32,3.47629712974497e+32
25.68,1.13480140998162e+33,7.85574637664969e+32,3.4922677231665e+32
25.69,1.13651549970119e+33,7.85678089009562e+32,3.50837410691631e+32
25.7,1.1382483870219e+33,7.8578663533593e+32,3.52461751685973e+32
25.71,1.14000017185242e+33,7.8590025262633e+32,3.54099919226092e+32
25.72,1.14177095498038e+33,7.86018917423808e+32,3.55752037556575e+32
25.73,1.14356083804228e+33,7.86142606824001e+32,3.57418231218281e+32
25.74,1.14536992349341e+33,7.86271298467123e+32,3.59098625026289e+32
25.75,1.14719831457785e+33,7.86404970530118e+32,3.6079334404773e+32
25.76,1.14904611529849e+33,7.86543601718987e+32,3.62502513579508e+32
25.77,1.15091343038727e+33,7.8668717126129e+32,3.64226259125981e+32
25.78,1.15280036527542e+33,7.86835658898805e+32,3.65964706376616e+32
25.79,1.15470702606401e+33,7.86989044880346e+32,3.67717981183659e+32
25.8,1.15663351949463e+33,7.87147309954749e+32,3.69486209539877e+32
25.81,1.1585799529204e+33,7.87310435364e+32,3.71269517556401e+32
25.82,1.16054643427726e+33,7.87478402836522e+32,3.73068031440734e+32
25.83,1.16253307205557e+33,7.87651194580605e+32,3.74881877474969e+32
25.84,1.16453997527225e+33,7.8782879327798e+32,3.76711181994269e+32
25.85,1.16656725344323e+33,7.88011182077538e+32,3.78556071365689e+32
25.86,1.16861501655655e+33,7.88198344589184e+32,3.80416671967366e+32
25.87,1.17068337504601e+33,7.88390264877827e+32,3.82293110168186e+32
25.88,1.17277243976546e+33,7.88586927457502e+32,3.84185512307954e+32
25.89,1.17488232196379e+33,7.88788317285622e+32,3.86094004678173e+32
25.9,1.17701313326084e+33,7.88994419757358e+32,3.88018713503484e+32
25.91,1.17916498562399e+33,7.89205220700143e+32,3.89959764923852e+32
25.92,1.18133799134586e+33,7.89420706368295e+32,3.91917284977567e+32
25.93,1.18353226302292e+33,7.89640863437765e+32,3.93891399585156e+32
25.94,1.18574791353526e+33,7.89865679000995e+32,3.95882234534267e+32
25.95,1.18798505602751e+33,7.90095140561895e+32,3.97889915465617e+32
25.96,1.19024380389102e+33,7.90329236030934e+32,3.99914567860089e+32
25.97,1.19252427074739e+33,7.90567953720333e+32,4.01956317027058e+32
25.98,1.1948265704334e+33,7.90811282339375e+32,4.04015288094022e+32
25.99,1.19715081698746e+33,7.91059210989815e+32,4.06091605997648e+32
26,1.19949712463768e+33,7.91311729161394e+32,4.08185395476289e+32
26.01,1.20186560779153e+33,7.91568826727459e+32,4.10296781064072e+32
26.02,1.20425638102733e+33,7.91830493940673e+32,4.12425887086655e+32
26.03,1.20666955908755e+33,7.92096721428833e+32,4.1457283765872e+32
26.04,1.20910525687408e+33,7.92367500190779e+32,4.16737756683306e+32
26.05,1.21156358944546e+33,7.92642821592394e+32,4.18920767853066e+32
26.06,1.21404467201625e+33,7.92922677362703e+32,4.21121994653546e+32
26.07,1.21654861995863e+33,7.93207059590054e+32,4.23341560368577e+32
26.08,1.21907554880627e+33,7.93495960718397e+32,4.25579588087871e+32
26.09,1.22162557426057e+33,7.93789373543639e+32,4.27836200716933e+32
26.1,1.22419881219948e+33,7.94087291210094e+32,4.30111520989382e+32
26.11,1.22679537868881e+33,7.94389707207013e+32,4.32405671481793e+32
26.12,1.22941538999635e+33,7.94696615365193e+32,4.3471877463116e+32
26.13,1.23205896260879e+33,7.95008009853673e+32,4.37050952755116e+32
26.14,1.23472621325151e+33,7.95323885176505e+32,4.39402328075009e+32
26.15,1.23741725891157e+33,7.95644236169601e+32,4.41773022741971e+32
26.16,1.24013221686379e+33,7.95969057997662e+32,4.44163158866124e+32
26.17,1.24287120470022e+33,7.96298346151178e+32,4.46572858549038e+32
26.18,1.24563434036312e+33,7.96632096443503e+32,4.49002243919619e+32
26.19,1.24842174218157e+33,7.96970305008004e+32,4.51451437173561e+32
26.2,1.25123352891182e+33,7.97312968295272e+32,4.53920560616545e+32
26.21,1.25406981978176e+33,7.97660083070421e+32,4.56409736711343e+32
26.22,1.25693073453946e+33,7.98011646410435e+32,4.58919088129024e+32
26.23,1.25981639350604e+33,7.98367655701599e+32,4.6144873780444e+32
26.24,1.2627269176332e+33,7.98728108636987e+32,4.63998808996208e+32
26.25,1.26566242856538e+33,7.99093003214019e+32,4.66569425351365e+32
26.26,1.26862304870702e+33,7.99462337732078e+32,4.69160710974941e+32
26.27,1.27160890129484e+33,7.99836110790201e+32,4.71772790504641e+32
26.28,1.27462011047568e+33,8.00214321284814e+32,4.74405789190866e+32
26.29,1.27765680138984e+33,8.0059696840755e+32,4.77059832982294e+32
26.3,1.28071910026035e+33,8.00984051643106e+32,4.7973504861724e+32
26.31,1.2838071344882e+33,8.01375570767174e+32,4.82431563721023e+32
26.32,1.28692103275397e+33,8.01771525844426e+32,4.85149506909544e+32
26.33,1.29006092512585e+33,8.02171917226552e+32,4.878890078993e+32
26.34,1.29322694317439e+33,8.02576745550359e+32,4.90650197624036e+32
26.35,1.29641922009416e+33,8.02986011735928e+32,4.93433208358233e+32
26.36,1.29963789083244e+33,8.03399716984816e+32,4.96238173847622e+32
26.37,1.30288309222523e+33,8.03817862778326e+32,4.99065229446909e+32
26.38,1.30615496314068e+33,8.04240450875813e+32,5.01914512264868e+32
26.39,1.30945364463004e+33,8.04667483313062e+32,5.0478616131698e+32
26.4,1.31277928008644e+33,8.05098962400699e+32,5.07680317685742e+32
26.41,1.31613201541146e+33,8.05534890722665e+32,5.10597124688798e+32
26.42,1.31951199918974e+33,8.05975271134737e+32,5.13536728055002e+32
26.43,1.32291938287164e+33,8.06420106763094e+32,5.16499276108543e+32
26.44,1.32635432096414e+33,8.06869401002942e+32,5.19484919961203e+32
26.45,1.32981697123004e+33,8.07323157517172e+32,5.22493813712863e+32
26.46,1.33330749489542e+33,8.07781380235084e+32,5.25526114660331e+32
26.47,1.33682605686569e+33,8.0824407335114e+32,5.28581983514552e+32
26.48,1.34037282595005e+33,8.08711241323775e+32,5.31661584626274e+32
26.49,1.34394797509448e+33,8.09182888874249e+32,5.34765086220226e+32
