PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
25.51,2.05882700892967e+38,3.52616229606135e+37,1.70621077932353e+38
25.52,2.06976860715507e+38,3.52210551487712e+37,1.71755805566736e+38
25.53,2.08049718731158e+38,3.51806696110328e+37,1.72869049120126e+38
25.54,2.09100714397256e+38,3.51404648786534e+37,1.73960249518602e+38
25.55,2.10129323213303e+38,3.5100439507137e+37,1.75028883706166e+38
25.56,2.11135057342969e+38,3.50605920757795e+37,1.7607446526719e+38
25.57,2.12117466066952e+38,3.50209211872205e+37,1.77096544879731e+38
25.58,2.13076136068809e+38,3.4981425467007e+37,1.78094710601802e+38
25.59,2.14010691557217e+38,3.4942103563165e+37,1.79068587994052e+38
25.6,2.14920794229395e+38,3.49029541457819e+37,1.80017840083613e+38
25.61,2.15806143081649e+38,3.48639759065975e+37,1.80942167175051e+38
25.62,2.16666474074028e+38,3.48251675586045e+37,1.81841306515424e+38
25.63,2.17501559657046e+38,3.47865278356577e+37,1.82715031821388e+38
25.64,2.18311208169225e+38,3.47480554920915e+37,1.83563152677133e+38
25.65,2.19095263114915e+38,3.47097493023465e+37,1.84385513812569e+38
25.66,2.19853602332351e+38,3.46716080606035e+37,1.85181994271748e+38
25.67,2.20586137062324e+38,3.46336305804264e+37,1.85952506481897e+38
25.68,2.21292810928094e+38,3.45958156944118e+37,1.86696995233682e+38
25.69,2.21973598837308e+38,3.45581622538477e+37,1.8741543658346e+38
25.7,2.22628505816669e+38,3.45206691283779e+37,1.88107836688291e+38
25.71,2.23257565790005e+38,3.44833352056753e+37,1.8877423058433e+38
25.72,2.23860840310141e+38,3.44461593911213e+37,1.8941468091902e+38
25.73,2.24438417254661e+38,3.44091406074922e+37,1.90029276647168e+38
25.74,2.2499040949524e+38,3.4372277794653e+37,1.90618131700587e+38
25.75,2.25516953549727e+38,3.43355699092571e+37,1.9118138364047e+38
25.76,2.26018208225613e+38,3.42990159244524e+37,1.9171919230116e+38
25.77,2.26494353262923e+38,3.42626148295948e+37,1.92231738433328e+38
25.78,2.26945587983946e+38,3.4226365629966e+37,1.9271922235398e+38
25.79,2.27372129956513e+38,3.41902673464993e+37,1.93181862610013e+38
25.8,2.27774213676904e+38,3.41543190155096e+37,1.93619894661395e+38
25.81,2.28152089277761e+38,3.41185196884301e+37,1.94033569589331e+38
25.82,2.285060212657e+38,3.40828684315543e+37,1.94423152834146e+38
25.83,2.28836287292688e+38,3.40473643257834e+37,1.94788922966904e+38
25.84,2.29143176964574e+38,3.40120064663793e+37,1.95131170498195e+38
25.85,2.29426990689613e+38,3.39767939627221e+37,1.95450196726891e+38
25.86,2.29688038569191e+38,3.39417259380738e+37,1.95746312631117e+38
25.87,2.29926639332497e+38,3.3906801529346e+37,1.96019837803151e+38
25.88,2.30143119316346e+38,3.38720198868729e+37,1.96271099429474e+38
25.89,2.30337811490974e+38,3.3837380174189e+37,1.96500431316785e+38
25.9,2.30511054532183e+38,3.38028815678116e+37,1.96708172964371e+38
25.91,2.30663191939921e+38,3.37685232570274e+37,1.96894668682894e+38
25.92,2.30794571203053e+38,3.37343044436838e+37,1.97060266759369e+38
25.93,2.30905543009835e+38,3.37002243419849e+37,1.9720531866785e+38
25.94,2.30996460503399e+38,3.3666282178291e+37,1.97330178325108e+38
25.95,2.31067678581364e+38,3.36324771909227e+37,1.97435201390442e+38
25.96,2.31119553238577e+38,3.35988086299689e+37,1.97520744608608e+38
25.97,2.31152440951853e+38,3.35652757570993e+37,1.97587165194753e+38
25.98,2.31166698105512e+38,3.35318778453796e+37,1.97634820260132e+38
25.99,2.31162680456449e+38,3.34986141790916e+37,1.97664066277357e+38
26,2.31140742637434e+38,3.34654840535567e+37,1.97675258583878e+38
26.01,2.31101237697296e+38,3.34324867749625e+37,1.97668750922334e+38
26.02,2.31044516676643e+38,3.33996216601938e+37,1.97644895016449e+38
26.03,2.30970928217759e+38,3.33668880366663e+37,1.97604040181093e+38
26.04,2.30880818207298e+38,3.33342852421642e+37,1.97546532965134e+38
26.05,2.30774529450416e+38,3.33018126246808e+37,1.97472716825735e+38
26.06,2.30652401374969e+38,3.32694695422627e+37,1.97382931832707e+38
26.07,2.30514769764417e+38,3.32372553628568e+37,1.9727751440156e+38
26.08,2.30361966518057e+38,3.32051694641604e+37,1.97156797053897e+38
26.09,2.30194319437253e+38,3.31732112334748e+37,1.97021108203779e+38
26.1,2.30012152036292e+38,3.31413800675616e+37,1.9687077196873e+38
26.11,2.29815783376516e+38,3.31096753725014e+37,1.96706108004015e+38
26.12,2.2960552792242e+38,3.30780965635564e+37,1.96527431358864e+38
26.13,2.29381695418365e+38,3.30466430650351e+37,1.9633505235333e+38
26.14,2.29144590784604e+38,3.30153143101594e+37,1.96129276474444e+38
26.15,2.28894514031349e+38,3.29841097409357e+37,1.95910404290413e+38
26.16,2.286317601896e+38,3.29530288080269e+37,1.95678731381573e+38
26.17,2.28356619257505e+38,3.29220709706282e+37,1.95434548286877e+38
26.18,2.28069376161079e+38,3.28912356963451e+37,1.95178140464734e+38
26.19,2.27770310728095e+38,3.28605224610736e+37,1.94909788267022e+38
26.2,2.27459697674081e+38,3.2829930748883e+37,1.94629766925198e+38
26.21,2.27137806599334e+38,3.27994600519013e+37,1.94338346547433e+38
26.22,2.26804901995987e+38,3.27691098702021e+37,1.94035792125785e+38
26.23,2.26461243264164e+38,3.27388797116951e+37,1.93722363552469e+38
26.24,2.2610708473636e+38,3.27087690920171e+37,1.93398315644343e+38
26.25,2.25742675709225e+38,3.26787775344269e+37,1.93063898174798e+38
26.26,2.25368260481998e+38,3.26489045697013e+37,1.92719355912296e+38
26.27,2.2498407840089e+38,3.26191497360329e+37,1.92364928664857e+38
26.28,2.24590363908792e+38,3.25895125789312e+37,1.9200085132986e+38
26.29,2.24187346599702e+38,3.25599926511245e+37,1.91627353948578e+38
26.3,2.23775251277371e+38,3.25305895124643e+37,1.91244661764907e+38
26.31,2.23354298017652e+38,3.25013027298314e+37,1.9085299528782e+38
26.32,2.22924702234143e+38,3.24721318770447e+37,1.90452570357099e+38
26.33,2.22486674746695e+38,3.24430765347697e+37,1.90043598211926e+38
26.34,2.2204042185244e+38,3.2414136290432e+37,1.89626285562008e+38
26.35,2.21586145398986e+38,3.23853107381297e+37,1.89200834660856e+38
26.36,2.21124042859485e+38,3.23565994785488e+37,1.88767443380936e+38
26.37,2.20654307409262e+38,3.23280021188807e+37,1.88326305290381e+38
26.38,2.20177128003764e+38,3.22995182727403e+37,1.87877609731024e+38
26.39,2.19692689457545e+38,3.22711475600867e+37,1.87421541897458e+38
26.4,2.19201172524079e+38,3.22428896071449e+37,1.86958282916934e+38
26.41,2.18702753976146e+38,3.22147440463294e+37,1.86488009929816e+38
26.42,2.18197606686587e+38,3.21867105161688e+37,1.86010896170418e+38
26.43,2.17685899709236e+38,3.21587886612332e+37,1.85527111048003e+38
26.44,2.17167798359794e+38,3.21309781320614e+37,1.85036820227733e+38
26.45,2.16643464296503e+38,3.2103278585091e+37,1.84540185711412e+38
26.46,2.16113055600411e+38,3.20756896825889e+37,1.84037365917822e+38
26.47,2.15576726855081e+38,3.2048211092584e+37,1.83528515762497e+38
26.48,2.15034629225574e+38,3.20208424888005e+37,1.83013786736773e+38
26.49,2.14486910536579e+38,3.19935835505936e+37,1.82493326985986e+38
26.5,2.13933715349555e+38,3.19664339628853e+37,1.8196728138667e+38
26.51,2.13375185038753e+38,3.19393934161024e+37,1.81435791622651e+38
26.52,2.12811457866056e+38,3.19124616061156e+37,1.8089899625994e+38
26.53,2.12242669054498e+38,3.18856382341795e+37,1.80357030820318e+38
26.54,2.11668950860439e+38,3.18589230068744e+37,1.79810027853565e+38
26.55,2.11090432644313e+38,3.18323156360487e+37,1.79258117008265e+38
26.56,2.10507240939911e+38,3.1805815838763e+37,1.78701425101148e+38
26.57,2.09919499522183e+38,3.17794233372353e+37,1.78140076184948e+38
26.58,2.09327329473538e+38,3.17531378587867e+37,1.77574191614751e+38
26.59,2.08730849248657e+38,3.17269591357895e+37,1.77003890112867e+38
26.6,2.08130174737829e+38,3.17008869056152e+37,1.76429287832213e+38
26.61,2.07525419328828e+38,3.1674920910584e+37,1.75850498418244e+38
26.62,2.06916693967405e+38,3.16490608979157e+37,1.7526763306949e+38
26.63,2.06304107216401e+38,3.16233066196815e+37,1.74680800596719e+38
26.64,2.05687765313576e+38,3.15976578327563e+37,1.7409010748082e+38
26.65,2.05067772228204e+38,3.15721142987725e+37,1.73495657929431e+38
26.66,2.04444229716498e+38,3.15466757840754e+37,1.72897553932422e+38
26.67,2.03817237375952e+38,3.15213420596779e+37,1.72295895316274e+38
26.68,2.0318689269867e+38,3.14961129012182e+37,1.71690779797452e+38
26.69,2.02553291123738e+38,3.14709880889167e+37,1.71082303034821e+38
26.7,2.01916526088738e+38,3.14459674075352e+37,1.70470558681202e+38
26.71,2.01276689080436e+38,3.14210506463359e+37,1.698556384341e+38
26.72,2.00633869684722e+38,3.13962375990419e+37,1.6923763208568e+38
26.73,1.9998815563583e+38,3.13715280637991e+37,1.6861662757203e+38
26.74,1.99339632864877e+38,3.13469218431375e+37,1.67992711021739e+38
26.75,1.98688385547745e+38,3.1322418743935e+37,1.6736596680381e+38
26.76,1.980344961523e+38,3.12980185773808e+37,1.66736477574919e+38
26.77,1.97378045484937e+38,3.12737211589404e+37,1.66104324325997e+38
26.78,1.96719112736445e+38,3.12495263083212e+37,1.65469586428123e+38
26.79,1.9605777552712e+38,3.12254338494387e+37,1.64832341677681e+38
26.8,1.95394109951104e+38,3.12014436103838e+37,1.64192666340721e+38
26.81,1.94728190619873e+38,3.11775554233908e+37,1.63550635196482e+38
26.82,1.94060090704793e+38,3.11537691248061e+37,1.62906321579987e+38
26.83,1.9338988197869e+38,3.11300845550574e+37,1.62259797423633e+38
26.84,1.92717634856342e+38,3.11065015586247e+37,1.61611133297717e+38
26.85,1.92043418433811e+38,3.10830199840105e+37,1.609603984498e+38
26.86,1.9136730052656e+38,3.10596396837121e+37,1.60307660842848e+38
26.87,1.90689347706279e+38,3.10363605141935e+37,1.59652987192086e+38
26.88,1.90009625336374e+38,3.10131823358594e+37,1.58996443000515e+38
26.89,1.89328197606082e+38,3.09901050130282e+37,1.58338092593054e+38
26.9,1.88645127563192e+38,3.0967128413907e+37,1.57677999149285e+38
26.91,1.87960477145371e+38,3.09442524105668e+37,1.57016224734804e+38
26.92,1.87274307210102e+38,3.09214768789182e+37,1.56352830331184e+38
26.93,1.86586677563286e+38,3.08988016986885e+37,1.55687875864598e+38
26.94,1.85897646986527e+38,3.08762267533981e+37,1.55021420233129e+38
26.95,1.85207273263195e+38,3.08537519303392e+37,1.54353521332856e+38
26.96,1.84515613203321e+38,3.08313771205538e+37,1.53684236082768e+38
26.97,1.83822722667423e+38,3.08091022188129e+37,1.53013620448611e+38
26.98,1.83128656589339e+38,3.07869271235966e+37,1.52341729465743e+38
26.99,1.82433468998174e+38,3.07648517370739e+37,1.516686172611e+38
27,1.81737213039443e+38,3.07428759650844e+37,1.50994337074358e+38
27.01,1.81039940995499e+38,3.07209997171191e+37,1.5031894127838e+38
27.02,1.80341704305325e+38,3.06992229063033e+37,1.49642481399022e+38
27.03,1.79642553583762e+38,3.06775454493787e+37,1.48965008134383e+38
27.04,1.78942538640219e+38,3.06559672666874e+37,1.48286571373532e+38
27.05,1.78241708496922e+38,3.06344882821552e+37,1.47607220214767e+38
27.06,1.7754011140672e+38,3.06131084232765e+37,1.46927002983444e+38
27.07,1.76837794870474e+38,3.05918276210991e+37,1.46245967249375e+38
27.08,1.76134805654018e+38,3.057064581021e+37,1.45564159843808e+38
27.09,1.75431189804704e+38,3.05495629287213e+37,1.44881626875983e+38
27.1,1.74726992667488e+38,3.05285789182569e+37,1.44198413749232e+38
27.11,1.74022258900563e+38,3.050769372394e+37,1.43514565176623e+38
27.12,1.73317032490481e+38,3.04869072943804e+37,1.428301251961e+38
27.13,1.72611356766758e+38,3.04662195816633e+37,1.42145137185094e+38
27.14,1.71905274415928e+38,3.04456305413375e+37,1.41459643874591e+38
27.15,1.71198827495018e+38,3.04251401324052e+37,1.40773687362613e+38
27.16,1.70492057444437e+38,3.04047483173116e+37,1.40087309127126e+38
27.17,1.6978500510027e+38,3.03844550619351e+37,1.39400550038335e+38
27.18,1.69077710705983e+38,3.03642603355785e+37,1.38713450370405e+38
27.19,1.68370213923562e+38,3.03441641109597e+37,1.38026049812602e+38
27.2,1.67662553844098e+38,3.03241663642044e+37,1.37338387479893e+38
27.21,1.66954768997886e+38,3.03042670748376e+37,1.36650501923048e+38
27.22,1.66246897364069e+38,3.02844662257766e+37,1.35962431138292e+38
27.23,1.65538976379901e+38,3.02647638033247e+37,1.35274212576576e+38
27.24,1.64831042949697e+38,3.02451597971644e+37,1.34585883152533e+38
27.25,1.64123133453558e+38,3.02256542003517e+37,1.33897479253207e+38
27.26,1.63415283755929e+38,3.02062470093114e+37,1.33209036746618e+38
27.27,1.62707529214105e+38,3.01869382238312e+37,1.32520590990274e+38
27.28,1.61999904686739e+38,3.01677278470585e+37,1.31832176839681e+38
27.29,1.61292444542451e+38,3.01486158854954e+37,1.31143828656955e+38
27.3,1.60585182668592e+38,3.01296023489962e+37,1.30455580319595e+38
27.31,1.59878152480246e+38,3.01106872507637e+37,1.29767465229482e+38
27.32,1.59171386929512e+38,3.00918706073471e+37,1.29079516322165e+38
27.33,1.58464918515117e+38,3.00731524386395e+37,1.28391766076477e+38
27.34,1.57758779292383e+38,3.00545327678767e+37,1.27704246524507e+38
27.35,1.57053000883596e+38,3.00360116216359e+37,1.27016989261961e+38
27.36,1.56347614488747e+38,3.00175890298345e+37,1.26330025458913e+38
27.37,1.55642650896678e+38,2.99992650257304e+37,1.25643385870947e+38
27.38,1.54938140496601e+38,2.9981039645922e+37,1.24957100850679e+38
27.39,1.54234113289973e+38,2.99629129303483e+37,1.24271200359625e+38
27.4,1.53530598902694e+38,2.99448849222905e+37,1.23585713980403e+38
27.41,1.52827626597585e+38,2.99269556683732e+37,1.22900670929212e+38
27.42,1.52125225287103e+38,2.99091252185662e+37,1.22216100068537e+38
27.43,1.51423423546236e+38,2.9891393626187e+37,1.21532029920049e+38
27.44,1.50722249625517e+38,2.98737609479033e+37,1.20848488677613e+38
27.45,1.50021731464097e+38,2.98562272437364e+37,1.20165504220361e+38
27.46,1.49321896702818e+38,2.98387925770649e+37,1.19483104125753e+38
27.47,1.48622772697196e+38,2.98214570146281e+37,1.18801315682568e+38
27.48,1.47924386530275e+38,2.98042206265314e+37,1.18120165903744e+38
27.49,1.47226765025257e+38,2.97870834862504e+37,1.17439681539007e+38
27.5,1.46529934757856e+38,2.97700456706365e+37,1.16759889087219e+38
27.51,1.45833922068304e+38,2.97531072599229e+37,1.16080814808381e+38
27.52,1.45138753072951e+38,2.97362683377302e+37,1.1540248473522e+38
27.53,1.44444453675396e+38,2.97195289910736e+37,1.14724924684322e+38
27.54,1.43751049577113e+38,2.97028893103692e+37,1.14048160266744e+38
27.55,1.43058566287511e+38,2.96863493894424e+37,1.13372216898069e+38
27.56,1.42367029133413e+38,2.96699093255347e+37,1.12697119807879e+38
27.57,1.41676463267919e+38,2.96535692193128e+37,1.12022894048606e+38
27.58,1.40986893678648e+38,2.9637329174877e+37,1.11349564503771e+38
27.59,1.40298345195359e+38,2.96211892997703e+37,1.10677155895589e+38
27.6,1.39610842496963e+38,2.9605149704988e+37,1.10005692791975e+38
27.61,1.38924410117949e+38,2.95892105049877e+37,1.09335199612962e+38
27.62,1.38239072454264e+38,2.95733718176998e+37,1.08665700636564e+38
27.63,1.37554853768689e+38,2.95576337645383e+37,1.0799722000415e+38
27.64,1.36871778195772e+38,2.9541996470412e+37,1.0732978172536e+38
27.65,1.36189869746376e+38,2.95264600637361e+37,1.0666340968264e+38
27.66,1.35509152311911e+38,2.95110246764448e+37,1.05998127635466e+38
27.67,1.3482964966832e+38,2.94956904440034e+37,1.05333959224317e+38
27.68,1.34151385479889e+38,2.94804575054214e+37,1.04670927974468e+38
27.69,1.33474383302944e+38,2.9465326003266e+37,1.04009057299678e+38
27.7,1.32798666589512e+38,2.94502960836761e+37,1.03348370505836e+38
27.71,1.32124258690972e+38,2.94353678963762e+37,1.02688890794596e+38
27.72,1.3145118286178e+38,2.94205415946917e+37,1.02030641267088e+38
27.73,1.3077946226326e+38,2.94058173355634e+37,1.01373644927697e+38
27.74,1.30109119967526e+38,2.9391195279564e+37,1.00717924687962e+38
27.75,1.29440178961509e+38,2.93766755909131e+37,1.00063503370596e+38
27.76,1.28772662151112e+38,2.93622584374948e+37,9.94104037136175e+37
27.77,1.28106592365469e+38,2.93479439908738e+37,9.87586483745949e+37
27.78,1.27441992361279e+38,2.93337324263133e+37,9.81082599349658e+37
27.79,1.26778884827199e+38,2.93196239227927e+37,9.74592609044059e+37
27.8,1.26117292388225e+38,2.9305618663026e+37,9.68116737251991e+37
27.81,1.25457237610048e+38,2.92917168334803e+37,9.61655207765676e+37
27.82,1.24798743003303e+38,2.92779186243955e+37,9.55208243789072e+37
27.83,1.24141831027681e+38,2.92642242298037e+37,9.48776067978773e+37
27.84,1.23486524095844e+38,2.92506338475492e+37,9.42358902482949e+37
27.85,1.22832844577094e+38,2.92371476793096e+37,9.35956968977839e+37
27.86,1.22180814800754e+38,2.92237659306165e+37,9.29570488701375e+37
27.87,1.21530457059234e+38,2.92104888108772e+37,9.23199682483565e+37
27.88,1.20881793610731e+38,2.91973165333968e+37,9.16844770773337e+37
27.89,1.20234846681563e+38,2.91842493154008e+37,9.10505973661622e+37
27.9,1.19589638468115e+38,2.91712873780578e+37,9.04183510900569e+37
27.91,1.18946191138387e+38,2.91584309465035e+37,8.97877601918835e+37
27.92,1.1830452683316e+38,2.91456802498641e+37,8.91588465832955e+37
27.93,1.17664667666778e+38,2.91330355212815e+37,8.8531632145496e+37
27.94,1.17026635727573e+38,2.91204969979376e+37,8.79061387296351e+37
27.95,1.1639045307795e+38,2.91080649210802e+37,8.72823881568701e+37
27.96,1.1575614175416e+38,2.90957395360489e+37,8.66604022181111e+37
27.97,1.15123723765787e+38,2.90835210923017e+37,8.6040202673485e+37
27.98,1.14493221094986e+38,2.90714098434417e+37,8.54218112515447e+37
27.99,1.13864655695506e+38,2.90594060472451e+37,8.48052496482609e+37
28,1.13238049491509e+38,2.90475099656892e+37,8.419053952582e+37
28.01,1.12613424376248e+38,2.90357218649805e+37,8.35777025112672e+37
28.02,1.11990802210602e+38,2.90240420155845e+37,8.29667601950172e+37
28.03,1.11370204821518e+38,2.90124706922548e+37,8.23577341292628e+37
28.04,1.10751654000372e+38,2.90010081740639e+37,8.17506458263078e+37
28.05,1.10135171501275e+38,2.89896547444336e+37,8.11455167568416e+37
28.06,1.09520779039353e+38,2.89784106911661e+37,8.05423683481869e+37
28.07,1.0890849828901e+38,2.89672763064767e+37,7.9941221982533e+37
28.08,1.08298350882203e+38,2.89562518870252e+37,7.93420989951775e+37
28.09,1.07690358406745e+38,2.89453377339497e+37,7.87450206727951e+37
28.1,1.07084542404649e+38,2.89345341528999e+37,7.8150008251749e+37
28.11,1.06480924370536e+38,2.89238414540713e+37,7.75570829164642e+37
28.12,1.05879525750117e+38,2.89132599522401e+37,7.69662657978771e+37
28.13,1.05280367938774e+38,2.89027899667983e+37,7.6377577971976e+37
28.14,1.04683472280237e+38,2.88924318217899e+37,7.57910404584471e+37
28.15,1.04088860065383e+38,2.88821858459473e+37,7.52066742194354e+37
28.16,1.03496552531158e+38,2.88720523727288e+37,7.4624500158429e+37
28.17,1.02906570859628e+38,2.88620317403559e+37,7.40445391192723e+37
28.18,1.02318936177159e+38,2.88521242918523e+37,7.34668118853069e+37
28.19,1.0173366955372e+38,2.88423303750824e+37,7.28913391786375e+37
28.2,1.01150792002302e+38,2.88326503427917e+37,7.23181416595107e+37
28.21,1.00570324478439e+38,2.88230845526464e+37,7.17472399257928e+37
28.22,9.99922878798012e+37,2.88136333672752e+37,7.11786545125259e+37
28.23,9.9416703045841e+37,2.88042971543103e+37,7.06124058915306e+37
28.24,9.88435907574607e+37,2.87950762864302e+37,7.00485144710305e+37
28.25,9.82729717366544e+37,2.87859711414027e+37,6.94870005952517e+37
28.26,9.77048666460942e+37,2.87769821021282e+37,6.8927884543966e+37
28.27,9.713929608861e+37,2.87681095566849e+37,6.83711865319252e+37
28.28,9.65762806065201e+37,2.87593538983732e+37,6.78169267081468e+37
28.29,9.60158406807657e+37,2.87507155257622e+37,6.72651251550035e+37
28.3,9.5457996729807e+37,2.87421948427356e+37,6.67158018870714e+37
28.31,9.49027691082353e+37,2.87337922585396e+37,6.61689768496957e+37
28.32,9.4350178105067e+37,2.87255081878307e+37,6.56246699172363e+37
28.33,9.38002439416825e+37,2.87173430507243e+37,6.50829008909583e+37
28.34,9.3252986769385e+37,2.87092972728447e+37,6.45436894965402e+37
28.35,9.27084266665558e+37,2.87013712853752e+37,6.40070553811805e+37
28.36,9.21665836353935e+37,2.86935655251093e+37,6.34730181102843e+37
28.37,9.16274775982258e+37,2.86858804345022e+37,6.29415971637236e+37
28.38,9.10911283933955e+37,2.86783164617243e+37,6.24128119316712e+37
28.39,9.0557555770722e+37,2.8670874060714e+37,6.1886681710008e+37
28.4,9.00267793865502e+37,2.86635536912324e+37,6.13632256953177e+37
28.41,8.94988187983969e+37,2.86563558189185e+37,6.08424629794784e+37
28.42,8.89736934592152e+37,2.86492809153449e+37,6.03244125438703e+37
28.43,8.84514227112924e+37,2.86423294580752e+37,5.98090932532173e+37
28.44,8.79320257798034e+37,2.86355019307211e+37,5.92965238490822e+37
28.45,8.74155217660387e+37,2.86287988230019e+37,5.87867229430369e+37
28.46,8.69019296403266e+37,2.86222206308029e+37,5.82797090095238e+37
28.47,8.63912682346674e+37,2.86157678562368e+37,5.77755003784306e+37
28.48,8.58835562350943e+37,2.86094410077047e+37,5.72741152273896e+37
28.49,8.53788121737786e+37,2.86032405999582e+37,5.67755715738204e+37
28.5,8.48770544208863e+37,2.85971671541627e+37,5.62798872667235e+37
28.51,8.43783011761992e+37,2.85912211979619e+37,5.57870799782374e+37
28.52,8.38825704605103e+37,2.85854032655424e+37,5.52971671949679e+37
28.53,8.33898801067968e+37,2.85797138977002e+37,5.48101662090966e+37
28.54,8.29002477511852e+37,2.85741536419078e+37,5.43260941092774e+37
28.55,8.24136908237133e+37,2.85687230523821e+37,5.38449677713312e+37
28.56,8.19302265389004e+37,2.85634226901538e+37,5.33668038487466e+37
28.57,8.14498718861411e+37,2.85582531231374e+37,5.28916187630037e+37
28.58,8.0972643619937e+37,2.85532149262028e+37,5.24194286937342e+37
28.59,8.04985582499874e+37,2.85483086812471e+37,5.19502495687403e+37
28.6,8.00276320311632e+37,2.85435349772685e+37,5.14840970538946e+37
28.61,7.95598809533918e+37,2.85388944104408e+37,5.1020986542951e+37
28.62,7.9095320731485e+37,2.85343875841884e+37,5.05609331472966e+37
28.63,7.86339667949468e+37,2.8530015109264e+37,5.01039516856828e+37
28.64,7.8175834277798e+37,2.85257776038259e+37,4.96500566739721e+37
28.65,7.77209380084599e+37,2.85216756935173e+37,4.91992623149427e+37
28.66,7.72692924997398e+37,2.85177100115466e+37,4.87515824881932e+37
28.67,7.68209119389584e+37,2.85138811987688e+37,4.83070307401896e+37
28.68,7.63758101782657e+37,2.85101899037685e+37,4.78656202744971e+37
28.69,7.59340007251784e+37,2.85066367829436e+37,4.74273639422348e+37
28.7,7.54954967333852e+37,2.85032225005904e+37,4.69922742327948e+37
28.71,7.50603109938443e+37,2.84999477289906e+37,4.65603632648536e+37
28.72,7.46284559262082e+37,2.84968131484987e+37,4.61316427777095e+37
28.73,7.41999435705995e+37,2.84938194476312e+37,4.57061241229683e+37
28.74,7.37747855797513e+37,2.84909673231572e+37,4.52838182565941e+37
28.75,7.33529932115311e+37,2.84882574801904e+37,4.48647357313407e+37
28.76,7.29345773218507e+37,2.84856906322816e+37,4.44488866895691e+37
28.77,7.25195483579663e+37,2.84832675015144e+37,4.40362808564519e+37
28.78,7.21079163521629e+37,2.84809888186004e+37,4.36269275335625e+37
28.79,7.16996909158162e+37,2.84788553229771e+37,4.32208355928391e+37
28.8,7.12948812338187e+37,2.84768677629066e+37,4.28180134709121e+37
28.81,7.08934960593547e+37,2.84750268955767e+37,4.2418469163778e+37
28.82,7.04955437090049e+37,2.84733334872021e+37,4.20222102218028e+37
28.83,7.01010320581609e+37,2.84717883131287e+37,4.16292437450322e+37
28.84,6.97099685367287e+37,2.8470392157938e+37,4.12395763787907e+37
28.85,6.9322360125099e+37,2.84691458155543e+37,4.08532143095447e+37
28.86,6.89382133503637e+37,2.8468050089353e+37,4.04701632610106e+37
28.87,6.85575342827578e+37,2.84671057922706e+37,4.00904284904872e+37
28.88,6.81803285323091e+37,2.84663137469159e+37,3.97140147853932e+37
28.89,6.78066012456786e+37,2.84656747856841e+37,3.93409264599945e+37
28.9,6.74363571031775e+37,2.84651897508712e+37,3.89711673523063e+37
28.91,6.70696003159493e+37,2.84648594947915e+37,3.86047408211579e+37
28.92,6.6706334623309e+37,2.84646848798955e+37,3.82416497434135e+37
28.93,6.63465632902323e+37,2.8464666778891e+37,3.78818965113413e+37
28.94,6.59902891049922e+37,2.84648060748651e+37,3.75254830301271e+37
28.95,6.56375143769439e+37,2.84651036614083e+37,3.71724107155356e+37
28.96,6.52882409344593e+37,2.84655604427409e+37,3.68226804917184e+37
28.97,6.49424701230156e+37,2.84661773338407e+37,3.64762927891749e+37
28.98,6.46002028034465e+37,2.8466955260573e+37,3.61332475428736e+37
28.99,6.42614393503656e+37,2.84678951598228e+37,3.57935441905428e+37
29,6.39261796507697e+37,2.84689979796288e+37,3.54571816711409e+37
29.01,6.35944231028383e+37,2.84702646793193e+37,3.51241584235191e+37
29.02,6.32661686149396e+37,2.84716962296507e+37,3.47944723852888e+37
29.03,6.29414146048572e+37,2.84732936129478e+37,3.44681209919094e+37
29.04,6.26201589992532e+37,2.8475057823246e+37,3.41451011760072e+37
29.05,6.230239923338e+37,2.84769898664365e+37,3.38254093669435e+37
29.06,6.19881322510552e+37,2.84790907604132e+37,3.3509041490642e+37
29.07,6.16773545049124e+37,2.84813615352219e+37,3.31959929696905e+37
29.08,6.1370061956941e+37,2.8483803233212e+37,3.2886258723729e+37
29.09,6.10662500793244e+37,2.84864169091905e+37,3.2579833170134e+37
29.1,6.07659138555871e+37,2.84892036305784e+37,3.22767102250087e+37
29.11,6.0469047782059e+37,2.84921644775698e+37,3.19768833044892e+37
29.12,6.01756458696627e+37,2.8495300543293e+37,3.16803453263697e+37
29.13,5.98857016460289e+37,2.84986129339747e+37,3.13870887120543e+37
29.14,5.95992081579442e+37,2.85021027691061e+37,3.10971053888381e+37
29.15,5.93161579741306e+37,2.85057711816127e+37,3.08103867925179e+37
29.16,5.90365431883591e+37,2.85096193180256e+37,3.05269238703335e+37
29.17,5.87603554228953e+37,2.85136483386561e+37,3.02467070842392e+37
29.18,5.84875858322748e+37,2.85178594177735e+37,2.99697264145013e+37
29.19,5.82182251074037e+37,2.85222537437845e+37,2.96959713636192e+37
29.2,5.79522634799822e+37,2.85268325194169e+37,2.94254309605653e+37
29.21,5.76896907272446e+37,2.85315969619052e+37,2.91580937653394e+37
29.22,5.74304961770105e+37,2.85365483031798e+37,2.88939478738307e+37
29.23,5.71746687130415e+37,2.85416877900585e+37,2.86329809229831e+37
29.24,5.69221967806987e+37,2.8547016684442e+37,2.83751800962567e+37
29.25,5.66730683928926e+37,2.8552536263512e+37,2.81205321293806e+37
29.26,5.64272711363216e+37,2.85582478199324e+37,2.78690233163892e+37
29.27,5.61847921779931e+37,2.8564152662054e+37,2.76206395159391e+37
