PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
10.97,-4.20335828685246e+119,-4.2004689193987e+119,-2.88936745376312e+116
10.98,-4.19068378068496e+119,-4.18780334996288e+119,-2.88043072207632e+116
10.99,-4.17806932361202e+119,-4.17519778724161e+119,-2.87153637041557e+116
11,-4.165514548684e+119,-4.16265186454447e+119,-2.86268413952815e+116
11.01,-4.15301909169062e+119,-4.15016521791853e+119,-2.85387377209766e+116
11.02,-4.14058259113725e+119,-4.13773748612453e+119,-2.845105012727e+116
11.03,-4.128204688221e+119,-4.12536831061308e+119,-2.83637760792164e+116
11.04,-4.11588502680732e+119,-4.11305733550124e+119,-2.82769130607298e+116
11.05,-4.10362325340679e+119,-4.10080420754935e+119,-2.81904585744194e+116
11.06,-4.09141901715209e+119,-4.08860857613795e+119,-2.81044101414263e+116
11.07,-4.07927196977521e+119,-4.07647009324509e+119,-2.80187653012628e+116
11.08,-4.06718176558493e+119,-4.06438841342376e+119,-2.79335216116526e+116
11.09,-4.05514806144443e+119,-4.0523631937796e+119,-2.7848676648373e+116
11.1,-4.04317051674925e+119,-4.04039409394874e+119,-2.77642280050981e+116
11.11,-4.03124879340536e+119,-4.02848077607604e+119,-2.7680173293244e+116
11.12,-4.01938255580748e+119,-4.0166229047933e+119,-2.75965101418159e+116
11.13,-4.00757147081766e+119,-4.00482014719793e+119,-2.75132361972555e+116
11.14,-3.99581520774393e+119,-3.9930721728316e+119,-2.74303491232911e+116
11.15,-3.98411343831937e+119,-3.9813786536593e+119,-2.73478466007887e+116
11.16,-3.97246583668123e+119,-3.96973926404847e+119,-2.72657263276045e+116
11.17,-3.96087207935027e+119,-3.95815368074842e+119,-2.71839860184387e+116
11.18,-3.94933184521031e+119,-3.94662158286984e+119,-2.71026234046915e+116
11.19,-3.93784481548812e+119,-3.93514265186469e+119,-2.70216362343194e+116
11.2,-3.92641067373325e+119,-3.92371657150608e+119,-2.69410222716938e+116
11.21,-3.91502910579824e+119,-3.91234302786849e+119,-2.68607792974605e+116
11.22,-3.903699799819e+119,-3.90102170930816e+119,-2.6780905108401e+116
11.23,-3.89242244619531e+119,-3.88975230644359e+119,-2.67013975172943e+116
11.24,-3.8811967375716e+119,-3.87853451213632e+119,-2.66222543527812e+116
11.25,-3.87002236881781e+119,-3.86736802147189e+119,-2.65434734592291e+116
11.26,-3.85889903701057e+119,-3.85625253174091e+119,-2.64650526965982e+116
11.27,-3.84782644141444e+119,-3.84518774242041e+119,-2.63869899403094e+116
11.28,-3.83680428346337e+119,-3.83417335515526e+119,-2.63092830811133e+116
11.29,-3.8258322667424e+119,-3.8232090737399e+119,-2.623193002496e+116
11.3,-3.81491009696944e+119,-3.81229460410015e+119,-2.61549286928706e+116
11.31,-3.80403748197727e+119,-3.80142965427518e+119,-2.60782770208104e+116
11.32,-3.79321413169575e+119,-3.79061393439979e+119,-2.60019729595623e+116
11.33,-3.78243975813416e+119,-3.77984715668669e+119,-2.59260144746022e+116
11.34,-3.77171407536365e+119,-3.76912903540905e+119,-2.5850399545975e+116
11.35,-3.76103679950002e+119,-3.7584592868832e+119,-2.57751261681727e+116
11.36,-3.75040764868649e+119,-3.74783762945149e+119,-2.57001923500124e+116
11.37,-3.73982634307677e+119,-3.73726378346532e+119,-2.56255961145167e+116
11.38,-3.72929260481819e+119,-3.72673747126831e+119,-2.55513354987945e+116
11.39,-3.71880615803505e+119,-3.71625841717966e+119,-2.5477408553923e+116
11.4,-3.70836672881215e+119,-3.70582634747767e+119,-2.54038133448314e+116
11.41,-3.69797404517837e+119,-3.69544099038335e+119,-2.53305479501847e+116
11.42,-3.68762783709055e+119,-3.68510207604432e+119,-2.52576104622698e+116
11.43,-3.67732783641739e+119,-3.67480933651871e+119,-2.51849989868816e+116
11.44,-3.66707377692362e+119,-3.6645625057593e+119,-2.51127116432109e+116
11.45,-3.65686539425424e+119,-3.65436131959787e+119,-2.5040746563733e+116
11.46,-3.64670242591891e+119,-3.6442055157295e+119,-2.49691018940976e+116
11.47,-3.63658461127656e+119,-3.63409483369726e+119,-2.48977757930196e+116
11.48,-3.62651169152002e+119,-3.6240290148768e+119,-2.48267664321709e+116
11.49,-3.61648340966098e+119,-3.61400780246137e+119,-2.47560719960731e+116
11.5,-3.60649951051489e+119,-3.60403094144669e+119,-2.46856906819919e+116
11.51,-3.59655974068613e+119,-3.59409817861615e+119,-2.46156206998317e+116
11.52,-3.58666384855331e+119,-3.58420926252611e+119,-2.4545860272031e+116
11.53,-3.57681158425463e+119,-3.57436394349128e+119,-2.44764076334602e+116
11.54,-3.56700269967348e+119,-3.56456197357034e+119,-2.4407261031319e+116
11.55,-3.5572369484241e+119,-3.55480310655159e+119,-2.43384187250347e+116
11.56,-3.54751408583739e+119,-3.54508709793877e+119,-2.42698789861628e+116
11.57,-3.5378338689469e+119,-3.53541370493707e+119,-2.42016400982873e+116
11.58,-3.52819605647491e+119,-3.52578268643922e+119,-2.4133700356922e+116
11.59,-3.51860040881858e+119,-3.51619380301164e+119,-2.40660580694135e+116
11.6,-3.50904668803638e+119,-3.50664681688089e+119,-2.39987115548445e+116
11.61,-3.4995346578345e+119,-3.49714149192011e+119,-2.39316591439381e+116
11.62,-3.49006408355348e+119,-3.48767759363559e+119,-2.38648991789629e+116
11.63,-3.48063473215492e+119,-3.47825488915355e+119,-2.37984300136395e+116
11.64,-3.47124637220828e+119,-3.46887314720698e+119,-2.37322500130469e+116
11.65,-3.46189877387795e+119,-3.4595321381226e+119,-2.36663575535312e+116
11.66,-3.45259170891022e+119,-3.45023163380796e+119,-2.36007510226132e+116
11.67,-3.44332495062058e+119,-3.44097140773869e+119,-2.3535428818899e+116
11.68,-3.43409827388095e+119,-3.43175123494575e+119,-2.34703893519898e+116
11.69,-3.42491145510723e+119,-3.42257089200299e+119,-2.34056310423933e+116
11.7,-3.41576427224677e+119,-3.41343015701463e+119,-2.33411523214356e+116
11.71,-3.40665650476607e+119,-3.40432880960296e+119,-2.32769516311742e+116
11.72,-3.39758793363861e+119,-3.39526663089618e+119,-2.32130274243118e+116
11.73,-3.38855834133264e+119,-3.38624340351623e+119,-2.31493781641102e+116
11.74,-3.3795675117993e+119,-3.37725891156687e+119,-2.30860023243062e+116
11.75,-3.3706152304607e+119,-3.36831294062179e+119,-2.3022898389027e+116
11.76,-3.36170128419807e+119,-3.3594052777128e+119,-2.29600648527076e+116
11.77,-3.35282546134026e+119,-3.35053571131826e+119,-2.28975002200076e+116
11.78,-3.34398755165203e+119,-3.34170403135146e+119,-2.28352030057305e+116
11.79,-3.33518734632267e+119,-3.33291002914919e+119,-2.27731717347416e+116
11.8,-3.3264246379546e+119,-3.32415349746041e+119,-2.27114049418888e+116
11.81,-3.31769922055225e+119,-3.31543423043505e+119,-2.26499011719224e+116
11.82,-3.30901088951071e+119,-3.30675202361277e+119,-2.25886589794167e+116
11.83,-3.3003594416049e+119,-3.29810667391203e+119,-2.25276769286917e+116
11.84,-3.29174467497852e+119,-3.28949797961914e+119,-2.24669535937365e+116
11.85,-3.28316638913316e+119,-3.28092574037734e+119,-2.24064875581313e+116
11.86,-3.27462438491771e+119,-3.27238975717621e+119,-2.2346277414973e+116
11.87,-3.26611846451756e+119,-3.26388983234088e+119,-2.22863217667988e+116
11.88,-3.25764843144414e+119,-3.25542576952159e+119,-2.22266192255121e+116
11.89,-3.24921409052446e+119,-3.24699737368323e+119,-2.2167168412309e+116
11.9,-3.24081524789068e+119,-3.23860445109492e+119,-2.21079679576041e+116
11.91,-3.23245171096994e+119,-3.23024680931984e+119,-2.20490165009587e+116
11.92,-3.22412328847408e+119,-3.22192425720497e+119,-2.19903126910087e+116
11.93,-3.21582979038968e+119,-3.21363660487114e+119,-2.19318551853934e+116
11.94,-3.20757102796797e+119,-3.2053836637029e+119,-2.18736426506847e+116
11.95,-3.19934681371494e+119,-3.19716524633871e+119,-2.18156737623171e+116
11.96,-3.19115696138161e+119,-3.18898116666116e+119,-2.17579472045189e+116
11.97,-3.18300128595415e+119,-3.18083123978712e+119,-2.17004616702423e+116
11.98,-3.17487960364438e+119,-3.17271528205827e+119,-2.16432158610967e+116
11.99,-3.16679173188018e+119,-3.16463311103145e+119,-2.158620848728e+116
12,-3.15873748929596e+119,-3.15658454546921e+119,-2.15294382675123e+116
12.01,-3.15071669572337e+119,-3.14856940533047e+119,-2.14729039289696e+116
12.02,-3.14272917218192e+119,-3.1405875117612e+119,-2.14166042072178e+116
12.03,-3.13477474086982e+119,-3.13263868708521e+119,-2.13605378461478e+116
12.04,-3.12685322515481e+119,-3.12472275479502e+119,-2.13047035979107e+116
12.05,-3.11896444956513e+119,-3.11683953954285e+119,-2.12491002228542e+116
12.06,-3.1111082397805e+119,-3.10898886713155e+119,-2.11937264894586e+116
12.07,-3.10328442262329e+119,-3.10117056450586e+119,-2.11385811742746e+116
12.08,-3.09549282604966e+119,-3.09338445974348e+119,-2.10836630618606e+116
12.09,-3.08773327914085e+119,-3.08563038204638e+119,-2.10289709447211e+116
12.1,-3.08000561209448e+119,-3.07790816173215e+119,-2.09745036232453e+116
12.11,-3.07230965621599e+119,-3.07021763022543e+119,-2.09202599056467e+116
12.12,-3.06464524391015e+119,-3.06255862004936e+119,-2.08662386079028e+116
12.13,-3.05701220867258e+119,-3.05493096481721e+119,-2.08124385536957e+116
12.14,-3.04941038508144e+119,-3.04733449922401e+119,-2.07588585743529e+116
12.15,-3.04183960878913e+119,-3.03976905903825e+119,-2.07054975087886e+116
12.16,-3.034299716514e+119,-3.03223448109366e+119,-2.06523542034458e+116
12.17,-3.02679054603236e+119,-3.02473060328114e+119,-2.05994275122391e+116
12.18,-3.01931193617027e+119,-3.01725726454062e+119,-2.05467162964969e+116
12.19,-3.01186372679559e+119,-3.0098143048531e+119,-2.04942194249056e+116
12.2,-3.00444575881008e+119,-3.00240156523273e+119,-2.04419357734533e+116
12.21,-2.99705787414149e+119,-2.99501888771895e+119,-2.03898642253742e+116
12.22,-2.98969991573581e+119,-2.9876661153687e+119,-2.03380036710937e+116
12.23,-2.98237172754951e+119,-2.98034309224869e+119,-2.02863530081735e+116
12.24,-2.97507315454188e+119,-2.97304966342775e+119,-2.0234911141258e+116
12.25,-2.9678040426675e+119,-2.9657856749693e+119,-2.018367698202e+116
12.26,-2.96056423886863e+119,-2.95855097392372e+119,-2.01326494491084e+116
12.27,-2.95335359106781e+119,-2.951345408321e+119,-2.00818274680945e+116
12.28,-2.94617194816044e+119,-2.9441688271633e+119,-2.00312099714206e+116
12.29,-2.93901916000747e+119,-2.93702108041763e+119,-1.99807958983479e+116
12.3,-2.93189507742807e+119,-2.92990201900858e+119,-1.99305841949049e+116
12.31,-2.92479955219253e+119,-2.92281149481115e+119,-1.98805738138367e+116
12.32,-2.91773243701502e+119,-2.91574936064357e+119,-1.98307637145548e+116
12.33,-2.91069358554655e+119,-2.90871547026025e+119,-1.97811528630866e+116
12.34,-2.90368285236797e+119,-2.90170967834477e+119,-1.97317402320259e+116
12.35,-2.89670009298293e+119,-2.89473184050288e+119,-1.96825248004841e+116
12.36,-2.8897451638111e+119,-2.8877818132557e+119,-1.96335055540411e+116
12.37,-2.88281792218122e+119,-2.88085945403275e+119,-1.95846814846969e+116
12.38,-2.87591822632436e+119,-2.87396462116528e+119,-1.95360515908241e+116
12.39,-2.86904593536722e+119,-2.86709717387951e+119,-1.94876148771199e+116
12.4,-2.86220090932541e+119,-2.86025697228996e+119,-1.94393703545592e+116
12.41,-2.8553830090969e+119,-2.85344387739287e+119,-1.93913170403482e+116
12.42,-2.84859209645539e+119,-2.8466577510596e+119,-1.93434539578775e+116
12.43,-2.84182803404389e+119,-2.83989845603022e+119,-1.92957801366766e+116
12.44,-2.83509068536822e+119,-2.83316585590699e+119,-1.92482946123684e+116
12.45,-2.82837991479067e+119,-2.82645981514801e+119,-1.9200996426624e+116
12.46,-2.8216955875236e+119,-2.81978019906089e+119,-1.91538846271177e+116
12.47,-2.81503756962325e+119,-2.8131268737965e+119,-1.91069582674832e+116
12.48,-2.80840572798342e+119,-2.80649970634269e+119,-1.90602164072689e+116
12.49,-2.80179993032935e+119,-2.79989856451816e+119,-1.90136581118949e+116
12.5,-2.79522004521161e+119,-2.79332331696635e+119,-1.89672824526096e+116
12.51,-2.78866594199999e+119,-2.78677383314934e+119,-1.89210885064464e+116
12.52,-2.78213749087748e+119,-2.78024998334187e+119,-1.88750753561818e+116
12.53,-2.77563456283436e+119,-2.77375163862533e+119,-1.8829242090293e+116
12.54,-2.76915702966222e+119,-2.76727867088193e+119,-1.87835878029157e+116
12.55,-2.7627047639481e+119,-2.76083095278872e+119,-1.87381115938035e+116
12.56,-2.75627763906872e+119,-2.75440835781189e+119,-1.86928125682859e+116
12.57,-2.74987552918466e+119,-2.74801076020093e+119,-1.86476898372281e+116
12.58,-2.74349830923463e+119,-2.74163803498293e+119,-1.86027425169904e+116
12.59,-2.73714585492985e+119,-2.73529005795691e+119,-1.85579697293883e+116
12.6,-2.73081804274841e+119,-2.72896670568824e+119,-1.85133706016524e+116
12.61,-2.72451474992963e+119,-2.72266785550299e+119,-1.84689442663893e+116
12.62,-2.7182358544686e+119,-2.71639338548245e+119,-1.84246898615424e+116
12.63,-2.71198123511068e+119,-2.71014317445764e+119,-1.83806065303531e+116
12.64,-2.70575077134601e+119,-2.70391710200388e+119,-1.83366934213228e+116
12.65,-2.69954434340419e+119,-2.69771504843537e+119,-1.82929496881738e+116
12.66,-2.69336183224886e+119,-2.69153689479988e+119,-1.82493744898128e+116
12.67,-2.68720311957245e+119,-2.68538252287342e+119,-1.82059669902924e+116
12.68,-2.68106808779088e+119,-2.679251815155e+119,-1.81627263587743e+116
12.69,-2.67495662003836e+119,-2.67314465486141e+119,-1.81196517694926e+116
12.7,-2.66886860016219e+119,-2.66706092592202e+119,-1.80767424017169e+116
12.71,-2.66280391271769e+119,-2.66100051297372e+119,-1.80339974397164e+116
12.72,-2.65676244296305e+119,-2.65496330135578e+119,-1.79914160727237e+116
12.73,-2.65074407685429e+119,-2.6489491771048e+119,-1.79489974948993e+116
12.74,-2.64474870104027e+119,-2.64295802694974e+119,-1.79067409052961e+116
12.75,-2.63877620285773e+119,-2.63698973830695e+119,-1.78646455078244e+116
12.76,-2.63282647032635e+119,-2.63104419927523e+119,-1.78227105112173e+116
12.77,-2.62689939214387e+119,-2.62512129863097e+119,-1.77809351289959e+116
12.78,-2.62099485768127e+119,-2.61922092582333e+119,-1.77393185794352e+116
12.79,-2.61511275697791e+119,-2.61334297096936e+119,-1.76978600855302e+116
12.8,-2.60925298073685e+119,-2.60748732484935e+119,-1.76565588749624e+116
12.81,-2.60341542032003e+119,-2.60165387890203e+119,-1.76154141800662e+116
12.82,-2.59759996774367e+119,-2.59584252521989e+119,-1.75744252377957e+116
12.83,-2.59180651567356e+119,-2.59005315654459e+119,-1.75335912896926e+116
12.84,-2.58603495742048e+119,-2.58428566626229e+119,-1.74929115818523e+116
12.85,-2.58028518693562e+119,-2.57853994839913e+119,-1.7452385364893e+116
12.86,-2.57455709880605e+119,-2.57281589761666e+119,-1.74120118939229e+116
12.87,-2.56885058825021e+119,-2.56711340920736e+119,-1.73717904285085e+116
12.88,-2.56316555111347e+119,-2.5614323790902e+119,-1.73317202326433e+116
12.89,-2.55750188386365e+119,-2.55577270380618e+119,-1.72918005747163e+116
12.9,-2.55185948358674e+119,-2.55013428051399e+119,-1.72520307274812e+116
12.91,-2.5462382479824e+119,-2.5445170069856e+119,-1.72124099680256e+116
12.92,-2.54063807535977e+119,-2.538920781602e+119,-1.71729375777404e+116
12.93,-2.53505886463313e+119,-2.5333455033489e+119,-1.71336128422896e+116
12.94,-2.52950051531761e+119,-2.52779107181245e+119,-1.70944350515804e+116
12.95,-2.52396292752506e+119,-2.52225738717509e+119,-1.70554034997331e+116
12.96,-2.51844600195983e+119,-2.51674435021133e+119,-1.7016517485052e+116
12.97,-2.51294963991462e+119,-2.51125186228362e+119,-1.69777763099961e+116
12.98,-2.50747374326634e+119,-2.50577982533822e+119,-1.69391792811493e+116
12.99,-2.50201821447208e+119,-2.50032814190116e+119,-1.69007257091927e+116
13,-2.49658295656505e+119,-2.49489671507417e+119,-1.6862414908875e+116
13.01,-2.49116787315053e+119,-2.48948544853063e+119,-1.6824246198985e+116
13.02,-2.48577286840192e+119,-2.48409424651168e+119,-1.67862189023228e+116
13.03,-2.48039784705678e+119,-2.47872301382221e+119,-1.67483323456722e+116
13.04,-2.47504271441293e+119,-2.47337165582695e+119,-1.6710585859773e+116
13.05,-2.4697073763245e+119,-2.46804007844657e+119,-1.66729787792934e+116
13.06,-2.46439173919814e+119,-2.46272818815386e+119,-1.6635510442803e+116
13.07,-2.45909570998918e+119,-2.4574358919699e+119,-1.65981801927456e+116
13.08,-2.45381919619779e+119,-2.45216309746025e+119,-1.65609873754123e+116
13.09,-2.44856210586526e+119,-2.44690971273117e+119,-1.65239313409153e+116
13.1,-2.44332434757026e+119,-2.44167564642594e+119,-1.64870114431611e+116
13.11,-2.43810583042512e+119,-2.43646080772113e+119,-1.64502270398243e+116
13.12,-2.43290646407214e+119,-2.4312651063229e+119,-1.64135774923221e+116
13.13,-2.42772615867998e+119,-2.4260884524634e+119,-1.6377062165788e+116
13.14,-2.42256482494001e+119,-2.4209307568971e+119,-1.63406804290467e+116
13.15,-2.41742237406273e+119,-2.41579193089727e+119,-1.63044316545884e+116
13.16,-2.41229871777421e+119,-2.41067188625235e+119,-1.62683152185438e+116
13.17,-2.40719376831255e+119,-2.40557053526248e+119,-1.62323305006591e+116
13.18,-2.40210743842441e+119,-2.40048779073599e+119,-1.61964768842713e+116
13.19,-2.39703964136146e+119,-2.39542356598583e+119,-1.61607537562837e+116
13.2,-2.39199029087698e+119,-2.39037777482626e+119,-1.61251605071411e+116
13.21,-2.38695930122246e+119,-2.38535033156938e+119,-1.60896965308065e+116
13.22,-2.38194658714412e+119,-2.38034115102165e+119,-1.60543612247359e+116
13.23,-2.37695206387964e+119,-2.37535014848066e+119,-1.60191539898557e+116
13.24,-2.37197564715474e+119,-2.37037723973168e+119,-1.59840742305383e+116
13.25,-2.36701725317987e+119,-2.36542234104441e+119,-1.5949121354579e+116
13.26,-2.362076798647e+119,-2.36048536916968e+119,-1.59142947731727e+116
13.27,-2.35715420072622e+119,-2.35556624133613e+119,-1.58795939008905e+116
13.28,-2.35224937706262e+119,-2.35066487524706e+119,-1.58450181556578e+116
13.29,-2.34736224577303e+119,-2.34578118907716e+119,-1.58105669587301e+116
13.3,-2.3424927254428e+119,-2.34091510146934e+119,-1.5776239734672e+116
13.31,-2.33764073512268e+119,-2.33606653153154e+119,-1.57420359113339e+116
13.32,-2.33280619432565e+119,-2.33123539883367e+119,-1.57079549198298e+116
13.33,-2.32798902302384e+119,-2.32642162340439e+119,-1.5673996194516e+116
13.34,-2.3231891416454e+119,-2.32162512572811e+119,-1.56401591729686e+116
13.35,-2.31840647107144e+119,-2.31684582674185e+119,-1.5606443295962e+116
13.36,-2.31364093263302e+119,-2.31208364783227e+119,-1.55728480074477e+116
13.37,-2.30889244810806e+119,-2.30733851083261e+119,-1.55393727545324e+116
13.38,-2.30416093971844e+119,-2.30261033801969e+119,-1.55060169874576e+116
13.39,-2.29944633012692e+119,-2.29789905211096e+119,-1.54727801595778e+116
13.4,-2.29474854243428e+119,-2.29320457626154e+119,-1.54396617273402e+116
13.41,-2.29006750017634e+119,-2.28852683406131e+119,-1.54066611502638e+116
13.42,-2.28540312732106e+119,-2.28386574953196e+119,-1.5373777890919e+116
13.43,-2.28075534826567e+119,-2.27922124712418e+119,-1.5341011414907e+116
13.44,-2.27612408783382e+119,-2.27459325171473e+119,-1.530836119084e+116
13.45,-2.27150927127269e+119,-2.26998168860365e+119,-1.52758266903207e+116
13.46,-2.26691082425022e+119,-2.26538648351143e+119,-1.52434073879226e+116
13.47,-2.26232867285234e+119,-2.26080756257623e+119,-1.52111027611705e+116
13.48,-2.25776274358011e+119,-2.25624485235106e+119,-1.51789122905206e+116
13.49,-2.25321296334702e+119,-2.25169827980109e+119,-1.51468354593409e+116
13.5,-2.24867925947626e+119,-2.24716777230087e+119,-1.51148717538924e+116
13.51,-2.24416155969801e+119,-2.24265325763168e+119,-1.50830206633096e+116
13.52,-2.23965979214673e+119,-2.23815466397877e+119,-1.50512816795815e+116
13.53,-2.2351738853585e+119,-2.23367191992875e+119,-1.50196542975331e+116
13.54,-2.23070376826838e+119,-2.2292049544669e+119,-1.49881380148061e+116
13.55,-2.22624937020777e+119,-2.22475369697458e+119,-1.4956732331841e+116
13.56,-2.22181062090178e+119,-2.22031807722659e+119,-1.49254367518579e+116
13.57,-2.21738745046669e+119,-2.21589802538861e+119,-1.4894250780839e+116
13.58,-2.21297978940735e+119,-2.2114934720146e+119,-1.48631739275098e+116
13.59,-2.20858756861461e+119,-2.20710434804428e+119,-1.48322057033217e+116
13.6,-2.20421071936285e+119,-2.2027305848006e+119,-1.48013456224336e+116
13.61,-2.19984917330737e+119,-2.1983721139872e+119,-1.47705932016943e+116
13.62,-2.19550286248201e+119,-2.19402886768595e+119,-1.4739947960625e+116
13.63,-2.19117171929658e+119,-2.18970077835444e+119,-1.47094094214018e+116
13.64,-2.1868556765345e+119,-2.18538777882362e+119,-1.46789771088383e+116
13.65,-2.18255466735025e+119,-2.18108980229521e+119,-1.46486505503686e+116
13.66,-2.17826862526703e+119,-2.17680678233943e+119,-1.46184292760296e+116
13.67,-2.17399748417436e+119,-2.17253865289252e+119,-1.45883128184449e+116
13.68,-2.16974117832565e+119,-2.16828534825437e+119,-1.45583007128073e+116
13.69,-2.16549964233587e+119,-2.16404680308618e+119,-1.45283924968626e+116
13.7,-2.1612728111792e+119,-2.15982295240811e+119,-1.44985877108925e+116
13.71,-2.15706062018668e+119,-2.15561373159691e+119,-1.44688858976986e+116
13.72,-2.15286300504394e+119,-2.15141907638368e+119,-1.44392866025858e+116
13.73,-2.14867990178886e+119,-2.14723892285153e+119,-1.44097893733463e+116
13.74,-2.14451124680931e+119,-2.14307320743328e+119,-1.43803937602433e+116
13.75,-2.14035697684089e+119,-2.13892186690929e+119,-1.43510993159952e+116
13.76,-2.13621702896472e+119,-2.13478483840514e+119,-1.43219055957598e+116
13.77,-2.13209134060512e+119,-2.13066205938941e+119,-1.42928121571181e+116
13.78,-2.12797984952752e+119,-2.12655346767152e+119,-1.42638185600595e+116
13.79,-2.12388249383617e+119,-2.12245900139947e+119,-1.42349243669655e+116
13.8,-2.119799211972e+119,-2.11837859905774e+119,-1.42061291425951e+116
13.81,-2.11572994271047e+119,-2.11431219946506e+119,-1.41774324540686e+116
13.82,-2.1116746251594e+119,-2.11025974177232e+119,-1.41488338708533e+116
13.83,-2.10763319875687e+119,-2.1062211654604e+119,-1.41203329647481e+116
13.84,-2.10360560326907e+119,-2.10219641033808e+119,-1.40919293098685e+116
13.85,-2.09959177878821e+119,-2.09818541653995e+119,-1.40636224826319e+116
13.86,-2.09559166573048e+119,-2.09418812452431e+119,-1.40354120617427e+116
13.87,-2.09160520483393e+119,-2.09020447507111e+119,-1.40072976281783e+116
13.88,-2.08763233715642e+119,-2.0862344092799e+119,-1.39792787651737e+116
13.89,-2.08367300407364e+119,-2.08227786856782e+119,-1.39513550582079e+116
13.9,-2.07972714727702e+119,-2.07833479466752e+119,-1.3923526094989e+116
13.91,-2.07579470877175e+119,-2.0744051296252e+119,-1.38957914654406e+116
13.92,-2.0718756308748e+119,-2.07048881579863e+119,-1.38681507616873e+116
13.93,-2.06796985621293e+119,-2.06658579585512e+119,-1.38406035780409e+116
13.94,-2.06407732772073e+119,-2.06269601276963e+119,-1.38131495109865e+116
13.95,-2.06019798863865e+119,-2.05881940982274e+119,-1.37857881591689e+116
13.96,-2.05633178251111e+119,-2.05495593059878e+119,-1.37585191233784e+116
13.97,-2.05247865318455e+119,-2.05110551898389e+119,-1.37313420065382e+116
13.98,-2.04863854480549e+119,-2.04726811916412e+119,-1.37042564136897e+116
13.99,-2.04481140181873e+119,-2.04344367562353e+119,-1.36772619519804e+116
14,-2.04099716896537e+119,-2.03963213314231e+119,-1.36503582306495e+116
14.01,-2.03719579128101e+119,-2.03583343679491e+119,-1.36235448610155e+116
14.02,-2.03340721409389e+119,-2.03204753194824e+119,-1.35968214564629e+116
14.03,-2.02963138302301e+119,-2.02827436425976e+119,-1.3570187632429e+116
14.04,-2.02586824397636e+119,-2.02451387967572e+119,-1.35436430063913e+116
14.05,-2.02211774314908e+119,-2.02076602442929e+119,-1.35171871978547e+116
14.06,-2.01837982702165e+119,-2.01703074503882e+119,-1.34908198283385e+116
14.07,-2.01465444235815e+119,-2.01330798830601e+119,-1.34645405213639e+116
14.08,-2.01094153620444e+119,-2.00959770131419e+119,-1.34383489024418e+116
14.09,-2.00724105588641e+119,-2.0058998314265e+119,-1.34122445990601e+116
14.1,-2.00355294900824e+119,-2.00221432628418e+119,-1.33862272406713e+116
14.11,-1.9998771634507e+119,-1.99854113380483e+119,-1.33602964586804e+116
14.12,-1.99621364736937e+119,-1.99488020218072e+119,-1.33344518864325e+116
14.13,-1.99256234919294e+119,-1.99123147987702e+119,-1.33086931592012e+116
14.14,-1.98892321762156e+119,-1.98759491563015e+119,-1.32830199141761e+116
14.15,-1.98529620162511e+119,-1.98397045844607e+119,-1.32574317904511e+116
14.16,-1.98168125044153e+119,-1.98035805759863e+119,-1.32319284290128e+116
14.17,-1.97807831357518e+119,-1.97675766262791e+119,-1.32065094727283e+116
14.18,-1.97448734079519e+119,-1.97316922333855e+119,-1.3181174566334e+116
14.19,-1.97090828213379e+119,-1.96959268979815e+119,-1.31559233564239e+116
14.2,-1.96734108788473e+119,-1.96602801233559e+119,-1.31307554914377e+116
14.21,-1.96378570860162e+119,-1.96247514153946e+119,-1.31056706216503e+116
14.22,-1.96024209509639e+119,-1.95893402825648e+119,-1.30806683991596e+116
14.23,-1.95671019843762e+119,-1.95540462358984e+119,-1.30557484778756e+116
14.24,-1.95318996994903e+119,-1.95188687889767e+119,-1.30309105135094e+116
14.25,-1.94968136120784e+119,-1.94838074579149e+119,-1.30061541635619e+116
14.26,-1.94618432404333e+119,-1.9448861761346e+119,-1.2981479087313e+116
14.27,-1.94269881053515e+119,-1.94140312204056e+119,-1.29568849458103e+116
14.28,-1.93922477301188e+119,-1.93793153587169e+119,-1.29323714018587e+116
14.29,-1.93576216404949e+119,-1.93447137023749e+119,-1.29079381200095e+116
14.3,-1.9323109364698e+119,-1.93102257799315e+119,-1.28835847665493e+116
14.31,-1.92887104333901e+119,-1.92758511223806e+119,-1.28593110094903e+116
14.32,-1.92544243796618e+119,-1.92415892631432e+119,-1.28351165185587e+116
14.33,-1.92202507390176e+119,-1.92074397380524e+119,-1.28110009651849e+116
14.34,-1.91861890493612e+119,-1.91734020853387e+119,-1.2786964022493e+116
14.35,-1.9152238850981e+119,-1.91394758456158e+119,-1.27630053652902e+116
14.36,-1.91183996865355e+119,-1.91056605618654e+119,-1.27391246700572e+116
14.37,-1.90846711010385e+119,-1.90719557794236e+119,-1.27153216149371e+116
14.38,-1.90510526418457e+119,-1.9038361045966e+119,-1.26915958797261e+116
14.39,-1.90175438586397e+119,-1.90048759114938e+119,-1.26679471458631e+116
14.4,-1.89841443034161e+119,-1.89714999283197e+119,-1.26443750964197e+116
14.41,-1.89508535304699e+119,-1.89382326510538e+119,-1.26208794160906e+116
14.42,-1.89176710963809e+119,-1.89050736365897e+119,-1.25974597911834e+116
14.43,-1.88845965600005e+119,-1.88720224440909e+119,-1.25741159096091e+116
14.44,-1.88516294824378e+119,-1.88390786349769e+119,-1.25508474608725e+116
14.45,-1.88187694270457e+119,-1.88062417729097e+119,-1.25276541360621e+116
