PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
27.52,0.00273935118988623,0.00247117975146535,0.000268171438420883
27.53,0.00274634933078252,0.00247934797029116,0.000267001360491369
27.54,0.00275338633184735,0.00248755726303916,0.000265829068808191
27.55,0.00276046252770535,0.00249580790572345,0.000264654621981899
27.56,0.00276757825522373,0.00250410017667767,0.000263478078546053
27.57,0.0027747338535537,0.0025124343565784,0.000262299496975297
27.58,0.00278192966417099,0.00252081072846882,0.000261118935702173
27.59,0.00278916603091533,0.00252922957778266,0.00025993645313267
27.6,0.00279644330002899,0.00253769119236847,0.000258752107660521
27.61,0.00280376182019436,0.00254619586251408,0.000257565957680278
27.62,0.00281112194257071,0.00255474388097144,0.000256378061599264
27.63,0.0028185240208302,0.00256333554298174,0.000255188477848461
27.64,0.00282596841119327,0.00257197114630078,0.000253997264892488
27.65,0.00283345547246345,0.00258065099122468,0.000252804481238765
27.66,0.00284098556606197,0.00258937538061592,0.000251610185446048
27.67,0.00284855905606209,0.00259814461992963,0.000250414436132458
27.68,0.00285617630922341,0.00260695901724023,0.000249217291983185
27.69,0.0028638376950264,0.0026158188832684,0.000248018811758
27.7,0.00287154358570709,0.00262472453140835,0.000246819054298733
27.71,0.00287929435629228,0.00263367627775545,0.000245618078536827
27.72,0.00288709038463522,0.00264267444113413,0.000244415943501096
27.73,0.00289493205145193,0.00265171934312618,0.00024321270832575
27.74,0.00290281974035812,0.00266081130809937,0.000242008432258747
27.75,0.00291075383790695,0.00266995066323644,0.000240803174670509
27.76,0.00291873473362736,0.00267913773856436,0.000239596995062997
27.77,0.00292676282006316,0.00268837286698406,0.0002383899530791
27.78,0.00293483849281272,0.00269765638430041,0.000237182108512308
27.79,0.00294296215056926,0.00270698862925269,0.000235973521316573
27.8,0.00295113419516157,0.0027163699435453,0.000234764251616269
27.81,0.00295935503159507,0.00272580067187894,0.000233554359716132
27.82,0.00296762506809321,0.00273528116198214,0.000232343906111074
27.83,0.0029759447161389,0.00274481176464317,0.000231132951495727
27.84,0.00298431439051595,0.00275439283374235,0.000229921556773608
27.85,0.00299273450935053,0.00276402472628475,0.000228709783065779
27.86,0.00300120549415224,0.00277370780243334,0.000227497691718898
27.87,0.00300972776985504,0.00278344242554247,0.000226285344312565
27.88,0.0030183017648577,0.00279322896219182,0.000225072802665879
27.89,0.00302692791106391,0.00280306778222076,0.000223860128843158
27.9,0.0030356066439219,0.00281295925876312,0.000222647385158773
27.91,0.00304433840246354,0.00282290376828246,0.000221434634181082
27.92,0.00305312362934311,0.00283290169060765,0.000220221938735455
27.93,0.00306196277087545,0.00284295340896904,0.000219009361906413
27.94,0.00307085627707386,0.00285305931003495,0.000217796967038914
27.95,0.00307980460168757,0.00286321978394874,0.000216584817738823
27.96,0.00308880820223892,0.00287343522436628,0.000215372977872636
27.97,0.00309786754006035,0.00288370602849385,0.0002141615115665
27.98,0.00310698308033124,0.00289403259712662,0.00021295048320462
27.99,0.00311615529211466,0.00290441533468754,0.000211739957427113
28,0.00312538464839412,0.00291485464926676,0.000210529999127369
28.01,0.00313467162611051,0.00292535095266149,0.00020932067344902
28.02,0.00314401670619901,0.00293590466041647,0.000208112045782539
28.03,0.00315342037362645,0.00294651619186487,0.000206904181761577
28.04,0.00316288311742878,0.00295718597016971,0.000205697147259066
28.05,0.00317240543074904,0.00296791442236588,0.000204491008383159
28.06,0.00318198781087566,0.00297870197940261,0.000203285831473047
28.07,0.00319163075928128,0.00298954907618655,0.000202081683094724
28.08,0.0032013347816621,0.00300045615162539,0.000200878630036716
28.09,0.00321110038797783,0.00301142364867198,0.000199676739305852
28.1,0.00322092809249223,0.00302245201436914,0.000198476078123094
28.11,0.00323081841381438,0.00303354169989489,0.000197276713919486
28.12,0.00324077187494069,0.00304469316060844,0.000196078714332254
28.13,0.00325078900329771,0.00305590685609661,0.000194882147201099
28.14,0.00326087033078568,0.00306718325022096,0.000193687080564717
28.15,0.0032710163938231,0.00307852281116553,0.00019249358265757
28.16,0.00328122773339204,0.00308992601148509,0.000191301721906947
28.17,0.00329150489508451,0.0031013933281542,0.000190111566930303
28.18,0.00330184842914966,0.00311292524261675,0.000188923186532912
28.19,0.003312258890542,0.0031245222408362,0.000187736649705793
28.2,0.00332273683897047,0.00313618481334656,0.000186552025623918
28.21,0.00333328283894851,0.00314791345530388,0.000185369383644637
28.22,0.00334389745984487,0.00315970866653857,0.000184188793306294
28.23,0.00335458127593531,0.00317157095160836,0.000183010324326953
28.24,0.00336533486645501,0.00318350081985186,0.000181834046603151
28.25,0.00337615881565162,0.00319549878544302,0.000180660030208597
28.26,0.00338705371283885,0.00320756536744615,0.000179488345392706
28.27,0.00339802015245056,0.00321970108987172,0.000178319062578845
28.28,0.00340905873409516,0.00323190648173296,0.000177152252362202
28.29,0.00342017006261026,0.00324418207710314,0.000175987985507122
28.3,0.00343135474811745,0.00325652841517362,0.000174826332943823
28.31,0.00344261340607713,0.00326894604031276,0.000173667365764363
28.32,0.00345394665734326,0.0032814355021255,0.000172511155217755
28.33,0.00346535512821798,0.00329399735551383,0.000171357772704145
28.34,0.003476839450506,0.00330663216073804,0.000170207289767963
28.35,0.00348840026156879,0.0033193404834788,0.000169059778089989
28.36,0.00350003820437837,0.00333212289490008,0.000167915309478287
28.37,0.00351175392757089,0.00334497997171292,0.000166773955857964
28.38,0.00352354808549984,0.00335791229624008,0.000165635789259755
28.39,0.00353542133828895,0.00337092045648153,0.000164500881807421
28.4,0.00354737435188485,0.00338400504618088,0.000163369305703977
28.41,0.00355940779810945,0.00339716666489268,0.000162241133216773
28.42,0.00357152235471212,0.00341040591805066,0.000161116436661461
28.43,0.00358371870542179,0.0034237234170369,0.000159995288384886
28.44,0.00359599753999889,0.00343711977925195,0.000158877760746941
28.45,0.00360835955428733,0.0034505956281859,0.000157763926101434
28.46,0.00362080545026643,0.00346415159349044,0.000156653856775999
28.47,0.00363333593610303,0.00347778831105193,0.000155547625051098
28.48,0.00364595172620361,0.00349150642306547,0.000154445303138143
28.49,0.00365865354126671,0.00350530657810995,0.000153346963156762
28.5,0.00367144210833549,0.00351918943122424,0.000152252677111248
28.51,0.00368431816085054,0.00353315564398435,0.000151162516866189
28.52,0.00369728243870301,0.0035472058845817,0.000150076554121317
28.53,0.00371033568828806,0.00356134082790248,0.000148994860385574
28.54,0.00372347866255858,0.00357556115560817,0.000147917506950416
28.55,0.00373671212107943,0.00358986755621705,0.000146844564862377
28.56,0.00375003683008194,0.00360426072518703,0.000145776104894912
28.57,0.00376345356251906,0.00361874136499952,0.000144712197519539
28.58,0.00377696309812089,0.00363331018524455,0.00014365291287634
28.59,0.00379056622345086,0.00364796790270701,0.000142598320743845
28.6,0.00380426373196265,0.00366271524145427,0.000141548490508376
28.61,0.00381805642405774,0.00367755293292483,0.000140503491132909
28.62,0.00383194510714398,0.00369248171601843,0.000139463391125548
28.63,0.003845930595695,0.0037075023371873,0.000138428258507694
28.64,0.0038600137113108,0.00372261555052879,0.000137398160782012
28.65,0.00387419528277961,0.0037378221178793,0.000136373164900314
28.66,0.003888476146141,0.00375312280890955,0.000135353337231452
28.67,0.00390285714475061,0.00376851840122125,0.00013433874352936
28.68,0.00391733912934645,0.0037840096804451,0.000133329448901343
28.69,0.00393192295811701,0.00379959744034028,0.00013232551777673
28.7,0.00394660949677127,0.00381528248289528,0.000131327013875995
28.71,0.00396139961861076,0.00383106561843031,0.000130334000180446
28.72,0.00397629420460366,0.00384694766570111,0.000129346538902555
28.73,0.00399129414346126,0.00386292945200424,0.000128364691457024
28.74,0.00400640033171664,0.00387901181328403,0.000127388518432616
28.75,0.00402161367380579,0.00389519559424097,0.000126418079564819
28.76,0.00403693508215109,0.00391148164844174,0.000125453433709355
28.77,0.00405236547724739,0.00392787083843083,0.000124494638816562
28.78,0.00406790578775045,0.00394436403584383,0.000123541751906626
28.79,0.00408355695056801,0.00396096212152233,0.000122594829045678
28.8,0.00409931991095332,0.00397766598563062,0.000121653925322707
28.81,0.00411519562260122,0.00399447652777395,0.000120719094827271
28.82,0.00413118504774667,0.00401139465711872,0.000119790390627952
28.83,0.00414728915726583,0.00402842129251432,0.000118867864751517
28.84,0.00416350893077957,0.00404555736261684,0.000117951568162733
28.85,0.0041798453567594,0.00406280380601462,0.000117041550744781
28.86,0.00419629943263588,0.00408016157135567,0.000116137861280214
28.87,0.0042128721649094,0.00409763161747697,0.000115240547432427
28.88,0.00422956456926332,0.00411521491353575,0.000114349655727568
28.89,0.0042463776706796,0.00413291243914273,0.000113465231536875
28.9,0.0042633125035567,0.00415072518449732,0.000112587319059384
28.91,0.00428037011182994,0.00416865415052494,0.000111715961304998
28.92,0.00429755154909425,0.00418670034901638,0.000110851200077878
28.93,0.00431485787872936,0.0042048648027692,0.000109993075960164
28.94,0.00433229017402742,0.00422314854573142,0.000109141628296005
28.95,0.00434984951832317,0.00424155262314726,0.000108296895175911
28.96,0.00436753700512663,0.0042600780917052,0.00010745891342143
28.97,0.0043853537382584,0.00427872601968823,0.000106627718570171
28.98,0.00440330083198766,0.00429749748712645,0.000105803344861206
28.99,0.00442137941117286,0.004316393585952,0.000104985825220858
29,0.00443959061140526,0.00433541542015633,0.000104175191248931
29.01,0.0044579355791554,0.00435456410594998,0.000103371473205415
29.02,0.00447641547192244,0.00437384077192474,0.000102574699997697
29.03,0.0044950314583867,0.00439324655921836,0.000101784899168341
29.04,0.00451378471856529,0.00441278262168183,0.000101002096883462
29.05,0.00453267644397098,0.00443245012604922,0.000100226317921756
29.06,0.00455170783777442,0.0044522502521102,9.94575856642251e-05
29.07,0.00457088011496987,0.00447218419288523,9.86959220846361e-05
29.08,0.00459019450254428,0.00449225315480352,9.79413477407642e-05
29.09,0.00460965223965018,0.00451245835788372,9.71938817664526e-05
29.1,0.00462925457778208,0.00453280103591755,9.64535418645262e-05
29.11,0.00464900278095681,0.00455328243665622,9.57203443005918e-05
29.12,0.00466889812589756,0.00457390382199981,9.49943038977476e-05
29.13,0.00468894190222199,0.00459466646818976,9.42754340322298e-05
29.14,0.00470913541263423,0.00461557166600422,9.35637466300109e-05
29.15,0.00472947997312103,0.00463662072095667,9.28592521643633e-05
29.16,0.00474997691315202,0.00465781495349762,9.21619596544002e-05
29.17,0.00477062757588413,0.00467915569921953,9.14718766645978e-05
29.18,0.00479143331837035,0.00470064430906505,9.07890093052999e-05
29.19,0.00481239551177276,0.00472228214953855,9.01133622342065e-05
29.2,0.00483351554157995,0.00474407060292111,8.94449386588415e-05
29.21,0.00485479480782884,0.00476601106748885,8.87837403399941e-05
29.22,0.00487623472533109,0.00478810495773496,8.8129767596128e-05
29.23,0.00489783672390393,0.00481035370459518,8.74830193087489e-05
29.24,0.00491960224860569,0.00483275875567696,8.68434929287229e-05
29.25,0.00494153275997596,0.00485532157549242,8.62111844835388e-05
29.26,0.0049636297342805,0.004878043645695,8.55860885854999e-05
29.27,0.00498589466376088,0.00490092646532004,8.49681984408444e-05
29.28,0.00500832905688906,0.00492397155102928,8.43575058597794e-05
29.29,0.00503093443862679,0.00494718043735937,8.37540012674249e-05
29.3,0.00505371235069009,0.00497055467697443,8.31576737156582e-05
29.31,0.00507666435181867,0.00499409584092282,8.25685108958516e-05
29.32,0.00509979201805064,0.00501780551889814,8.19864991524952e-05
29.33,0.00512309694300221,0.00504168531950451,8.1411623497698e-05
29.34,0.00514658073815283,0.00506573687052627,8.08438676265574e-05
29.35,0.0051702450331356,0.00508996181920221,8.02832139333877e-05
29.36,0.00519409147603309,0.00511436183250429,7.9729643528799e-05
29.37,0.00521812173367866,0.00513893859742105,7.91831362576121e-05
29.38,0.00524233749196339,0.00516369382124579,7.86436707175989e-05
29.39,0.0052667404561486,0.00518862923186957,7.81112242790316e-05
29.4,0.0052913323511841,0.00521374657807908,7.75857731050265e-05
29.41,0.00531611492203227,0.00523904762985961,7.70672921726638e-05
29.42,0.00534108993399798,0.00526453417870312,7.6555755294864e-05
29.43,0.0053662591730645,0.0052902080379215,7.60511351430028e-05
29.44,0.0053916244462354,0.00531607104296517,7.55534032702396e-05
29.45,0.00541718758188261,0.00534212505174707,7.50625301355415e-05
29.46,0.00544295043010061,0.00536837194497224,7.45784851283755e-05
29.47,0.00546891486306702,0.00539481362647297,7.41012365940489e-05
29.48,0.0054950827754094,0.00542145202354973,7.36307518596713e-05
29.49,0.00552145608457865,0.00544828908731794,7.3166997260716e-05
29.5,0.00554803673122886,0.00547532679306071,7.27099381681559e-05
29.51,0.00557482667960383,0.00550256714058768,7.22595390161492e-05
29.52,0.00560182791793033,0.00553001215460008,7.18157633302534e-05
29.53,0.00562904245881821,0.00555766388506207,7.13785737561409e-05
29.54,0.00565647233966739,0.00558552440757859,7.09479320887947e-05
29.55,0.00568411962308194,0.00561359582377978,7.05237993021595e-05
29.56,0.00571198639729133,0.0056418802617121,7.01061355792255e-05
29.57,0.00574007477657883,0.00567037987623631,6.96949003425192e-05
29.58,0.00576838690171741,0.00569909684943243,6.9290052284978e-05
29.59,0.00579692494041303,0.00572803339101185,6.88915494011833e-05
29.6,0.00582569108775558,0.00575719173873665,6.84993490189243e-05
29.61,0.00585468756667751,0.00578657415884644,6.81134078310688e-05
29.62,0.00588391662842036,0.00581618294649265,6.77336819277089e-05
29.63,0.00591338055300913,0.00584602042618057,6.73601268285547e-05
29.64,0.00594308164973491,0.00587608895221937,6.69926975155449e-05
29.65,0.00597302225764561,0.00590639090917997,6.66313484656401e-05
29.66,0.00600320474604505,0.00593692871236128,6.6276033683768e-05
29.67,0.00603363151500056,0.00596770480826467,6.59267067358839e-05
29.68,0.00606430499585922,0.00599872167507711,6.55833207821105e-05
29.69,0.00609522765177281,0.00602998182316289,6.52458286099208e-05
29.7,0.00612640197823165,0.00606148779556433,6.49141826673255e-05
29.71,0.00615783050360753,0.0060932421685115,6.45883350960263e-05
29.72,0.00618951578970576,0.00612524755194126,6.42682377644975e-05
29.73,0.00622146043232669,0.00615750659002573,6.39538423009546e-05
29.74,0.00625366706183655,0.00619002196171038,6.36451001261726e-05
29.75,0.00628613834374811,0.006222796381262,6.33419624861158e-05
29.76,0.0063188769793111,0.00625583259882676,6.30443804843392e-05
29.77,0.00635188570611263,0.00628913340099851,6.27523051141266e-05
29.78,0.00638516729868783,0.0063227016113975,6.24656872903275e-05
29.79,0.00641872456914081,0.00635654009125995,6.21844778808592e-05
29.8,0.00645256036777625,0.00639065174003841,6.19086277378406e-05
29.81,0.0064866775837417,0.00642503949601338,6.16380877283247e-05
29.82,0.00652107914568084,0.00645970633691624,6.1372808764601e-05
29.83,0.00655576802239797,0.00649465528056393,6.11127418340382e-05
29.84,0.00659074722353388,0.00652988938550543,6.08578380284411e-05
29.85,0.00662601980025332,0.00656541175168042,6.06080485728954e-05
29.86,0.00666158884594441,0.00660122552109033,6.03633248540794e-05
29.87,0.0066974574969301,0.00663733387848208,6.01236184480179e-05
29.88,0.00673362893319201,0.00667374005204474,5.98888811472623e-05
29.89,0.00677010637910693,0.00671044731411946,5.96590649874749e-05
29.9,0.00680689310419621,0.00674745898192281,5.94341222734036e-05
29.91,0.00684399242388827,0.00678477841828404,5.92140056042313e-05
29.92,0.00688140770029465,0.00682240903239637,5.89986678982858e-05
29.93,0.0069191423429998,0.0068603542805827,5.87880624170994e-05
29.94,0.00695719980986488,0.00689861766707607,5.85821427888062e-05
29.95,0.006995583607846,0.00693720274481513,5.83808630308704e-05
29.96,0.00703429729382714,0.006976113116255,5.81841775721332e-05
29.97,0.0070733444754681,0.00701535243419392,5.79920412741772e-05
29.98,0.00711272881206783,0.00705492440261583,5.78044094519982e-05
29.99,0.00715245401544347,0.00709483277754948,5.76212378939825e-05
30,0.00719252385082548,0.00713508136794429,5.74424828811866e-05
30.01,0.00723294213776928,0.00717567403656337,5.72681012059162e-05
30.02,0.00727371275108367,0.00721661470089407,5.70980501896053e-05
30.03,0.0073148396217765,0.0072579073340765,5.6932287699995e-05
30.04,0.007356326738018,0.00729955596585039,5.67707721676139e-05
30.05,0.00739817814612218,0.00734156468352062,5.66134626015621e-05
30.06,0.00744039795154667,0.00738393763294207,5.64603186046045e-05
30.07,0.0074829903199115,0.00742667901952393,5.63113003875768e-05
30.08,0.0075259594780373,0.00746979310925419,5.61663687831098e-05
30.09,0.00756930971500323,0.00751328422974455,5.60254852586817e-05
30.1,0.00761304538322539,0.00755715677129639,5.5888611929004e-05
30.11,0.00765717089955585,0.0076014151879881,5.57557115677518e-05
30.12,0.00770169074640312,0.00764606399878447,5.56267476186482e-05
30.13,0.00774660947287439,0.00769110778866847,5.55016842059141e-05
30.14,0.00779193169594012,0.00773655120979603,5.53804861440965e-05
30.15,0.00783766210162159,0.0077823989826743,5.52631189472868e-05
30.16,0.00788380544620178,0.00782865589736404,5.51495488377447e-05
30.17,0.00793036655746044,0.0078753268147065,5.50397427539413e-05
30.18,0.00797735033593365,0.00792241666757561,5.49336683580385e-05
30.19,0.0080247617561987,0.00796993046215588,5.48312940428187e-05
30.2,0.00807260586818476,0.00801787327924667,5.47325889380844e-05
30.21,0.00812088779851005,0.00806625027559351,5.46375229165443e-05
30.22,0.00816961275184622,0.00811506668524702,5.45460665992021e-05
30.23,0.00821878601231042,0.00816432782095015,5.44581913602711e-05
30.24,0.00826841294488599,0.00821403907555436,5.43738693316297e-05
30.25,0.00831849899687231,0.00826420592346547,5.42930734068391e-05
30.26,0.00836904969936457,0.00831483392211983,5.42157772447434e-05
30.27,0.00842007066876434,0.00836592871349167,5.4141955272672e-05
30.28,0.00847156760832144,0.00841749602563218,5.40715826892642e-05
30.29,0.00852354630970816,0.00846954167424123,5.40046354669375e-05
30.3,0.0085760126546265,0.00852207156427248,5.39410903540206e-05
30.31,0.00862897261644926,0.00857509169157269,5.38809248765697e-05
30.32,0.00868243226189593,0.00862860814455604,5.38241173398928e-05
30.33,0.00873639775274409,0.00868262710591429,5.37706468297996e-05
30.34,0.00879087534757736,0.00873715485436376,5.37204932135987e-05
30.35,0.00884587140357078,0.00879219776642992,5.36736371408639e-05
30.36,0.00890139237831452,0.00884776231827053,5.36300600439879e-05
30.37,0.00895744483167693,0.00890385508753838,5.35897441385464e-05
30.38,0.00901403542770793,0.00896048275528444,5.35526724234898e-05
30.39,0.00907117093658372,0.00901765210790253,5.3518828681184e-05
30.4,0.00912885823659396,0.00907537003911664,5.34881974773198e-05
30.41,0.00918710431617235,0.00913364355201164,5.34607641607079e-05
30.42,0.00924591627597181,0.00919247976110883,5.34365148629811e-05
30.43,0.00930530133098548,0.00925188589448726,5.34154364982189e-05
30.44,0.00936526681271442,0.00931186929595191,5.33975167625143e-05
30.45,0.00942582017138363,0.00937243742725013,5.33827441334995e-05
30.46,0.00948696897820721,0.00943359787033736,5.33711078698453e-05
30.47,0.00954872092770421,0.00949535832969346,5.33625980107546e-05
30.48,0.00961108384006637,0.0095577266346909,5.33572053754611e-05
30.49,0.00967406566357901,0.00962071074201626,5.33549215627496e-05
30.5,0.00973767447709669,0.00968431873814617,5.33557389505151e-05
30.51,0.0098019184925747,0.00974855884187933,5.33596506953701e-05
30.52,0.00986680605765818,0.00981343940692586,5.3366650732316e-05
30.53,0.00993234565833012,0.00987896892455563,5.33767337744907e-05
30.54,0.00999854592161992,0.00994515602630692,5.33898953130039e-05
30.55,0.010065415618374,0.0100120094867571,5.34061316168713e-05
30.56,0.01013296366609,0.0100795382263569,5.34254397330588e-05
30.57,0.0102011991318168,0.0101477513143302,5.34478174866458e-05
30.58,0.0102701312351211,0.01021665797164,5.34732634811173e-05
30.59,0.010339769351123,0.0102862675740242,5.35017770987932e-05
30.6,0.0104101230136027,0.0103565896551013,5.35333585014029e-05
30.61,0.0104812019181791,0.0104276339095483,5.35680086308108e-05
30.62,0.0105530159255635,0.0104994101963536,5.3605729209902e-05
30.63,0.0106255750648891,0.0105719285421454,5.36465227436304e-05
30.64,0.0106988895371198,0.0106451991445996,5.36903925202371e-05
30.65,0.0107729697185391,0.0107192323759265,5.37373426126417e-05
30.66,0.0108478261643217,0.0107940387864417,5.37873778800102e-05
30.67,0.0109234696121905,0.010869629108221,5.38405039695029e-05
30.68,0.0109999109861604,0.0109460142588422,5.38967273182045e-05
30.69,0.0110771614003726,0.0110232053452174,5.39560551552359e-05
30.7,0.0111552321630198,0.0111012136675157,5.40184955040509e-05
30.71,0.0112341347803668,0.0111800507231819,5.40840571849166e-05
30.72,0.0113138809608686,0.0112597282110511,5.41527498175755e-05
30.73,0.0113944826193872,0.0113402580355631,5.42245838240894e-05
30.74,0.011475951881512,0.0114216523110801,5.42995704318615e-05
30.75,0.011558301087985,0.0115039233663082,5.4377721676835e-05
30.76,0.0116415427992351,0.0115870837488282,5.44590504068623e-05
30.77,0.0117256898000223,0.0116711462297371,5.45435702852422e-05
30.78,0.0118107551041982,0.0117561238084038,5.46312957944178e-05
30.79,0.0118967519595822,0.0118420297173424,5.47222422398313e-05
30.8,0.0119836938529602,0.0119288774272063,5.48164257539256e-05
30.81,0.0120715945152063,0.012016680651906,5.49138633002888e-05
30.82,0.0121604679265334,0.0121054533538554,5.50145726779288e-05
30.83,0.0122503283218741,0.0121952097493484,5.51185725256733e-05
30.84,0.0123411901963976,0.012285964314071,5.52258823266805e-05
30.85,0.0124330683111653,0.0123777317887523,5.53365224130545e-05
30.86,0.0125259776989288,0.0124705271849582,5.54505139705493e-05
30.87,0.0126199336700755,0.0125643657910321,5.55678790433522e-05
30.88,0.0127149518187253,0.0126592631781863,5.5688640538932e-05
30.89,0.0128110480289826,0.0127552352067497,5.58128222329384e-05
30.9,0.0129082384813489,0.0128522980325748,5.59404487741381e-05
30.91,0.013006539659299,0.0129504681136097,5.60715456893722e-05
30.92,0.0131059683560282,0.0130497622166397,5.62061393885183e-05
30.93,0.0132065416813725,0.0131501974242031,5.63442571694409e-05
30.94,0.0133082770689094,0.0132517911416865,5.64859272229126e-05
30.95,0.0134111922832427,0.0133545611046052,5.66311786374875e-05
30.96,0.0135153054274782,0.0134585253860739,5.67800414043073e-05
30.97,0.0136206349508948,0.0135637024044729,5.69325464218223e-05
30.98,0.0137271996568174,0.013670110931317,5.70887255004051e-05
30.99,0.0138350187106978,0.013777770099331,5.72486113668374e-05
31,0.013944111648409,0.0138866994107403,5.74122376686471e-05
31.01,0.0140544983847599,0.0139969187457817,5.75796389782761e-05
31.02,0.0141661992222377,0.0141084483714407,5.77508507970541e-05
31.03,0.0142792348599826,0.0142213089504236,5.79259095589559e-05
31.04,0.0143936264030047,0.0143355215503706,5.81048526341201e-05
31.05,0.0145093953716485,0.0144511076533164,5.82877183321043e-05
31.06,0.0146265637113133,0.0145680891654085,5.84745459048521e-05
31.07,0.0147451538024368,0.0146864884268875,5.86653755493494e-05
31.08,0.014865188470751,0.0148063282223411,5.8860248409944e-05
31.09,0.0149866909978176,0.0149276317912373,5.90592065803033e-05
31.1,0.0151096851318526,0.0150504228387476,5.9262293104987e-05
31.11,0.015234195098848,0.0151747255468674,5.94695519806071e-05
31.12,0.0153602456140009,0.0153005645858443,5.96810281565526e-05
31.13,0.015487861893459,0.0154279651259238,5.98967675352517e-05
31.14,0.0156170696663928,0.0155569528494208,6.01168169719497e-05
31.15,0.0157478951874038,0.0156875539631298,6.03412242739723e-05
31.16,0.0158803652492812,0.0158197952110817,6.05700381994562e-05
31.17,0.0160145071961162,0.0159537038876606,6.08033084555187e-05
31.18,0.0161503489367862,0.0160893078510904,6.10410856958422e-05
31.19,0.0162879189588214,0.0162266355373038,6.12834215176531e-05
31.2,0.016427246342664,0.0163657159742059,6.15303684580687e-05
31.21,0.0165683607763351,0.0165065787963453,6.17819799897927e-05
31.22,0.0167112925705207,0.0166492542600046,6.20383105161349e-05
31.23,0.016856072674091,0.0167937732587257,6.22994153653354e-05
31.24,0.0170027326900672,0.0169401673392831,6.25653507841738e-05
31.25,0.0171513048920503,0.0170884687181195,6.28361739308429e-05
31.26,0.0173018222411268,0.0172387102982597,6.31119428670665e-05
31.27,0.0174543184032669,0.0173909256867175,6.33927165494479e-05
31.28,0.017608827767233,0.017545149212413,6.36785548200307e-05
31.29,0.0177653854630123,0.0177014159446163,6.39695183960544e-05
31.3,0.017924027380794,0.0178597617119351,6.42656688588935e-05
31.31,0.0180847901905076,0.0180202231218655,6.45670686421666e-05
31.32,0.0182477113619415,0.0181828375809225,6.48737810190024e-05
31.33,0.018412829185461,0.0183476433153726,6.51858700884523e-05
31.34,0.0185801827933472,0.0185146793925862,6.55034007610429e-05
31.35,0.0187498121817756,0.0186839857430321,6.58264387434576e-05
31.36,0.0189217582334583,0.018855603182936,6.61550505223418e-05
31.37,0.0190960627409712,0.019029573437624,6.64893033472294e-05
31.38,0.0192727684307899,0.0192059391655773,6.68292652125821e-05
31.39,0.0194519189880583,0.0193847439832194,6.71750048389451e-05
31.4,0.0196335590821162,0.0195660324904629,6.75265916532136e-05
31.41,0.0198177343928103,0.0197498502970423,6.78840957680152e-05
31.42,0.0200044916376183,0.0199362440496581,6.82475879602073e-05
31.43,0.0201938785996111,0.0201252614599626,6.86171396484949e-05
31.44,0.0203859441562856,0.0203169513334155,6.89928228701747e-05
31.45,0.0205807383092971,0.0205113635990401,6.93747102570085e-05
31.46,0.020778312215122,0.0207085493401118,6.97628750102396e-05
31.47,0.0209787182166858,0.0209085608258111,7.01573908747556e-05
31.48,0.0211820098759891,0.0211114515438767,7.05583321124131e-05
31.49,0.021388242007767,0.0213172762342925,7.0965773474533e-05
31.5,0.0215974707142201,0.0215260909240465,7.13797901735823e-05
31.51,0.0218097534208534,0.0217379529629993,7.18004578540553e-05
31.52,0.022025148913465,0.0219529210609025,7.22278525625713e-05
31.53,0.0222437173763249,0.0221710553256077,7.26620507172076e-05
31.54,0.0224655204315865,0.0223924173025104,7.31031290760828e-05
31.55,0.0226906211799766,0.0226170700152714,7.35511647052149e-05
31.56,0.0229190842428104,0.0228450780078648,7.40062349456729e-05
31.57,0.0231509758053789,0.0230765073879988,7.44684173800456e-05
31.58,0.0233863636617596,0.0233114258719613,7.49377897982524e-05
31.59,0.0236253172611037,0.023549902830941,7.54144301627203e-05
31.6,0.0238679077554529,0.0237920093388799,7.58984165729552e-05
31.61,0.024114208049143,0.0240378182219134,7.63898272295339e-05
31.62,0.0243642928498541,0.0242874041094566,7.6888740397548e-05
31.63,0.0246182387213677,0.0245408434869982,7.73952343695283e-05
31.64,0.0248761241380948,0.0247982147506669,7.79093874278832e-05
31.65,0.0251380295414422,0.0250595982636353,7.84312778068803e-05
31.66,0.0254040373980854,0.0253250764144312,7.89609836542104e-05
31.67,0.0256742322602212,0.025594733677229,7.94985829921611e-05
31.68,0.0259487008278735,0.0258686566741951,8.00441536784445e-05
31.69,0.0262275320133327,0.026146934239966,8.05977733667053e-05
31.7,0.0265108170078075,0.0264296574883408,8.11595194667554e-05
31.71,0.0267986493503765,0.0267169198812719,8.17294691045683e-05
31.72,0.0270911249993257,0.0270088173002437,8.23076990820711e-05
31.73,0.0273883424059663,0.0273054481201295,8.28942858367774e-05
31.74,0.0276904025910258,0.0276069132856245,8.34893054012984e-05
31.75,0.0279974092237151,0.0279133163903523,8.40928333627727e-05
31.76,0.0283094687035739,0.0282247637587517,8.47049448222581e-05
31.77,0.0286266902452043,0.0285413645308502,8.53257143541259e-05
31.78,0.0289491859660037,0.0288632307500382,8.59552159655004e-05
31.79,0.0292770709770176,0.0291904774539618,8.65935230557868e-05
31.8,0.0296104634770328,0.0295232227686565,8.72407083763314e-05
31.81,0.0299494848500409,0.0298615880060506,8.78968439902563e-05
31.82,0.030294259766204,0.0302056977649715,8.85620012325136e-05
31.83,0.0306449162864642,0.030555680035794,8.92362506702024e-05
31.84,0.0310015859709393,0.0309116663088762,8.9919662063191e-05
31.85,0.0313644039912595,0.0312737916869344,9.06123043250876e-05
