PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
12.02,4.88789661742043e+41,5.84046471155751e+40,4.30385014626468e+41
12.03,4.75156317622756e+41,5.85079814542639e+40,4.16648336168492e+41
12.04,4.61437503522524e+41,5.86116031272044e+40,4.02825900395319e+41
12.05,4.47732859624298e+41,5.87155132269897e+40,3.89017346397308e+41
12.06,4.34133918413273e+41,5.88197128514752e+40,3.75314205561797e+41
12.07,4.20722871270236e+41,5.89242031038092e+40,3.61798668166427e+41
12.08,4.0757178255762e+41,5.90289850924636e+40,3.48542797465156e+41
12.09,3.94742221611995e+41,5.9134059931265e+40,3.3560816168073e+41
12.1,3.82285265116257e+41,5.92394287394261e+40,3.23045836376831e+41
12.11,3.7024181130535e+41,5.9345092641577e+40,3.10896718663773e+41
12.12,3.58643142518724e+41,5.94510527677969e+40,2.99192089750927e+41
12.13,3.47511672600288e+41,5.95573102536462e+40,2.87954362346642e+41
12.14,3.36861819331799e+41,5.96638662401983e+40,2.77197953091601e+41
12.15,3.2670094830046e+41,5.97707218740722e+40,2.66930226426387e+41
12.16,3.17030342318613e+41,5.98778783074647e+40,2.57152464011148e+41
12.17,3.07846158881796e+41,5.99853366981839e+40,2.47860822183612e+41
12.18,2.99140346506144e+41,6.00930982096814e+40,2.39047248296463e+41
12.19,2.9090149864249e+41,6.0201164011086e+40,2.30700334631404e+41
12.2,2.83115630900447e+41,6.03095352772371e+40,2.2280609562321e+41
12.21,2.75766873348692e+41,6.04182131887183e+40,2.15348660159974e+41
12.22,2.6883807461728e+41,6.05271989318914e+40,2.08310875685389e+41
12.23,2.6231131842993e+41,6.06364936989306e+40,2.01674824730999e+41
12.24,2.56168356115486e+41,6.07460986878569e+40,1.95422257427629e+41
12.25,2.50390960703414e+41,6.08560151025726e+40,1.89534945600841e+41
12.26,2.44961209531358e+41,6.09662441528963e+40,1.83994965378462e+41
12.27,2.39861703018952e+41,6.10767870545981e+40,1.78784915964354e+41
12.28,2.350757275169e+41,6.11876450294347e+40,1.73888082487466e+41
12.29,2.30587370035342e+41,6.12988193051854e+40,1.69288550730156e+41
12.3,2.26381592286686e+41,6.14103111156876e+40,1.64971281170999e+41
12.31,2.22444270928432e+41,6.15221217008731e+40,1.60922149227559e+41
12.32,2.18762210231855e+41,6.16342523068044e+40,1.5712795792505e+41
12.33,2.15323132692546e+41,6.17467041857115e+40,1.53576428506835e+41
12.34,2.12115652385714e+41,6.18594785960284e+40,1.50256173789686e+41
12.35,2.09129235186939e+41,6.19725768024307e+40,1.47156658384509e+41
12.36,2.06354149348569e+41,6.20860000758724e+40,1.44268149272697e+41
12.37,2.03781409352168e+41,6.21997496936242e+40,1.41581659658544e+41
12.38,2.01402715448331e+41,6.2313826939311e+40,1.3908888850902e+41
12.39,1.992103908416e+41,6.24282331029503e+40,1.3678215773865e+41
12.4,1.97197318073822e+41,6.25429694809903e+40,1.34654348592832e+41
12.41,1.95356875800173e+41,6.26580373763492e+40,1.32698838423823e+41
12.42,1.9368287683786e+41,6.27734380984537e+40,1.30909438739407e+41
12.43,1.9216950810059e+41,6.28891729632786e+40,1.29280335137312e+41
12.44,1.90811272815195e+41,6.30052432933859e+40,1.27806029521809e+41
12.45,1.89602935251367e+41,6.31216504179653e+40,1.26481284833402e+41
12.46,1.88539468079128e+41,6.32383956728737e+40,1.25301072406254e+41
12.47,1.87616002396618e+41,6.3355480400676e+40,1.24260521995942e+41
12.48,1.86827780436547e+41,6.34729059506856e+40,1.23354874485862e+41
12.49,1.86170110956632e+41,6.35906736790053e+40,1.22579437277627e+41
12.5,1.85638327341644e+41,6.37087849485687e+40,1.21929542393075e+41
12.51,1.85227748487067e+41,6.38272411291819e+40,1.21400507357885e+41
12.52,1.84933642591485e+41,6.39460435975649e+40,1.2098759899392e+41
12.53,1.84751194051108e+41,6.40651937373942e+40,1.20686000313714e+41
12.54,1.84675473718828e+41,6.41846929393451e+40,1.20490780779483e+41
12.55,1.84701412855052e+41,6.43045426011342e+40,1.20396870253918e+41
12.56,1.84823781151698e+41,6.44247441275631e+40,1.20399037024135e+41
12.57,1.85037169247923e+41,6.4545298930561e+40,1.20491870317362e+41
12.58,1.85335976171636e+41,6.46662084292289e+40,1.20669767742407e+41
12.59,1.85714402130766e+41,6.47874740498835e+40,1.20926928080882e+41
12.6,1.86166447040352e+41,6.49090972261013e+40,1.2125734981425e+41
12.61,1.86685915104659e+41,6.50310793987634e+40,1.21654835705896e+41
12.62,1.87266425677801e+41,6.51534220161007e+40,1.221130036617e+41
12.63,1.87901430503086e+41,6.52761265337384e+40,1.22625303969348e+41
12.64,1.88584237283321e+41,6.53991944147426e+40,1.23185042868578e+41
12.65,1.8930803936572e+41,6.55226271296655e+40,1.23785412236054e+41
12.66,1.90065951142004e+41,6.56464261565918e+40,1.24419524985412e+41
12.67,1.9085104857424e+41,6.57705929811856e+40,1.25080455593055e+41
12.68,1.91656414069337e+41,6.5895129096737e+40,1.257612849726e+41
12.69,1.92475184750009e+41,6.60200360042094e+40,1.26455148745799e+41
12.7,1.93300603018391e+41,6.61453152122875e+40,1.27155287806103e+41
12.71,1.94126068190555e+41,6.62709682374247e+40,1.2785509995313e+41
12.72,1.94945187905132e+41,6.63969966038917e+40,1.2854819130124e+41
12.73,1.95751827983943e+41,6.65234018438254e+40,1.29228426140117e+41
12.74,1.96540159450906e+41,6.66501854972773e+40,1.29889973953629e+41
12.75,1.97304701498123e+41,6.67773491122635e+40,1.3052735238586e+41
12.76,1.98040359321731e+41,6.69048942448142e+40,1.31135465076917e+41
12.77,1.98742455928368e+41,6.70328224590234e+40,1.31709633469345e+41
12.78,1.99406757226308e+41,6.71611353271003e+40,1.32245621899207e+41
12.79,2.00029489951739e+41,6.7289834429419e+40,1.3273965552232e+41
12.8,2.0060735222743e+41,6.74189213545707e+40,1.33188430872859e+41
12.81,2.01137516795002e+41,6.75483976994147e+40,1.33589119095588e+41
12.82,2.01617627191346e+41,6.76782650691305e+40,1.33939362122215e+41
12.83,2.02045787344003e+41,6.78085250772702e+40,1.34237262266733e+41
12.84,2.02420545231961e+41,6.79391793458113e+40,1.3448136588615e+41
12.85,2.02740871392026e+41,6.80702295052095e+40,1.34670641886817e+41
12.86,2.03006133144404e+41,6.82016771944527e+40,1.34804455949952e+41
12.87,2.03216065464135e+41,6.83335240611143e+40,1.3488254140302e+41
12.88,2.03370739439403e+41,6.84657717614083e+40,1.34904967677995e+41
12.89,2.03470529236823e+41,6.85984219602431e+40,1.3487210727658e+41
12.9,2.03516078441871e+41,6.87314763312774e+40,1.34784602110593e+41
12.91,2.03508266564826e+41,6.88649365569751e+40,1.34643330007851e+41
12.92,2.03448176404424e+41,6.89988043286618e+40,1.34449372075762e+41
12.93,2.03337062848672e+41,6.91330813465806e+40,1.34203981502091e+41
12.94,2.03176323570954e+41,6.92677693199494e+40,1.33908554251005e+41
12.95,2.02967471955422e+41,6.94028699670176e+40,1.33564601988405e+41
12.96,2.02712112464459e+41,6.95383850151242e+40,1.33173727449334e+41
12.97,2.02411918547908e+41,6.96743162007553e+40,1.32737602347153e+41
12.98,2.02068613093357e+41,6.98106652696032e+40,1.32257947823754e+41
12.99,2.016839513327e+41,6.99474339766247e+40,1.31736517356075e+41
13,2.01259706055124e+41,7.00846240861009e+40,1.31175081969023e+41
13.01,2.0079765493163e+41,7.0222237371697e+40,1.30575417559933e+41
13.02,2.0029956973121e+41,7.03602756165222e+40,1.29939294114688e+41
13.03,1.99767207202132e+41,7.04987406131908e+40,1.29268466588941e+41
13.04,1.99202301400654e+41,7.06376341638832e+40,1.2856466723677e+41
13.05,1.98606557270147e+41,7.07769580804074e+40,1.2782959918974e+41
13.06,1.97981645301615e+41,7.09167141842613e+40,1.27064931117354e+41
13.07,1.97329197137646e+41,7.10569043066952e+40,1.2627229283095e+41
13.08,1.96650802011823e+41,7.11975302887748e+40,1.25453271723048e+41
13.09,1.95948003941269e+41,7.13385939814447e+40,1.24609409959824e+41
13.1,1.95222299609166e+41,7.14800972455925e+40,1.23742202363574e+41
13.11,1.94475136885707e+41,7.1622041952113e+40,1.22853094933594e+41
13.12,1.93707913940179e+41,7.17644299819736e+40,1.21943483958205e+41
13.13,1.92921978894933e+41,7.19072632262793e+40,1.21014715668653e+41
13.14,1.92118629965603e+41,7.2050543586339e+40,1.20068086379264e+41
13.15,1.91299116023542e+41,7.21942729737318e+40,1.1910484304981e+41
13.16,1.904646375081e+41,7.23384533103739e+40,1.18126184197726e+41
13.17,1.89616347610314e+41,7.24830865285863e+40,1.17133261081728e+41
13.18,1.88755353647161e+41,7.26281745711626e+40,1.16127179075998e+41
13.19,1.87882718547762e+41,7.27737193914376e+40,1.15108999156324e+41
13.2,1.86999462380005e+41,7.29197229533561e+40,1.14079739426649e+41
13.21,1.86106563857516e+41,7.30661872315431e+40,1.13040376625973e+41
13.22,1.85204961781892e+41,7.3213114211373e+40,1.11991847570519e+41
13.23,1.84295556392201e+41,7.3360505889041e+40,1.1093505050316e+41
13.24,1.8337921061142e+41,7.35083642716339e+40,1.09870846339786e+41
13.25,1.82456751196102e+41,7.3656691377202e+40,1.088000598189e+41
13.26,1.81528969809557e+41,7.38054892348311e+40,1.07723480574726e+41
13.27,1.80596624048962e+41,7.39547598847157e+40,1.06641864164246e+41
13.28,1.79660438462135e+41,7.41045053782323e+40,1.05555933083903e+41
13.29,1.78721105589745e+41,7.4254727778013e+40,1.04466377811732e+41
13.3,1.77779287063647e+41,7.44054291580207e+40,1.03373857905626e+41
13.31,1.76835614782444e+41,7.45566116036237e+40,1.0227900317882e+41
13.32,1.75890692172511e+41,7.47082772116715e+40,1.0118241496084e+41
13.33,1.74945095528195e+41,7.48604280905713e+40,1.00084667437623e+41
13.34,1.73999375410549e+41,7.50130663603648e+40,9.89863090501842e+40
13.35,1.73054058071761e+41,7.51661941528053e+40,9.78878639189554e+40
13.36,1.72109646863839e+41,7.53198136114364e+40,9.67898332524023e+40
13.37,1.71166623586551e+41,7.54739268916704e+40,9.56926966948802e+40
13.38,1.70225449731374e+41,7.56285361608675e+40,9.45969135705061e+40
13.39,1.69286567585315e+41,7.57836435984158e+40,9.35029239868992e+40
13.4,1.68350401169897e+41,7.59392513958122e+40,9.24111497740845e+40
13.41,1.67417357004998e+41,7.60953617567428e+40,9.13219952482556e+40
13.42,1.66487824702761e+41,7.62519768971657e+40,9.02358478055952e+40
13.43,1.65562177411469e+41,7.64090990453927e+40,8.9153078366076e+40
13.44,1.64640772141492e+41,7.65667304421727e+40,8.80740416993189e+40
13.45,1.63723950013598e+41,7.67248733407756e+40,8.69990766728228e+40
13.46,1.6281203647345e+41,7.68835300070764e+40,8.59285064663739e+40
13.47,1.61905341514672e+41,7.70427027196407e+40,8.48626387950317e+40
13.48,1.61004159947051e+41,7.72023937698101e+40,8.38017661772405e+40
13.49,1.60108771737098e+41,7.73626054617888e+40,8.27461662753091e+40
13.5,1.59219442436834e+41,7.75233401127308e+40,8.16961023241037e+40
13.51,1.58336423704635e+41,7.76846000528277e+40,8.06518236518072e+40
13.52,1.57459953910839e+41,7.7846387625397e+40,7.96135662854415e+40
13.53,1.56590258811688e+41,7.80087051869717e+40,7.85815536247162e+40
13.54,1.55727552268835e+41,7.81715551073898e+40,7.75559971614453e+40
13.55,1.54872036988502e+41,7.83349397698853e+40,7.65370972186166e+40
13.56,1.54023905254295e+41,7.84988615711795e+40,7.55250436831154e+40
13.57,1.53183339630241e+41,7.86633229215729e+40,7.45200167086685e+40
13.58,1.52350513615142e+41,7.88283262450381e+40,7.35221873701035e+40
13.59,1.5152559223503e+41,7.89938739793138e+40,7.25317182557161e+40
13.6,1.5070873256662e+41,7.91599685759985e+40,7.15487639906213e+40
13.61,1.49900084190387e+41,7.93266125006457e+40,7.05734716897411e+40
13.62,1.49099789576858e+41,7.94938082328603e+40,6.96059813439976e+40
13.63,1.48307984413392e+41,7.96615582663947e+40,6.86464261469978e+40
13.64,1.4752479788106e+41,7.9829865109246e+40,6.76949327718137e+40
13.65,1.46750352892154e+41,7.99987312837549e+40,6.67516216083991e+40
13.66,1.45984766298549e+41,8.01681593267042e+40,6.58166069718447e+40
13.67,1.45228149079756e+41,8.03381517894182e+40,6.48899972903382e+40
13.68,1.44480606517512e+41,8.05087112378644e+40,6.39718952796473e+40
13.69,1.4374223836132e+41,8.06798402527536e+40,6.3062398108566e+40
13.7,1.4301313898702e+41,8.08515414296429e+40,6.21615975573768e+40
13.71,1.42293397548352e+41,8.10238173790387e+40,6.12695801693135e+40
13.72,1.4158309811998e+41,8.11966707265003e+40,6.038642739348e+40
13.73,1.40882319829585e+41,8.13701041127447e+40,5.95122157168403e+40
13.74,1.40191136976542e+41,8.15441201937522e+40,5.86470167827899e+40
13.75,1.39509619135276e+41,8.17187216408729e+40,5.77908974944028e+40
13.76,1.38837831242499e+41,8.1893911140934e+40,5.69439201015651e+40
13.77,1.3817583366903e+41,8.20696913963479e+40,5.61061422726824e+40
13.78,1.37523682278433e+41,8.22460651252211e+40,5.52776171532115e+40
13.79,1.36881428476159e+41,8.24230350614646e+40,5.44583934146946e+40
13.8,1.36249119253925e+41,8.26006039549043e+40,5.36485152990202e+40
13.81,1.35626797234555e+41,8.27787745713932e+40,5.28480226631619e+40
13.82,1.35014500722473e+41,8.29575496929237e+40,5.20569510295492e+40
13.83,1.34412263764281e+41,8.31369321177412e+40,5.12753316465402e+40
13.84,1.33820116222747e+41,8.33169246604592e+40,5.05031915622876e+40
13.85,1.33238083865967e+41,8.3497530152174e+40,4.97405537137928e+40
13.86,1.32666188471911e+41,8.36787514405818e+40,4.89874370313292e+40
13.87,1.32104447946989e+41,8.38605913900959e+40,4.82438565568929e+40
13.88,1.31552876456013e+41,8.40430528819647e+40,4.75098235740479e+40
13.89,1.31011484559988e+41,8.42261388143918e+40,4.67853457455965e+40
13.9,1.30480279357595e+41,8.44098521026556e+40,4.60704272549392e+40
13.91,1.29959264626031e+41,8.45941956792312e+40,4.53650689467995e+40
13.92,1.29448440957029e+41,8.47791724939125e+40,4.4669268463116e+40
13.93,1.2894780588424e+41,8.49647855139355e+40,4.39830203703046e+40
13.94,1.28457353998815e+41,8.5151037724103e+40,4.33063162747119e+40
13.95,1.2797707705078e+41,8.53379321269099e+40,4.26391449238705e+40
13.96,1.27506964034762e+41,8.55254717426695e+40,4.1981492292093e+40
13.97,1.27047001259595e+41,8.57136596096411e+40,4.13333416499543e+40
13.98,1.2659717240241e+41,8.59024987841592e+40,4.06946736182505e+40
13.99,1.26157458548773e+41,8.60919923407622e+40,4.00654662080105e+40
14,1.25727838221302e+41,8.6282143372324e+40,3.94456948489775e+40
14.01,1.25308287399772e+41,8.64729549901855e+40,3.88353324095867e+40
14.02,1.24898779536046e+41,8.66644303242876e+40,3.82343492117588e+40
14.03,1.24499285567079e+41,8.68565725233057e+40,3.76427130437731e+40
14.04,1.24109773928864e+41,8.70493847547842e+40,3.70603891740796e+40
14.05,1.23730210573481e+41,8.72428702052735e+40,3.64873403682078e+40
14.06,1.2336055899051e+41,8.74370320804676e+40,3.59235269100422e+40
14.07,1.23000780233123e+41,8.76318736053422e+40,3.5368906627781e+40
14.08,1.22650832948309e+41,8.78273980242951e+40,3.48234349240136e+40
14.09,1.22310673409981e+41,8.80236086012871e+40,3.42870648086935e+40
14.1,1.2198025555339e+41,8.82205086199843e+40,3.37597469334053e+40
14.11,1.21659531009207e+41,8.84181013839015e+40,3.32414296253051e+40
14.12,1.21348449135963e+41,8.86163902165469e+40,3.27320589194157e+40
14.13,1.21046957050098e+41,8.88153784615682e+40,3.22315785885295e+40
14.14,1.20754999653594e+41,8.90150694828995e+40,3.1739930170695e+40
14.15,1.20472519659935e+41,8.921546666491e+40,3.12570529950246e+40
14.16,1.20199457619772e+41,8.94165734125535e+40,3.07828842072182e+40
14.17,1.19935751948184e+41,8.96183931515196e+40,3.03173587966646e+40
14.18,1.19681338955564e+41,8.98209293283856e+40,2.98604096271785e+40
14.19,1.19436152884112e+41,9.00241854107707e+40,2.94119674733414e+40
14.2,1.19200125951552e+41,9.02281648874903e+40,2.89719610640614e+40
14.21,1.18973188403112e+41,9.04328712687126e+40,2.85403171343999e+40
14.22,1.18755268572132e+41,9.06383080861161e+40,2.81169604860157e+40
14.23,1.18546292948891e+41,9.08444788930485e+40,2.7701814055843e+40
14.24,1.1834618625661e+41,9.10513872646871e+40,2.72947989919227e+40
14.25,1.18154871532945e+41,9.12590367982006e+40,2.68958347347444e+40
14.26,1.17972270214976e+41,9.1467431112912e+40,2.65048391020643e+40
14.27,1.17798302225466e+41,9.16765738504633e+40,2.61217283750023e+40
14.28,1.17632886058259e+41,9.18864686749814e+40,2.57464173832771e+40
14.29,1.17475938860966e+41,9.20971192732455e+40,2.53788195877208e+40
14.3,1.17327376513522e+41,9.23085293548559e+40,2.50188471586657e+40
14.31,1.17187113701777e+41,9.25207026524045e+40,2.4666411049373e+40
14.32,1.17055063985939e+41,9.27336429216465e+40,2.43214210642926e+40
14.33,1.16931139864217e+41,9.29473539416739e+40,2.39837859225432e+40
14.34,1.16815252832586e+41,9.31618395150898e+40,2.36534133174966e+40
14.35,1.16707313441889e+41,9.33771034681856e+40,2.33302099737038e+40
14.36,1.16607231353691e+41,9.35931496511183e+40,2.30140817025726e+40
14.37,1.16514915396279e+41,9.38099819380901e+40,2.2704933458189e+40
14.38,1.16430273622038e+41,9.40276042275296e+40,2.24026693945088e+40
14.39,1.16353213367118e+41,9.42460204422744e+40,2.21071929248439e+40
14.4,1.16283641313967e+41,9.44652345297554e+40,2.18184067842111e+40
14.41,1.16221463556919e+41,9.46852504621825e+40,2.15362130947365e+40
14.42,1.16166585670709e+41,9.49060722367323e+40,2.12605134339769e+40
14.43,1.16118912781504e+41,9.51277038757375e+40,2.09912089057666e+40
14.44,1.16078349639923e+41,9.53501494268773e+40,2.07282002130453e+40
14.45,1.1604480069545e+41,9.55734129633704e+40,2.04713877320794e+40
14.46,1.16018170171705e+41,9.57974985841689e+40,2.02206715875359e+40
14.47,1.15998362142144e+41,9.60224104141547e+40,1.99759517279896e+40
14.48,1.15985280605933e+41,9.6248152604337e+40,1.97371280015963e+40
14.49,1.15978829563876e+41,9.64747293320519e+40,1.95041002318243e+40
14.5,1.15978913094425e+41,9.67021448011635e+40,1.9276768293262e+40
14.51,1.15985435429862e+41,9.69304032422674e+40,1.90550321875946e+40
14.52,1.15998301032753e+41,9.71595089128955e+40,1.88387921198577e+40
14.53,1.16017414672749e+41,9.73894660977222e+40,1.86279485750268e+40
14.54,1.16042681503687e+41,9.76202791087739e+40,1.84224023949131e+40
14.55,1.16074007140857e+41,9.78519522856389e+40,1.82220548552179e+40
14.56,1.16111297738161e+41,9.80844899956797e+40,1.80268077424817e+40
14.57,1.16154460064816e+41,9.8317896634248e+40,1.78365634305678e+40
14.58,1.16203401581159e+41,9.85521766249e+40,1.76512249562593e+40
14.59,1.16258030513145e+41,9.87873344196154e+40,1.74706960935293e+40
14.6,1.16318255925084e+41,9.90233744990168e+40,1.72948814260672e+40
14.61,1.16383987790289e+41,9.92603013725925e+40,1.71236864176965e+40
14.62,1.16455137059317e+41,9.94981195789204e+40,1.69570174803962e+40
14.63,1.16531615725609e+41,9.97368336858941e+40,1.67947820397151e+40
14.64,1.16613336888398e+41,9.99764482909513e+40,1.66368885974467e+40
14.65,1.16700214812793e+41,1.00216968021304e+41,1.64832467914886e+40
14.66,1.1679216498703e+41,1.00458397534171e+41,1.63337674528583e+40
14.67,1.16889104176867e+41,1.00700741517014e+41,1.61883626598538e+40
14.68,1.1699095047713e+41,1.00944004687769e+41,1.6046945789361e+40
14.69,1.17097623360398e+41,1.01188191795093e+41,1.5909431565305e+40
14.7,1.17209043722831e+41,1.01433307618599e+41,1.57757361042319e+40
14.71,1.17325133927104e+41,1.01679356969101e+41,1.5645776958003e+40
14.72,1.17445817842436e+41,1.01926344688862e+41,1.55194731535734e+40
14.73,1.17571020881668e+41,1.02174275651837e+41,1.53967452298314e+40
14.74,1.17700670035399e+41,1.02423154763926e+41,1.52775152714725e+40
14.75,1.17834693903127e+41,1.02672986963228e+41,1.51617069398996e+40
14.76,1.17973022721434e+41,1.02923777220291e+41,1.50492455011434e+40
14.77,1.18115588389188e+41,1.03175530538374e+41,1.49400578508149e+40
14.78,1.18262324489811e+41,1.03428251953701e+41,1.48340725361097e+40
14.79,1.18413166310622e+41,1.0368194653573e+41,1.47312197748916e+40
14.8,1.18568050859303e+41,1.03936619387411e+41,1.4631431471892e+40
14.81,1.18726916877517e+41,1.04192275645454e+41,1.45346412320631e+40
14.82,1.1888970485173e+41,1.044489204806e+41,1.44407843711293e+40
14.83,1.19056357021278e+41,1.04706559097893e+41,1.43497979233843e+40
14.84,1.1922681738374e+41,1.04965196736952e+41,1.42616206467877e+40
14.85,1.19401031697671e+41,1.05224838672248e+41,1.41761930254236e+40
14.86,1.19578947482775e+41,1.05485490213385e+41,1.40934572693893e+40
14.87,1.19760514017582e+41,1.05747156705383e+41,1.40133573121993e+40
14.88,1.19945682334752e+41,1.06009843528958e+41,1.39358388057937e+40
14.89,1.20134405214073e+41,1.06273556100815e+41,1.38608491132579e+40
14.9,1.203266371733e+41,1.06538299873933e+41,1.37883372993668e+40
14.91,1.2052233445694e+41,1.06804080337862e+41,1.37182541190783e+40
14.92,1.20721455023121e+41,1.07070903019015e+41,1.36505520041053e+40
14.93,1.20923958528676e+41,1.07338773480971e+41,1.35851850477058e+40
14.94,1.21129806312599e+41,1.07607697324769e+41,1.35221089878299e+40
14.95,1.2133896137799e+41,1.0787768018922e+41,1.34612811887696e+40
14.96,1.21551388372664e+41,1.08148727751208e+41,1.34026606214557e+40
14.97,1.21767053568553e+41,1.08420845726002e+41,1.3346207842551e+40
14.98,1.21985924840056e+41,1.0869403986757e+41,1.32918849724855e+40
14.99,1.22207971641474e+41,1.08968315968893e+41,1.32396556725815e+40
15,1.22433164983697e+41,1.09243679862282e+41,1.31894851214148e+40
15.01,1.22661477410263e+41,1.09520137419705e+41,1.31413399905572e+40
15.02,1.22892882972949e+41,1.09797694553108e+41,1.30951884198412e+40
15.03,1.23127357207031e+41,1.10076357214743e+41,1.3050999992288e+40
15.04,1.23364877106333e+41,1.10356131397501e+41,1.30087457088323e+40
15.05,1.2360542109822e+41,1.10637023135244e+41,1.29683979629758e+40
15.06,1.2384896901864e+41,1.10919038503145e+41,1.29299305154952e+40
15.07,1.24095502087351e+41,1.11202183618028e+41,1.28933184693224e+40
15.08,1.24345002883424e+41,1.11486464638711e+41,1.28585382447126e+40
15.09,1.24597455321159e+41,1.11771887766354e+41,1.28255675548051e+40
15.1,1.24852844626488e+41,1.1205845924481e+41,1.2794385381678e+40
15.11,1.25111157313967e+41,1.12346185360979e+41,1.27649719529884e+40
15.12,1.25372381164451e+41,1.12635072445166e+41,1.27373087192851e+40
15.13,1.25636505203514e+41,1.12925126871441e+41,1.27113783320732e+40
15.14,1.25903519680707e+41,1.13216355058005e+41,1.26871646227019e+40
15.15,1.26173416049701e+41,1.13508763467558e+41,1.26646525821431e+40
15.16,1.26446186949388e+41,1.13802358607668e+41,1.26438283417202e+40
15.17,1.2672182618599e+41,1.14097147031149e+41,1.26246791548409e+40
15.18,1.27000328716226e+41,1.14393135336442e+41,1.26071933797843e+40
15.19,1.27281690631576e+41,1.14690330167991e+41,1.25913604635844e+40
15.2,1.27565909143688e+41,1.14988738216638e+41,1.25771709270501e+40
15.21,1.2785298257096e+41,1.15288366220005e+41,1.25646163509552e+40
15.22,1.28142910326327e+41,1.15589220962895e+41,1.25536893634312e+40
15.23,1.28435692906274e+41,1.15891309277686e+41,1.25443836285874e+40
15.24,1.28731331881118e+41,1.16194638044734e+41,1.25366938363847e+40
15.25,1.29029829886561e+41,1.16499214192778e+41,1.25306156937833e+40
15.26,1.29331190616534e+41,1.16805044699352e+41,1.25261459171826e+40
15.27,1.29635418817369e+41,1.17112136591197e+41,1.25232822261722e+40
15.28,1.29942520283288e+41,1.17420496944681e+41,1.25220233386066e+40
15.29,1.30252501853239e+41,1.17730132886219e+41,1.25223689670195e+40
15.3,1.3056537140909e+41,1.180410515927e+41,1.25243198163895e+40
15.31,1.30881137875189e+41,1.1835326029192e+41,1.25278775832688e+40
15.32,1.311998112193e+41,1.18666766263013e+41,1.25330449562866e+40
15.33,1.31521402454932e+41,1.18981576836894e+41,1.25398256180381e+40
15.34,1.31845923645069e+41,1.19297699396701e+41,1.25482242483688e+40
15.35,1.32173387907307e+41,1.19615141378241e+41,1.25582465290657e+40
15.36,1.32503809420413e+41,1.19933910270449e+41,1.25698991499642e+40
15.37,1.3283720343232e+41,1.20254013615838e+41,1.25831898164818e+40
15.38,1.33173586269554e+41,1.20575459010965e+41,1.25981272585888e+40
15.39,1.33512975348122e+41,1.20898254106897e+41,1.2614721241225e+40
15.4,1.33855389185853e+41,1.2122240660968e+41,1.26329825761727e+40
15.41,1.34200847416214e+41,1.21547924280818e+41,1.26529231353957e+40
15.42,1.34549370803604e+41,1.21874814937752e+41,1.26745558658526e+40
15.43,1.34900981260136e+41,1.22203086454345e+41,1.26978948057916e+40
15.44,1.3525570186391e+41,1.22532746761374e+41,1.27229551025361e+40
15.45,1.35613556878789e+41,1.22863803847025e+41,1.2749753031764e+40
15.46,1.3597457177568e+41,1.23196265757393e+41,1.27783060182867e+40
15.47,1.36338773255319e+41,1.23530140596989e+41,1.28086326583296e+40
15.48,1.3670618927256e+41,1.23865436529249e+41,1.28407527433115e+40
15.49,1.37076849062174e+41,1.24202161777051e+41,1.28746872851231e+40
15.5,1.37450783166133e+41,1.24540324623238e+41,1.29104585428954e+40
15.51,1.37828023462388e+41,1.2487993341114e+41,1.29480900512479e+40
15.52,1.38208603195116e+41,1.25220996545113e+41,1.29876066500037e+40
15.53,1.38592557006419e+41,1.25563522491068e+41,1.30290345153504e+40
15.54,1.38979920969447e+41,1.25907519777024e+41,1.30724011924228e+40
15.55,1.39370732622926e+41,1.26252996993648e+41,1.31177356292777e+40
15.56,1.39765031007038e+41,1.26599962794814e+41,1.31650682122241e+40
15.57,1.40162856700626e+41,1.2694842589816e+41,1.32144308024659e+40
15.58,1.40564251859666e+41,1.2729839508566e+41,1.32658567740063e+40
15.59,1.40969260256945e+41,1.27649879204187e+41,1.33193810527577e+40
15.6,1.41377927322891e+41,1.28002887166099e+41,1.33750401567916e+40
15.61,1.41790300187471e+41,1.28357427949817e+41,1.34328722376537e+40
15.62,1.42206427723082e+41,1.28713510600417e+41,1.34929171226643e+40
15.63,1.4262636058834e+41,1.29071144230227e+41,1.35552163581126e+40
15.64,1.43050151272673e+41,1.29430338019427e+41,1.3619813253246e+40
15.65,1.43477854141605e+41,1.29791101216659e+41,1.36867529249464e+40
15.66,1.43909525482617e+41,1.3015344313964e+41,1.37560823429769e+40
15.67,1.44345223551461e+41,1.30517373175787e+41,1.38278503756739e+40
15.68,1.4478500861879e+41,1.30882900782841e+41,1.39021078359482e+40
15.69,1.45228943016959e+41,1.31250035489504e+41,1.39789075274555e+40
15.7,1.4567709118686e+41,1.31618786896078e+41,1.40583042907822e+40
15.71,1.46129519724604e+41,1.31989164675115e+41,1.4140355049489e+40
15.72,1.46586297427916e+41,1.3236117857207e+41,1.42251188558456e+40
15.73,1.47047495342047e+41,1.32734838405966e+41,1.4312656936081e+40
15.74,1.47513186805028e+41,1.33110154070057e+41,1.44030327349711e+40
15.75,1.47983447492087e+41,1.33487135532511e+41,1.44963119595759e+40
15.76,1.4845835545902e+41,1.33865792837085e+41,1.4592562621935e+40
15.77,1.48937991184351e+41,1.34246136103824e+41,1.46918550805267e+40
15.78,1.49422437610044e+41,1.34628175529752e+41,1.47942620802924e+40
