PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
12.48,1.10930455690722e+48,8.20726215339166e+39,1.10930454869996e+48
12.49,1.11151793083294e+48,8.22127658390376e+39,1.11151792261166e+48
12.5,1.11373130347073e+48,8.23529098709541e+39,1.11373129523544e+48
12.51,1.11594467478742e+48,8.24930536227497e+39,1.11594466653812e+48
12.52,1.11815804474899e+48,8.26331970873339e+39,1.11815803648567e+48
12.53,1.12037141332054e+48,8.27733402574378e+39,1.1203714050432e+48
12.54,1.12258478046629e+48,8.29134831256097e+39,1.12258477217494e+48
12.55,1.12479814614957e+48,8.3053625684211e+39,1.1247981378442e+48
12.56,1.12701151033275e+48,8.31937679254118e+39,1.12701150201337e+48
12.57,1.12922487297727e+48,8.33339098411869e+39,1.12922486464388e+48
12.58,1.13143823404359e+48,8.34740514233102e+39,1.13143822569619e+48
12.59,1.13365159349119e+48,8.36141926633515e+39,1.13365158512977e+48
12.6,1.1358649512785e+48,8.37543335526707e+39,1.13586494290307e+48
12.61,1.13807830736294e+48,8.38944740824138e+39,1.1380782989735e+48
12.62,1.14029166170086e+48,8.40346142435078e+39,1.1402916532974e+48
12.63,1.14250501424751e+48,8.41747540266559e+39,1.14250500583003e+48
12.64,1.14471836495703e+48,8.43148934223324e+39,1.14471835652554e+48
12.65,1.14693171378244e+48,8.44550324207779e+39,1.14693170533694e+48
12.66,1.14914506067558e+48,8.45951710119944e+39,1.14914505221607e+48
12.67,1.15135840558712e+48,8.47353091857394e+39,1.15135839711359e+48
12.68,1.1535717484665e+48,8.48754469315216e+39,1.15357173997895e+48
12.69,1.15578508926193e+48,8.50155842385952e+39,1.15578508076037e+48
12.7,1.15799842792037e+48,8.51557210959544e+39,1.1579984194048e+48
12.71,1.16021176438747e+48,8.52958574923284e+39,1.16021175585789e+48
12.72,1.16242509860758e+48,8.54359934161758e+39,1.16242509006399e+48
12.73,1.16463843052371e+48,8.5576128855679e+39,1.1646384219661e+48
12.74,1.16685176007748e+48,8.5716263798739e+39,1.16685175150585e+48
12.75,1.16906508720912e+48,8.58563982329694e+39,1.16906507862348e+48
12.76,1.17127841185746e+48,8.59965321456914e+39,1.17127840325781e+48
12.77,1.17349173395986e+48,8.61366655239274e+39,1.17349172534619e+48
12.78,1.1757050534522e+48,8.62767983543962e+39,1.17570504482452e+48
12.79,1.17791837026885e+48,8.64169306235067e+39,1.17791836162716e+48
12.8,1.18013168434267e+48,8.65570623173524e+39,1.18013167568696e+48
12.81,1.18234499560494e+48,8.66971934217059e+39,1.18234498693522e+48
12.82,1.18455830398536e+48,8.68373239220132e+39,1.18455829530162e+48
12.83,1.18677160941201e+48,8.69774538033878e+39,1.18677160071426e+48
12.84,1.18898491181133e+48,8.71175830506051e+39,1.18898490309957e+48
12.85,1.19119821110809e+48,8.72577116480973e+39,1.19119820238232e+48
12.86,1.19341150722538e+48,8.7397839579947e+39,1.19341149848559e+48
12.87,1.19562480008454e+48,8.75379668298825e+39,1.19562479133074e+48
12.88,1.19783808960517e+48,8.76780933812716e+39,1.19783808083736e+48
12.89,1.20005137570511e+48,8.7818219217117e+39,1.20005136692329e+48
12.9,1.20226465830039e+48,8.79583443200505e+39,1.20226464950456e+48
12.91,1.20447793730522e+48,8.80984686723277e+39,1.20447792849537e+48
12.92,1.20669121263195e+48,8.82385922558235e+39,1.20669120380809e+48
12.93,1.20890448419107e+48,8.83787150520264e+39,1.2089044753532e+48
12.94,1.21111775189117e+48,8.85188370420347e+39,1.21111774303929e+48
12.95,1.21333101563893e+48,8.86589582065508e+39,1.21333100677304e+48
12.96,1.21554427533909e+48,8.87990785258773e+39,1.21554426645918e+48
12.97,1.21775753089444e+48,8.89391979799129e+39,1.21775752200052e+48
12.98,1.21997078220577e+48,8.90793165481482e+39,1.21997077329784e+48
12.99,1.22218402917191e+48,8.92194342096615e+39,1.22218402024996e+48
13,1.22439727168966e+48,8.9359550943116e+39,1.2243972627537e+48
13.01,1.2266105096538e+48,8.9499666726756e+39,1.22661050070384e+48
13.02,1.22882374295709e+48,8.96397815384043e+39,1.22882373399311e+48
13.03,1.23103697149022e+48,8.97798953554592e+39,1.23103696251224e+48
13.04,1.23325019514184e+48,8.99200081548928e+39,1.23325018614984e+48
13.05,1.23598973114083e+48,9.00824257433752e+39,1.23598972213258e+48
13.06,1.23874526818867e+48,9.02455206231652e+39,1.23874525916412e+48
13.07,1.24150080000852e+48,9.04086144136741e+39,1.24150079096766e+48
13.08,1.24425632648076e+48,9.05717070901536e+39,1.24425631742359e+48
13.09,1.24701184748367e+48,9.07347986274239e+39,1.24701183841019e+48
13.1,1.24976736289348e+48,9.08978889998742e+39,1.24976735380369e+48
13.11,1.25252287258436e+48,9.10609781814641e+39,1.25252286347826e+48
13.12,1.25527837642844e+48,9.12240661457248e+39,1.25527836730603e+48
13.13,1.2580338742958e+48,9.13871528657618e+39,1.25803386515709e+48
13.14,1.26078936605452e+48,9.15502383142577e+39,1.2607893568995e+48
13.15,1.26354485157067e+48,9.1713322463476e+39,1.26354484239934e+48
13.16,1.26630033070837e+48,9.18764052852653e+39,1.26630032152073e+48
13.17,1.26905580332978e+48,9.20394867510651e+39,1.26905579412583e+48
13.18,1.27181126929516e+48,9.2202566831911e+39,1.2718112600749e+48
13.19,1.27456672846291e+48,9.23656454984425e+39,1.27456671922634e+48
13.2,1.27732218068958e+48,9.25287227209104e+39,1.27732217143671e+48
13.21,1.28007762582997e+48,9.26917984691855e+39,1.28007761656079e+48
13.22,1.28283306373713e+48,9.28548727127687e+39,1.28283305445165e+48
13.23,1.28558849426246e+48,9.3017945420802e+39,1.28558848496066e+48
13.24,1.28834391725572e+48,9.31810165620797e+39,1.28834390793762e+48
13.25,1.29109933256517e+48,9.33440861050623e+39,1.29109932323077e+48
13.26,1.2938547400376e+48,9.35071540178898e+39,1.29385473068688e+48
13.27,1.29661013951839e+48,9.36702202683984e+39,1.29661013015137e+48
13.28,1.29936553085167e+48,9.38332848241357e+39,1.29936552146835e+48
13.29,1.30212091388035e+48,9.399634765238e+39,1.30212090448071e+48
13.3,1.30487628844622e+48,9.41594087201586e+39,1.30487627903028e+48
13.31,1.30763165439013e+48,9.43224679942692e+39,1.30763164495788e+48
13.32,1.31038701155201e+48,9.44855254413017e+39,1.31038700210346e+48
13.33,1.31314235977106e+48,9.4648581027662e+39,1.3131423503062e+48
13.34,1.31589769888586e+48,9.48116347195964e+39,1.3158976894047e+48
13.35,1.3186530287345e+48,9.49746864832192e+39,1.31865301923703e+48
13.36,1.32140834915474e+48,9.51377362845401e+39,1.32140833964096e+48
13.37,1.32416365998414e+48,9.5300784089494e+39,1.32416365045406e+48
13.38,1.32691896106026e+48,9.54638298639725e+39,1.32691895151388e+48
13.39,1.32967425222081e+48,9.56268735738571e+39,1.32967424265812e+48
13.4,1.33242953330381e+48,9.57899151850532e+39,1.33242952372482e+48
13.41,1.33518480414781e+48,9.59529546635266e+39,1.33518479455252e+48
13.42,1.33794006459208e+48,9.61159919753419e+39,1.33794005498048e+48
13.43,1.3406953144768e+48,9.62790270867012e+39,1.3406953048489e+48
13.44,1.34345055364327e+48,9.64420599639864e+39,1.34345054399906e+48
13.45,1.34620578193416e+48,9.66050905738012e+39,1.34620577227365e+48
13.46,1.34896099919372e+48,9.67681188830163e+39,1.34896098951691e+48
13.47,1.35171620526802e+48,9.69311448588155e+39,1.3517161955749e+48
13.48,1.35447140000519e+48,9.70941684687434e+39,1.35447139029577e+48
13.49,1.35722658325569e+48,9.72571896807549e+39,1.35722657352997e+48
13.5,1.35998175487257e+48,9.74202084632662e+39,1.35998174513054e+48
13.51,1.36273691471172e+48,9.75832247852069e+39,1.3627369049534e+48
13.52,1.36549206263219e+48,9.77462386160742e+39,1.36549205285757e+48
13.53,1.36824719849642e+48,9.79092499259877e+39,1.3682471887055e+48
13.54,1.37100232217058e+48,9.80722586857462e+39,1.37100231236336e+48
13.55,1.37375743352483e+48,9.82352648668851e+39,1.3737574237013e+48
13.56,1.37651253243364e+48,9.83982684417349e+39,1.37651252259381e+48
13.57,1.3792676187761e+48,9.85612693834812e+39,1.37926760891997e+48
13.58,1.38202269243623e+48,9.87242676662251e+39,1.3820226825638e+48
13.59,1.38477775330328e+48,9.88872632650441e+39,1.38477774341455e+48
13.6,1.38753280127207e+48,9.90502561560543e+39,1.38753279136705e+48
13.61,1.39028783624331e+48,9.92132463164725e+39,1.39028782632199e+48
13.62,1.3930428581239e+48,9.93762337246786e+39,1.39304284818628e+48
13.63,1.39579786682727e+48,9.95392183602778e+39,1.39579785687335e+48
13.64,1.39855286227371e+48,9.9702200204164e+39,1.39855285230349e+48
13.65,1.40130784439068e+48,9.98651792385807e+39,1.40130783440416e+48
13.66,1.4040628131131e+48,1.00028155447183e+40,1.40406280311029e+48
13.67,1.40681776838374e+48,1.00191128815101e+40,1.40681775836463e+48
13.68,1.40957271015345e+48,1.00354099328993e+40,1.40957270011804e+48
13.69,1.41232763838152e+48,1.00517066977113e+40,1.41232762832981e+48
13.7,1.41508255303594e+48,1.00680031749361e+40,1.41508254296793e+48
13.71,1.41783745409371e+48,1.00842993637341e+40,1.41783744400941e+48
13.72,1.42059234154113e+48,1.01005952634418e+40,1.42059233144054e+48
13.73,1.42334721537403e+48,1.01168908735762e+40,1.42334720525714e+48
13.74,1.42610207559806e+48,1.01331861938403e+40,1.42610206546487e+48
13.75,1.42885692222891e+48,1.01494812241275e+40,1.42885691207943e+48
13.76,1.43161175529255e+48,1.0165775964526e+40,1.43161174512677e+48
13.77,1.43436657482543e+48,1.01820704153225e+40,1.43436656464336e+48
13.78,1.43712138087469e+48,1.01983645770062e+40,1.43712137067633e+48
13.79,1.43987617349831e+48,1.02146584502717e+40,1.43987616328365e+48
13.8,1.44263095276527e+48,1.0230952036022e+40,1.44263094253431e+48
13.81,1.44538571875567e+48,1.02472453353709e+40,1.44538570850842e+48
13.82,1.44814047156086e+48,1.02635383496445e+40,1.44814046129732e+48
13.83,1.4508952112835e+48,1.02798310803833e+40,1.45089520100367e+48
13.84,1.45364993803762e+48,1.02961235293423e+40,1.4536499277415e+48
13.85,1.45640465194865e+48,1.03124156984921e+40,1.45640464163623e+48
13.86,1.45915935315341e+48,1.03287075900181e+40,1.4591593428247e+48
13.87,1.4619140418001e+48,1.034499920632e+40,1.4619140314551e+48
13.88,1.46466871804822e+48,1.03612905500103e+40,1.46466870768693e+48
13.89,1.46742338206849e+48,1.03775816239123e+40,1.46742337169091e+48
13.9,1.47017803404273e+48,1.03938724310576e+40,1.47017802364886e+48
13.91,1.47293267416369e+48,1.04101629746824e+40,1.47293266375352e+48
13.92,1.47568730263488e+48,1.0426453258224e+40,1.47568729220842e+48
13.93,1.47844191967033e+48,1.04427432853162e+40,1.47844190922759e+48
13.94,1.48119652549439e+48,1.04590330597837e+40,1.48119651503535e+48
13.95,1.48395112034135e+48,1.04753225856364e+40,1.48395110986602e+48
13.96,1.4867057044552e+48,1.04916118670628e+40,1.48670569396358e+48
13.97,1.48972184728608e+48,1.05093117968102e+40,1.48972183677676e+48
13.98,1.4931161843163e+48,1.05290515027067e+40,1.49311617378725e+48
13.99,1.49651051139972e+48,1.05487909777385e+40,1.49651050085093e+48
14,1.49990482881516e+48,1.05685302267295e+40,1.49990481824663e+48
14.01,1.50329913684904e+48,1.058826925464e+40,1.50329912626077e+48
14.02,1.50669343579485e+48,1.06080080665558e+40,1.50669342518684e+48
14.03,1.51008772595264e+48,1.06277466676777e+40,1.51008771532489e+48
14.04,1.51348200762843e+48,1.06474850633098e+40,1.51348199698094e+48
14.05,1.51687628113364e+48,1.06672232588477e+40,1.51687627046641e+48
14.06,1.52027054678447e+48,1.06869612597662e+40,1.52027053609751e+48
14.07,1.52366480490127e+48,1.0706699071606e+40,1.52366479419457e+48
14.08,1.52705905580788e+48,1.07264366999611e+40,1.52705904508144e+48
14.09,1.53045329983096e+48,1.07461741504647e+40,1.53045328908479e+48
14.1,1.53384753729932e+48,1.07659114287755e+40,1.53384752653341e+48
14.11,1.53724176854319e+48,1.07856485405633e+40,1.53724175775754e+48
14.12,1.54063599389352e+48,1.08053854914949e+40,1.54063598308813e+48
14.13,1.54403021368126e+48,1.08251222872189e+40,1.54403020285613e+48
14.14,1.54742442823662e+48,1.08448589333516e+40,1.54742441739176e+48
14.15,1.55081863788835e+48,1.08645954354615e+40,1.55081862702375e+48
14.16,1.55421284296301e+48,1.08843317990549e+40,1.55421283207867e+48
14.17,1.5576070437842e+48,1.09040680295606e+40,1.55760703288013e+48
14.18,1.56100124067187e+48,1.09238041323154e+40,1.56100122974806e+48
14.19,1.56439543394156e+48,1.09435401125488e+40,1.56439542299802e+48
14.2,1.56778962390371e+48,1.0963275975369e+40,1.56778961294043e+48
14.21,1.57118381086292e+48,1.09830117257482e+40,1.57118379987991e+48
14.22,1.57457799511728e+48,1.10027473685082e+40,1.57457798411453e+48
14.23,1.57797217695766e+48,1.10224829083067e+40,1.57797216593518e+48
14.24,1.58136635666708e+48,1.10422183496238e+40,1.58136634562486e+48
14.25,1.58476053452003e+48,1.10619536967486e+40,1.58476052345807e+48
14.26,1.58815471078185e+48,1.10816889537662e+40,1.58815469970016e+48
14.27,1.59154888570813e+48,1.11014241245459e+40,1.59154887460671e+48
14.28,1.59494305954414e+48,1.11211592127283e+40,1.59494304842299e+48
14.29,1.59833723252426e+48,1.11408942217149e+40,1.59833722138337e+48
14.3,1.60173140487145e+48,1.11606291546564e+40,1.60173139371082e+48
14.31,1.60512557679673e+48,1.11803640144425e+40,1.60512556561637e+48
14.32,1.60851974849877e+48,1.12000988036922e+40,1.60851973729867e+48
14.33,1.61191392016337e+48,1.12198335247445e+40,1.61191390894354e+48
14.34,1.61530809196311e+48,1.12395681796497e+40,1.61530808072354e+48
14.35,1.61870226405693e+48,1.12593027701614e+40,1.61870225279763e+48
14.36,1.6220964365898e+48,1.12790372977291e+40,1.62209642531076e+48
14.37,1.62549060969238e+48,1.12987717634912e+40,1.62549059839361e+48
14.38,1.62888478348078e+48,1.13185061682692e+40,1.62888477216227e+48
14.39,1.63227895805625e+48,1.13382405125615e+40,1.63227894671801e+48
14.4,1.63567313350499e+48,1.13579747965393e+40,1.63567312214701e+48
14.41,1.63906730989795e+48,1.13777090200414e+40,1.63906729852024e+48
14.42,1.64246148729069e+48,1.13974431825711e+40,1.64246147589325e+48
14.43,1.64585566572321e+48,1.14171772832929e+40,1.64585565430604e+48
14.44,1.6492498452199e+48,1.14369113210296e+40,1.64924983378299e+48
14.45,1.6526440257894e+48,1.14566452942609e+40,1.65264401433276e+48
14.46,1.65603820742465e+48,1.14763792011212e+40,1.65603819594827e+48
14.47,1.65943239010278e+48,1.14961130393993e+40,1.65943237860667e+48
14.48,1.66282657378518e+48,1.15158468065379e+40,1.66282656226933e+48
14.49,1.66622075841752e+48,1.15355804996332e+40,1.66622074688194e+48
14.5,1.66961494392979e+48,1.15553141154359e+40,1.66961493237447e+48
14.51,1.67300913023641e+48,1.15750476503517e+40,1.67300911866136e+48
14.52,1.6764033172363e+48,1.15947811004431e+40,1.67640330564152e+48
14.53,1.67979750481304e+48,1.16145144614308e+40,1.67979749319853e+48
14.54,1.68319169283496e+48,1.16342477286959e+40,1.68319168120071e+48
14.55,1.68658588115533e+48,1.16539808972822e+40,1.68658586950135e+48
14.56,1.68998006961253e+48,1.16737139618991e+40,1.68998005793881e+48
14.57,1.69337425803022e+48,1.16934469169244e+40,1.69337424633677e+48
14.58,1.69676844621754e+48,1.17131797564074e+40,1.69676843450436e+48
14.59,1.70016263396936e+48,1.17329124740728e+40,1.70016262223645e+48
14.6,1.70355682106642e+48,1.17526450633236e+40,1.70355680931378e+48
14.61,1.70695100727564e+48,1.17723775172455e+40,1.70695099550326e+48
14.62,1.7103451923503e+48,1.17921098286107e+40,1.71034518055819e+48
14.63,1.71373937603031e+48,1.18118419898815e+40,1.71373936421846e+48
14.64,1.71713355804244e+48,1.1831573993215e+40,1.71713354621086e+48
14.65,1.72052773810059e+48,1.18513058304668e+40,1.72052772624929e+48
14.66,1.72392191590603e+48,1.18710374931956e+40,1.72392190403499e+48
14.67,1.72731609114765e+48,1.18907689726671e+40,1.72731607925688e+48
14.68,1.73071026350222e+48,1.19105002598586e+40,1.73071025159172e+48
14.69,1.73410443263464e+48,1.19302313454629e+40,1.73410442070441e+48
14.7,1.73749859819821e+48,1.19499622198927e+40,1.73749858624825e+48
14.71,1.74089275983486e+48,1.19696928732845e+40,1.74089274786516e+48
14.72,1.7442869171754e+48,1.19894232955032e+40,1.74428690518598e+48
14.73,1.74768106983978e+48,1.20091534761453e+40,1.74768105783063e+48
14.74,1.75107521743731e+48,1.20288834045435e+40,1.75107520540842e+48
14.75,1.75446935956689e+48,1.204861306977e+40,1.75446934751828e+48
14.76,1.75786349581727e+48,1.20683424606404e+40,1.75786348374893e+48
14.77,1.76125762576723e+48,1.20880715657174e+40,1.76125761367916e+48
14.78,1.76465174898584e+48,1.21078003733136e+40,1.76465173687804e+48
14.79,1.7680458650326e+48,1.21275288714954e+40,1.76804585290507e+48
14.8,1.77143997345773e+48,1.21472570480856e+40,1.77143996131047e+48
14.81,1.77483407380228e+48,1.21669848906669e+40,1.77483406163529e+48
14.82,1.77822816559837e+48,1.2186712386584e+40,1.77822815341165e+48
14.83,1.78162224836933e+48,1.22064395229466e+40,1.78162223616289e+48
14.84,1.78501632162991e+48,1.22261662866321e+40,1.78501630940374e+48
14.85,1.78841038488638e+48,1.22458926642873e+40,1.78841037264049e+48
14.86,1.79180443763673e+48,1.22656186423307e+40,1.79180442537111e+48
14.87,1.79519847937081e+48,1.22853442069549e+40,1.79519846708546e+48
14.88,1.79859250957041e+48,1.23050693441276e+40,1.79859249726534e+48
14.89,1.80198652770947e+48,1.23247940395939e+40,1.80198651538467e+48
14.9,1.80538053325411e+48,1.23445182788771e+40,1.80538052090959e+48
14.91,1.80877452566282e+48,1.23642420472806e+40,1.80877451329857e+48
14.92,1.81216850438648e+48,1.23839653298886e+40,1.81216849200251e+48
14.93,1.81556246886851e+48,1.24036881115671e+40,1.81556245646483e+48
14.94,1.81895641854494e+48,1.2423410376965e+40,1.81895640612153e+48
14.95,1.82235035284448e+48,1.24431321105144e+40,1.82235034040135e+48
14.96,1.82574427118857e+48,1.24628532964314e+40,1.82574425872572e+48
14.97,1.82913817299148e+48,1.24825739187161e+40,1.82913816050891e+48
14.98,1.83253205766035e+48,1.25022939611536e+40,1.83253204515806e+48
14.99,1.83592592459522e+48,1.25220134073135e+40,1.83592591207321e+48
15,1.83931977318911e+48,1.254173224055e+40,1.83931976064737e+48
15.01,1.842713602828e+48,1.25614504440022e+40,1.84271359026655e+48
15.02,1.84610741289093e+48,1.25811680005938e+40,1.84610740030976e+48
15.03,1.84950120274997e+48,1.26008848930326e+40,1.84950119014908e+48
15.04,1.85289497177026e+48,1.26206011038106e+40,1.85289495914966e+48
15.05,1.85628871931003e+48,1.26403166152032e+40,1.85628870666972e+48
15.06,1.85968244472062e+48,1.26600314092691e+40,1.85968243206059e+48
15.07,1.86307614734644e+48,1.26797454678495e+40,1.8630761346667e+48
15.08,1.86646982652505e+48,1.26994587725679e+40,1.86646981382559e+48
15.09,1.8698634815871e+48,1.27191713048293e+40,1.86986346886793e+48
15.1,1.87325711185636e+48,1.27388830458195e+40,1.87325709911748e+48
15.11,1.87665071664971e+48,1.27585939765049e+40,1.87665070389112e+48
15.12,1.88004429527713e+48,1.27783040776314e+40,1.88004428249882e+48
15.13,1.88343784704169e+48,1.27980133297243e+40,1.88343783424367e+48
15.14,1.88683137123957e+48,1.28177217130873e+40,1.88683135842185e+48
15.15,1.89022486716004e+48,1.28374292078025e+40,1.89022485432261e+48
15.16,1.89361833408542e+48,1.28571357937292e+40,1.89361832122829e+48
15.17,1.89701177129114e+48,1.2876841450504e+40,1.8970117584143e+48
15.18,1.90040517804566e+48,1.28965461575405e+40,1.90040516514912e+48
15.19,1.90379855361054e+48,1.29162498940284e+40,1.90379854069429e+48
15.2,1.90719189724038e+48,1.2935952638934e+40,1.90719188430442e+48
15.21,1.91058520818284e+48,1.29556543709997e+40,1.91058519522719e+48
15.22,1.91397848567867e+48,1.29753550687441e+40,1.91397847270331e+48
15.23,1.91737172896167e+48,1.29950547104622e+40,1.91737171596661e+48
15.24,1.92076493725873e+48,1.30147532742254e+40,1.92076492424398e+48
15.25,1.92415810978985e+48,1.30344507378826e+40,1.9241580967554e+48
15.26,1.92755124576813e+48,1.305414707906e+40,1.92755123271398e+48
15.27,1.93094434439982e+48,1.30738422751623e+40,1.93094433132598e+48
15.28,1.93433740488434e+48,1.30935363033737e+40,1.93433739179081e+48
15.29,1.93773042641433e+48,1.31132291406588e+40,1.9377304133011e+48
15.3,1.94112340817567e+48,1.31329207637642e+40,1.94112339504275e+48
15.31,1.94451634934754e+48,1.31526111492201e+40,1.94451633619493e+48
15.32,1.94790924910249e+48,1.31723002733419e+40,1.94790923593019e+48
15.33,1.95130210660649e+48,1.31919881122325e+40,1.9513020934145e+48
15.34,1.95469492101901e+48,1.32116746417847e+40,1.95469490780733e+48
15.35,1.9580876914931e+48,1.32313598376837e+40,1.95808767826174e+48
15.36,1.9614804171755e+48,1.32510436754102e+40,1.96148040392445e+48
15.37,1.96487309720671e+48,1.32707261302434e+40,1.96487308393598e+48
15.38,1.96826573072114e+48,1.3290407177265e+40,1.96826571743073e+48
15.39,1.97223485195761e+48,1.33123673080125e+40,1.97223483864524e+48
15.4,1.97639267122714e+48,1.33350725770021e+40,1.97639265789206e+48
15.41,1.98055044134777e+48,1.33577763622792e+40,1.98055042798999e+48
15.42,1.98470816143086e+48,1.33804786381769e+40,1.98470814805038e+48
15.43,1.9888658305824e+48,1.34031793788541e+40,1.98886581717922e+48
15.44,1.99302344790319e+48,1.34258785583006e+40,1.99302343447731e+48
15.45,1.99718101248909e+48,1.34485761503442e+40,1.99718099904052e+48
15.46,2.00133852343119e+48,1.34712721286565e+40,2.00133850995992e+48
15.47,2.00549597981606e+48,1.34939664667607e+40,2.0054959663221e+48
15.48,2.009653380726e+48,1.35166591380388e+40,2.00965336720934e+48
15.49,2.01381072523929e+48,1.35393501157397e+40,2.01381071169994e+48
15.5,2.01796801243049e+48,1.35620393729881e+40,2.01796799886845e+48
15.51,2.02212524137072e+48,1.3584726882793e+40,2.02212522778599e+48
15.52,2.02628241112798e+48,1.36074126180579e+40,2.02628239752057e+48
15.53,2.0304395207675e+48,1.36300965515906e+40,2.03043950713741e+48
15.54,2.03459656935206e+48,1.36527786561138e+40,2.03459655569928e+48
15.55,2.03875355594238e+48,1.36754589042765e+40,2.03875354226693e+48
15.56,2.04291047959751e+48,1.36981372686659e+40,2.04291046589938e+48
15.57,2.04706733937523e+48,1.37208137218194e+40,2.04706732565441e+48
15.58,2.05122413433247e+48,1.37434882362381e+40,2.05122412058898e+48
15.59,2.05538086352581e+48,1.37661607844001e+40,2.05538084975965e+48
15.6,2.05953752601188e+48,1.37888313387746e+40,2.05953751222304e+48
15.61,2.0636941208479e+48,1.38114998718371e+40,2.0636941070364e+48
15.62,2.06785064709219e+48,1.38341663560847e+40,2.06785063325802e+48
15.63,2.07200710380468e+48,1.38568307640522e+40,2.07200708994785e+48
15.64,2.0761634900475e+48,1.38794930683288e+40,2.07616347616801e+48
15.65,2.08031980488554e+48,1.39021532415759e+40,2.08031979098338e+48
15.66,2.08447604738705e+48,1.39248112565451e+40,2.08447603346224e+48
15.67,2.08863221662429e+48,1.39474670860966e+40,2.08863220267682e+48
15.68,2.09278831167416e+48,1.39701207032194e+40,2.09278829770404e+48
15.69,2.09694433161887e+48,1.3992772081051e+40,2.09694431762609e+48
15.7,2.10110027554664e+48,1.40154211928982e+40,2.10110026153122e+48
15.71,2.10525614255245e+48,1.40380680122592e+40,2.10525612851438e+48
15.72,2.10941193173873e+48,1.40607125128452e+40,2.10941191767802e+48
15.73,2.11356764221615e+48,1.40833546686039e+40,2.1135676281328e+48
15.74,2.11772327310443e+48,1.41059944537428e+40,2.11772325899844e+48
15.75,2.12187882353313e+48,1.41286318427536e+40,2.1218788094045e+48
15.76,2.12603429264248e+48,1.41512668104373e+40,2.12603427849121e+48
15.77,2.13018967958426e+48,1.41738993319297e+40,2.13018966541036e+48
15.78,2.13434498352267e+48,1.41965293827282e+40,2.13434496932614e+48
15.79,2.13850020363523e+48,1.42191569387182e+40,2.13850018941608e+48
15.8,2.14265533911374e+48,1.42417819762011e+40,2.14265532487196e+48
15.81,2.14681038916515e+48,1.42644044719227e+40,2.14681037490075e+48
15.82,2.15096535301264e+48,1.42870244031019e+40,2.15096533872561e+48
15.83,2.15512022989648e+48,1.43096417474602e+40,2.15512021558684e+48
15.84,2.15927501907517e+48,1.4332256483252e+40,2.15927500474291e+48
15.85,2.16342971982635e+48,1.43548685892951e+40,2.16342970547148e+48
15.86,2.16758433144794e+48,1.43774780450019e+40,2.16758431707046e+48
15.87,2.17173885325914e+48,1.44000848304114e+40,2.17173883885905e+48
15.88,2.17589328460154e+48,1.44226889262207e+40,2.17589327017885e+48
15.89,2.18004762484019e+48,1.44452903138185e+40,2.1800476103949e+48
15.9,2.18420187336477e+48,1.44678889753177e+40,2.18420185889688e+48
15.91,2.18835602959062e+48,1.44904848935886e+40,2.18835601510013e+48
15.92,2.19251009295995e+48,1.45130780522934e+40,2.19251007844687e+48
15.93,2.19666406294296e+48,1.45356684359198e+40,2.19666404840729e+48
15.94,2.20081793903897e+48,1.45582560298156e+40,2.20081792448072e+48
15.95,2.20497172077764e+48,1.45808408202229e+40,2.2049717061968e+48
15.96,2.20912540772007e+48,1.46034227943136e+40,2.20912539311665e+48
15.97,2.21327899946002e+48,1.46260019402236e+40,2.21327898483402e+48
15.98,2.21743249562506e+48,1.46485782470883e+40,2.21743248097648e+48
15.99,2.22158589587775e+48,1.46711517050772e+40,2.2215858812066e+48
16,2.22573919991682e+48,1.46937223054289e+40,2.2257391852231e+48
16.01,2.22989240747834e+48,1.47162900404863e+40,2.22989239276205e+48
16.02,2.23404551833689e+48,1.47388549037308e+40,2.23404550359803e+48
16.03,2.23819853230668e+48,1.47614168898171e+40,2.23819851754526e+48
16.04,2.24235144924275e+48,1.47839759946072e+40,2.24235143445877e+48
16.05,2.24650426904207e+48,1.48065322152043e+40,2.24650425423554e+48
16.06,2.25065699164469e+48,1.48290855499861e+40,2.2506569768156e+48
16.07,2.2548096170348e+48,1.48516359986375e+40,2.25480960218316e+48
16.08,2.25896214524186e+48,1.48741835621835e+40,2.25896213036768e+48
16.09,2.26311457634165e+48,1.489672824302e+40,2.26311456144493e+48
16.1,2.26726691045729e+48,1.49192700449452e+40,2.26726689553802e+48
16.11,2.27141914776026e+48,1.49418089731898e+40,2.27141913281845e+48
16.12,2.27557128847138e+48,1.49643450344458e+40,2.27557127350704e+48
16.13,2.27972333286179e+48,1.49868782368948e+40,2.27972331787491e+48
16.14,2.28387528125379e+48,1.50094085902355e+40,2.28387526624438e+48
16.15,2.2880271340218e+48,1.50319361057094e+40,2.28802711898987e+48
16.16,2.29217889159314e+48,1.50544607961258e+40,2.29217887653868e+48
16.17,2.2963305544488e+48,1.50769826758851e+40,2.29633053937182e+48
16.18,2.30048212312426e+48,1.50995017610011e+40,2.30048210802475e+48
16.19,2.30463359821009e+48,1.51220180691218e+40,2.30463358308808e+48
16.2,2.3087849803527e+48,1.51445316195481e+40,2.30878496520817e+48
16.21,2.3129362702548e+48,1.51670424332517e+40,2.31293625508775e+48
16.22,2.31708746867603e+48,1.51895505328907e+40,2.31708745348648e+48
16.23,2.32123857643339e+48,1.52120559428234e+40,2.32123856122133e+48
16.24,2.32538959440164e+48,1.5234558689121e+40,2.32538957916709e+48
