PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
39.8,1.11924763086178e+35,2.74047610144397e+34,8.45200020717382e+34
39.9,1.04646726436013e+35,2.56226693212408e+34,7.9024057114772e+34
40,9.69482881075558e+34,2.40220441210996e+34,7.29262439864562e+34
40.1,8.90952629276196e+34,2.25795176270519e+34,6.65157453005677e+34
40.2,8.1324812860093e+34,2.12753305925718e+34,6.00494822675212e+34
40.3,7.38325600483334e+34,2.00926887239394e+34,5.3739871324394e+34
40.4,6.67671843903503e+34,1.90172482724671e+34,4.77499361178832e+34
40.5,6.023076760558e+34,1.80367021763067e+34,4.21940654292733e+34
40.6,5.4283054529656e+34,1.71404450271527e+34,3.71426095025033e+34
40.7,4.89480005221957e+34,1.63193002506078e+34,3.26287002715879e+34
40.8,4.42209310470131e+34,1.55652967061368e+34,2.86556343408763e+34
40.9,4.00752708865159e+34,1.4871484784098e+34,2.52037861024179e+34
41,3.64686884593424e+34,1.42317842535077e+34,2.22369042058348e+34
41.1,3.33487252214141e+34,1.36408577749962e+34,1.97078674464179e+34
41.2,3.06578037194449e+34,1.30940052694257e+34,1.75637984500192e+34
41.3,2.83374122540884e+34,1.25870753193093e+34,1.57503369347791e+34
41.4,2.63313367647978e+34,1.21163905478059e+34,1.42149462169919e+34
41.5,2.45879240765906e+34,1.16786845207781e+34,1.29092395558125e+34
41.6,2.30614599928366e+34,1.12710481901475e+34,1.17904118026891e+34
41.7,2.17128137223657e+34,1.08908842708111e+34,1.08219294515547e+34
41.8,2.05095104224663e+34,1.05358682408411e+34,9.97364218162515e+33
41.9,1.94253759473064e+34,1.0203914892421e+34,9.22146105488545e+33
42,1.84398872411755e+34,9.8931495518631e+33,8.54673768931238e+33
42.1,1.7537351018841e+34,9.60188324104303e+33,7.93546777779792e+33
42.2,1.67060173622507e+34,9.32859117733884e+33,7.37742618491189e+33
42.3,1.59372108589817e+34,9.07189411066505e+33,6.86531674831667e+33
42.4,1.52245366691647e+34,8.83054207910346e+33,6.39399459006119e+33
42.5,1.45631935514753e+34,8.60340023262727e+33,5.95979331884805e+33
42.6,1.39494096332972e+34,8.38943643038203e+33,5.55997320291518e+33
42.7,1.33800138314145e+34,8.18771036322398e+33,5.1923034681905e+33
42.8,1.28521508026681e+34,7.99736399154435e+33,4.8547868111238e+33
42.9,1.23631183946731e+34,7.81761312029071e+33,4.54550527438235e+33
43,1.19102830977916e+34,7.64773995970029e+33,4.26254313809126e+33
43.1,1.14910420326824e+34,7.48708654253157e+33,4.0039554901508e+33
43.2,1.11028188092673e+34,7.33504888727959e+33,3.7677699219877e+33
43.3,1.07430840312937e+34,7.19107181260733e+33,3.55201221868638e+33
43.4,1.04093892086621e+34,7.05464432152391e+33,3.35474488713815e+33
43.5,1.00994035647645e+34,6.92529548510133e+33,3.17410807966313e+33
43.6,9.81094635897505e+33,6.80259076508261e+33,3.00835559389245e+33
43.7,9.54201054122175e+33,6.68612872287387e+33,2.85588181834787e+33
43.8,9.29077605964658e+33,6.5755380693584e+33,2.71523799028817e+33
43.9,9.05561295699148e+33,6.47047501591262e+33,2.58513794107886e+33
44,8.83507564541587e+33,6.37062089209886e+33,2.46445475331701e+33
44.1,8.6278904080558e+33,6.27567999988855e+33,2.35221040816725e+33
44.2,8.43293837919313e+33,6.18537767804057e+33,2.24756070115256e+33
44.3,8.24923630603356e+33,6.09945855351535e+33,2.14977775251821e+33
44.4,8.07591719378143e+33,6.01768495962084e+33,2.05823223416059e+33
44.5,7.91221235739508e+33,5.93983550302729e+33,1.97237685436779e+33
44.6,7.75743568515431e+33,5.86570376390746e+33,1.89173192124684e+33
44.7,7.61097036213224e+33,5.79509711530296e+33,1.81587324682928e+33
44.8,7.47225804958233e+33,5.72783564942549e+33,1.74442240015684e+33
44.9,7.34079037787747e+33,5.66375120000585e+33,1.67703917787162e+33
45,7.2161024170243e+33,5.60268645103205e+33,1.61341596599225e+33
45.1,7.09776766232445e+33,5.54449412329458e+33,1.55327353902987e+33
45.2,6.9853940870387e+33,5.48903623110224e+33,1.49635785593645e+33
45.3,6.878620903051e+33,5.43618340236297e+33,1.44243750068803e+33
45.4,6.77711577319872e+33,5.3858142559561e+33,1.39130151724262e+33
45.5,6.68057231091801e+33,5.33781483096856e+33,1.34275747994944e+33
45.6,6.58870777704833e+33,5.29207806293761e+33,1.29662971411072e+33
45.7,6.50126093702098e+33,5.24850330274784e+33,1.25275763427314e+33
45.8,6.41799007441897e+33,5.20699587427725e+33,1.21099420014173e+33
45.9,6.33867117221483e+33,5.1674666672842e+33,1.17120450493063e+33
46,6.26309627536568e+33,5.12983176237962e+33,1.13326451298607e+33
46.1,6.1910720426014e+33,5.09401208524261e+33,1.09705995735879e+33
46.2,6.1224184855571e+33,5.05993308751736e+33,1.06248539803974e+33
46.3,6.05696788325495e+33,5.02752445207836e+33,1.02944343117659e+33
46.4,5.99456384940943e+33,4.99671982057397e+33,9.97844028835466e+32
46.5,5.93506051535478e+33,4.96745654135744e+33,9.67603973997335e+32
46.6,5.87832177235175e+33,4.93967543609306e+33,9.38646336258691e+32
46.7,5.8242205106605e+33,4.91332058348479e+33,9.1089992717571e+32
46.8,5.77263782861773e+33,4.88833911871862e+33,8.84298709899106e+32
46.9,5.72346225634684e+33,4.86468104733857e+33,8.58781209008273e+32
47,5.67658907706803e+33,4.84229907239243e+33,8.34290004675602e+32
47.1,5.63191978839943e+33,4.8211484337879e+33,8.10771354611531e+32
47.2,5.58936167750728e+33,4.80118675889373e+33,7.88174918613556e+32
47.3,5.54882745748299e+33,4.78237392350583e+33,7.66453533977163e+32
47.4,5.5102349292438e+33,4.76467192237472e+33,7.45563006869082e+32
47.5,5.4735066573694e+33,4.7480447485605e+33,7.25461908808893e+32
47.6,5.43856966062252e+33,4.73245828094413e+33,7.06111379678385e+32
47.7,5.40535512030186e+33,4.71788017928082e+33,6.87474941021048e+32
47.8,5.37379810827405e+33,4.70427978623312e+33,6.69518322040931e+32
47.9,5.34383733491668e+33,4.69162803586802e+33,6.52209299048661e+32
48,5.31541491618249e+33,4.67989736814502e+33,6.35517548037474e+32
48.1,5.28847615851878e+33,4.66906164896092e+33,6.19414509557856e+32
48.2,5.26296936023077e+33,4.65909609535238e+33,6.03873264878389e+32
48.3,5.23884562789639e+33,4.64997720548929e+33,5.88868422407097e+32
48.4,5.21605870652868e+33,4.64168269312146e+33,5.7437601340722e+32
48.5,5.19456482229412e+33,4.63419142616768e+33,5.60373396126442e+32
48.6,5.17432253670848e+33,4.62748336916089e+33,5.46839167547588e+32
48.7,5.15529261133791e+33,4.62153952928523e+33,5.33753082052679e+32
48.8,5.13743788212939e+33,4.61634190576135e+33,5.21095976368035e+32
48.9,5.12072314258032e+33,4.61187344235502e+33,5.08849700225305e+32
49,5.10511503503362e+33,4.60811798280113e+33,4.96997052232496e+32
49.1,5.09058194945217e+33,4.60506022895105e+33,4.85521720501127e+32
49.2,5.07709392908691e+33,4.6026857014655e+33,4.7440822762141e+32
49.3,5.06462258250643e+33,4.6009807028886e+33,4.63641879617825e+32
49.4,5.05314100150379e+33,4.59993228295062e+33,4.53208718553165e+32
49.5,5.04262368443937e+33,4.59952820595845e+33,4.43095478480919e+32
49.6,5.03304646461694e+33,4.5997569201429e+33,4.33289544474044e+32
49.7,5.02438644332495e+33,4.60060752884154e+33,4.23778914483409e+32
49.8,5.01662192720617e+33,4.60206976340449e+33,4.1455216380168e+32
49.9,5.00973236964723e+33,4.6041339577186e+33,4.05598411928624e+32
50,5.00369831590497e+33,4.60679102425304e+33,3.9690729165193e+32
50.1,4.99850135170998e+33,4.61003243153605e+33,3.88468920173928e+32
50.2,4.99412405510837e+33,4.61385018297906e+33,3.80273872129316e+32
50.3,4.99054995132245e+33,4.61823679697023e+33,3.72313154352222e+32
50.4,4.98776347042789e+33,4.62318528816495e+33,3.64578182262945e+32
50.5,4.98574990766134e+33,4.62868914990579e+33,3.57060757755553e+32
50.6,4.98449538618657e+33,4.63474233770922e+33,3.49753048477345e+32
50.7,4.9839868221608e+33,4.64133925376067e+33,3.42647568400126e+32
50.8,4.98421189195474e+33,4.64847473236342e+33,3.35737159591318e+32
50.9,4.9851590013912e+33,4.65614402629087e+33,3.29014975100326e+32
51,4.98681725687723e+33,4.66434279399493e+33,3.224744628823e+32
51.1,4.9891764383141e+33,4.67306708762658e+33,3.16109350687514e+32
51.2,4.99222697367804e+33,4.68231334182782e+33,3.09913631850219e+32
51.3,4.99595991517271e+33,4.69207836325683e+33,3.0388155191588e+32
51.4,5.00036691686139e+33,4.70235932081098e+33,2.9800759605041e+32
51.5,5.00544021369388e+33,4.71315373651463e+33,2.92286477179242e+32
51.6,5.01117260184915e+33,4.72445947704112e+33,2.86713124808024e+32
51.7,5.01755742032052e+33,4.73627474584024e+33,2.81282674480274e+32
51.8,5.0245885336755e+33,4.74859807584485e+33,2.75990457830644e+32
51.9,5.0322603159273e+33,4.76142832273187e+33,2.70831993195429e+32
52,5.04056763545952e+33,4.77476465871475e+33,2.65802976744776e+32
52.1,5.0495058409499e+33,4.78860656684636e+33,2.60899274103541e+32
52.2,5.05907074824261e+33,4.80295383581247e+33,2.56116912430138e+32
52.3,5.06925862812263e+33,4.81780655519776e+33,2.51452072924862e+32
52.4,5.08006619494878e+33,4.83316511120762e+33,2.46901083741165e+32
52.5,5.09149059610535e+33,4.84903018283014e+33,2.42460413275204e+32
52.6,5.10352940223497e+33,4.8654027384243e+33,2.38126663810677e+32
52.7,5.11618059821862e+33,4.88228403272109e+33,2.33896565497527e+32
52.8,5.12944257487045e+33,4.8996756042259e+33,2.29766970644549e+32
52.9,5.14331412131842e+33,4.91757927301115e+33,2.25734848307276e+32
53,5.15779441804318e+33,4.93599713888945e+33,2.21797279153736e+32
53.1,5.17288303055031e+33,4.95493157995844e+33,2.17951450591872e+32
53.2,5.18857990365283e+33,4.97438525150941e+33,2.14194652143425e+32
53.3,5.2048853563427e+33,4.9943610852926e+33,2.105242710501e+32
53.4,5.22180007723195e+33,5.0148622891332e+33,2.06937788098751e+32
53.5,5.2393251205457e+33,5.03589234689254e+33,2.03432773653159e+32
53.6,5.25746190265085e+33,5.05745501877009e+33,2.00006883880761e+32
53.7,5.27621219910592e+33,5.07955434194246e+33,1.96657857163461e+32
53.8,5.29557814221877e+33,5.10219463153649e+33,1.93383510682278e+32
53.9,5.31556221910037e+33,5.1253804819341e+33,1.90181737166274e+32
54,5.33616727020417e+33,5.1491167684074e+33,1.87050501796769e+32
54.1,5.35739648834179e+33,5.17340864908338e+33,1.8398783925841e+32
54.2,5.379253418167e+33,5.19826156723784e+33,1.80991850929161e+32
54.3,5.40174195612115e+33,5.22368125391936e+33,1.78060702201793e+32
54.4,5.4248663508343e+33,5.24967373090444e+33,1.75192619929857e+32
54.5,5.44863120397737e+33,5.2762453139858e+33,1.72385889991575e+32
54.6,5.47304147156189e+33,5.30340261659644e+33,1.69638854965453e+32
54.7,5.49810246568461e+33,5.33115255377281e+33,1.66949911911796e+32
54.8,5.52381985671564e+33,5.359502346461e+33,1.64317510254642e+32
54.9,5.55019967592958e+33,5.38845952617065e+33,1.61740149758934e+32
55,5.57724831858e+33,5.41803193998192e+33,1.59216378598088e+32
55.1,5.60497254741898e+33,5.44822775591164e+33,1.56744791507342e+32
55.2,5.63337949666387e+33,5.47905546864529e+33,1.54324028018575e+32
55.3,5.66247667641492e+33,5.51052390564242e+33,1.519527707725e+32
55.4,5.69227197752805e+33,5.54264223362366e+33,1.49629743904388e+32
55.5,5.722773676948e+33,5.57541996544832e+33,1.47353711499675e+32
55.6,5.75399044350848e+33,5.60886696739246e+33,1.45123476116018e+32
55.7,5.78593134420636e+33,5.6429934668378e+33,1.42937877368556e+32
55.8,5.81860585095836e+33,5.67781006038306e+33,1.40795790575296e+32
55.9,5.85202384784953e+33,5.7133277223898e+33,1.38696125459727e+32
56,5.88619563888399e+33,5.74955781397606e+33,1.36637824907926e+32
56.1,5.92113195624923e+33,5.7865120924717e+33,1.34619863777528e+32
56.2,5.95684396910664e+33,5.8242027213505e+33,1.32641247756138e+32
56.3,5.99334329292184e+33,5.86264228065502e+33,1.30701012266827e+32
56.4,6.03064199934964e+33,5.90184377793112e+33,1.28798221418519e+32
56.5,6.06875262668963e+33,5.94182065969045e+33,1.26931966999171e+32
56.6,6.10768819092962e+33,5.98258682341984e+33,1.25101367509779e+32
56.7,6.14746219739547e+33,6.02415663015816e+33,1.23305567237312e+32
56.8,6.18808865302712e+33,6.06654491766231e+33,1.21543735364807e+32
56.9,6.22958207930199e+33,6.10976701418507e+33,1.19815065116923e+32
57,6.27195752582856e+33,6.1538387528892e+33,1.18118772939366e+32
57.1,6.31523058463413e+33,6.19877648692349e+33,1.16454097710641e+32
57.2,6.35941740517265e+33,6.24459710518795e+33,1.14820299984698e+32
57.3,6.4045347100799e+33,6.2913180488168e+33,1.13216661263101e+32
57.4,6.45059981170526e+33,6.33895732840987e+33,1.11642483295395e+32
57.5,6.49763062945094e+33,6.38753354204448e+33,1.10097087406459e+32
57.6,6.54564570795152e+33,6.43706589410188e+33,1.08579813849639e+32
57.7,6.59466423612878e+33,6.48757421494423e+33,1.07090021184548e+32
57.8,6.64470606715869e+33,6.53907898148021e+33,1.05627085678477e+32
57.9,6.69579173938983e+33,6.59160133865945e+33,1.04190400730381e+32
58,6.74794249825491e+33,6.64516312193842e+33,1.02779376316489e+32
58.1,6.80118031921928e+33,6.69978688076268e+33,1.01393438456608e+32
58.2,6.85552793181336e+33,6.75549590311311e+33,1.00032028700252e+32
58.3,6.91100884479835e+33,6.81231424116659e+33,9.86946036317535e+31
58.4,6.96764737251769e+33,6.87026673812412e+33,9.73806343935691e+31
58.5,7.02546866248996e+33,6.92937905626294e+33,9.60896062270128e+31
58.6,7.08449872430193e+33,6.98967770627223e+33,9.48210180297014e+31
58.7,7.14476445986437e+33,7.05119007793535e+33,9.3574381929018e+31
58.8,7.20629369509659e+33,7.11394447222565e+33,9.23492228709372e+31
58.9,7.26911521311e+33,7.17797013488641e+33,9.11450782235859e+31
59,7.33325878896483e+33,7.2432972915699e+33,8.99614973949383e+31
59.1,7.39875522607904e+33,7.30995718461496e+33,8.87980414640763e+31
59.2,7.46563639437271e+33,7.37798211154724e+33,8.76542828254665e+31
59.3,7.53393527023696e+33,7.44740546539123e+33,8.65298048457369e+31
59.4,7.60368597842104e+33,7.51826177688859e+33,8.54242015324513e+31
59.5,7.67492383593776e+33,7.59058675872335e+33,8.43370772144085e+31
59.6,7.74768539809301e+33,7.66441735186e+33,8.32680462330098e+31
59.7,7.82200850675213e+33,7.73979177410786e+33,8.22167326442633e+31
59.8,7.89793234096233e+33,7.81674957103132e+33,8.11827699310059e+31
59.9,7.97549747005856e+33,7.89533166933362e+33,8.01658007249482e+31
60,8.05474590938748e+33,7.97558043284932e+33,7.91654765381621e+31
60.1,8.13572117879322e+33,8.05753972128957e+33,7.81814575036467e+31
60.2,8.21846836401762e+33,8.141254951893e+33,7.72134121246248e+31
60.3,8.30303418117722e+33,8.22677316414498e+33,7.6261017032238e+31
60.4,8.38946704449003e+33,8.3141430877387e+33,7.53239567513204e+31
60.5,8.47781713743604e+33,8.40341521396209e+33,7.44019234739464e+31
60.6,8.56813648754772e+33,8.49464187070726e+33,7.3494616840459e+31
60.7,8.66047904503927e+33,8.58787730131157e+33,7.26017437277018e+31
60.8,8.75490076549759e+33,8.68317774745341e+33,7.17230180441814e+31
60.9,8.85145969687245e+33,8.78060153634054e+33,7.08581605319079e+31
61,8.95021607101943e+33,8.88020917244477e+33,7.00068985746635e+31
61.1,9.05123240006626e+33,8.98206343405379e+33,6.91689660124648e+31
61.2,9.15457357789161e+33,9.08622947492962e+33,6.83441029619919e+31
61.3,9.26030698702508e+33,9.19277493138232e+33,6.75320556427658e+31
61.4,9.36850261129859e+33,9.30177003508972e+33,6.67325762088673e+31
61.5,9.47923315460205e+33,9.41328773201606e+33,6.59454225859966e+31
61.6,9.59257416612136e+33,9.52740380780768e+33,6.51703583136807e+31
61.7,9.70860417246272e+33,9.64419702007027e+33,6.44071523924463e+31
61.8,9.82740481709669e+33,9.76374923796091e+33,6.36555791357795e+31
61.9,9.94906100758609e+33,9.88614558955938e+33,6.29154180267041e+31
62,1.00736610710951e+34,1.00114746175163e+34,6.21864535788132e+31
62.1,1.0201296918714e+34,1.01398284435124e+34,6.14684752016004e+31
62.2,1.03320642191714e+34,1.02713029421015e+34,6.07612770699369e+31
62.3,1.04660625825509e+34,1.04059979245534e+34,6.00646579975524e+31
62.4,1.06033957546717e+34,1.05440173333574e+34,5.93784213143798e+31
62.5,1.07441718228449e+34,1.06854694480973e+34,5.87023747476296e+31
62.6,1.08885034337701e+34,1.08304671034636e+34,5.80363303064669e+31
62.7,1.10365080243948e+34,1.09791279202246e+34,5.73801041701659e+31
62.8,1.1188308066624e+34,1.11315745500444e+34,5.67335165796251e+31
62.9,1.13440313268341e+34,1.12879349351019e+34,5.60963917321265e+31
63,1.15038111412219e+34,1.14483425835427e+34,5.54685576792316e+31
63.1,1.16677867081006e+34,1.16129368618729e+34,5.48498462277062e+31
63.2,1.18361033983418e+34,1.17818633054984e+34,5.4240092843374e+31
63.3,1.20089130852604e+34,1.19552739487026e+34,5.36391365577991e+31
63.4,1.21863744953458e+34,1.21333276754681e+34,5.30468198777061e+31
63.5,1.23686535813525e+34,1.23161905926554e+34,5.24629886970433e+31
63.6,1.25559239193952e+34,1.25040364271836e+34,5.18874922116049e+31
63.7,1.27483671318252e+34,1.26970469489891e+34,5.13201828361261e+31
63.8,1.29461733378161e+34,1.28954124216923e+34,5.0760916123771e+31
63.9,1.31495416337512e+34,1.30993320830633e+34,5.0209550687934e+31
64,1.33586806056836e+34,1.33090146575573e+34,4.96659481262811e+31
64.1,1.35738088763362e+34,1.35246789033892e+34,4.91299729469574e+31
64.2,1.37951556893242e+34,1.37465541968273e+34,4.86014924968908e+31
64.3,1.40229615335205e+34,1.39748811566284e+34,4.80803768921255e+31
64.4,1.42574788107428e+34,1.42099123117927e+34,4.75664989501197e+31
64.5,1.44989725502266e+34,1.44519128161027e+34,4.70597341239438e+31
64.6,1.47477211736664e+34,1.4701161213228e+34,4.65599604383219e+31
64.7,1.50040173149484e+34,1.4957950256521e+34,4.60670584274539e+31
64.8,1.52681686990864e+34,1.52225877880118e+34,4.55809110745662e+31
64.9,1.5540499085288e+34,1.54953976815349e+34,4.51014037531337e+31
65,1.58213492795512e+34,1.57767208553815e+34,4.46284241697222e+31
65.1,1.61110782227002e+34,1.60669163603918e+34,4.41618623084011e+31
65.2,1.64100641603456e+34,1.63663625499689e+34,4.3701610376676e+31
65.3,1.67187059018827e+34,1.66754583391298e+34,4.3247562752896e+31
65.4,1.70374241763443e+34,1.69946245604092e+34,4.27996159350888e+31
65.5,1.73666630937051e+34,1.73243054252139e+34,4.23576684911809e+31
65.6,1.77068917210971e+34,1.76649701000865e+34,4.19216210105596e+31
65.7,1.80586057843634e+34,1.80171144083064e+34,4.14913760569363e+31
65.8,1.84223295064481e+34,1.83812626683256e+34,4.10668381224723e+31
65.9,1.87986175953205e+34,1.87579696817374e+34,4.06479135831266e+31
66,1.91880573954674e+34,1.91478228848122e+34,4.02345106551923e+31
66.1,1.9591271218484e+34,1.9551444679131e+34,3.98265393529828e+31
66.2,2.00089188699687e+34,1.99694949585211e+34,3.94239114476347e+31
66.3,2.04417003918017e+34,2.04026738513747e+34,3.90265404269944e+31
66.4,2.08903590409952e+34,2.08517246995386e+34,3.86343414565557e+31
66.5,2.13556845286696e+34,2.13174372973282e+34,3.8247231341417e+31
66.6,2.18385165453708e+34,2.18006514168816e+34,3.78651284892287e+31
66.7,2.23397486019474e+34,2.23022606490733e+34,3.74879528741016e+31
66.8,2.28603322185886e+34,2.28232165925872e+34,3.71156260014468e+31
66.9,2.34012814984522e+34,2.33645334275785e+34,3.67480708737228e+31
67,2.39636781266366e+34,2.39272929146795e+34,3.63852119570596e+31
67.1,2.45486768401587e+34,2.451264986501e+34,3.60269751487381e+31
67.2,2.5157511420164e+34,2.51218381324185e+34,3.56732877454969e+31
67.3,2.57915012639225e+34,2.57561771855099e+34,3.53240784126456e+31
67.4,2.64520586013683e+34,2.64170793242143e+34,3.49792771539586e+31
67.5,2.71406964291536e+34,2.71060576138712e+34,3.46388152823294e+31
67.6,2.78590372445689e+34,2.78247346191777e+34,3.43026253911623e+31
67.7,2.86088226724165e+34,2.85748520310901e+34,3.39706413264813e+31
67.8,2.93919240902241e+34,2.93582812920644e+34,3.36427981597358e+31
67.9,3.021035437131e+34,3.01770353391488e+34,3.33190321612825e+31
68,3.10662808814578e+34,3.10332816006832e+34,3.29992807745262e+31
68.1,3.19620398836745e+34,3.19293564010838e+34,3.26834825906998e+31
68.2,3.29001525271243e+34,3.28677809498e+34,3.23715773242655e+31
68.3,3.38833426213236e+34,3.38512791155347e+34,3.20635057889211e+31
68.4,3.49145564256664e+34,3.48827972157922e+34,3.17592098741932e+31
68.5,3.59969847179987e+34,3.59655260854761e+34,3.14586325226021e+31
68.6,3.71340874451322e+34,3.71029257274248e+34,3.11617177073823e+31
68.7,3.83296213038679e+34,3.82987528934572e+34,3.08684104107433e+31
68.8,3.9587670654499e+34,3.95570919978963e+34,3.05786566026554e+31
68.9,4.09126822313144e+34,4.08823898280943e+34,3.02924032201477e+31
69,4.23095041880717e+34,4.22794945899246e+34,3.00095981471024e+31
69.1,4.37834301028452e+34,4.37536999126507e+34,2.97301901945333e+31
69.2,4.53402486686283e+34,4.5310794539547e+34,2.94541290813353e+31
69.3,4.69862999166546e+34,4.69571185512392e+34,2.91813654154911e+31
69.4,4.87285389623645e+34,4.86996271116887e+34,2.89118506757243e+31
69.5,5.05746084338529e+34,5.05459628966593e+34,2.86455371935866e+31
69.6,5.25329209451031e+34,5.25045385669672e+34,2.83823781359658e+31
69.7,5.46127532182066e+34,5.45846308907186e+34,2.81223274880065e+31
69.8,5.68243537485494e+34,5.67964884085129e+34,2.78653400364296e+31
69.9,5.91790662550324e+34,5.91514548836791e+34,2.76113713532418e+31
70,6.16894715766653e+34,6.16621111988855e+34,2.73603777798246e+31
70.1,6.43695511833025e+34,6.43424388668911e+34,2.71123164113918e+31
70.2,6.72348760817009e+34,6.72080089366191e+34,2.68671450818077e+31
70.3,7.03028256431564e+34,7.02762008208077e+34,2.6624822348754e+31
70.4,7.35928417865234e+34,7.35664564790441e+34,2.63853074792394e+31
70.5,7.71267250589146e+34,7.71005764984791e+34,2.61485604354407e+31
70.6,8.09289805140095e+34,8.09030659721486e+34,2.59145418608667e+31
70.7,8.50272229550178e+34,8.50015397419509e+34,2.56832130668392e+31
70.8,8.94526531616492e+34,8.942719862563e+34,2.545453601928e+31
70.9,9.42406192527863e+34,9.42153907794605e+34,2.52284733257969e+31
71,9.94312804676937e+34,9.94062754794706e+34,2.50049882230626e+31
71.1,1.05070394526796e+35,1.05045610482231e+35,2.47840445644768e+31
71.2,1.11210254542536e+35,1.11185688935728e+35,2.45656068081057e+31
71.3,1.17910807418833e+35,1.17886457778828e+35,2.43496400048913e+31
71.4,1.25240993081162e+35,1.25216856971375e+35,2.41361097871244e+31
71.5,1.33280353049808e+35,1.33256428067451e+35,2.39249823571734e+31
71.6,1.42120968191666e+35,1.4209725196719e+35,2.37162244764637e+31
71.7,1.51869799387307e+35,1.51846289583853e+35,2.3509803454701e+31
71.8,1.62651521759406e+35,1.62628216072267e+35,2.33056871393318e+31
71.9,1.7461196337431e+35,1.74588859530405e+35,2.31038439052364e+31
72,1.87922283044178e+35,1.87899378801533e+35,2.29042426446479e+31
72.1,2.02784048527516e+35,2.02761341674759e+35,2.2706852757291e+31
72.2,2.19435404340446e+35,2.19412892696305e+35,2.2511644140737e+31
72.3,2.3815854347581e+35,2.38136224888629e+35,2.23185871809672e+31
72.4,2.59288711074259e+35,2.59266583421516e+35,2.21276527431427e+31
72.5,2.83224953870427e+35,2.83203015058264e+35,2.19388121625718e+31
72.6,3.10442755812785e+35,3.10421003775549e+35,2.17520372358737e+31
72.7,3.41508510574006e+35,3.41486943273794e+35,2.15673002123317e+31
72.8,3.77095373890254e+35,3.77073989316469e+35,2.13845737854316e+31
72.9,4.17999235190302e+35,4.17978031359217e+35,2.12038310845812e+31
73,4.6515204777426e+35,4.65131022728593e+35,2.10250456670065e+31
73.1,5.19627070127276e+35,5.19606221935766e+35,2.08481915098201e+31
73.2,5.82625952558612e+35,5.8260527931561e+35,2.06732430022579e+31
73.3,6.55430054090798e+35,6.5540955391586e+35,2.05001749380794e+31
73.4,7.39286920525915e+35,7.39266591563407e+35,2.03289625081295e+31
73.5,8.35187617991569e+35,8.35167458410276e+35,2.01595812930553e+31
73.6,9.43475698485027e+35,9.43455706477771e+35,1.99920072561766e+31
73.7,1.06322810244449e+36,1.06320827622775e+36,1.98262167365051e+31
73.8,1.1913952185524e+36,1.19137555636596e+36,1.96621864419097e+31
73.9,1.32183546324112e+36,1.32181596334768e+36,1.94998934424231e+31
74,1.44466833817046e+36,1.4446489988553e+36,1.93393151636883e+31
74.1,1.54670617729138e+36,1.546686996862e+36,1.91804293805399e+31
74.2,1.6137311076076e+36,1.61371208439339e+36,1.90232142107181e+31
74.3,1.63453570987257e+36,1.63451684222446e+36,1.88676481087124e+31
74.4,1.60506617535213e+36,1.60504746164227e+36,1.87137098597312e+31
74.5,1.53014060326085e+36,1.53012204188227e+36,1.85613785737948e+31
74.6,1.42152130863085e+36,1.42150289799717e+36,1.84106336799498e+31
74.7,1.29367220306908e+36,1.29365394161416e+36,1.82614549205999e+31
74.8,1.15974960208326e+36,1.15973148826091e+36,1.81138223459535e+31
74.9,1.02942862060051e+36,1.0294106528842e+36,1.79677163085823e+31
75,9.08577082048419e+35,9.08559258930961e+35,1.78231174580907e+31
75.1,7.99974616499782e+35,7.99956936493047e+35,1.76800067358924e+31
75.2,7.04313625950059e+35,7.04296087584689e+35,1.75383653700918e+31
75.3,6.21069370076814e+35,6.21051971901943e+35,1.73981748704682e+31
75.4,5.4911592246756e+35,5.49098663050536e+35,1.72594170235601e+31
75.5,4.87109012953944e+35,4.87091890880056e+35,1.71220738878479e+31
75.6,4.33699810858375e+35,4.33682824730586e+35,1.69861277890319e+31
75.7,3.87640698343517e+35,3.87623846782202e+35,1.68515613154041e+31
75.8,3.4782783356279e+35,3.47811115205476e+35,1.67183573133123e+31
75.9,3.13309485275929e+35,3.13292898777047e+35,1.65864988827125e+31
76,2.83277473601721e+35,2.83261017632348e+35,1.64559693728097e+31
76.1,2.57051482223713e+35,2.57035155471335e+35,1.63267523777843e+31
76.2,2.34061432124357e+35,2.34045233292624e+35,1.61988317326019e+31
76.3,2.13830477386588e+35,2.13814405195079e+35,1.60721915089047e+31
76.4,1.95959735478299e+35,1.95943788662288e+35,1.59468160109841e+31
76.5,1.80115102561653e+35,1.80099279871881e+35,1.58226897718303e+31
76.6,1.66016127765231e+35,1.66000427967682e+35,1.5699797549259e+31
76.7,1.53426753228739e+35,1.53411175104417e+35,1.55781243221135e+31
76.8,1.42147669297047e+35,1.42132211641761e+35,1.54576552865394e+31
76.9,1.3201003122815e+35,1.31994692852298e+35,1.5338375852331e+31
77,1.22870305334595e+35,1.22855085062955e+35,1.52202716393488e+31
77.1,1.14606042985691e+35,1.14590939657217e+35,1.5103328474004e+31
77.2,1.07112412576167e+35,1.07097425043781e+35,1.49875323858119e+31
77.3,1.00299348851054e+35,1.0028447598145e+35,1.48728696040098e+31
77.4,9.40892045099362e+34,9.4074445183382e+34,1.47593265542394e+31
77.5,8.84148105456644e+34,8.84001636558092e+34,1.46468898552926e+31
77.6,8.32178695659715e+34,8.32033340196555e+34,1.45355463159183e+31
