PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
39.8,3.74926980635709e+33,3.41879268619415e+33,3.30477120162938e+32
39.9,3.65206561360555e+33,3.33396500141773e+33,3.18100612187824e+32
40,3.56050090950318e+33,3.25412059846862e+33,3.06380311034559e+32
40.1,3.4741746561912e+33,3.17890422401945e+33,2.95270432171752e+32
40.2,3.39272096715985e+33,3.10799175996668e+33,2.84729207193176e+32
40.3,3.31580546875327e+33,3.04108703281799e+33,2.7471843593528e+32
40.4,3.24312210129203e+33,2.97791899660871e+33,2.65203104683315e+32
40.5,3.17439029815423e+33,2.91823924036082e+33,2.56151057793409e+32
40.6,3.1093524933635e+33,2.86181977818974e+33,2.47532715173759e+32
40.7,3.04777191312187e+33,2.80845108613584e+33,2.39320826986032e+32
40.8,2.98943061254644e+33,2.75794035484026e+33,2.31490257706175e+32
40.9,2.93412772585261e+33,2.71010993145474e+33,2.24017794397864e+32
41,2.88167790313612e+33,2.66479592780046e+33,2.1688197533566e+32
41.1,2.83190991076264e+33,2.6218469748769e+33,2.10062935885743e+32
41.2,2.78466537589386e+33,2.58112310645498e+33,2.03542269438887e+32
41.3,2.73979765827205e+33,2.54249475674134e+33,1.97302901530714e+32
41.4,2.6971708345897e+33,2.50584185903205e+33,1.91328975557659e+32
41.5,2.65665878302782e+33,2.47105303393375e+33,1.85605749094069e+32
41.6,2.61814435738645e+33,2.43802485715989e+33,1.80119500226562e+32
41.7,2.58151864132021e+33,2.40666119814338e+33,1.74857443176828e+32
41.8,2.54668027390268e+33,2.37687262177453e+33,1.69807652128157e+32
41.9,2.51353483861578e+33,2.34857584649775e+33,1.64958992118029e+32
42,2.48199430892949e+33,2.3216932528041e+33,1.60301056125391e+32
42.1,2.45197654461458e+33,2.29615243685535e+33,1.55824107759227e+32
42.2,2.42340483367116e+33,2.27188580458467e+33,1.51519029086487e+32
42.3,2.39620747531665e+33,2.24883020215105e+33,1.47377273165593e+32
42.4,2.37031739994486e+33,2.22692657908999e+33,1.43390820854864e+32
42.5,2.34567182239018e+33,2.20611968091099e+33,1.39552141479196e+32
42.6,2.32221192521684e+33,2.18635776825036e+33,1.35854156966476e+32
42.7,2.29988256910393e+33,2.16759236000294e+33,1.32290209100983e+32
42.8,2.27863202771156e+33,2.1497779981333e+33,1.28854029578258e+32
42.9,2.25841174469326e+33,2.13287203211197e+33,1.25539712581291e+32
43,2.23917611076786e+33,2.11683442113808e+33,1.2234168962978e+32
43.1,2.2208822589836e+33,2.1016275525011e+33,1.19254706482503e+32
43.2,2.20348987650119e+33,2.08721607460365e+33,1.16273801897533e+32
43.3,2.18696103139457e+33,2.07356674331794e+33,1.13394288076624e+32
43.4,2.17126001312037e+33,2.06064828048146e+33,1.10611732638913e+32
43.5,2.15635318544246e+33,2.04843124345692e+33,1.07921941985542e+32
43.6,2.14220885071814e+33,2.03688790478689e+33,1.05320945931246e+32
43.7,2.12879712455991e+33,2.02599214106826e+33,1.02804983491649e+32
43.8,2.11608981998197e+33,2.01571933025577e+33,1.00370489726201e+32
43.9,2.10406034022619e+33,2.0060462566796e+33,9.80140835465919e+31
44,2.09268357953854e+33,1.99695102312927e+33,9.57325564092712e+31
44.1,2.08193583123532e+33,1.98841296941682e+33,9.35228618184949e+31
44.2,2.07179470245976e+33,1.98041259688646e+33,9.1382105573292e+31
44.3,2.06223903508484e+33,1.9729314983869e+33,8.93075366979451e+31
44.4,2.05324883226736e+33,1.96595229326622e+33,8.7296539001143e+31
44.5,2.04480519020297e+33,1.95945856698903e+33,8.53466232139401e+31
44.6,2.03689023467214e+33,1.95343481501101e+33,8.3455419661132e+31
44.7,2.02948706200294e+33,1.94786639057826e+33,8.16206714246791e+31
44.8,2.0225796841095e+33,1.94273945614807e+33,7.98402279614284e+31
44.9,2.01615297729434e+33,1.93804093815368e+33,7.81120391406555e+31
45,2.01019263452967e+33,1.93375848485977e+33,7.64341496698941e+31
45.1,2.00468512095691e+33,1.92988042707672e+33,7.48046938801943e+31
45.2,1.99961763236569e+33,1.92639574152132e+33,7.32218908443619e+31
45.3,1.99497805643343e+33,1.9232940166295e+33,7.16840398039261e+31
45.4,1.99075493652497e+33,1.9205654206424e+33,7.01895158825676e+31
45.5,1.98693743786783e+33,1.91820067180228e+33,6.87367660655477e+31
45.6,1.98351531593404e+33,1.91619101050772e+33,6.73243054263227e+31
45.7,1.98047888687295e+33,1.91452817328993e+33,6.59507135830228e+31
45.8,1.97781899985187e+33,1.91320436848303e+33,6.46146313688394e+31
45.9,1.97552701117288e+33,1.91221225347127e+33,6.33147577016111e+31
46,1.97359476004451e+33,1.91154491340548e+33,6.20498466390313e+31
46.1,1.97201454589643e+33,1.91119584128948e+33,6.08187046069439e+31
46.2,1.97077910713397e+33,1.91115891934483e+33,5.96201877891409e+31
46.3,1.96988160123745e+33,1.9114284015695e+33,5.84531996679484e+31
46.4,1.96931558611828e+33,1.9119988974126e+33,5.73166887056839e+31
46.5,1.96907500265082e+33,1.91286535649302e+33,5.62096461578005e+31
46.6,1.96915415830477e+33,1.91402305429557e+33,5.51311040092065e+31
46.7,1.969547711809e+33,1.91546757878313e+33,5.40801330258642e+31
46.8,1.9702506587823e+33,1.91719481786796e+33,5.30558409143416e+31
46.9,1.97125831827198e+33,1.91920094768947e+33,5.20573705825116e+31
47,1.97256632014507e+33,1.92148242165e+33,5.10838984950752e+31
47.1,1.97417059328133e+33,1.9240359601633e+33,5.01346331180291e+31
47.2,1.97606735452084e+33,1.92685854107424e+33,4.92088134466049e+31
47.3,1.97825309832247e+33,1.92994739071088e+33,4.83057076115877e+31
47.4,1.98072458709265e+33,1.93329997553339e+33,4.74246115592669e+31
47.5,1.98347884214701e+33,1.93691399434641e+33,4.65648478005984e+31
47.6,1.98651313526989e+33,1.94078737104444e+33,4.57257642254494e+31
47.7,1.98982498083958e+33,1.9449182478615e+33,4.49067329780791e+31
47.8,1.99341212848937e+33,1.94930497909911e+33,4.41071493902591e+31
47.9,1.99727255627658e+33,1.9539461253079e+33,4.3326430968676e+31
48,2.00140446433397e+33,1.95884044790049e+33,4.25640164334769e+31
48.1,2.00580626897972e+33,1.96398690417469e+33,4.1819364805023e+31
48.2,2.0104765972639e+33,1.96938464272779e+33,4.10919545361038e+31
48.3,2.01541428193112e+33,1.97503299924407e+33,4.03812826870415e+31
48.4,2.02061835678047e+33,1.98093149263919e+33,3.96868641412769e+31
48.5,2.02608805240536e+33,1.98707982154618e+33,3.9008230859179e+31
48.6,2.0318227922972e+33,1.99347786112924e+33,3.83449311679639e+31
48.7,2.03782218929812e+33,2.00012566021239e+33,3.76965290857371e+31
48.8,2.04408604238921e+33,2.00702343871141e+33,3.70626036777974e+31
48.9,2.05061433380162e+33,2.01417158535816e+33,3.64427484434528e+31
49,2.05740722643932e+33,2.02157065570761e+33,3.5836570731707e+31
49.1,2.06446506160291e+33,2.02922137041863e+33,3.52436911842719e+31
49.2,2.071788357005e+33,2.03712461380054e+33,3.4663743204456e+31
49.3,2.07937780506874e+33,2.04528143261817e+33,3.40963724505629e+31
49.4,2.08723427150147e+33,2.05369303514896e+33,3.35412363525165e+31
49.5,2.09535879413686e+33,2.06236079048635e+33,3.29980036505033e+31
49.6,2.10375258203904e+33,2.07128622808455e+33,3.24663539544942e+31
49.7,2.11241701486366e+33,2.08047103754009e+33,3.19459773235724e+31
49.8,2.12135364247084e+33,2.08991706860679e+33,3.14365738640571e+31
49.9,2.13056418478619e+33,2.09962633144072e+33,3.09378533454695e+31
50,2.14005053190641e+33,2.10960099707297e+33,3.04495348334428e+31
50.1,2.1498147444469e+33,2.11984339810818e+33,2.99713463387267e+31
50.2,2.15985905412905e+33,2.13035602964757e+33,2.9503024481487e+31
50.3,2.17018586460595e+33,2.1411415504358e+33,2.90443141701426e+31
50.4,2.18079775252544e+33,2.15220278423141e+33,2.85949682940276e+31
50.5,2.1916974688304e+33,2.1635427214012e+33,2.81547474292008e+31
50.6,2.2028879402963e+33,2.17516452073953e+33,2.77234195567671e+31
50.7,2.21437227130704e+33,2.18707151151393e+33,2.73007597931049e+31
50.8,2.22615374587048e+33,2.19926719573905e+33,2.68865501314311e+31
50.9,2.23823582987557e+33,2.21175525068141e+33,2.64805791941604e+31
51,2.25062217359367e+33,2.22453953159812e+33,2.60826419955502e+31
51.1,2.26331661442719e+33,2.23762407471304e+33,2.5692539714145e+31
51.2,2.27632317990933e+33,2.25101310043477e+33,2.5310079474562e+31
51.3,2.28964609095907e+33,2.26471101682089e+33,2.49350741381832e+31
51.4,2.30328976539637e+33,2.27872242329403e+33,2.45673421023414e+31
51.5,2.31725882172315e+33,2.29305211461554e+33,2.42067071076097e+31
51.6,2.33155808317602e+33,2.3077050851232e+33,2.38529980528236e+31
51.7,2.34619258205759e+33,2.32268653324011e+33,2.35060488174836e+31
51.8,2.36116756435379e+33,2.33800186626259e+33,2.31656980912055e+31
51.9,2.3764884946452e+33,2.3536567054353e+33,2.28317892098994e+31
52,2.39216106132119e+33,2.36965689132281e+33,2.25041699983796e+31
52.1,2.40819118210645e+33,2.38600848948734e+33,2.21826926191154e+31
52.2,2.42458500990999e+33,2.40271779648313e+33,2.18672134268548e+31
52.3,2.44134893900781e+33,2.41979134617895e+33,2.15575928288602e+31
52.4,2.45848961157096e+33,2.43723591642045e+33,2.12536951505119e+31
52.5,2.47601392455179e+33,2.45505853604574e+33,2.09553885060457e+31
52.6,2.49392903694181e+33,2.47326649226761e+33,2.0662544674201e+31
52.7,2.51224237741594e+33,2.49186733843737e+33,2.03750389785704e+31
52.8,2.53096165237835e+33,2.51086890220591e+33,2.00927501724471e+31
52.9,2.55009485442674e+33,2.53027929409876e+33,1.98155603279802e+31
53,2.56965027125235e+33,2.5501069165229e+33,1.95433547294539e+31
53.1,2.58963649499483e+33,2.57036047322431e+33,1.92760217705189e+31
53.2,2.61006243207162e+33,2.59104897921641e+33,1.90134528552072e+31
53.3,2.63093731350332e+33,2.61218177120075e+33,1.87555423025756e+31
53.4,2.65227070575763e+33,2.63376851850281e+33,1.85021872548248e+31
53.5,2.67407252213576e+33,2.655819234547e+33,1.82532875887529e+31
53.6,2.69635303472709e+33,2.67834428889669e+33,1.80087458304034e+31
53.7,2.71912288695915e+33,2.70135441988637e+33,1.77684670727806e+31
53.8,2.74239310677175e+33,2.72486074787524e+33,1.75323588965041e+31
53.9,2.76617512044606e+33,2.74887478915277e+33,1.73003312932866e+31
54,2.79048076712132e+33,2.7734084705292e+33,1.7072296592119e+31
54.1,2.81532231403367e+33,2.79847414464562e+33,1.68481693880557e+31
54.2,2.84071247251424e+33,2.82408460604075e+33,1.66278664734953e+31
54.3,2.86666441478551e+33,2.85025310801365e+33,1.64113067718594e+31
54.4,2.89319179159774e+33,2.87699338032417e+33,1.61984112735725e+31
54.5,2.92030875074986e+33,2.9043196477756e+33,1.59891029742549e+31
54.6,2.94802995654185e+33,2.93224664972681e+33,1.57833068150398e+31
54.7,2.97637061020905e+33,2.96078966058412e+33,1.55809496249346e+31
54.8,3.00534647139166e+33,2.98996451132652e+33,1.53819600651437e+31
54.9,3.03497388069636e+33,3.01978761212107e+33,1.51862685752815e+31
55,3.06526978341075e+33,3.05027597608935e+33,1.49938073213984e+31
55.1,3.09625175443514e+33,3.08144724428939e+33,1.4804510145755e+31
55.2,3.12793802450036e+33,3.11331971198209e+33,1.46183125182743e+31
55.3,3.16034750774516e+33,3.14591235625555e+33,1.44351514896109e+31
55.4,3.19349983073126e+33,3.17924486508549e+33,1.42549656457757e+31
55.5,3.22741536297962e+33,3.21333766791537e+33,1.40776950642562e+31
55.6,3.26211524911696e+33,3.24821196784538e+33,1.39032812715796e+31
55.7,3.29762144272764e+33,3.28388977552537e+33,1.37316672022622e+31
55.8,3.33395674201257e+33,3.32039394485348e+33,1.35627971590955e+31
55.9,3.3711448273637e+33,3.35774821058898e+33,1.33966167747191e+31
56,3.40921030097011e+33,3.39597722799568e+33,1.32330729744336e+31
56.1,3.44817872858004e+33,3.43510661463983e+33,1.30721139402081e+31
56.2,3.48807668355159e+33,3.47516299447575e+33,1.29136890758387e+31
56.3,3.52893179333444e+33,3.51617404436122e+33,1.27577489732166e+31
56.4,3.57077278853501e+33,3.55816854315534e+33,1.26042453796662e+31
56.5,3.6136295547283e+33,3.60117642356198e+33,1.24531311663135e+31
56.6,3.65753318719162e+33,3.64522882689417e+33,1.23043602974501e+31
56.7,3.70251604874807e+33,3.69035816094721e+33,1.21578878008552e+31
56.8,3.74861183092141e+33,3.73659816118237e+33,1.20136697390432e+31
56.9,3.79585561861888e+33,3.78398395543748e+33,1.18716631814044e+31
57,3.84428395857481e+33,3.8325521323976e+33,1.17318261772054e+31
57.1,3.89393493180501e+33,3.88234081407558e+33,1.15941177294222e+31
57.2,3.9448482303414e+33,3.93338973257203e+33,1.14584977693743e+31
57.3,3.99706523853637e+33,3.98574031140424e+33,1.13249271321341e+31
57.4,4.050629119249e+33,4.03943575171632e+33,1.11933675326832e+31
57.5,4.1055849052495e+33,4.09452112370671e+33,1.10637815427909e+31
57.6,4.16197959620435e+33,4.15104346363576e+33,1.09361325685903e+31
57.7,4.21986226163367e+33,4.20905187680484e+33,1.08103848288275e+31
57.8,4.27928415026296e+33,4.2685976469292e+33,1.06865033337616e+31
57.9,4.34029880622597e+33,4.32973435236128e+33,1.05644538646932e+31
58,4.40296219261197e+33,4.39251798965787e+33,1.04442029541005e+31
58.1,4.46733282289131e+33,4.45700710502494e+33,1.03257178663627e+31
58.2,4.53347190079717e+33,4.52326293421812e+33,1.02089665790503e+31
58.3,4.60144346928973e+33,4.59134955152497e+33,1.00939177647647e+31
58.4,4.67131456928118e+33,4.66133402850768e+33,9.98054077350763e+30
58.5,4.74315540885825e+33,4.73328660324268e+33,9.86880561556429e+30
58.6,4.81703954380136e+33,4.80728086085647e+33,9.75868294488171e+30
58.7,4.89304407026923e+33,4.8833939262263e+33,9.65014404292752e+30
58.8,4.97124983059304e+33,4.96170666979002e+33,9.54316080301276e+30
58.9,5.05174163320785e+33,5.04230392749279e+33,9.43770571506373e+30
59,5.13460848784047e+33,5.12527473598964e+33,9.33375185082854e+30
59.1,5.21994385717313e+33,5.21071258432363e+33,9.23127284950414e+30
59.2,5.30784592631357e+33,5.2987156834098e+33,9.13024290377047e+30
59.3,5.3984178915236e+33,5.38938725477738e+33,9.03063674621869e+30
59.4,5.49176826979308e+33,5.48283584015692e+33,8.93242963616078e+30
59.5,5.58801123099438e+33,5.57917563364757e+33,8.83559734680868e+30
59.6,5.68726695451655e+33,5.67852683836374e+33,8.74011615281102e+30
59.7,5.78966201245981e+33,5.78101604964167e+33,8.64596281813632e+30
59.8,5.89532978167148e+33,5.88677666708719e+33,8.55311458429178e+30
59.9,6.00441088712739e+33,5.99594933796852e+33,8.46154915886711e+30
60,6.11705367940896e+33,6.10868243470457e+33,8.37124470439329e+30
60.1,6.2334147493009e+33,6.2251325694734e+33,8.28217982750652e+30
60.2,6.3536594828385e+33,6.34546514927009e+33,8.19433356840792e+30
60.3,6.47796266047282e+33,6.46985497508221e+33,8.10768539060978e+30
60.4,6.60650910439985e+33,6.59848688922889e+33,8.02221517095972e+30
60.5,6.73949437852077e+33,6.73155647533084e+33,7.93790318993415e+30
60.6,6.87712554597121e+33,6.86927081584902e+33,7.85473012219276e+30
60.7,7.01962198968323e+33,7.01184931265584e+33,7.77267702738637e+30
60.8,7.1672163020328e+33,7.15952457669159e+33,7.69172534121016e+30
60.9,7.3201552502853e+33,7.3125433934186e+33,7.61185686669509e+30
61,7.47870082529247e+33,7.47116777152674e+33,7.5330537657303e+30
61.1,7.64313138172634e+33,7.63567608317553e+33,7.45529855080958e+30
61.2,7.81374287907224e+33,7.80636430499525e+33,7.37857407699518e+30
61.3,7.99085023365807e+33,7.98354737012398e+33,7.30286353409258e+30
61.4,8.17478879318746e+33,8.16756064274843e+33,7.22815043902994e+30
61.5,8.36591594658948e+33,8.35876152796104e+33,7.15441862843612e+30
61.6,8.56461288351955e+33,8.55753123126813e+33,7.0816522514116e+30
61.7,8.77128651957057e+33,8.76427668380808e+33,7.00983576248642e+30
61.8,8.98637160521077e+33,8.97943265129601e+33,6.93895391475987e+30
61.9,9.21033303868902e+33,9.2034640469358e+33,6.86899175321662e+30
62,9.44366840568095e+33,9.43686847107273e+33,6.79993460821397e+30
62.1,9.68691077133723e+33,9.68017900324809e+33,6.73176808913559e+30
62.2,9.9406317536929e+33,9.93396727561469e+33,6.66447807820666e+30
62.3,1.02054449111707e+34,1.01988468604462e+34,6.598050724466e+30
62.4,1.04820094812352e+34,1.04754770087973e+34,6.53247243789055e+30
62.5,1.07710345122201e+34,1.07645667823364e+34,6.46772988366792e+30
62.6,1.10732834360604e+34,1.10668796260838e+34,6.40380997661284e+30
62.7,1.13895791362427e+34,1.1383238436367e+34,6.34069987572329e+30
62.8,1.1720809572881e+34,1.17145311859021e+34,6.27838697887254e+30
62.9,1.20679340356159e+34,1.20617171766982e+34,6.21685891763321e+30
63,1.24319901052153e+34,1.2425834001663e+34,6.15610355222955e+30
63.1,1.28141014165863e+34,1.28080053076197e+34,6.09610896661454e+30
63.2,1.32154863296706e+34,1.32094494662069e+34,6.03686346366819e+30
63.3,1.36374676307512e+34,1.36314892751907e+34,5.9783555605137e+30
63.4,1.40814834054617e+34,1.40755628314778e+34,5.92057398394827e+30
63.5,1.45490992467708e+34,1.45432357391049e+34,5.8635076659854e+30
63.6,1.5042021987023e+34,1.50362148412835e+34,5.80714573950546e+30
63.7,1.55621151734867e+34,1.55563636959527e+34,5.75147753401185e+30
63.8,1.61114165426905e+34,1.61057200501191e+34,5.6964925714895e+30
63.9,1.66921577911957e+34,1.66865156106333e+34,5.64218056236336e+30
64,1.7306786990676e+34,1.73011984592744e+34,5.58853140155364e+30
64.1,1.79579940548707e+34,1.79524585197061e+34,5.53553516462574e+30
64.2,1.8648739737098e+34,1.8643256554994e+34,5.48318210403185e+30
64.3,1.9382288721991e+34,1.93768572593456e+34,5.43146264544206e+30
64.4,2.01622474769051e+34,2.0156867109521e+34,5.3803673841624e+30
64.5,2.09926076507068e+34,2.09872777636252e+34,5.32988708163759e+30
64.6,2.18777959549128e+34,2.18725159422508e+34,5.28001266203619e+30
64.7,2.28227316400065e+34,2.28175009047975e+34,5.23073520891601e+30
64.8,2.38328928951767e+34,2.38277108492147e+34,5.18204596196761e+30
64.9,2.49143937613691e+34,2.49092598250552e+34,5.1339363138338e+30
65,2.60740734662091e+34,2.60689870684021e+34,5.08639780700328e+30
65.1,2.7319600478572e+34,2.73145610564412e+34,5.03942213077627e+30
65.2,2.86595940572187e+34,2.86546010561004e+34,4.99300111830047e+30
65.3,3.01037666531867e+34,3.0098819526443e+34,4.94712674367532e+30
65.4,3.16630912460529e+34,3.16581894549338e+34,4.90179111912289e+30
65.5,3.3349998583052e+34,3.33451415965598e+34,4.85698649222368e+30
65.6,3.5178610388973e+34,3.51737976837298e+34,4.81270524321558e+30
65.7,3.71650159757482e+34,3.71602470358658e+34,4.76893988235448e+30
65.8,3.93276013682715e+34,3.93228756852242e+34,4.72568304733479e+30
65.9,4.16874421568442e+34,4.16827592293434e+34,4.68292750076847e+30
66,4.42687738837762e+34,4.42641332176485e+34,4.64066612772103e+30
66.1,4.70995569881111e+34,4.70949580961778e+34,4.59889193330306e+30
66.2,5.0212157302974e+34,5.02075997049337e+34,4.55759804031579e+30
66.3,5.3644167973577e+34,5.36396511958901e+34,4.51677768694951e+30
66.4,5.74394045901982e+34,5.74349281659737e+34,4.47642422453333e+30
66.5,6.16491124301658e+34,6.16446758990504e+34,4.43653111533502e+30
66.6,6.63334330066138e+34,6.63290359146834e+34,4.39709193040984e+30
66.7,7.15631864522402e+34,7.15588283518927e+34,4.35810034749684e+30
66.8,7.74220360178411e+34,7.74177164676921e+34,4.31955014896176e+30
66.9,8.40091097003259e+34,8.40048282651061e+34,4.28143521978515e+30
67,9.14421587352943e+34,9.14379149857487e+34,4.24374954559465e+30
67.1,9.98613275406263e+34,9.98571210534156e+34,4.20648721074041e+30
67.2,1.09433583691287e+35,1.0942941404889e+35,4.16964239641248e+30
67.3,1.20357789580273e+35,1.20353656370894e+35,4.1332093787992e+30
67.4,1.3287025378284e+35,1.32866156600313e+35,4.09718252728559e+30
67.5,1.47250317393255e+35,1.47246255836952e+35,4.06155630269069e+30
67.6,1.63825003027248e+35,1.63820976701993e+35,4.02632525554307e+30
67.7,1.82970809857252e+35,1.82966818373228e+35,3.99148402439329e+30
67.8,2.05109115508393e+35,2.05105158481059e+35,3.95702733416278e+30
67.9,2.30688994675305e+35,2.30685071725311e+35,3.92294999452795e+30
68,2.60147244420019e+35,2.60143355173121e+35,3.88924689833883e+30
68.1,2.93830063128589e+35,2.93826207215569e+35,3.8559130200714e+30
68.2,3.31855609424302e+35,3.31851786480888e+35,3.82294341431279e+30
68.3,3.73896536636168e+35,3.73892746302954e+35,3.79033321427854e+30
68.4,4.18878128029443e+35,4.18874369951813e+35,3.75807763036115e+30
68.5,4.64639737802339e+35,4.6463601163039e+35,3.72617194870931e+30
68.6,5.07708583093563e+35,5.07704888482033e+35,3.69461152983682e+30
68.7,5.4345282469949e+35,5.43449161307683e+35,3.66339180726081e+30
68.8,5.66882641094569e+35,5.66879008586283e+35,3.63250828616826e+30
68.9,5.74069710801854e+35,5.74066108845311e+35,3.60195654211048e+30
69,5.63600888232009e+35,5.63597316499789e+35,3.57173221972452e+30
69.1,5.37178774131936e+35,5.37175232300905e+35,3.5418310314813e+30
69.2,4.98941842333784e+35,4.98938330085028e+35,3.51224875645941e+30
69.3,4.53973095084816e+35,4.53969612103577e+35,3.48298123914437e+30
69.4,4.06892498373279e+35,4.06889044348891e+35,3.45402438825245e+30
69.5,3.610950514148e+35,3.61091626040625e+35,3.42537417557869e+30
69.6,3.18637720455994e+35,3.18634323429359e+35,3.39702663486848e+30
69.7,2.80492973834846e+35,2.80489604856985e+35,3.36897786071211e+30
69.8,2.46900802647466e+35,2.46897461423459e+35,3.34122400746187e+30
69.9,2.17674427885952e+35,2.17671114124664e+35,3.31376128817109e+30
70,1.92416576321639e+35,1.92413289735665e+35,3.28658597355474e+30
70.1,1.70653819038567e+35,1.70650559344176e+35,3.25969439097087e+30
70.2,1.51911528192758e+35,1.51908295109834e+35,3.23308292342274e+30
70.3,1.35750917139288e+35,1.35747710391279e+35,3.20674800858083e+30
70.4,1.21783904039435e+35,1.21780723353298e+35,3.18068613782461e+30
70.5,1.09675975883797e+35,1.09672820989941e+35,3.15489385530328e+30
70.6,9.91431368758734e+34,9.91400075081164e+34,3.12936775701542e+30
70.7,8.99463665439564e+34,8.99432624394665e+34,3.10410448990681e+30
70.8,8.18854067536755e+34,8.18823276529245e+34,3.07910075098619e+30
70.9,7.47927741070383e+34,7.47897197537518e+34,3.05435328645855e+30
71,6.85283863607266e+34,6.85253565018358e+34,3.02985889087542e+30
71.1,6.2974924504973e+34,6.29719188905667e+34,3.00561440630203e+30
71.2,5.80339203130482e+34,5.80309386963267e+34,2.98161672150072e+30
71.3,5.36225007876966e+34,5.36195429249254e+34,2.95786277113036e+30
71.4,4.9670700980962e+34,4.96677666314271e+34,2.93434953496146e+30
71.5,4.61192557603077e+34,4.61163446862706e+34,2.91107403710654e+30
71.6,4.29177887713351e+34,4.29149007379898e+34,2.88803334526546e+30
71.7,4.00233276361733e+34,4.00204624116033e+34,2.86522456998543e+30
71.8,3.73990856035975e+34,3.73962429587335e+34,2.84264486393525e+30
71.9,3.50134601872902e+34,3.5010639895869e+34,2.82029142119368e+30
72,3.28392083207906e+34,3.28364101593141e+34,2.79816147655141e+30
72.1,3.08527651369741e+34,3.08499888846693e+34,2.77625230482646e+30
72.2,2.90336797409531e+34,2.90309251797329e+34,2.75456122019274e+30
72.3,2.73641464529132e+34,2.73614133673377e+34,2.73308557552141e+30
72.4,2.58286141318693e+34,2.58259023091075e+34,2.71182276173474e+30
72.5,2.44134595226819e+34,2.44107687524747e+34,2.69077020717243e+30
72.6,2.31067132463739e+34,2.31040433209969e+34,2.66992537696973e+30
72.7,2.18978292041001e+34,2.18951799183277e+34,2.64928577244753e+30
72.8,2.07774898922128e+34,2.07748610432822e+34,2.62884893051384e+30
72.9,1.97374415143593e+34,1.97348329019362e+34,2.60861242307662e+30
73,1.87703538945377e+34,1.87677653206812e+34,2.58857385646758e+30
73.1,1.78697010969818e+34,1.78671323661109e+34,2.56873087087688e+30
73.2,1.70296593880506e+34,1.70271103069108e+34,2.54908113979827e+30
73.3,1.62450197664643e+34,1.62424901440948e+34,2.52962236948474e+30
73.4,1.55111127686932e+34,1.55086024163948e+34,2.51035229841416e+30
73.5,1.48237436478759e+34,1.48212523791791e+34,2.49126869676495e+30
73.6,1.41791363446581e+34,1.41766639752922e+34,2.47236936590141e+30
73.7,1.35738849306359e+34,1.3571431278498e+34,2.45365213786861e+30
73.8,1.30049114206817e+34,1.30024763058068e+34,2.43511487489653e+30
73.9,1.24694290281548e+34,1.24670122726859e+34,2.41675546891339e+30
74,1.19649100839192e+34,1.19625115120782e+34,2.39857184106789e+30
74.1,1.14890579619008e+34,1.14866773999595e+34,2.38056194126019e+30
74.2,1.10397824551753e+34,1.10374197314276e+34,2.36272374768149e+30
74.3,1.06151781310049e+34,1.06128330757386e+34,2.34505526636197e+30
74.4,1.02135052638079e+34,1.02111777092771e+34,2.32755453072697e+30
74.5,9.83317300419706e+33,9.83086278459589e+33,2.31021960116127e+30
74.6,9.47272449193124e+33,9.47043144336666e+33,2.29304856458116e+30
74.7,9.13082366250145e+33,9.12854762296744e+33,2.27603953401431e+30
74.8,8.8062435324498e+33,8.80398434180161e+33,2.25919064818724e+30
74.9,8.49785577846947e+33,8.49561327839835e+33,2.24250007112014e+30
75,8.20462145075741e+33,8.20239548476568e+33,2.225965991729e+30
75.1,7.92558268271926e+33,7.92337309609582e+33,2.20958662343486e+30
75.2,7.65985527756998e+33,7.6576619173662e+33,2.19336020378004e+30
75.3,7.40662206813589e+33,7.40444478314184e+33,2.1772849940512e+30
75.4,7.16512695966499e+33,7.16296560038608e+33,2.16135927890911e+30
75.5,6.93466957704145e+33,6.93252399567542e+33,2.14558136602502e+30
75.6,6.71460044776856e+33,6.71247049818284e+33,2.12994958572341e+30
75.7,6.50431666067659e+33,6.50220219838596e+33,2.11446229063108e+30
75.8,6.30325794773251e+33,6.30115882987718e+33,2.09911785533248e+30
75.9,6.11090314275037e+33,6.10881922807434e+33,2.08391467603097e+30
76,5.92676697636804e+33,5.92469812519783e+33,2.06885117021617e+30
76.1,5.75039717149235e+33,5.74834324571601e+33,2.05392577633706e+30
76.2,5.58137180762252e+33,5.57933267066904e+33,2.03913695348078e+30
76.3,5.41929692613071e+33,5.41727244294965e+33,2.02448318105705e+30
76.4,5.26380435178159e+33,5.2617943888231e+33,2.00996295848814e+30
76.5,5.11454970857567e+33,5.11255413377077e+33,1.9955748049041e+30
76.6,4.97121061045604e+33,4.96922929319719e+33,1.98131725884335e+30
76.7,4.83348500957346e+33,4.8315178206955e+33,1.96718887795848e+30
76.8,4.70108968669878e+33,4.69913649846005e+33,1.95318823872701e+30
76.9,4.57375887003928e+33,4.57181955610311e+33,1.93931393616723e+30
77,4.45124297018599e+33,4.44931740560243e+33,1.92556458355886e+30
77.1,4.33330742021726e+33,4.3313954814051e+33,1.91193881216855e+30
77.2,4.2197316111323e+33,4.21783317586132e+33,1.89843527098002e+30
77.3,4.11030791380475e+33,4.10842286117832e+33,1.88505262642882e+30
77.4,4.00484077954855e+33,4.0029689899864e+33,1.87178956214165e+30
77.5,3.90314591218843e+33,3.90128726740975e+33,1.85864477868004e+30
77.6,3.80504950523995e+33,3.80320388824667e+33,1.84561699328844e+30
